"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910179","inside",3,591,15.1
"CA1910179","inside",4,591,11
"CA1910179","inside",5,591,8
"CA1910179","inside",6,591,6
"CA1910179","inside",7,591,5.1
"CA1910179","inside",8,591,4.5
"CA1910179","inside",9,591,4
"CA1910179","inside",10,591,3.6
"CA1910179","inside",11,591,3.3
"CA1910179","inside",12,591,3.1
"CA1910179","inside",13,591,2.8
"CA1910179","inside",14,591,2.6
"CA1910179","inside",15,591,2.4
"CA1910179","inside",16,591,2.3
"CA1910179","inside",17,591,2.1
"CA1910179","inside",18,591,2
"CA1910179","inside",19,591,1.9
"CA1910179","inside",20,591,1.8
"CA4110003","inside",0,1418,100
"CA4110003","inside",1,1418,53.4
"CA4110003","inside",2,1418,26.9
"CA4110003","inside",3,1418,16.8
"CA4110003","inside",4,1418,13.1
"CA4110003","inside",5,1418,8.9
"CA4110003","inside",6,1418,7.1
"CA4110003","inside",7,1418,5.7
"CA4110003","inside",8,1418,5
"CA4110003","inside",9,1418,4.6
"CA4110003","inside",10,1418,4.1
"CA4110003","inside",11,1418,3.6
"CA4110003","inside",12,1418,3.1
"CA4110003","inside",13,1418,2.7
"CA4110003","inside",14,1418,2.3
"CA4110003","inside",15,1418,2
"CA4110003","inside",16,1418,1.9
"CA4110003","inside",17,1418,1.8
"CA4110003","inside",18,1418,1.7
"CA4110003","inside",19,1418,1.6
"CA4110003","inside",20,1418,1.6
"CA1310002","inside",0,792,100
"CA1310002","inside",1,792,76.1
"CA1310002","inside",2,792,52.1
"CA1310002","inside",3,792,36.8
"CA1310002","inside",4,792,29.4
"CA1310002","inside",5,792,23.2
"CA1310002","inside",6,792,16.4
"CA1310002","inside",7,792,10.8
"CA1310002","inside",8,792,6.8
"CA1310002","inside",9,792,6.3
"CA1310002","inside",10,792,5.6
"CA1310002","inside",11,792,5
"CA1310002","inside",12,792,4.6
"CA1310002","inside",13,792,4.3
"CA1310002","inside",14,792,4
"CA1310002","inside",15,792,3.7
"CA1310002","inside",16,792,3.5
"CA1310002","inside",17,792,3.4
"CA1310002","inside",18,792,3.1
"CA1310002","inside",19,792,3
"CA1310002","inside",20,792,2.9
"CA2710004","inside",0,924,100
"CA2710004","inside",1,924,54.2
"CA2710004","inside",2,924,27.2
"CA2710004","inside",3,924,16.8
"CA2710004","inside",4,924,11.5
"CA2710004","inside",5,924,8.3
"CA2710004","inside",6,924,6.4
"CA2710004","inside",7,924,5.3
"CA2710004","inside",8,924,4.6
"CA2710004","inside",9,924,4
"CA2710004","inside",10,924,3.6
"CA2710004","inside",11,924,3.2
"CA2710004","inside",12,924,3
"CA2710004","inside",13,924,2.8
"CA2710004","inside",14,924,2.5
"CA2710004","inside",15,924,2.4
"CA2710004","inside",16,924,2.2
"CA2710004","inside",17,924,2.1
"CA2710004","inside",18,924,2
"CA2710004","inside",19,924,1.9
"CA2710004","inside",20,924,1.8
"CA3110150","inside",0,854,100
"CA3110150","inside",1,854,38
"CA3110150","inside",2,854,19.2
"CA3110150","inside",3,854,10.2
"CA3110150","inside",4,854,7.4
"CA3110150","inside",5,854,5.7
"CA3110150","inside",6,854,4.1
"CA3110150","inside",7,854,3.2
"CA3110150","inside",8,854,2.5
"CA3110150","inside",9,854,2.1
"CA3110150","inside",10,854,1.8
"CA3110150","inside",11,854,1.7
"CA3110150","inside",12,854,1.5
"CA3110150","inside",13,854,1.5
"CA3110150","inside",14,854,1.4
"CA3110150","inside",15,854,1.4
"CA3110150","inside",16,854,1.4
"CA3110150","inside",17,854,1.3
"CA3110150","inside",18,854,1.3
"CA3110150","inside",19,854,1.2
"CA3110150","inside",20,854,1.1
"CA3410031","inside",0,1041,100
"CA3410031","inside",1,1041,68.3
"CA3410031","inside",2,1041,28.6
"CA3410031","inside",3,1041,14.9
"CA3410031","inside",4,1041,8.3
"CA3410031","inside",5,1041,6.5
"CA3410031","inside",6,1041,5.1
"CA3410031","inside",7,1041,3.9
"CA3410031","inside",8,1041,3.4
"CA3410031","inside",9,1041,3.1
"CA3410031","inside",10,1041,2.9
"CA3410031","inside",11,1041,2.6
"CA3410031","inside",12,1041,2.3
"CA3410031","inside",13,1041,2.2
"CA3410031","inside",14,1041,2
"CA3410031","inside",15,1041,1.9
"CA3410031","inside",16,1041,1.8
"CA3410031","inside",17,1041,1.5
"CA3410031","inside",18,1041,1.4
"CA3410031","inside",19,1041,1.3
"CA3410031","inside",20,1041,1.2
"CA3410045","inside",0,1183,100
"CA3410045","inside",1,1183,95.3
"CA3410045","inside",2,1183,76.6
"CA3410045","inside",3,1183,57.6
"CA3410045","inside",4,1183,46.5
"CA3410045","inside",5,1183,37.1
"CA3410045","inside",6,1183,31.2
"CA3410045","inside",7,1183,27
"CA3410045","inside",8,1183,23.6
"CA3410045","inside",9,1183,19.7
"CA3410045","inside",10,1183,17.3
"CA3410045","inside",11,1183,14.5
"CA3410045","inside",12,1183,12.9
"CA3410045","inside",13,1183,12.1
"CA3410045","inside",14,1183,11.2
"CA3410045","inside",15,1183,10.4
"CA3410045","inside",16,1183,9.8
"CA3410045","inside",17,1183,9.2
"CA3410045","inside",18,1183,8.8
"CA3410045","inside",19,1183,8.4
"CA3410045","inside",20,1183,8.1
"CA3410013","inside",0,1041,100
"CA3410013","inside",1,1041,78.5
"CA3410013","inside",2,1041,39.6
"CA3410013","inside",3,1041,23.8
"CA3410013","inside",4,1041,16.1
"CA3410013","inside",5,1041,10.6
"CA3410013","inside",6,1041,8
"CA3410013","inside",7,1041,6.4
"CA3410013","inside",8,1041,5.2
"CA3410013","inside",9,1041,4.2
"CA3410013","inside",10,1041,3.5
"CA3410013","inside",11,1041,3.2
"CA3410013","inside",12,1041,3
"CA3410013","inside",13,1041,2.7
"CA3410013","inside",14,1041,2.5
"CA3410013","inside",15,1041,2.4
"CA3410013","inside",16,1041,2.2
"CA3410013","inside",17,1041,2.1
"CA3410013","inside",18,1041,2
"CA3410013","inside",19,1041,1.9
"CA3410013","inside",20,1041,1.8
"CA3410017","inside",0,1041,100
"CA3410017","inside",1,1041,81
"CA3410017","inside",2,1041,49.6
"CA3410017","inside",3,1041,34.6
"CA3410017","inside",4,1041,24.9
"CA3410017","inside",5,1041,19.6
"CA3410017","inside",6,1041,16.1
"CA3410017","inside",7,1041,13.6
"CA3410017","inside",8,1041,11.2
"CA3410017","inside",9,1041,9.4
"CA3410017","inside",10,1041,7.9
"CA3410017","inside",11,1041,6.9
"CA3410017","inside",12,1041,6.4
"CA3410017","inside",13,1041,6
"CA3410017","inside",14,1041,5.5
"CA3410017","inside",15,1041,5.2
"CA3410017","inside",16,1041,4.7
"CA3410017","inside",17,1041,4.5
"CA3410017","inside",18,1041,4.2
"CA3410017","inside",19,1041,4
"CA3410017","inside",20,1041,3.8
"CA3410010","inside",0,1041,100
"CA3410010","inside",1,1041,77.3
"CA3410010","inside",2,1041,42.1
"CA3410010","inside",3,1041,26.7
"CA3410010","inside",4,1041,17.3
"CA3410010","inside",5,1041,12.2
"CA3410010","inside",6,1041,9.4
"CA3410010","inside",7,1041,7.8
"CA3410010","inside",8,1041,6.6
"CA3410010","inside",9,1041,5.6
"CA3410010","inside",10,1041,4.9
"CA3410010","inside",11,1041,4.4
"CA3410010","inside",12,1041,4
"CA3410010","inside",13,1041,3.7
"CA3410010","inside",14,1041,3.5
"CA3410010","inside",15,1041,3.2
"CA3410010","inside",16,1041,3
"CA3410010","inside",17,1041,2.9
"CA3410010","inside",18,1041,2.7
"CA3410010","inside",19,1041,2.5
"CA3410010","inside",20,1041,2.4
"CA1910052","inside",0,498,100
"CA1910052","inside",1,498,26.4
"CA1910052","inside",2,498,16.2
"CA1910052","inside",3,498,10.7
"CA1910052","inside",4,498,8
"CA1910052","inside",5,498,6.4
"CA1910052","inside",6,498,5.3
"CA1910052","inside",7,498,4.7
"CA1910052","inside",8,498,3.9
"CA1910052","inside",9,498,3.5
"CA1910052","inside",10,498,3
"CA1910052","inside",11,498,2.7
"CA1910052","inside",12,498,2.5
"CA1910052","inside",13,498,2.2
"CA1910052","inside",14,498,2.1
"CA1910052","inside",15,498,2
"CA1910052","inside",16,498,1.8
"CA1910052","inside",17,498,1.8
"CA1910052","inside",18,498,1.7
"CA1910052","inside",19,498,1.6
"CA1910052","inside",20,498,1.5
"CA1910186","inside",0,465,100
"CA1910186","inside",1,465,32
"CA1910186","inside",2,465,15.8
"CA1910186","inside",3,465,10.6
"CA1910186","inside",4,465,6.4
"CA1910186","inside",5,465,4.1
"CA1910186","inside",6,465,3.5
"CA1910186","inside",7,465,3
"CA1910186","inside",8,465,2.7
"CA1910186","inside",9,465,2.4
"CA1910186","inside",10,465,2.1
"CA1910186","inside",11,465,1.9
"CA1910186","inside",12,465,1.7
"CA1910186","inside",13,465,1.6
"CA1910186","inside",14,465,1.5
"CA1910186","inside",15,465,1.4
"CA1910186","inside",16,465,1.3
"CA1910186","inside",17,465,1.3
"CA1910186","inside",18,465,1.2
"CA1910186","inside",19,465,1.2
"CA1910186","inside",20,465,1.1
"CA1910139","inside",0,431,100
"CA1910139","inside",1,431,28.5
"CA1910139","inside",2,431,12.5
"CA1910139","inside",3,431,7.4
"CA1910139","inside",4,431,5.6
"CA1910139","inside",5,431,4.3
"CA1910139","inside",6,431,3.5
"CA1910139","inside",7,431,3.1
"CA1910139","inside",8,431,2.7
"CA1910139","inside",9,431,2.4
"CA1910139","inside",10,431,2.1
"CA1910139","inside",11,431,1.9
"CA1910139","inside",12,431,1.7
"CA1910139","inside",13,431,1.5
"CA1910139","inside",14,431,1.4
"CA1910139","inside",15,431,1.3
"CA1910139","inside",16,431,1.3
"CA1910139","inside",17,431,1.2
"CA1910139","inside",18,431,1.1
"CA1910139","inside",19,431,1.1
"CA1910139","inside",20,431,1
"CA5610040","inside",0,656,100
"CA5610040","inside",1,656,26.7
"CA5610040","inside",2,656,10.8
"CA5610040","inside",3,656,6.2
"CA5610040","inside",4,656,4.2
"CA5610040","inside",5,656,3.1
"CA5610040","inside",6,656,2.4
"CA5610040","inside",7,656,1.9
"CA5610040","inside",8,656,1.7
"CA5610040","inside",9,656,1.5
"CA5610040","inside",10,656,1.4
"CA5610040","inside",11,656,1.3
"CA5610040","inside",12,656,1.2
"CA5610040","inside",13,656,1.1
"CA5610040","inside",14,656,1.1
"CA5610040","inside",15,656,1
"CA5610040","inside",16,656,0.9
"CA5610040","inside",17,656,0.9
"CA5610040","inside",18,656,0.8
"CA5610040","inside",19,656,0.8
"CA5610040","inside",20,656,0.7
"CA1510032","inside",0,1281,100
"CA1510032","inside",1,1281,89
"CA1510032","inside",2,1281,61.7
"CA1510032","inside",3,1281,44.9
"CA1510032","inside",4,1281,36.4
"CA1510032","inside",5,1281,28.6
"CA1510032","inside",6,1281,23.7
"CA1510032","inside",7,1281,20
"CA1510032","inside",8,1281,16.5
"CA1510032","inside",9,1281,14
"CA1510032","inside",10,1281,11.4
"CA1510032","inside",11,1281,9.3
"CA1510032","inside",12,1281,7.6
"CA1510032","inside",13,1281,6.2
"CA1510032","inside",14,1281,5.7
"CA1510032","inside",15,1281,5.2
"CA1510032","inside",16,1281,4.9
"CA1510032","inside",17,1281,4.7
"CA1510032","inside",18,1281,4.6
"CA1510032","inside",19,1281,4.4
"CA1510032","inside",20,1281,4.1
"CA1510003","inside",0,481,100
"CA1510003","inside",1,481,55.1
"CA1510003","inside",2,481,27.2
"CA1510003","inside",3,481,17
"CA1510003","inside",4,481,11
"CA1510003","inside",5,481,7.5
"CA1510003","inside",6,481,6.2
"CA1510003","inside",7,481,5.2
"CA1510003","inside",8,481,4.6
"CA1510003","inside",9,481,4.1
"CA1510003","inside",10,481,3.7
"CA1510003","inside",11,481,3.3
"CA1510003","inside",12,481,3.1
"CA1510003","inside",13,481,2.8
"CA1510003","inside",14,481,2.6
"CA1510003","inside",15,481,2.5
"CA1510003","inside",16,481,2.3
"CA1510003","inside",17,481,2.2
"CA1510003","inside",18,481,2.1
"CA1510003","inside",19,481,2
"CA1510003","inside",20,481,1.9
"CA0410002","inside",0,509,100
"CA0410002","inside",1,509,50.8
"CA0410002","inside",2,509,28.1
"CA0410002","inside",3,509,19.1
"CA0410002","inside",4,509,13.4
"CA0410002","inside",5,509,9.7
"CA0410002","inside",6,509,8
"CA0410002","inside",7,509,6.9
"CA0410002","inside",8,509,6
"CA0410002","inside",9,509,5.3
"CA0410002","inside",10,509,4.8
"CA0410002","inside",11,509,4.3
"CA0410002","inside",12,509,4
"CA0410002","inside",13,509,3.7
"CA0410002","inside",14,509,3.4
"CA0410002","inside",15,509,3.2
"CA0410002","inside",16,509,3
"CA0410002","inside",17,509,2.8
"CA0410002","inside",18,509,2.7
"CA0410002","inside",19,509,2.5
"CA0410002","inside",20,509,2.4
"CA4810002","inside",0,848,100
"CA4810002","inside",1,848,53.4
"CA4810002","inside",2,848,23.9
"CA4810002","inside",3,848,11.5
"CA4810002","inside",4,848,6.3
"CA4810002","inside",5,848,3.9
"CA4810002","inside",6,848,3.2
"CA4810002","inside",7,848,2.9
"CA4810002","inside",8,848,2.6
"CA4810002","inside",9,848,2.4
"CA4810002","inside",10,848,2.1
"CA4810002","inside",11,848,1.9
"CA4810002","inside",12,848,1.8
"CA4810002","inside",13,848,1.7
"CA4810002","inside",14,848,1.7
"CA4810002","inside",15,848,1.4
"CA4810002","inside",16,848,1.2
"CA4810002","inside",17,848,1.2
"CA4810002","inside",18,848,1.1
"CA4810002","inside",19,848,1.1
"CA4810002","inside",20,848,1
"CA1910033","inside",0,500,100
"CA1910033","inside",1,500,28.2
"CA1910033","inside",2,500,12.2
"CA1910033","inside",3,500,7.5
"CA1910033","inside",4,500,4.9
"CA1910033","inside",5,500,3.3
"CA1910033","inside",6,500,2.7
"CA1910033","inside",7,500,2.3
"CA1910033","inside",8,500,2
"CA1910033","inside",9,500,1.8
"CA1910033","inside",10,500,1.6
"CA1910033","inside",11,500,1.5
"CA1910033","inside",12,500,1.4
"CA1910033","inside",13,500,1.3
"CA1910033","inside",14,500,1.2
"CA1910033","inside",15,500,1.1
"CA1910033","inside",16,500,1
"CA1910033","inside",17,500,1
"CA1910033","inside",18,500,0.9
"CA1910033","inside",19,500,0.9
"CA1910033","inside",20,500,0.8
"CA2710009","inside",0,452,100
"CA2710009","inside",1,452,47
"CA2710009","inside",2,452,14.4
"CA2710009","inside",3,452,6.2
"CA2710009","inside",4,452,3
"CA2710009","inside",5,452,1.7
"CA2710009","inside",6,452,1.1
"CA2710009","inside",7,452,0.9
"CA2710009","inside",8,452,0.8
"CA2710009","inside",9,452,0.7
"CA2710009","inside",10,452,0.7
"CA2710009","inside",11,452,0.6
"CA2710009","inside",12,452,0.6
"CA2710009","inside",13,452,0.6
"CA2710009","inside",14,452,0.6
"CA2710009","inside",15,452,0.5
"CA2710009","inside",16,452,0.5
"CA2710009","inside",17,452,0.4
"CA2710009","inside",18,452,0.4
"CA2710009","inside",19,452,0.3
"CA2710009","inside",20,452,0.3
"CA1910067","inside",0,516,100
"CA1910067","inside",1,516,42.5
"CA1910067","inside",2,516,22.1
"CA1910067","inside",3,516,14.3
"CA1910067","inside",4,516,9.9
"CA1910067","inside",5,516,6.9
"CA1910067","inside",6,516,5.6
"CA1910067","inside",7,516,4.8
"CA1910067","inside",8,516,4.2
"CA1910067","inside",9,516,3.8
"CA1910067","inside",10,516,3.4
"CA1910067","inside",11,516,3.1
"CA1910067","inside",12,516,2.8
"CA1910067","inside",13,516,2.6
"CA1910067","inside",14,516,2.4
"CA1910067","inside",15,516,2.2
"CA1910067","inside",16,516,2.1
"CA1910067","inside",17,516,2
"CA1910067","inside",18,516,1.9
"CA1910067","inside",19,516,1.8
"CA1910067","inside",20,516,1.7
"CA0110005","inside",0,727,100
"CA0110005","inside",1,727,41.6
"CA0110005","inside",2,727,21.8
"CA0110005","inside",3,727,14.2
"CA0110005","inside",4,727,10.5
"CA0110005","inside",5,727,8.3
"CA0110005","inside",6,727,6.3
"CA0110005","inside",7,727,4.9
"CA0110005","inside",8,727,4.2
"CA0110005","inside",9,727,3.7
"CA0110005","inside",10,727,3.4
"CA0110005","inside",11,727,3
"CA0110005","inside",12,727,2.8
"CA0110005","inside",13,727,2.6
"CA0110005","inside",14,727,2.4
"CA0110005","inside",15,727,2.2
"CA0110005","inside",16,727,2.1
"CA0110005","inside",17,727,2
"CA0110005","inside",18,727,1.9
"CA0110005","inside",19,727,1.8
"CA0110005","inside",20,727,1.7
"CA3710020","inside",0,784,100
"CA3710020","inside",1,784,49.2
"CA3710020","inside",2,784,24.3
"CA3710020","inside",3,784,15.6
"CA3710020","inside",4,784,11.1
"CA3710020","inside",5,784,8.6
"CA3710020","inside",6,784,6.8
"CA3710020","inside",7,784,5.4
"CA3710020","inside",8,784,4.4
"CA3710020","inside",9,784,3.9
"CA3710020","inside",10,784,3.5
"CA3710020","inside",11,784,3.2
"CA3710020","inside",12,784,3
"CA3710020","inside",13,784,2.7
"CA3710020","inside",14,784,2.5
"CA3710020","inside",15,784,2.4
"CA3710020","inside",16,784,2.2
"CA3710020","inside",17,784,2.1
"CA3710020","inside",18,784,2
"CA3710020","inside",19,784,1.9
"CA3710020","inside",20,784,1.8
"CA4310011","inside",0,1185,100
"CA4310011","inside",1,1185,52.8
"CA4310011","inside",2,1185,27.8
"CA4310011","inside",3,1185,18.3
"CA4310011","inside",4,1185,13.4
"CA4310011","inside",5,1185,10.6
"CA4310011","inside",6,1185,8.7
"CA4310011","inside",7,1185,7.3
"CA4310011","inside",8,1185,6.2
"CA4310011","inside",9,1185,5.2
"CA4310011","inside",10,1185,4.4
"CA4310011","inside",11,1185,3.7
"CA4310011","inside",12,1185,3.2
"CA4310011","inside",13,1185,3
"CA4310011","inside",14,1185,2.7
"CA4310011","inside",15,1185,2.6
"CA4310011","inside",16,1185,2.4
"CA4310011","inside",17,1185,2.2
"CA4310011","inside",18,1185,2.1
"CA4310011","inside",19,1185,2
"CA4310011","inside",20,1185,1.9
"CA1910205","inside",0,869,100
"CA1910205","inside",1,869,52.7
"CA1910205","inside",2,869,24.7
"CA1910205","inside",3,869,15.1
"CA1910205","inside",4,869,10
"CA1910205","inside",5,869,7.4
"CA1910205","inside",6,869,5.8
"CA1910205","inside",7,869,4.6
"CA1910205","inside",8,869,3.8
"CA1910205","inside",9,869,3.2
"CA1910205","inside",10,869,2.9
"CA1910205","inside",11,869,2.6
"CA1910205","inside",12,869,2.4
"CA1910205","inside",13,869,2.2
"CA1910205","inside",14,869,2.1
"CA1910205","inside",15,869,2
"CA1910205","inside",16,869,1.8
"CA1910205","inside",17,869,1.7
"CA1910205","inside",18,869,1.6
"CA1910205","inside",19,869,1.5
"CA1910205","inside",20,869,1.4
"CA4310020","inside",0,1077,100
"CA4310020","inside",1,1077,39.9
"CA4310020","inside",2,1077,19.7
"CA4310020","inside",3,1077,12.8
"CA4310020","inside",4,1077,9.2
"CA4310020","inside",5,1077,7.2
"CA4310020","inside",6,1077,5.8
"CA4310020","inside",7,1077,4.8
"CA4310020","inside",8,1077,3.9
"CA4310020","inside",9,1077,3.3
"CA4310020","inside",10,1077,2.9
"CA4310020","inside",11,1077,2.6
"CA4310020","inside",12,1077,2.4
"CA4310020","inside",13,1077,2.2
"CA4310020","inside",14,1077,2
"CA4310020","inside",15,1077,1.9
"CA4310020","inside",16,1077,1.8
"CA4310020","inside",17,1077,1.7
"CA4310020","inside",18,1077,1.7
"CA4310020","inside",19,1077,1.6
"CA4310020","inside",20,1077,1.5
"CA3810011","inside",0,970,100
"CA3810011","inside",1,970,44.6
"CA3810011","inside",2,970,26.2
"CA3810011","inside",3,970,19.3
"CA3810011","inside",4,970,15.2
"CA3810011","inside",5,970,12.4
"CA3810011","inside",6,970,10.5
"CA3810011","inside",7,970,8.7
"CA3810011","inside",8,970,6.9
"CA3810011","inside",9,970,5.5
"CA3810011","inside",10,970,4.6
"CA3810011","inside",11,970,4.2
"CA3810011","inside",12,970,3.8
"CA3810011","inside",13,970,3.5
"CA3810011","inside",14,970,3.3
"CA3810011","inside",15,970,3.1
"CA3810011","inside",16,970,2.9
"CA3810011","inside",17,970,2.7
"CA3810011","inside",18,970,2.6
"CA3810011","inside",19,970,2.4
"CA3810011","inside",20,970,2.3
"CA3410020","inside",0,737,100
"CA3410020","inside",1,737,57.8
"CA3410020","inside",2,737,30.9
"CA3410020","inside",3,737,20.2
"CA3410020","inside",4,737,14.7
"CA3410020","inside",5,737,11.3
"CA3410020","inside",6,737,8.4
"CA3410020","inside",7,737,6.5
"CA3410020","inside",8,737,5.4
"CA3410020","inside",9,737,4.8
"CA3410020","inside",10,737,4.3
"CA3410020","inside",11,737,4
"CA3410020","inside",12,737,3.6
"CA3410020","inside",13,737,3.3
"CA3410020","inside",14,737,3.1
"CA3410020","inside",15,737,2.9
"CA3410020","inside",16,737,2.7
"CA3410020","inside",17,737,2.5
"CA3410020","inside",18,737,2.4
"CA3410020","inside",19,737,2.3
"CA3410020","inside",20,737,2.2
"CA3310009","inside",0,672,100
"CA3310009","inside",1,672,48.8
"CA3310009","inside",2,672,22.9
"CA3310009","inside",3,672,13.8
"CA3310009","inside",4,672,9.3
"CA3310009","inside",5,672,6.8
"CA3310009","inside",6,672,5.2
"CA3310009","inside",7,672,4.2
"CA3310009","inside",8,672,3.6
"CA3310009","inside",9,672,3.2
"CA3310009","inside",10,672,2.9
"CA3310009","inside",11,672,2.6
"CA3310009","inside",12,672,2.4
"CA3310009","inside",13,672,2.2
"CA3310009","inside",14,672,2.1
"CA3310009","inside",15,672,1.9
"CA3310009","inside",16,672,1.8
"CA3310009","inside",17,672,1.7
"CA3310009","inside",18,672,1.6
"CA3310009","inside",19,672,1.5
"CA3310009","inside",20,672,1.4
"CA1010007","inside",0,528,100
"CA1010007","inside",1,528,51.2
"CA1010007","inside",2,528,27.8
"CA1010007","inside",3,528,17.3
"CA1010007","inside",4,528,12
"CA1010007","inside",5,528,8.4
"CA1010007","inside",6,528,6.7
"CA1010007","inside",7,528,5.8
"CA1010007","inside",8,528,5
"CA1010007","inside",9,528,4.5
"CA1010007","inside",10,528,4
"CA1010007","inside",11,528,3.7
"CA1010007","inside",12,528,3.4
"CA1010007","inside",13,528,3.1
"CA1010007","inside",14,528,2.9
"CA1010007","inside",15,528,2.7
"CA1010007","inside",16,528,2.5
"CA1010007","inside",17,528,2.4
"CA1010007","inside",18,528,2.2
"CA1010007","inside",19,528,2.1
"CA1010007","inside",20,528,2
"CA3010092","inside",0,423,100
"CA3010092","inside",1,423,19.4
"CA3010092","inside",2,423,11.1
"CA3010092","inside",3,423,8.4
