"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0710004","inside",18,1895,2.6
"CA0710004","inside",19,1895,2.5
"CA0710004","inside",20,1895,2.3
"CA3010003","inside",0,1141,100
"CA3010003","inside",1,1141,70.7
"CA3010003","inside",2,1141,36.1
"CA3010003","inside",3,1141,22.3
"CA3010003","inside",4,1141,14.9
"CA3010003","inside",5,1141,11.4
"CA3010003","inside",6,1141,9
"CA3010003","inside",7,1141,7.5
"CA3010003","inside",8,1141,6.3
"CA3010003","inside",9,1141,5.4
"CA3010003","inside",10,1141,4.6
"CA3010003","inside",11,1141,4
"CA3010003","inside",12,1141,3.6
"CA3010003","inside",13,1141,3.4
"CA3010003","inside",14,1141,3.1
"CA3010003","inside",15,1141,2.9
"CA3010003","inside",16,1141,2.7
"CA3010003","inside",17,1141,2.5
"CA3010003","inside",18,1141,2.4
"CA3010003","inside",19,1141,2.3
"CA3010003","inside",20,1141,2.2
"CA1910179","inside",0,1242,100
"CA1910179","inside",1,1242,71.6
"CA1910179","inside",2,1242,41.3
"CA1910179","inside",3,1242,28.2
"CA1910179","inside",4,1242,21.9
"CA1910179","inside",5,1242,17.9
"CA1910179","inside",6,1242,15.7
"CA1910179","inside",7,1242,13.4
"CA1910179","inside",8,1242,11.7
"CA1910179","inside",9,1242,10
"CA1910179","inside",10,1242,8.6
"CA1910179","inside",11,1242,7.4
"CA1910179","inside",12,1242,6.4
"CA1910179","inside",13,1242,5.8
"CA1910179","inside",14,1242,5.4
"CA1910179","inside",15,1242,5
"CA1910179","inside",16,1242,4.7
"CA1910179","inside",17,1242,4.5
"CA1910179","inside",18,1242,4.2
"CA1910179","inside",19,1242,4
"CA1910179","inside",20,1242,3.8
"CA4110003","inside",0,4821,100
"CA4110003","inside",1,4821,100
"CA4110003","inside",2,4821,94.6
"CA4110003","inside",3,4821,58.6
"CA4110003","inside",4,4821,47.1
"CA4110003","inside",5,4821,37.3
"CA4110003","inside",6,4821,30.7
"CA4110003","inside",7,4821,26.2
"CA4110003","inside",8,4821,22.6
"CA4110003","inside",9,4821,19.4
"CA4110003","inside",10,4821,17
"CA4110003","inside",11,4821,15.8
"CA4110003","inside",12,4821,14.9
"CA4110003","inside",13,4821,13.7
"CA4110003","inside",14,4821,12.5
"CA4110003","inside",15,4821,11
"CA4110003","inside",16,4821,9.6
"CA4110003","inside",17,4821,8.9
"CA4110003","inside",18,4821,8.4
"CA4110003","inside",19,4821,7.9
"CA4110003","inside",20,4821,7.4
"CA1310002","inside",0,1190,100
"CA1310002","inside",1,1190,87
"CA1310002","inside",2,1190,63.9
"CA1310002","inside",3,1190,52.1
"CA1310002","inside",4,1190,41.8
"CA1310002","inside",5,1190,33.5
"CA1310002","inside",6,1190,29.5
"CA1310002","inside",7,1190,24.9
"CA1310002","inside",8,1190,21.4
"CA1310002","inside",9,1190,16.5
"CA1310002","inside",10,1190,12.5
"CA1310002","inside",11,1190,9.4
"CA1310002","inside",12,1190,6.8
"CA1310002","inside",13,1190,6.5
"CA1310002","inside",14,1190,6
"CA1310002","inside",15,1190,5.6
"CA1310002","inside",16,1190,5.3
"CA1310002","inside",17,1190,4.9
"CA1310002","inside",18,1190,4.6
"CA1310002","inside",19,1190,4.4
"CA1310002","inside",20,1190,4.3
"CA1510032","inside",0,1488,100
"CA1510032","inside",1,1488,93.3
"CA1510032","inside",2,1488,68.2
"CA1510032","inside",3,1488,51.2
"CA1510032","inside",4,1488,40.2
"CA1510032","inside",5,1488,34.9
"CA1510032","inside",6,1488,27.5
"CA1510032","inside",7,1488,23.7
"CA1510032","inside",8,1488,20.2
"CA1510032","inside",9,1488,17.3
"CA1510032","inside",10,1488,15
"CA1510032","inside",11,1488,12.6
"CA1510032","inside",12,1488,10.8
"CA1510032","inside",13,1488,8.9
"CA1510032","inside",14,1488,7.5
"CA1510032","inside",15,1488,6.3
"CA1510032","inside",16,1488,5.8
"CA1510032","inside",17,1488,5.4
"CA1510032","inside",18,1488,5.2
"CA1510032","inside",19,1488,4.8
"CA1510032","inside",20,1488,4.7
"CA1910067","inside",0,3236,100
"CA1910067","inside",1,3236,100
"CA1910067","inside",2,3236,84.3
"CA1910067","inside",3,3236,70.9
"CA1910067","inside",4,3236,59.4
"CA1910067","inside",5,3236,50.8
"CA1910067","inside",6,3236,44
"CA1910067","inside",7,3236,38.8
"CA1910067","inside",8,3236,34.3
"CA1910067","inside",9,3236,30.8
"CA1910067","inside",10,3236,27.8
"CA1910067","inside",11,3236,25.2
"CA1910067","inside",12,3236,23.1
"CA1910067","inside",13,3236,21.4
"CA1910067","inside",14,3236,19.7
"CA1910067","inside",15,3236,18.3
"CA1910067","inside",16,3236,17
"CA1910067","inside",17,3236,15.9
"CA1910067","inside",18,3236,15
"CA1910067","inside",19,3236,14.1
"CA1910067","inside",20,3236,13.3
"CA0110005","inside",0,2127,100
"CA0110005","inside",1,2127,86.5
"CA0110005","inside",2,2127,56.8
"CA0110005","inside",3,2127,40.7
"CA0110005","inside",4,2127,31.5
"CA0110005","inside",5,2127,25.3
"CA0110005","inside",6,2127,21.3
"CA0110005","inside",7,2127,18
"CA0110005","inside",8,2127,15.7
"CA0110005","inside",9,2127,13.8
"CA0110005","inside",10,2127,12.4
"CA0110005","inside",11,2127,11.2
"CA0110005","inside",12,2127,10.2
"CA0110005","inside",13,2127,9.5
"CA0110005","inside",14,2127,8.8
"CA0110005","inside",15,2127,8
"CA0110005","inside",16,2127,7.3
"CA0110005","inside",17,2127,6.6
"CA0110005","inside",18,2127,6.1
"CA0110005","inside",19,2127,5.6
"CA0110005","inside",20,2127,5.1
"CA3710020","inside",0,2453,100
"CA3710020","inside",1,2453,98.9
"CA3710020","inside",2,2453,69.8
"CA3710020","inside",3,2453,51
"CA3710020","inside",4,2453,39.1
"CA3710020","inside",5,2453,31
"CA3710020","inside",6,2453,25.4
"CA3710020","inside",7,2453,21.6
"CA3710020","inside",8,2453,18.6
"CA3710020","inside",9,2453,16.3
"CA3710020","inside",10,2453,14.5
"CA3710020","inside",11,2453,12.9
"CA3710020","inside",12,2453,11.6
"CA3710020","inside",13,2453,10.6
"CA3710020","inside",14,2453,9.8
"CA3710020","inside",15,2453,9
"CA3710020","inside",16,2453,8.4
"CA3710020","inside",17,2453,7.8
"CA3710020","inside",18,2453,7.2
"CA3710020","inside",19,2453,6.7
"CA3710020","inside",20,2453,6.2
"CA4310011","inside",0,2137,100
"CA4310011","inside",1,2137,82.2
"CA4310011","inside",2,2137,48.5
"CA4310011","inside",3,2137,33.4
"CA4310011","inside",4,2137,25
"CA4310011","inside",5,2137,19.8
"CA4310011","inside",6,2137,16.4
"CA4310011","inside",7,2137,13.9
"CA4310011","inside",8,2137,12
"CA4310011","inside",9,2137,10.7
"CA4310011","inside",10,2137,9.5
"CA4310011","inside",11,2137,8.5
"CA4310011","inside",12,2137,7.7
"CA4310011","inside",13,2137,7
"CA4310011","inside",14,2137,6.4
"CA4310011","inside",15,2137,5.8
"CA4310011","inside",16,2137,5.3
"CA4310011","inside",17,2137,4.8
"CA4310011","inside",18,2137,4.4
"CA4310011","inside",19,2137,4
"CA4310011","inside",20,2137,3.7
"CA1910205","inside",0,1520,100
"CA1910205","inside",1,1520,82.1
"CA1910205","inside",2,1520,46
"CA1910205","inside",3,1520,29.9
"CA1910205","inside",4,1520,20.9
"CA1910205","inside",5,1520,16
"CA1910205","inside",6,1520,12.5
"CA1910205","inside",7,1520,9.9
"CA1910205","inside",8,1520,8.2
"CA1910205","inside",9,1520,7.2
"CA1910205","inside",10,1520,6.2
"CA1910205","inside",11,1520,5.4
"CA1910205","inside",12,1520,4.7
"CA1910205","inside",13,1520,4.3
"CA1910205","inside",14,1520,3.8
"CA1910205","inside",15,1520,3.4
"CA1910205","inside",16,1520,3.2
"CA1910205","inside",17,1520,3
"CA1910205","inside",18,1520,2.8
"CA1910205","inside",19,1520,2.7
"CA1910205","inside",20,1520,2.5
"CA4310020","inside",0,1912,100
"CA4310020","inside",1,1912,71.9
"CA4310020","inside",2,1912,34.9
"CA4310020","inside",3,1912,23.5
"CA4310020","inside",4,1912,17.4
"CA4310020","inside",5,1912,13.9
"CA4310020","inside",6,1912,11.3
"CA4310020","inside",7,1912,9.5
"CA4310020","inside",8,1912,7.9
"CA4310020","inside",9,1912,7.1
"CA4310020","inside",10,1912,6.4
"CA4310020","inside",11,1912,5.6
"CA4310020","inside",12,1912,5
"CA4310020","inside",13,1912,4.5
"CA4310020","inside",14,1912,4
"CA4310020","inside",15,1912,3.6
"CA4310020","inside",16,1912,3.3
"CA4310020","inside",17,1912,3.1
"CA4310020","inside",18,1912,2.8
"CA4310020","inside",19,1912,2.6
"CA4310020","inside",20,1912,2.5
"CA3810011","inside",0,5622,100
"CA3810011","inside",1,5622,100
"CA3810011","inside",2,5622,100
"CA3810011","inside",3,5622,70.1
"CA3810011","inside",4,5622,58.6
"CA3810011","inside",5,5622,49.9
"CA3810011","inside",6,5622,43.4
"CA3810011","inside",7,5622,38.5
"CA3810011","inside",8,5622,34.8
"CA3810011","inside",9,5622,31.7
"CA3810011","inside",10,5622,29.2
"CA3810011","inside",11,5622,27.2
"CA3810011","inside",12,5622,25.6
"CA3810011","inside",13,5622,24
"CA3810011","inside",14,5622,22.6
"CA3810011","inside",15,5622,21.5
"CA3810011","inside",16,5622,20.6
"CA3810011","inside",17,5622,19.6
"CA3810011","inside",18,5622,18.7
"CA3810011","inside",19,5622,17.9
"CA3810011","inside",20,5622,17.2
"CA3410020","inside",0,1267,100
"CA3410020","inside",1,1267,81.7
"CA3410020","inside",2,1267,51.4
"CA3410020","inside",3,1267,35.3
"CA3410020","inside",4,1267,26.5
"CA3410020","inside",5,1267,20.9
"CA3410020","inside",6,1267,17.1
"CA3410020","inside",7,1267,14.4
"CA3410020","inside",8,1267,12.3
"CA3410020","inside",9,1267,10.5
"CA3410020","inside",10,1267,8.9
"CA3410020","inside",11,1267,7.6
"CA3410020","inside",12,1267,6.5
"CA3410020","inside",13,1267,5.7
"CA3410020","inside",14,1267,5.3
"CA3410020","inside",15,1267,5
"CA3410020","inside",16,1267,4.6
"CA3410020","inside",17,1267,4.4
"CA3410020","inside",18,1267,4.2
"CA3410020","inside",19,1267,3.9
"CA3410020","inside",20,1267,3.7
"CA3310009","inside",0,2077,100
"CA3310009","inside",1,2077,95
"CA3310009","inside",2,2077,70.4
"CA3310009","inside",3,2077,50.2
"CA3310009","inside",4,2077,37.4
"CA3310009","inside",5,2077,29.4
"CA3310009","inside",6,2077,23.8
"CA3310009","inside",7,2077,19.7
"CA3310009","inside",8,2077,16.8
"CA3310009","inside",9,2077,14.4
"CA3310009","inside",10,2077,12.4
"CA3310009","inside",11,2077,10.9
"CA3310009","inside",12,2077,9.7
"CA3310009","inside",13,2077,8.6
"CA3310009","inside",14,2077,7.8
"CA3310009","inside",15,2077,7
"CA3310009","inside",16,2077,6.4
"CA3310009","inside",17,2077,5.9
"CA3310009","inside",18,2077,5.4
"CA3310009","inside",19,2077,5
"CA3310009","inside",20,2077,4.6
"CA1010007","inside",0,862,100
"CA1010007","inside",1,862,72.1
"CA1010007","inside",2,862,43.6
"CA1010007","inside",3,862,30.2
"CA1010007","inside",4,862,22.1
"CA1010007","inside",5,862,17
"CA1010007","inside",6,862,13.5
"CA1010007","inside",7,862,10.8
"CA1010007","inside",8,862,8.8
"CA1010007","inside",9,862,7.4
"CA1010007","inside",10,862,6.6
"CA1010007","inside",11,862,6
"CA1010007","inside",12,862,5.5
"CA1010007","inside",13,862,5.1
"CA1010007","inside",14,862,4.7
"CA1010007","inside",15,862,4.4
"CA1010007","inside",16,862,4.1
"CA1010007","inside",17,862,3.9
"CA1010007","inside",18,862,3.7
"CA1010007","inside",19,862,3.5
"CA1010007","inside",20,862,3.3
"CA3010092","inside",0,2604,100
"CA3010092","inside",1,2604,100
"CA3010092","inside",2,2604,58
"CA3010092","inside",3,2604,39.2
"CA3010092","inside",4,2604,29.4
"CA3010092","inside",5,2604,23.6
"CA3010092","inside",6,2604,19.9
"CA3010092","inside",7,2604,17.2
"CA3010092","inside",8,2604,15.3
"CA3010092","inside",9,2604,13.8
"CA3010092","inside",10,2604,12.9
"CA3010092","inside",11,2604,12
"CA3010092","inside",12,2604,11.3
"CA3010092","inside",13,2604,10.6
"CA3010092","inside",14,2604,10.1
"CA3010092","inside",15,2604,9.7
"CA3010092","inside",16,2604,9.3
"CA3010092","inside",17,2604,9
"CA3010092","inside",18,2604,8.6
"CA3010092","inside",19,2604,8.2
"CA3010092","inside",20,2604,7.8
"CA3310001","inside",0,755,100
"CA3310001","inside",1,755,64.1
"CA3310001","inside",2,755,37.2
"CA3310001","inside",3,755,24.5
"CA3310001","inside",4,755,17.6
"CA3310001","inside",5,755,13.6
"CA3310001","inside",6,755,11.2
"CA3310001","inside",7,755,9.4
"CA3310001","inside",8,755,8.2
"CA3310001","inside",9,755,7.2
"CA3310001","inside",10,755,6.5
"CA3310001","inside",11,755,5.9
"CA3310001","inside",12,755,5.4
"CA3310001","inside",13,755,5
"CA3310001","inside",14,755,4.7
"CA3310001","inside",15,755,4.3
"CA3310001","inside",16,755,4.1
"CA3310001","inside",17,755,3.9
"CA3310001","inside",18,755,3.6
"CA3310001","inside",19,755,3.5
"CA3310001","inside",20,755,3.3
"CA1910065","inside",0,1377,100
"CA1910065","inside",1,1377,82.6
"CA1910065","inside",2,1377,53.2
"CA1910065","inside",3,1377,37
"CA1910065","inside",4,1377,27.4
"CA1910065","inside",5,1377,21.3
"CA1910065","inside",6,1377,17
"CA1910065","inside",7,1377,14
"CA1910065","inside",8,1377,12.2
"CA1910065","inside",9,1377,10.7
"CA1910065","inside",10,1377,9.3
"CA1910065","inside",11,1377,8.1
"CA1910065","inside",12,1377,7.1
"CA1910065","inside",13,1377,6.2
"CA1910065","inside",14,1377,5.6
"CA1910065","inside",15,1377,5.2
"CA1910065","inside",16,1377,4.9
"CA1910065","inside",17,1377,4.7
"CA1910065","inside",18,1377,4.4
"CA1910065","inside",19,1377,4.2
"CA1910065","inside",20,1377,4
"CA5010010","inside",0,1246,100
"CA5010010","inside",1,1246,85.1
"CA5010010","inside",2,1246,54.3
"CA5010010","inside",3,1246,36.4
"CA5010010","inside",4,1246,25.7
"CA5010010","inside",5,1246,19.6
"CA5010010","inside",6,1246,15.7
"CA5010010","inside",7,1246,12.8
"CA5010010","inside",8,1246,10.8
"CA5010010","inside",9,1246,9.1
"CA5010010","inside",10,1246,7.6
"CA5010010","inside",11,1246,6.6
"CA5010010","inside",12,1246,5.7
"CA5010010","inside",13,1246,5.1
"CA5010010","inside",14,1246,4.7
"CA5010010","inside",15,1246,4.4
"CA5010010","inside",16,1246,4.1
"CA5010010","inside",17,1246,3.9
"CA5010010","inside",18,1246,3.7
"CA5010010","inside",19,1246,3.5
"CA5010010","inside",20,1246,3.3
"CA3310031","inside",0,1069,100
"CA3310031","outside",0,1216,100
"CA3310031","inside",1,1069,74.8
"CA3310031","outside",1,1216,82.8
"CA3310031","inside",2,1069,41.3
"CA3310031","outside",2,1216,46.8
"CA3310031","inside",3,1069,26.9
"CA3310031","outside",3,1216,26.4
"CA3310031","inside",4,1069,19.3
"CA3310031","outside",4,1216,17.8
"CA3310031","inside",5,1069,14.6
"CA3310031","outside",5,1216,12.6
"CA3310031","inside",6,1069,11.7
"CA3310031","outside",6,1216,10.3
"CA3310031","inside",7,1069,9.8
"CA3310031","outside",7,1216,8.4
"CA3310031","inside",8,1069,8
"CA3310031","outside",8,1216,7.6
"CA3310031","inside",9,1069,6.7
"CA3310031","outside",9,1216,6.8
"CA3310031","inside",10,1069,5.6
"CA3310031","outside",10,1216,6.5
"CA3310031","inside",11,1069,4.8
"CA3310031","outside",11,1216,6.2
"CA3310031","inside",12,1069,4.4
"CA3310031","outside",12,1216,5.7
"CA3310031","inside",13,1069,4
"CA3310031","outside",13,1216,5.4
"CA3310031","inside",14,1069,3.8
"CA3310031","outside",14,1216,5.3
"CA3310031","inside",15,1069,3.5
"CA3310031","outside",15,1216,5.3
"CA3310031","inside",16,1069,3.3
"CA3310031","outside",16,1216,4.7
"CA3310031","inside",17,1069,3.1
"CA3310031","outside",17,1216,4.4
"CA3310031","inside",18,1069,2.9
"CA3310031","outside",18,1216,4
"CA3310031","inside",19,1069,2.8
"CA3310031","outside",19,1216,4
"CA3310031","inside",20,1069,2.6
"CA3310031","outside",20,1216,3.8
"CA0710003","inside",0,2220,100
"CA0710003","inside",1,2220,92.7
"CA0710003","inside",2,2220,60.4
"CA0710003","inside",3,2220,40.9
"CA0710003","inside",4,2220,29.9
"CA0710003","inside",5,2220,23.5
"CA0710003","inside",6,2220,19.3
"CA0710003","inside",7,2220,16.1
"CA0710003","inside",8,2220,13.8
"CA0710003","inside",9,2220,12
"CA0710003","inside",10,2220,10.4
"CA0710003","inside",11,2220,9.2
"CA0710003","inside",12,2220,8.4
"CA0710003","inside",13,2220,7.7
"CA0710003","inside",14,2220,7.2
"CA0710003","inside",15,2220,6.6
"CA0710003","inside",16,2220,6.1
"CA0710003","inside",17,2220,5.6
"CA0710003","inside",18,2220,5.1
"CA0710003","inside",19,2220,4.7
"CA0710003","inside",20,2220,4.3
"CA2110002","inside",0,2385,100
"CA2110002","inside",1,2385,93.1
"CA2110002","inside",2,2385,49.6
"CA2110002","inside",3,2385,35.2
"CA2110002","inside",4,2385,27.2
"CA2110002","inside",5,2385,21.9
"CA2110002","inside",6,2385,18
"CA2110002","inside",7,2385,15.2
"CA2110002","inside",8,2385,13
"CA2110002","inside",9,2385,11.4
"CA2110002","inside",10,2385,10.1
"CA2110002","inside",11,2385,9
"CA2110002","inside",12,2385,8.1
"CA2110002","inside",13,2385,7.4
"CA2110002","inside",14,2385,6.8
"CA2110002","inside",15,2385,6.3
"CA2110002","inside",16,2385,5.9
"CA2110002","inside",17,2385,5.3
"CA2110002","inside",18,2385,4.9
"CA2110002","inside",19,2385,4.4
"CA2110002","inside",20,2385,4.1
"CA3010101","inside",0,1463,100
"CA3010101","inside",1,1463,54.4
"CA3010101","inside",2,1463,24
"CA3010101","inside",3,1463,14.4
"CA3010101","inside",4,1463,10.4
"CA3010101","inside",5,1463,8.3
"CA3010101","inside",6,1463,6.7
"CA3010101","inside",7,1463,5.6
"CA3010101","inside",8,1463,4.7
"CA3010101","inside",9,1463,4
"CA3010101","inside",10,1463,3.6
"CA3010101","inside",11,1463,3.3
"CA3010101","inside",12,1463,3
"CA3010101","inside",13,1463,2.8
"CA3010101","inside",14,1463,2.6
"CA3010101","inside",15,1463,2.5
"CA3010101","inside",16,1463,2.3
"CA3010101","inside",17,1463,2.2
"CA3010101","inside",18,1463,2.1
"CA3010101","inside",19,1463,1.9
"CA3010101","inside",20,1463,1.9
"CA3710010","inside",0,2717,100
"CA3710010","inside",1,2717,100
"CA3710010","inside",2,2717,83.9
"CA3710010","inside",3,2717,66.3
"CA3710010","inside",4,2717,53
"CA3710010","inside",5,2717,43.1
"CA3710010","inside",6,2717,35.9
"CA3710010","inside",7,2717,30.4
"CA3710010","inside",8,2717,26.2
"CA3710010","inside",9,2717,22.6
"CA3710010","inside",10,2717,20.1
"CA3710010","inside",11,2717,18
"CA3710010","inside",12,2717,16.1
"CA3710010","inside",13,2717,14.7
"CA3710010","inside",14,2717,13.4
"CA3710010","inside",15,2717,12.2
"CA3710010","inside",16,2717,11.2
"CA3710010","inside",17,2717,10.3
"CA3710010","inside",18,2717,9.4
"CA3710010","inside",19,2717,8.7
"CA3710010","inside",20,2717,8
"CA3010053","inside",0,811,100
"CA3010053","inside",1,811,42.1
"CA3010053","inside",2,811,19.5
"CA3010053","inside",3,811,12.3
"CA3010053","inside",4,811,9
"CA3010053","inside",5,811,6.6
"CA3010053","inside",6,811,5.2
"CA3010053","inside",7,811,4.2
"CA3010053","inside",8,811,3.4
"CA3010053","inside",9,811,3
"CA3010053","inside",10,811,2.7
"CA3010053","inside",11,811,2.5
"CA3010053","inside",12,811,2.3
"CA3010053","inside",13,811,2.1
"CA3010053","inside",14,811,1.9
"CA3010053","inside",15,811,1.8
"CA3010053","inside",16,811,1.7
"CA3010053","inside",17,811,1.6
"CA3010053","inside",18,811,1.5
"CA3010053","inside",19,811,1.4
"CA3010053","inside",20,811,1.3
"CA3010073","inside",0,1502,100
"CA3010073","inside",1,1502,64.8
"CA3010073","inside",2,1502,32.8
"CA3010073","inside",3,1502,20.9
"CA3010073","inside",4,1502,15.2
"CA3010073","inside",5,1502,11.5
"CA3010073","inside",6,1502,9.1
"CA3010073","inside",7,1502,7.2
"CA3010073","inside",8,1502,6.2
"CA3010073","inside",9,1502,5.6
"CA3010073","inside",10,1502,5.2
"CA3010073","inside",11,1502,4.7
"CA3010073","inside",12,1502,4.3
"CA3010073","inside",13,1502,3.9
"CA3010073","inside",14,1502,3.6
"CA3010073","inside",15,1502,3.4
"CA3010073","inside",16,1502,3.2
"CA3010073","inside",17,1502,3
"CA3010073","inside",18,1502,2.9
"CA3010073","inside",19,1502,2.7
"CA3010073","inside",20,1502,2.6
"CA4910009","inside",0,4067,100
"CA4910009","inside",1,4067,100
"CA4910009","inside",2,4067,93.4
"CA4910009","inside",3,4067,79.6
"CA4910009","inside",4,4067,66.1
"CA4910009","inside",5,4067,54.1
"CA4910009","inside",6,4067,45.4
"CA4910009","inside",7,4067,38.3
"CA4910009","inside",8,4067,32.3
"CA4910009","inside",9,4067,28.1
"CA4910009","inside",10,4067,24.7
"CA4910009","inside",11,4067,21.8
"CA4910009","inside",12,4067,19.6
"CA4910009","inside",13,4067,17.6
"CA4910009","inside",14,4067,16.1
"CA4910009","inside",15,4067,14.8
"CA4910009","inside",16,4067,13.7
"CA4910009","inside",17,4067,12.8
"CA4910009","inside",18,4067,12
"CA4910009","inside",19,4067,11.3
"CA4910009","inside",20,4067,10.6
"CA1910155","inside",0,2608,100
"CA1910155","inside",1,2608,100
"CA1910155","inside",2,2608,85.7
"CA1910155","inside",3,2608,69.6
"CA1910155","inside",4,2608,56.4
"CA1910155","inside",5,2608,46.3
"CA1910155","inside",6,2608,38.8
"CA1910155","inside",7,2608,32.9
"CA1910155","inside",8,2608,28.2
"CA1910155","inside",9,2608,24.6
"CA1910155","inside",10,2608,21.9
"CA1910155","inside",11,2608,19.6
"CA1910155","inside",12,2608,17.6
"CA1910155","inside",13,2608,16
"CA1910155","inside",14,2608,14.6
"CA1910155","inside",15,2608,13.4
"CA1910155","inside",16,2608,12.4
"CA1910155","inside",17,2608,11.6
"CA1910155","inside",18,2608,10.7
"CA1910155","inside",19,2608,9.9
"CA1910155","inside",20,2608,9.2
"CA1910070","inside",0,1018,100
"CA1910070","inside",1,1018,75.3
"CA1910070","inside",2,1018,44.6
"CA1910070","inside",3,1018,29.4
"CA1910070","inside",4,1018,23.2
"CA1910070","inside",5,1018,19.1
"CA1910070","inside",6,1018,16.6
"CA1910070","inside",7,1018,14.8
