"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",3,998,18.6
"CA3010003","inside",4,998,12.9
"CA3010003","inside",5,998,9.6
"CA3010003","inside",6,998,7.7
"CA3010003","inside",7,998,6.3
"CA3010003","inside",8,998,5.3
"CA3010003","inside",9,998,4.4
"CA3010003","inside",10,998,3.8
"CA3010003","inside",11,998,3.5
"CA3010003","inside",12,998,3.2
"CA3010003","inside",13,998,2.9
"CA3010003","inside",14,998,2.7
"CA3010003","inside",15,998,2.5
"CA3010003","inside",16,998,2.4
"CA3010003","inside",17,998,2.3
"CA3010003","inside",18,998,2.1
"CA3010003","inside",19,998,2
"CA3010003","inside",20,998,1.9
"CA1910179","inside",0,963,100
"CA1910179","inside",1,963,60.6
"CA1910179","inside",2,963,32.5
"CA1910179","inside",3,963,22.6
"CA1910179","inside",4,963,17.5
"CA1910179","inside",5,963,14.7
"CA1910179","inside",6,963,12.1
"CA1910179","inside",7,963,9.9
"CA1910179","inside",8,963,8.2
"CA1910179","inside",9,963,6.8
"CA1910179","inside",10,963,5.9
"CA1910179","inside",11,963,5.3
"CA1910179","inside",12,963,4.8
"CA1910179","inside",13,963,4.5
"CA1910179","inside",14,963,4.2
"CA1910179","inside",15,963,4
"CA1910179","inside",16,963,3.6
"CA1910179","inside",17,963,3.5
"CA1910179","inside",18,963,3.3
"CA1910179","inside",19,963,3.1
"CA1910179","inside",20,963,3
"CA4110003","inside",0,3355,100
"CA4110003","inside",1,3355,100
"CA4110003","inside",2,3355,60.2
"CA4110003","inside",3,3355,43.5
"CA4110003","inside",4,3355,32
"CA4110003","inside",5,3355,25.4
"CA4110003","inside",6,3355,20.4
"CA4110003","inside",7,3355,17
"CA4110003","inside",8,3355,15.3
"CA4110003","inside",9,3355,13.7
"CA4110003","inside",10,3355,12
"CA4110003","inside",11,3355,9.8
"CA4110003","inside",12,3355,8.7
"CA4110003","inside",13,3355,8.1
"CA4110003","inside",14,3355,7.3
"CA4110003","inside",15,3355,6.6
"CA4110003","inside",16,3355,6
"CA4110003","inside",17,3355,5.5
"CA4110003","inside",18,3355,5.3
"CA4110003","inside",19,3355,5
"CA4110003","inside",20,3355,4.8
"CA1310002","inside",0,1024,100
"CA1310002","inside",1,1024,83.2
"CA1310002","inside",2,1024,60
"CA1310002","inside",3,1024,46.8
"CA1310002","inside",4,1024,35.7
"CA1310002","inside",5,1024,30.3
"CA1310002","inside",6,1024,25
"CA1310002","inside",7,1024,20.8
"CA1310002","inside",8,1024,15.3
"CA1310002","inside",9,1024,10.9
"CA1310002","inside",10,1024,7.6
"CA1310002","inside",11,1024,6.6
"CA1310002","inside",12,1024,6
"CA1310002","inside",13,1024,5.6
"CA1310002","inside",14,1024,5.2
"CA1310002","inside",15,1024,4.7
"CA1310002","inside",16,1024,4.5
"CA1310002","inside",17,1024,4.3
"CA1310002","inside",18,1024,4
"CA1310002","inside",19,1024,3.8
"CA1310002","inside",20,1024,3.6
"CA2710004","inside",0,1436,100
"CA2710004","inside",1,1436,74.6
"CA2710004","inside",2,1436,43.6
"CA2710004","inside",3,1436,28.3
"CA2710004","inside",4,1436,20.5
"CA2710004","inside",5,1436,15.3
"CA2710004","inside",6,1436,12.1
"CA2710004","inside",7,1436,9.5
"CA2710004","inside",8,1436,7.9
"CA2710004","inside",9,1436,6.7
"CA2710004","inside",10,1436,5.9
"CA2710004","inside",11,1436,5.3
"CA2710004","inside",12,1436,4.8
"CA2710004","inside",13,1436,4.4
"CA2710004","inside",14,1436,4
"CA2710004","inside",15,1436,3.7
"CA2710004","inside",16,1436,3.5
"CA2710004","inside",17,1436,3.2
"CA2710004","inside",18,1436,3
"CA2710004","inside",19,1436,2.9
"CA2710004","inside",20,1436,2.8
"CA3110150","inside",0,1440,100
"CA3110150","inside",1,1440,57.6
"CA3110150","inside",2,1440,32.1
"CA3110150","inside",3,1440,21
"CA3110150","inside",4,1440,15.8
"CA3110150","inside",5,1440,10.4
"CA3110150","inside",6,1440,8.5
"CA3110150","inside",7,1440,7.2
"CA3110150","inside",8,1440,6
"CA3110150","inside",9,1440,5.1
"CA3110150","inside",10,1440,4.1
"CA3110150","inside",11,1440,3.6
"CA3110150","inside",12,1440,3.2
"CA3110150","inside",13,1440,2.7
"CA3110150","inside",14,1440,2.4
"CA3110150","inside",15,1440,2.2
"CA3110150","inside",16,1440,2
"CA3110150","inside",17,1440,1.8
"CA3110150","inside",18,1440,1.8
"CA3110150","inside",19,1440,1.6
"CA3110150","inside",20,1440,1.6
"CA3410031","inside",0,1627,100
"CA3410031","inside",1,1627,90.1
"CA3410031","inside",2,1627,52
"CA3410031","inside",3,1627,30.7
"CA3410031","inside",4,1627,19.2
"CA3410031","inside",5,1627,13
"CA3410031","inside",6,1627,8.9
"CA3410031","inside",7,1627,7.3
"CA3410031","inside",8,1627,6.4
"CA3410031","inside",9,1627,5.4
"CA3410031","inside",10,1627,4.6
"CA3410031","inside",11,1627,3.9
"CA3410031","inside",12,1627,3.5
"CA3410031","inside",13,1627,3.2
"CA3410031","inside",14,1627,3.1
"CA3410031","inside",15,1627,2.9
"CA3410031","inside",16,1627,2.8
"CA3410031","inside",17,1627,2.6
"CA3410031","inside",18,1627,2.5
"CA3410031","inside",19,1627,2.3
"CA3410031","inside",20,1627,2.2
"CA3410045","inside",0,1769,100
"CA3410045","inside",1,1769,98.5
"CA3410045","inside",2,1769,88.2
"CA3410045","inside",3,1769,76.3
"CA3410045","inside",4,1769,61.8
"CA3410045","inside",5,1769,53.2
"CA3410045","inside",6,1769,46.3
"CA3410045","inside",7,1769,39.7
"CA3410045","inside",8,1769,34.8
"CA3410045","inside",9,1769,31
"CA3410045","inside",10,1769,28.2
"CA3410045","inside",11,1769,25.8
"CA3410045","inside",12,1769,23.5
"CA3410045","inside",13,1769,20.9
"CA3410045","inside",14,1769,18.9
"CA3410045","inside",15,1769,17.2
"CA3410045","inside",16,1769,15.5
"CA3410045","inside",17,1769,13.8
"CA3410045","inside",18,1769,12.9
"CA3410045","inside",19,1769,12.4
"CA3410045","inside",20,1769,11.8
"CA3410013","inside",0,1627,100
"CA3410013","inside",1,1627,94.4
"CA3410013","inside",2,1627,64.8
"CA3410013","inside",3,1627,41.6
"CA3410013","inside",4,1627,29.7
"CA3410013","inside",5,1627,21.9
"CA3410013","inside",6,1627,17.1
"CA3410013","inside",7,1627,13.3
"CA3410013","inside",8,1627,9.9
"CA3410013","inside",9,1627,8.4
"CA3410013","inside",10,1627,7.3
"CA3410013","inside",11,1627,6.3
"CA3410013","inside",12,1627,5.4
"CA3410013","inside",13,1627,4.8
"CA3410013","inside",14,1627,4.3
"CA3410013","inside",15,1627,3.8
"CA3410013","inside",16,1627,3.4
"CA3410013","inside",17,1627,3.2
"CA3410013","inside",18,1627,3.1
"CA3410013","inside",19,1627,2.9
"CA3410013","inside",20,1627,2.8
"CA3410017","inside",0,1627,100
"CA3410017","inside",1,1627,94.3
"CA3410017","inside",2,1627,70.3
"CA3410017","inside",3,1627,52
"CA3410017","inside",4,1627,39.9
"CA3410017","inside",5,1627,32.1
"CA3410017","inside",6,1627,26.2
"CA3410017","inside",7,1627,22
"CA3410017","inside",8,1627,19
"CA3410017","inside",9,1627,16.8
"CA3410017","inside",10,1627,15
"CA3410017","inside",11,1627,13.6
"CA3410017","inside",12,1627,12
"CA3410017","inside",13,1627,10.7
"CA3410017","inside",14,1627,9.5
"CA3410017","inside",15,1627,8.4
"CA3410017","inside",16,1627,7.6
"CA3410017","inside",17,1627,7
"CA3410017","inside",18,1627,6.7
"CA3410017","inside",19,1627,6.3
"CA3410017","inside",20,1627,6
"CA3410010","inside",0,1627,100
"CA3410010","inside",1,1627,92
"CA3410010","inside",2,1627,64.7
"CA3410010","inside",3,1627,44.1
"CA3410010","inside",4,1627,32.3
"CA3410010","inside",5,1627,24.4
"CA3410010","inside",6,1627,18.5
"CA3410010","inside",7,1627,14.4
"CA3410010","inside",8,1627,11.7
"CA3410010","inside",9,1627,10
"CA3410010","inside",10,1627,8.7
"CA3410010","inside",11,1627,7.8
"CA3410010","inside",12,1627,6.9
"CA3410010","inside",13,1627,6.2
"CA3410010","inside",14,1627,5.6
"CA3410010","inside",15,1627,5.1
"CA3410010","inside",16,1627,4.7
"CA3410010","inside",17,1627,4.4
"CA3410010","inside",18,1627,4.2
"CA3410010","inside",19,1627,4
"CA3410010","inside",20,1627,3.8
"CA1910052","inside",0,1733,100
"CA1910052","inside",1,1733,75
"CA1910052","inside",2,1733,46.2
"CA1910052","inside",3,1733,31.5
"CA1910052","inside",4,1733,23.5
"CA1910052","inside",5,1733,19.3
"CA1910052","inside",6,1733,17.6
"CA1910052","inside",7,1733,16.1
"CA1910052","inside",8,1733,13.9
"CA1910052","inside",9,1733,12.2
"CA1910052","inside",10,1733,11.1
"CA1910052","inside",11,1733,10.3
"CA1910052","inside",12,1733,9.4
"CA1910052","inside",13,1733,8.7
"CA1910052","inside",14,1733,8
"CA1910052","inside",15,1733,7.5
"CA1910052","inside",16,1733,6.9
"CA1910052","inside",17,1733,6.5
"CA1910052","inside",18,1733,6.2
"CA1910052","inside",19,1733,5.8
"CA1910052","inside",20,1733,5.6
"CA1910186","inside",0,1586,100
"CA1910186","inside",1,1586,84.3
"CA1910186","inside",2,1586,53.5
"CA1910186","inside",3,1586,35.8
"CA1910186","inside",4,1586,26.6
"CA1910186","inside",5,1586,21.1
"CA1910186","inside",6,1586,17.8
"CA1910186","inside",7,1586,15.4
"CA1910186","inside",8,1586,13.4
"CA1910186","inside",9,1586,11.9
"CA1910186","inside",10,1586,10.8
"CA1910186","inside",11,1586,9.6
"CA1910186","inside",12,1586,8.2
"CA1910186","inside",13,1586,7
"CA1910186","inside",14,1586,6.1
"CA1910186","inside",15,1586,5.1
"CA1910186","inside",16,1586,4.5
"CA1910186","inside",17,1586,4.2
"CA1910186","inside",18,1586,3.9
"CA1910186","inside",19,1586,3.7
"CA1910186","inside",20,1586,3.5
"CA1910139","inside",0,1423,100
"CA1910139","inside",1,1423,72
"CA1910139","inside",2,1423,45.3
"CA1910139","inside",3,1423,31.4
"CA1910139","inside",4,1423,23.8
"CA1910139","inside",5,1423,18.4
"CA1910139","inside",6,1423,14.5
"CA1910139","inside",7,1423,11.5
"CA1910139","inside",8,1423,9.7
"CA1910139","inside",9,1423,8.3
"CA1910139","inside",10,1423,7.4
"CA1910139","inside",11,1423,6.6
"CA1910139","inside",12,1423,6.1
"CA1910139","inside",13,1423,5.7
"CA1910139","inside",14,1423,5.2
"CA1910139","inside",15,1423,4.8
"CA1910139","inside",16,1423,4.4
"CA1910139","inside",17,1423,4.1
"CA1910139","inside",18,1423,3.9
"CA1910139","inside",19,1423,3.6
"CA1910139","inside",20,1423,3.5
"CA5610040","inside",0,1249,100
"CA5610040","inside",1,1249,54
"CA5610040","inside",2,1249,25.5
"CA5610040","inside",3,1249,14.7
"CA5610040","inside",4,1249,9.9
"CA5610040","inside",5,1249,7.4
"CA5610040","inside",6,1249,5.8
"CA5610040","inside",7,1249,4.6
"CA5610040","inside",8,1249,3.9
"CA5610040","inside",9,1249,3.3
"CA5610040","inside",10,1249,2.9
"CA5610040","inside",11,1249,2.5
"CA5610040","inside",12,1249,2.2
"CA5610040","inside",13,1249,2
"CA5610040","inside",14,1249,1.9
"CA5610040","inside",15,1249,1.7
"CA5610040","inside",16,1249,1.6
"CA5610040","inside",17,1249,1.6
"CA5610040","inside",18,1249,1.4
"CA5610040","inside",19,1249,1.4
"CA5610040","inside",20,1249,1.3
"CA1510032","inside",0,1326,100
"CA1510032","inside",1,1326,89.8
"CA1510032","inside",2,1326,63
"CA1510032","inside",3,1326,45.5
"CA1510032","inside",4,1326,36.8
"CA1510032","inside",5,1326,30.2
"CA1510032","inside",6,1326,24.4
"CA1510032","inside",7,1326,20.7
"CA1510032","inside",8,1326,17.4
"CA1510032","inside",9,1326,14.8
"CA1510032","inside",10,1326,12.2
"CA1510032","inside",11,1326,10
"CA1510032","inside",12,1326,8.2
"CA1510032","inside",13,1326,6.7
"CA1510032","inside",14,1326,5.9
"CA1510032","inside",15,1326,5.5
"CA1510032","inside",16,1326,5.2
"CA1510032","inside",17,1326,4.8
"CA1510032","inside",18,1326,4.6
"CA1510032","inside",19,1326,4.5
"CA1510032","inside",20,1326,4.3
"CA1510003","inside",0,705,100
"CA1510003","inside",1,705,72.7
"CA1510003","inside",2,705,41.9
"CA1510003","inside",3,705,26.5
"CA1510003","inside",4,705,18.8
"CA1510003","inside",5,705,14.2
"CA1510003","inside",6,705,10.6
"CA1510003","inside",7,705,7.9
"CA1510003","inside",8,705,6.8
"CA1510003","inside",9,705,6
"CA1510003","inside",10,705,5.4
"CA1510003","inside",11,705,4.9
"CA1510003","inside",12,705,4.5
"CA1510003","inside",13,705,4.1
"CA1510003","inside",14,705,3.8
"CA1510003","inside",15,705,3.6
"CA1510003","inside",16,705,3.4
"CA1510003","inside",17,705,3.2
"CA1510003","inside",18,705,3
"CA1510003","inside",19,705,2.8
"CA1510003","inside",20,705,2.7
"CA0410002","inside",0,686,100
"CA0410002","inside",1,686,62.5
"CA0410002","inside",2,686,36.4
"CA0410002","inside",3,686,25.6
"CA0410002","inside",4,686,19.3
"CA0410002","inside",5,686,14.9
"CA0410002","inside",6,686,11.6
"CA0410002","inside",7,686,9.3
"CA0410002","inside",8,686,8.1
"CA0410002","inside",9,686,7.2
"CA0410002","inside",10,686,6.5
"CA0410002","inside",11,686,5.8
"CA0410002","inside",12,686,5.4
"CA0410002","inside",13,686,5
"CA0410002","inside",14,686,4.6
"CA0410002","inside",15,686,4.3
"CA0410002","inside",16,686,4
"CA0410002","inside",17,686,3.8
"CA0410002","inside",18,686,3.6
"CA0410002","inside",19,686,3.4
"CA0410002","inside",20,686,3.2
"CA4810002","inside",0,1555,100
"CA4810002","inside",1,1555,89.9
"CA4810002","inside",2,1555,49.6
"CA4810002","inside",3,1555,31.8
"CA4810002","inside",4,1555,18.9
"CA4810002","inside",5,1555,12.9
"CA4810002","inside",6,1555,10.2
"CA4810002","inside",7,1555,7.3
"CA4810002","inside",8,1555,5.1
"CA4810002","inside",9,1555,4.2
"CA4810002","inside",10,1555,3.5
"CA4810002","inside",11,1555,3.2
"CA4810002","inside",12,1555,3
"CA4810002","inside",13,1555,2.9
"CA4810002","inside",14,1555,2.6
"CA4810002","inside",15,1555,2.6
"CA4810002","inside",16,1555,2.5
"CA4810002","inside",17,1555,2.3
"CA4810002","inside",18,1555,2.1
"CA4810002","inside",19,1555,2
"CA4810002","inside",20,1555,2
"CA1910033","inside",0,1484,100
"CA1910033","inside",1,1484,78.7
"CA1910033","inside",2,1484,44.8
"CA1910033","inside",3,1484,27.9
"CA1910033","inside",4,1484,19.5
"CA1910033","inside",5,1484,14.9
"CA1910033","inside",6,1484,12
"CA1910033","inside",7,1484,10.1
"CA1910033","inside",8,1484,8.6
"CA1910033","inside",9,1484,7.3
"CA1910033","inside",10,1484,6.3
"CA1910033","inside",11,1484,5.5
"CA1910033","inside",12,1484,4.8
"CA1910033","inside",13,1484,4.2
"CA1910033","inside",14,1484,3.7
"CA1910033","inside",15,1484,3.3
"CA1910033","inside",16,1484,3.1
"CA1910033","inside",17,1484,2.9
"CA1910033","inside",18,1484,2.7
"CA1910033","inside",19,1484,2.5
"CA1910033","inside",20,1484,2.4
"CA2710009","inside",0,828,100
"CA2710009","inside",1,828,77.3
"CA2710009","inside",2,828,40.6
"CA2710009","inside",3,828,21.5
"CA2710009","inside",4,828,12
"CA2710009","inside",5,828,7.8
"CA2710009","inside",6,828,5.4
"CA2710009","inside",7,828,3.5
"CA2710009","inside",8,828,2
"CA2710009","inside",9,828,1.7
"CA2710009","inside",10,828,1.4
"CA2710009","inside",11,828,1.1
"CA2710009","inside",12,828,1.1
"CA2710009","inside",13,828,0.9
"CA2710009","inside",14,828,0.9
"CA2710009","inside",15,828,0.8
"CA2710009","inside",16,828,0.7
"CA2710009","inside",17,828,0.7
"CA2710009","inside",18,828,0.7
"CA2710009","inside",19,828,0.6
"CA2710009","inside",20,828,0.6
"CA1910067","inside",0,2102,100
"CA1910067","inside",1,2102,91.8
"CA1910067","inside",2,2102,69.9
"CA1910067","inside",3,2102,53.9
"CA1910067","inside",4,2102,43.1
"CA1910067","inside",5,2102,35.6
"CA1910067","inside",6,2102,30.1
"CA1910067","inside",7,2102,25.8
"CA1910067","inside",8,2102,22.6
"CA1910067","inside",9,2102,20
"CA1910067","inside",10,2102,17.8
"CA1910067","inside",11,2102,16
"CA1910067","inside",12,2102,14.6
"CA1910067","inside",13,2102,13.3
"CA1910067","inside",14,2102,12.3
"CA1910067","inside",15,2102,11.2
"CA1910067","inside",16,2102,10.1
"CA1910067","inside",17,2102,9.3
"CA1910067","inside",18,2102,8.5
"CA1910067","inside",19,2102,7.8
"CA1910067","inside",20,2102,7.1
"CA0110005","inside",0,1515,100
"CA0110005","inside",1,1515,71.7
"CA0110005","inside",2,1515,43.1
"CA0110005","inside",3,1515,30
"CA0110005","inside",4,1515,22.6
"CA0110005","inside",5,1515,17.9
"CA0110005","inside",6,1515,14.9
"CA0110005","inside",7,1515,12.6
"CA0110005","inside",8,1515,11
"CA0110005","inside",9,1515,9.7
"CA0110005","inside",10,1515,8.7
"CA0110005","inside",11,1515,7.7
"CA0110005","inside",12,1515,6.7
"CA0110005","inside",13,1515,6
"CA0110005","inside",14,1515,5.3
"CA0110005","inside",15,1515,4.7
"CA0110005","inside",16,1515,4.4
"CA0110005","inside",17,1515,4.1
"CA0110005","inside",18,1515,3.9
"CA0110005","inside",19,1515,3.7
"CA0110005","inside",20,1515,3.5
"CA3710020","inside",0,1750,100
"CA3710020","inside",1,1750,82.8
"CA3710020","inside",2,1750,53.9
"CA3710020","inside",3,1750,37.2
"CA3710020","inside",4,1750,27.4
"CA3710020","inside",5,1750,21.6
"CA3710020","inside",6,1750,17.6
"CA3710020","inside",7,1750,14.8
"CA3710020","inside",8,1750,12.6
"CA3710020","inside",9,1750,10.9
"CA3710020","inside",10,1750,9.8
"CA3710020","inside",11,1750,8.7
"CA3710020","inside",12,1750,7.9
"CA3710020","inside",13,1750,7.1
"CA3710020","inside",14,1750,6.4
"CA3710020","inside",15,1750,5.8
"CA3710020","inside",16,1750,5.2
"CA3710020","inside",17,1750,4.7
"CA3710020","inside",18,1750,4.4
"CA3710020","inside",19,1750,4.2
"CA3710020","inside",20,1750,4
"CA4310011","inside",0,1730,100
"CA4310011","inside",1,1730,68.8
"CA4310011","inside",2,1730,40.1
"CA4310011","inside",3,1730,27.1
"CA4310011","inside",4,1730,20.1
"CA4310011","inside",5,1730,15.9
"CA4310011","inside",6,1730,13
"CA4310011","inside",7,1730,11.1
"CA4310011","inside",8,1730,9.6
"CA4310011","inside",9,1730,8.4
"CA4310011","inside",10,1730,7.4
"CA4310011","inside",11,1730,6.6
"CA4310011","inside",12,1730,5.9
"CA4310011","inside",13,1730,5.3
"CA4310011","inside",14,1730,4.7
"CA4310011","inside",15,1730,4.2
"CA4310011","inside",16,1730,3.7
"CA4310011","inside",17,1730,3.4
"CA4310011","inside",18,1730,3.1
"CA4310011","inside",19,1730,3
"CA4310011","inside",20,1730,2.8
"CA1910205","inside",0,1249,100
"CA1910205","inside",1,1249,72.7
"CA1910205","inside",2,1249,37.2
"CA1910205","inside",3,1249,23.2
"CA1910205","inside",4,1249,16.6
"CA1910205","inside",5,1249,12.3
"CA1910205","inside",6,1249,9.3
"CA1910205","inside",7,1249,7.6
"CA1910205","inside",8,1249,6.5
"CA1910205","inside",9,1249,5.5
"CA1910205","inside",10,1249,4.7
"CA1910205","inside",11,1249,4.1
"CA1910205","inside",12,1249,3.6
"CA1910205","inside",13,1249,3.2
"CA1910205","inside",14,1249,3
"CA1910205","inside",15,1249,2.8
"CA1910205","inside",16,1249,2.6
"CA1910205","inside",17,1249,2.5
"CA1910205","inside",18,1249,2.3
"CA1910205","inside",19,1249,2.2
"CA1910205","inside",20,1249,2.1
"CA4310020","inside",0,1564,100
"CA4310020","inside",1,1564,59.8
"CA4310020","inside",2,1564,28.8
"CA4310020","inside",3,1564,18.9
"CA4310020","inside",4,1564,14.3
"CA4310020","inside",5,1564,11.2
"CA4310020","inside",6,1564,8.8
"CA4310020","inside",7,1564,7.4
"CA4310020","inside",8,1564,6.5
"CA4310020","inside",9,1564,5.6
"CA4310020","inside",10,1564,4.9
"CA4310020","inside",11,1564,4.2
"CA4310020","inside",12,1564,3.7
"CA4310020","inside",13,1564,3.3
"CA4310020","inside",14,1564,3.1
"CA4310020","inside",15,1564,2.7
"CA4310020","inside",16,1564,2.6
"CA4310020","inside",17,1564,2.4
"CA4310020","inside",18,1564,2.3
"CA4310020","inside",19,1564,2.2
"CA4310020","inside",20,1564,2.1
"CA3810011","inside",0,3673,100
"CA3810011","inside",1,3673,100
"CA3810011","inside",2,3673,69.2
"CA3810011","inside",3,3673,53.2
"CA3810011","inside",4,3673,42.7
"CA3810011","inside",5,3673,36
"CA3810011","inside",6,3673,31.2
"CA3810011","inside",7,3673,27.7
"CA3810011","inside",8,3673,25.2
"CA3810011","inside",9,3673,22.9
"CA3810011","inside",10,3673,21.2
"CA3810011","inside",11,3673,19.8
"CA3810011","inside",12,3673,18.4
"CA3810011","inside",13,3673,17.2
"CA3810011","inside",14,3673,16.2
"CA3810011","inside",15,3673,15.4
"CA3810011","inside",16,3673,14.5
"CA3810011","inside",17,3673,13.7
"CA3810011","inside",18,3673,13
"CA3810011","inside",19,3673,12.4
"CA3810011","inside",20,3673,11.8
"CA3410020","inside",0,1046,100
"CA3410020","inside",1,1046,73.4
"CA3410020","inside",2,1046,43
"CA3410020","inside",3,1046,29.3
"CA3410020","inside",4,1046,21.6
"CA3410020","inside",5,1046,16.9
"CA3410020","inside",6,1046,13.7
"CA3410020","inside",7,1046,11.5
"CA3410020","inside",8,1046,9.3
"CA3410020","inside",9,1046,7.7
"CA3410020","inside",10,1046,6.4
"CA3410020","inside",11,1046,5.6
"CA3410020","inside",12,1046,5.1
"CA3410020","inside",13,1046,4.7
"CA3410020","inside",14,1046,4.4
"CA3410020","inside",15,1046,4.1
"CA3410020","inside",16,1046,3.9
"CA3410020","inside",17,1046,3.6
"CA3410020","inside",18,1046,3.4
"CA3410020","inside",19,1046,3.2
"CA3410020","inside",20,1046,3.1
"CA3310009","inside",0,1217,100
"CA3310009","inside",1,1217,78.2
"CA3310009","inside",2,1217,44.2
"CA3310009","inside",3,1217,28.7
"CA3310009","inside",4,1217,20.3
"CA3310009","inside",5,1217,15.4
"CA3310009","inside",6,1217,12
"CA3310009","inside",7,1217,9.8
"CA3310009","inside",8,1217,8
"CA3310009","inside",9,1217,6.8
"CA3310009","inside",10,1217,5.9
"CA3310009","inside",11,1217,5.1
"CA3310009","inside",12,1217,4.4
"CA3310009","inside",13,1217,4.1
"CA3310009","inside",14,1217,3.8
"CA3310009","inside",15,1217,3.5
"CA3310009","inside",16,1217,3.3
