"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910179","inside",8,538,4.1
"CA1910179","inside",9,538,3.6
"CA1910179","inside",10,538,3.3
"CA1910179","inside",11,538,3.1
"CA1910179","inside",12,538,2.8
"CA1910179","inside",13,538,2.6
"CA1910179","inside",14,538,2.4
"CA1910179","inside",15,538,2.2
"CA1910179","inside",16,538,2.1
"CA1910179","inside",17,538,1.9
"CA1910179","inside",18,538,1.9
"CA1910179","inside",19,538,1.7
"CA1910179","inside",20,538,1.6
"CA4110003","inside",0,1154,100
"CA4110003","inside",1,1154,45
"CA4110003","inside",2,1154,21.3
"CA4110003","inside",3,1154,14.2
"CA4110003","inside",4,1154,9.2
"CA4110003","inside",5,1154,6.9
"CA4110003","inside",6,1154,5.4
"CA4110003","inside",7,1154,4.8
"CA4110003","inside",8,1154,4.3
"CA4110003","inside",9,1154,3.5
"CA4110003","inside",10,1154,3
"CA4110003","inside",11,1154,2.5
"CA4110003","inside",12,1154,2.1
"CA4110003","inside",13,1154,1.9
"CA4110003","inside",14,1154,1.8
"CA4110003","inside",15,1154,1.6
"CA4110003","inside",16,1154,1.6
"CA4110003","inside",17,1154,1.4
"CA4110003","inside",18,1154,1.4
"CA4110003","inside",19,1154,1.3
"CA4110003","inside",20,1154,1.2
"CA1310002","inside",0,759,100
"CA1310002","inside",1,759,75.3
"CA1310002","inside",2,759,50.5
"CA1310002","inside",3,759,35.2
"CA1310002","inside",4,759,28.3
"CA1310002","inside",5,759,22
"CA1310002","inside",6,759,14.8
"CA1310002","inside",7,759,9.5
"CA1310002","inside",8,759,6.6
"CA1310002","inside",9,759,5.9
"CA1310002","inside",10,759,5.3
"CA1310002","inside",11,759,4.8
"CA1310002","inside",12,759,4.5
"CA1310002","inside",13,759,4.1
"CA1310002","inside",14,759,3.8
"CA1310002","inside",15,759,3.6
"CA1310002","inside",16,759,3.4
"CA1310002","inside",17,759,3.1
"CA1310002","inside",18,759,3
"CA1310002","inside",19,759,2.9
"CA1310002","inside",20,759,2.7
"CA1510032","inside",0,1281,100
"CA1510032","inside",1,1281,89
"CA1510032","inside",2,1281,61.7
"CA1510032","inside",3,1281,44.9
"CA1510032","inside",4,1281,36.4
"CA1510032","inside",5,1281,28.6
"CA1510032","inside",6,1281,23.7
"CA1510032","inside",7,1281,20
"CA1510032","inside",8,1281,16.5
"CA1510032","inside",9,1281,14
"CA1510032","inside",10,1281,11.4
"CA1510032","inside",11,1281,9.3
"CA1510032","inside",12,1281,7.6
"CA1510032","inside",13,1281,6.2
"CA1510032","inside",14,1281,5.7
"CA1510032","inside",15,1281,5.2
"CA1510032","inside",16,1281,4.9
"CA1510032","inside",17,1281,4.7
"CA1510032","inside",18,1281,4.6
"CA1510032","inside",19,1281,4.4
"CA1510032","inside",20,1281,4.1
"CA1910067","inside",0,289,100
"CA1910067","inside",1,289,24.8
"CA1910067","inside",2,289,11.7
"CA1910067","inside",3,289,6.3
"CA1910067","inside",4,289,4.8
"CA1910067","inside",5,289,3.8
"CA1910067","inside",6,289,3.1
"CA1910067","inside",7,289,2.7
"CA1910067","inside",8,289,2.4
"CA1910067","inside",9,289,2.1
"CA1910067","inside",10,289,1.9
"CA1910067","inside",11,289,1.7
"CA1910067","inside",12,289,1.6
"CA1910067","inside",13,289,1.4
"CA1910067","inside",14,289,1.4
"CA1910067","inside",15,289,1.3
"CA1910067","inside",16,289,1.2
"CA1910067","inside",17,289,1.1
"CA1910067","inside",18,289,1
"CA1910067","inside",19,289,1
"CA1910067","inside",20,289,0.9
"CA0110005","inside",0,621,100
"CA0110005","inside",1,621,36.4
"CA0110005","inside",2,621,18.4
"CA0110005","inside",3,621,12
"CA0110005","inside",4,621,9
"CA0110005","inside",5,621,6.6
"CA0110005","inside",6,621,4.9
"CA0110005","inside",7,621,4.1
"CA0110005","inside",8,621,3.6
"CA0110005","inside",9,621,3.2
"CA0110005","inside",10,621,2.9
"CA0110005","inside",11,621,2.6
"CA0110005","inside",12,621,2.4
"CA0110005","inside",13,621,2.2
"CA0110005","inside",14,621,2.1
"CA0110005","inside",15,621,1.9
"CA0110005","inside",16,621,1.8
"CA0110005","inside",17,621,1.7
"CA0110005","inside",18,621,1.6
"CA0110005","inside",19,621,1.5
"CA0110005","inside",20,621,1.4
"CA3710020","inside",0,642,100
"CA3710020","inside",1,642,40.8
"CA3710020","inside",2,642,19.6
"CA3710020","inside",3,642,12.3
"CA3710020","inside",4,642,8.8
"CA3710020","inside",5,642,6.6
"CA3710020","inside",6,642,5
"CA3710020","inside",7,642,4.1
"CA3710020","inside",8,642,3.6
"CA3710020","inside",9,642,3.2
"CA3710020","inside",10,642,2.9
"CA3710020","inside",11,642,2.6
"CA3710020","inside",12,642,2.4
"CA3710020","inside",13,642,2.2
"CA3710020","inside",14,642,2.1
"CA3710020","inside",15,642,1.9
"CA3710020","inside",16,642,1.8
"CA3710020","inside",17,642,1.7
"CA3710020","inside",18,642,1.6
"CA3710020","inside",19,642,1.5
"CA3710020","inside",20,642,1.4
"CA4310011","inside",0,1132,100
"CA4310011","inside",1,1132,50.9
"CA4310011","inside",2,1132,26.5
"CA4310011","inside",3,1132,17.5
"CA4310011","inside",4,1132,12.8
"CA4310011","inside",5,1132,10.1
"CA4310011","inside",6,1132,8.3
"CA4310011","inside",7,1132,6.8
"CA4310011","inside",8,1132,5.8
"CA4310011","inside",9,1132,4.8
"CA4310011","inside",10,1132,4
"CA4310011","inside",11,1132,3.4
"CA4310011","inside",12,1132,3.1
"CA4310011","inside",13,1132,2.8
"CA4310011","inside",14,1132,2.6
"CA4310011","inside",15,1132,2.5
"CA4310011","inside",16,1132,2.3
"CA4310011","inside",17,1132,2.1
"CA4310011","inside",18,1132,2
"CA4310011","inside",19,1132,1.9
"CA4310011","inside",20,1132,1.8
"CA1910205","inside",0,815,100
"CA1910205","inside",1,815,49.2
"CA1910205","inside",2,815,22.6
"CA1910205","inside",3,815,13.8
"CA1910205","inside",4,815,9
"CA1910205","inside",5,815,6.8
"CA1910205","inside",6,815,5.3
"CA1910205","inside",7,815,4.2
"CA1910205","inside",8,815,3.5
"CA1910205","inside",9,815,3
"CA1910205","inside",10,815,2.7
"CA1910205","inside",11,815,2.5
"CA1910205","inside",12,815,2.3
"CA1910205","inside",13,815,2.1
"CA1910205","inside",14,815,2
"CA1910205","inside",15,815,1.8
"CA1910205","inside",16,815,1.7
"CA1910205","inside",17,815,1.6
"CA1910205","inside",18,815,1.5
"CA1910205","inside",19,815,1.4
"CA1910205","inside",20,815,1.4
"CA4310020","inside",0,1007,100
"CA4310020","inside",1,1007,36.8
"CA4310020","inside",2,1007,18.2
"CA4310020","inside",3,1007,11.8
"CA4310020","inside",4,1007,8.4
"CA4310020","inside",5,1007,6.8
"CA4310020","inside",6,1007,5.4
"CA4310020","inside",7,1007,4.3
"CA4310020","inside",8,1007,3.5
"CA4310020","inside",9,1007,3.1
"CA4310020","inside",10,1007,2.6
"CA4310020","inside",11,1007,2.4
"CA4310020","inside",12,1007,2.2
"CA4310020","inside",13,1007,2.1
"CA4310020","inside",14,1007,1.9
"CA4310020","inside",15,1007,1.8
"CA4310020","inside",16,1007,1.7
"CA4310020","inside",17,1007,1.6
"CA4310020","inside",18,1007,1.6
"CA4310020","inside",19,1007,1.5
"CA4310020","inside",20,1007,1.4
"CA3810011","inside",0,603,100
"CA3810011","inside",1,603,30.9
"CA3810011","inside",2,603,18.2
"CA3810011","inside",3,603,12.8
"CA3810011","inside",4,603,9.8
"CA3810011","inside",5,603,6.9
"CA3810011","inside",6,603,4.8
"CA3810011","inside",7,603,4.1
"CA3810011","inside",8,603,3.6
"CA3810011","inside",9,603,3.2
"CA3810011","inside",10,603,2.9
"CA3810011","inside",11,603,2.6
"CA3810011","inside",12,603,2.4
"CA3810011","inside",13,603,2.2
"CA3810011","inside",14,603,2.1
"CA3810011","inside",15,603,1.9
"CA3810011","inside",16,603,1.8
"CA3810011","inside",17,603,1.7
"CA3810011","inside",18,603,1.6
"CA3810011","inside",19,603,1.5
"CA3810011","inside",20,603,1.4
"CA3410020","inside",0,693,100
"CA3410020","inside",1,693,55
"CA3410020","inside",2,693,29.1
"CA3410020","inside",3,693,18.8
"CA3410020","inside",4,693,13.6
"CA3410020","inside",5,693,10.3
"CA3410020","inside",6,693,7.6
"CA3410020","inside",7,693,5.8
"CA3410020","inside",8,693,5.1
"CA3410020","inside",9,693,4.5
"CA3410020","inside",10,693,4.1
"CA3410020","inside",11,693,3.7
"CA3410020","inside",12,693,3.4
"CA3410020","inside",13,693,3.1
"CA3410020","inside",14,693,2.9
"CA3410020","inside",15,693,2.7
"CA3410020","inside",16,693,2.5
"CA3410020","inside",17,693,2.4
"CA3410020","inside",18,693,2.3
"CA3410020","inside",19,693,2.1
"CA3410020","inside",20,693,2
"CA3310009","inside",0,616,100
"CA3310009","inside",1,616,44.7
"CA3310009","inside",2,616,20.6
"CA3310009","inside",3,616,12.2
"CA3310009","inside",4,616,8.2
"CA3310009","inside",5,616,6
"CA3310009","inside",6,616,4.5
"CA3310009","inside",7,616,3.8
"CA3310009","inside",8,616,3.3
"CA3310009","inside",9,616,2.9
"CA3310009","inside",10,616,2.6
"CA3310009","inside",11,616,2.4
"CA3310009","inside",12,616,2.2
"CA3310009","inside",13,616,2
"CA3310009","inside",14,616,1.9
"CA3310009","inside",15,616,1.8
"CA3310009","inside",16,616,1.7
"CA3310009","inside",17,616,1.6
"CA3310009","inside",18,616,1.5
"CA3310009","inside",19,616,1.4
"CA3310009","inside",20,616,1.3
"CA1010007","inside",0,500,100
"CA1010007","inside",1,500,49
"CA1010007","inside",2,500,26.4
"CA1010007","inside",3,500,16.3
"CA1010007","inside",4,500,11.1
"CA1010007","inside",5,500,7.7
"CA1010007","inside",6,500,6.4
"CA1010007","inside",7,500,5.5
"CA1010007","inside",8,500,4.8
"CA1010007","inside",9,500,4.2
"CA1010007","inside",10,500,3.8
"CA1010007","inside",11,500,3.5
"CA1010007","inside",12,500,3.2
"CA1010007","inside",13,500,3
"CA1010007","inside",14,500,2.7
"CA1010007","inside",15,500,2.5
"CA1010007","inside",16,500,2.4
"CA1010007","inside",17,500,2.2
"CA1010007","inside",18,500,2.1
"CA1010007","inside",19,500,2
"CA1010007","inside",20,500,1.9
"CA3010092","inside",0,389,100
"CA3010092","inside",1,389,18
"CA3010092","inside",2,389,10.4
"CA3010092","inside",3,389,7.8
"CA3010092","inside",4,389,6
"CA3010092","inside",5,389,4.8
"CA3010092","inside",6,389,4
"CA3010092","inside",7,389,3.4
"CA3010092","inside",8,389,3
"CA3010092","inside",9,389,2.6
"CA3010092","inside",10,389,2.4
"CA3010092","inside",11,389,2.2
"CA3010092","inside",12,389,2
"CA3010092","inside",13,389,1.8
"CA3010092","inside",14,389,1.7
"CA3010092","inside",15,389,1.6
"CA3010092","inside",16,389,1.5
"CA3010092","inside",17,389,1.4
"CA3010092","inside",18,389,1.3
"CA3010092","inside",19,389,1.2
"CA3010092","inside",20,389,1.2
"CA3310001","inside",0,406,100
"CA3310001","inside",1,406,39.9
"CA3310001","inside",2,406,19.2
"CA3310001","inside",3,406,12.1
"CA3310001","inside",4,406,8.8
"CA3310001","inside",5,406,7
"CA3310001","inside",6,406,5.8
"CA3310001","inside",7,406,5
"CA3310001","inside",8,406,4.4
"CA3310001","inside",9,406,3.9
"CA3310001","inside",10,406,3.5
"CA3310001","inside",11,406,3.2
"CA3310001","inside",12,406,2.9
"CA3310001","inside",13,406,2.7
"CA3310001","inside",14,406,2.5
"CA3310001","inside",15,406,2.3
"CA3310001","inside",16,406,2.2
"CA3310001","inside",17,406,2.1
"CA3310001","inside",18,406,1.9
"CA3310001","inside",19,406,1.8
"CA3310001","inside",20,406,1.7
"CA1910065","inside",0,365,100
"CA1910065","inside",1,365,29.3
"CA1910065","inside",2,365,13
"CA1910065","inside",3,365,7.7
"CA1910065","inside",4,365,5.2
"CA1910065","inside",5,365,4.2
"CA1910065","inside",6,365,3.5
"CA1910065","inside",7,365,3
"CA1910065","inside",8,365,2.6
"CA1910065","inside",9,365,2.4
"CA1910065","inside",10,365,2.1
"CA1910065","inside",11,365,1.9
"CA1910065","inside",12,365,1.8
"CA1910065","inside",13,365,1.6
"CA1910065","inside",14,365,1.5
"CA1910065","inside",15,365,1.4
"CA1910065","inside",16,365,1.3
"CA1910065","inside",17,365,1.3
"CA1910065","inside",18,365,1.2
"CA1910065","inside",19,365,1.1
"CA1910065","inside",20,365,1.1
"CA5010010","inside",0,833,100
"CA5010010","inside",1,833,67.3
"CA5010010","inside",2,833,36.5
"CA5010010","inside",3,833,22.4
"CA5010010","inside",4,833,15.7
"CA5010010","inside",5,833,11.8
"CA5010010","inside",6,833,9.1
"CA5010010","inside",7,833,7.1
"CA5010010","inside",8,833,5.7
"CA5010010","inside",9,833,4.9
"CA5010010","inside",10,833,4.4
"CA5010010","inside",11,833,4
"CA5010010","inside",12,833,3.7
"CA5010010","inside",13,833,3.4
"CA5010010","inside",14,833,3.1
"CA5010010","inside",15,833,3
"CA5010010","inside",16,833,2.8
"CA5010010","inside",17,833,2.6
"CA5010010","inside",18,833,2.4
"CA5010010","inside",19,833,2.3
"CA5010010","inside",20,833,2.2
"CA3310031","inside",0,778,100
"CA3310031","outside",0,787,100
"CA3310031","inside",1,778,58.8
"CA3310031","outside",1,787,57.4
"CA3310031","inside",2,778,29.5
"CA3310031","outside",2,787,25.4
"CA3310031","inside",3,778,18.6
"CA3310031","outside",3,787,14.2
"CA3310031","inside",4,778,12.9
"CA3310031","outside",4,787,10.1
"CA3310031","inside",5,778,10
"CA3310031","outside",5,787,7.8
"CA3310031","inside",6,778,7.7
"CA3310031","outside",6,787,6.6
"CA3310031","inside",7,778,6
"CA3310031","outside",7,787,6.3
"CA3310031","inside",8,778,4.8
"CA3310031","outside",8,787,5.6
"CA3310031","inside",9,778,4.3
"CA3310031","outside",9,787,5.3
"CA3310031","inside",10,778,3.8
"CA3310031","outside",10,787,5
"CA3310031","inside",11,778,3.5
"CA3310031","outside",11,787,4.4
"CA3310031","inside",12,778,3.2
"CA3310031","outside",12,787,4
"CA3310031","inside",13,778,2.9
"CA3310031","outside",13,787,3.8
"CA3310031","inside",14,778,2.7
"CA3310031","outside",14,787,3.7
"CA3310031","inside",15,778,2.5
"CA3310031","outside",15,787,3.2
"CA3310031","inside",16,778,2.3
"CA3310031","outside",16,787,2.9
"CA3310031","inside",17,778,2.2
"CA3310031","outside",17,787,2.6
"CA3310031","inside",18,778,2.1
"CA3310031","outside",18,787,2.5
"CA3310031","inside",19,778,2
"CA3310031","outside",19,787,2.4
"CA3310031","inside",20,778,1.9
"CA3310031","outside",20,787,2.4
"CA0710003","inside",0,936,100
"CA0710003","inside",1,936,51.7
"CA0710003","inside",2,936,24.8
"CA0710003","inside",3,936,15.8
"CA0710003","inside",4,936,11.2
"CA0710003","inside",5,936,8.5
"CA0710003","inside",6,936,7
"CA0710003","inside",7,936,5.8
"CA0710003","inside",8,936,4.7
"CA0710003","inside",9,936,3.9
"CA0710003","inside",10,936,3.4
"CA0710003","inside",11,936,3.1
"CA0710003","inside",12,936,2.9
"CA0710003","inside",13,936,2.7
"CA0710003","inside",14,936,2.5
"CA0710003","inside",15,936,2.3
"CA0710003","inside",16,936,2.2
"CA0710003","inside",17,936,2
"CA0710003","inside",18,936,1.9
"CA0710003","inside",19,936,1.8
"CA0710003","inside",20,936,1.7
"CA2110002","inside",0,1255,100
"CA2110002","inside",1,1255,51.7
"CA2110002","inside",2,1255,28.5
"CA2110002","inside",3,1255,19
"CA2110002","inside",4,1255,13.8
"CA2110002","inside",5,1255,10.7
"CA2110002","inside",6,1255,8.6
"CA2110002","inside",7,1255,7.2
"CA2110002","inside",8,1255,6.2
"CA2110002","inside",9,1255,5.3
"CA2110002","inside",10,1255,4.4
"CA2110002","inside",11,1255,3.8
"CA2110002","inside",12,1255,3.2
"CA2110002","inside",13,1255,2.8
"CA2110002","inside",14,1255,2.6
"CA2110002","inside",15,1255,2.5
"CA2110002","inside",16,1255,2.3
"CA2110002","inside",17,1255,2.2
"CA2110002","inside",18,1255,2
"CA2110002","inside",19,1255,1.9
"CA2110002","inside",20,1255,1.8
"CA3010101","inside",0,679,100
"CA3010101","inside",1,679,21.9
"CA3010101","inside",2,679,9.6
"CA3010101","inside",3,679,6.2
"CA3010101","inside",4,679,4.3
"CA3010101","inside",5,679,3.3
"CA3010101","inside",6,679,2.8
"CA3010101","inside",7,679,2.4
"CA3010101","inside",8,679,2.1
"CA3010101","inside",9,679,1.9
"CA3010101","inside",10,679,1.7
"CA3010101","inside",11,679,1.5
"CA3010101","inside",12,679,1.4
"CA3010101","inside",13,679,1.3
"CA3010101","inside",14,679,1.2
"CA3010101","inside",15,679,1.1
"CA3010101","inside",16,679,1
"CA3010101","inside",17,679,1
"CA3010101","inside",18,679,0.9
"CA3010101","inside",19,679,0.8
"CA3010101","inside",20,679,0.8
"CA3710010","inside",0,804,100
"CA3710010","inside",1,804,60.6
"CA3710010","inside",2,804,31.6
"CA3710010","inside",3,804,19.8
"CA3710010","inside",4,804,14
"CA3710010","inside",5,804,10.4
"CA3710010","inside",6,804,7.8
"CA3710010","inside",7,804,5.8
"CA3710010","inside",8,804,4.4
"CA3710010","inside",9,804,3.9
"CA3710010","inside",10,804,3.6
"CA3710010","inside",11,804,3.2
"CA3710010","inside",12,804,2.9
"CA3710010","inside",13,804,2.7
"CA3710010","inside",14,804,2.5
"CA3710010","inside",15,804,2.3
"CA3710010","inside",16,804,2.2
"CA3710010","inside",17,804,2.1
"CA3710010","inside",18,804,2
"CA3710010","inside",19,804,1.9
"CA3710010","inside",20,804,1.8
"CA3010053","inside",0,359,100
"CA3010053","inside",1,359,17.3
"CA3010053","inside",2,359,7.7
"CA3010053","inside",3,359,4.3
"CA3010053","inside",4,359,3
"CA3010053","inside",5,359,2.4
"CA3010053","inside",6,359,2
"CA3010053","inside",7,359,1.7
"CA3010053","inside",8,359,1.5
"CA3010053","inside",9,359,1.3
"CA3010053","inside",10,359,1.2
"CA3010053","inside",11,359,1.1
"CA3010053","inside",12,359,1
"CA3010053","inside",13,359,0.9
"CA3010053","inside",14,359,0.8
"CA3010053","inside",15,359,0.8
"CA3010053","inside",16,359,0.7
"CA3010053","inside",17,359,0.7
"CA3010053","inside",18,359,0.6
"CA3010053","inside",19,359,0.6
"CA3010053","inside",20,359,0.6
"CA3010073","inside",0,956,100
"CA3010073","inside",1,956,42.4
"CA3010073","inside",2,956,19.9
"CA3010073","inside",3,956,12.6
"CA3010073","inside",4,956,8.5
"CA3010073","inside",5,956,6.2
"CA3010073","inside",6,956,5.4
"CA3010073","inside",7,956,4.7
"CA3010073","inside",8,956,4
"CA3010073","inside",9,956,3.6
"CA3010073","inside",10,956,3.2
"CA3010073","inside",11,956,2.9
"CA3010073","inside",12,956,2.7
"CA3010073","inside",13,956,2.5
"CA3010073","inside",14,956,2.3
"CA3010073","inside",15,956,2.2
"CA3010073","inside",16,956,2
"CA3010073","inside",17,956,1.9
"CA3010073","inside",18,956,1.8
"CA3010073","inside",19,956,1.7
"CA3010073","inside",20,956,1.6
"CA4910009","inside",0,724,100
"CA4910009","inside",1,724,48.8
"CA4910009","inside",2,724,21.3
"CA4910009","inside",3,724,12.9
"CA4910009","inside",4,724,9.3
"CA4910009","inside",5,724,7.2
"CA4910009","inside",6,724,5.5
"CA4910009","inside",7,724,4.3
"CA4910009","inside",8,724,3.8
"CA4910009","inside",9,724,3.3
"CA4910009","inside",10,724,3
"CA4910009","inside",11,724,2.7
"CA4910009","inside",12,724,2.5
"CA4910009","inside",13,724,2.3
"CA4910009","inside",14,724,2.1
"CA4910009","inside",15,724,2
"CA4910009","inside",16,724,1.9
"CA4910009","inside",17,724,1.8
"CA4910009","inside",18,724,1.7
"CA4910009","inside",19,724,1.6
"CA4910009","inside",20,724,1.5
"CA1910155","inside",0,372,100
"CA1910155","inside",1,372,32.9
"CA1910155","inside",2,372,14.6
"CA1910155","inside",3,372,8.5
"CA1910155","inside",4,372,5.5
"CA1910155","inside",5,372,4.3
"CA1910155","inside",6,372,3.6
"CA1910155","inside",7,372,3.1
"CA1910155","inside",8,372,2.7
"CA1910155","inside",9,372,2.4
"CA1910155","inside",10,372,2.2
"CA1910155","inside",11,372,2
"CA1910155","inside",12,372,1.8
"CA1910155","inside",13,372,1.6
"CA1910155","inside",14,372,1.5
"CA1910155","inside",15,372,1.4
"CA1910155","inside",16,372,1.3
"CA1910155","inside",17,372,1.3
"CA1910155","inside",18,372,1.2
"CA1910155","inside",19,372,1.1
"CA1910155","inside",20,372,1.1
"CA1910070","inside",0,782,100
"CA1910070","inside",1,782,62.7
"CA1910070","inside",2,782,33.6
"CA1910070","inside",3,782,23.6
"CA1910070","inside",4,782,18.4
"CA1910070","inside",5,782,15.7
"CA1910070","inside",6,782,13.2
"CA1910070","inside",7,782,11.4
"CA1910070","inside",8,782,10
"CA1910070","inside",9,782,8.9
"CA1910070","inside",10,782,8
"CA1910070","inside",11,782,7.2
"CA1910070","inside",12,782,6.6
"CA1910070","inside",13,782,6.2
"CA1910070","inside",14,782,5.8
"CA1910070","inside",15,782,5.4
"CA1910070","inside",16,782,5.1
"CA1910070","inside",17,782,4.8
"CA1910070","inside",18,782,4.6
"CA1910070","inside",19,782,4.3
"CA1910070","inside",20,782,4.2
"CA3910012","inside",0,1033,100
"CA3910012","inside",1,1033,71.7
"CA3910012","inside",2,1033,38.9
"CA3910012","inside",3,1033,24.9
"CA3910012","inside",4,1033,17.1
"CA3910012","inside",5,1033,12.3
"CA3910012","inside",6,1033,9.9
"CA3910012","inside",7,1033,8.2
"CA3910012","inside",8,1033,6.9
"CA3910012","inside",9,1033,5.8
"CA3910012","inside",10,1033,5
"CA3910012","inside",11,1033,4.4
"CA3910012","inside",12,1033,4
"CA3910012","inside",13,1033,3.7
"CA3910012","inside",14,1033,3.5
"CA3910012","inside",15,1033,3.3
"CA3910012","inside",16,1033,3
"CA3910012","inside",17,1033,2.9
"CA3910012","inside",18,1033,2.7
"CA3910012","inside",19,1033,2.5
"CA3910012","inside",20,1033,2.4
"CA3710034","inside",0,711,100
"CA3710034","inside",1,711,32.7
"CA3710034","inside",2,711,13.7
"CA3710034","inside",3,711,8.4
"CA3710034","inside",4,711,5.9
"CA3710034","inside",5,711,4.6
"CA3710034","inside",6,711,3.9
"CA3710034","inside",7,711,3.3
"CA3710034","inside",8,711,2.9
"CA3710034","inside",9,711,2.6
