"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1010001","inside",13,433,3.3
"CA1010001","inside",14,433,3.2
"CA1010001","inside",15,433,2.9
"CA1010001","inside",16,433,2.8
"CA1010001","inside",17,433,2.8
"CA1010001","inside",18,433,2.7
"CA1010001","inside",19,433,2.5
"CA1010001","inside",20,433,2.4
"CA1010003","inside",0,441,100
"CA1010003","inside",1,441,29.8
"CA1010003","inside",2,441,12.1
"CA1010003","inside",3,441,7.5
"CA1010003","inside",4,441,5.2
"CA1010003","inside",5,441,4
"CA1010003","inside",6,441,3.4
"CA1010003","inside",7,441,2.9
"CA1010003","inside",8,441,2.6
"CA1010003","inside",9,441,2.3
"CA1010003","inside",10,441,2
"CA1010003","inside",11,441,1.9
"CA1010003","inside",12,441,1.7
"CA1010003","inside",13,441,1.6
"CA1010003","inside",14,441,1.4
"CA1010003","inside",15,441,1.4
"CA1010003","inside",16,441,1.3
"CA1010003","inside",17,441,1.2
"CA1010003","inside",18,441,1.1
"CA1010003","inside",19,441,1
"CA1010003","inside",20,441,1
"CA1010004","inside",0,693,100
"CA1010004","inside",1,693,57.8
"CA1010004","inside",2,693,35.4
"CA1010004","inside",3,693,23.4
"CA1010004","inside",4,693,17.9
"CA1010004","inside",5,693,14.6
"CA1010004","inside",6,693,12.6
"CA1010004","inside",7,693,10.8
"CA1010004","inside",8,693,9.3
"CA1010004","inside",9,693,8.5
"CA1010004","inside",10,693,7.7
"CA1010004","inside",11,693,7.1
"CA1010004","inside",12,693,6.5
"CA1010004","inside",13,693,6.2
"CA1010004","inside",14,693,5.6
"CA1010004","inside",15,693,5.2
"CA1010004","inside",16,693,4.8
"CA1010004","inside",17,693,4.5
"CA1010004","inside",18,693,4.2
"CA1010004","inside",19,693,4
"CA1010004","inside",20,693,3.7
"CA1010005","inside",0,905,100
"CA1010005","inside",1,905,88.1
"CA1010005","inside",2,905,66.2
"CA1010005","inside",3,905,39.5
"CA1010005","inside",4,905,25.5
"CA1010005","inside",5,905,17.5
"CA1010005","inside",6,905,14.2
"CA1010005","inside",7,905,11.6
"CA1010005","inside",8,905,9.8
"CA1010005","inside",9,905,8.1
"CA1010005","inside",10,905,7.1
"CA1010005","inside",11,905,6.5
"CA1010005","inside",12,905,6.2
"CA1010005","inside",13,905,5.9
"CA1010005","inside",14,905,5.5
"CA1010005","inside",15,905,5.1
"CA1010005","inside",16,905,4.8
"CA1010005","inside",17,905,4.5
"CA1010005","inside",18,905,4.3
"CA1010005","inside",19,905,4
"CA1010005","inside",20,905,3.6
"CA1010007","inside",0,500,100
"CA1010007","inside",1,500,49
"CA1010007","inside",2,500,26.4
"CA1010007","inside",3,500,16.3
"CA1010007","inside",4,500,11.1
"CA1010007","inside",5,500,7.7
"CA1010007","inside",6,500,6.4
"CA1010007","inside",7,500,5.4
"CA1010007","inside",8,500,4.8
"CA1010007","inside",9,500,4.2
"CA1010007","inside",10,500,3.8
"CA1010007","inside",11,500,3.5
"CA1010007","inside",12,500,3.2
"CA1010007","inside",13,500,2.9
"CA1010007","inside",14,500,2.7
"CA1010007","inside",15,500,2.5
"CA1010007","inside",16,500,2.4
"CA1010007","inside",17,500,2.2
"CA1010007","inside",18,500,2.1
"CA1010007","inside",19,500,2
"CA1010007","inside",20,500,1.9
"CA1010018","inside",0,747,100
"CA1010018","inside",1,747,71
"CA1010018","inside",2,747,38.8
"CA1010018","inside",3,747,19.8
"CA1010018","inside",4,747,10
"CA1010018","inside",5,747,7.9
"CA1010018","inside",6,747,7.1
"CA1010018","inside",7,747,6.5
"CA1010018","inside",8,747,5.7
"CA1010018","inside",9,747,5
"CA1010018","inside",10,747,4.5
"CA1010018","inside",11,747,3.9
"CA1010018","inside",12,747,3.7
"CA1010018","inside",13,747,3.4
"CA1010018","inside",14,747,3.1
"CA1010018","inside",15,747,2.8
"CA1010018","inside",16,747,2.5
"CA1010018","inside",17,747,2.3
"CA1010018","inside",18,747,2.2
"CA1010018","inside",19,747,1.9
"CA1010018","inside",20,747,1.9
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.1
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.5
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.1
"CA1010019","inside",7,748,8.2
"CA1010019","inside",8,748,6.6
"CA1010019","inside",9,748,5.7
"CA1010019","inside",10,748,5.1
"CA1010019","inside",11,748,4.5
"CA1010019","inside",12,748,4
"CA1010019","inside",13,748,3.9
"CA1010019","inside",14,748,3.4
"CA1010019","inside",15,748,3.1
"CA1010019","inside",16,748,3
"CA1010019","inside",17,748,2.8
"CA1010019","inside",18,748,2.7
"CA1010019","inside",19,748,2.7
"CA1010019","inside",20,748,2.6
"CA1010029","inside",0,559,100
"CA1010029","outside",0,171,90
"CA1010029","inside",1,559,58.9
"CA1010029","outside",1,171,16.7
"CA1010029","inside",2,559,30.8
"CA1010029","outside",2,171,6.7
"CA1010029","inside",3,559,20.5
"CA1010029","outside",3,171,6.7
"CA1010029","inside",4,559,12.6
"CA1010029","outside",4,171,3.3
"CA1010029","inside",5,559,7.6
"CA1010029","outside",5,171,3.3
"CA1010029","inside",6,559,5.3
"CA1010029","outside",6,171,3.3
"CA1010029","inside",7,559,4.5
"CA1010029","outside",7,171,3.3
"CA1010029","inside",8,559,3.9
"CA1010029","outside",8,171,3.3
"CA1010029","inside",9,559,3.6
"CA1010029","outside",9,171,3.3
"CA1010029","inside",10,559,3.2
"CA1010029","outside",10,171,3.3
"CA1010029","inside",11,559,3
"CA1010029","outside",11,171,3.3
"CA1010029","inside",12,559,2.8
"CA1010029","outside",12,171,3.3
"CA1010029","inside",13,559,2.5
"CA1010029","outside",13,171,3.3
"CA1010029","inside",14,559,2.3
"CA1010029","inside",15,559,2.1
"CA1010029","inside",16,559,2
"CA1010029","inside",17,559,1.9
"CA1010029","inside",18,559,1.7
"CA1010029","inside",19,559,1.7
"CA1010029","inside",20,559,1.6
"CA1010035","inside",0,968,100
"CA1010035","inside",1,968,88.7
"CA1010035","inside",2,968,75.9
"CA1010035","inside",3,968,60.1
"CA1010035","inside",4,968,43.6
"CA1010035","inside",5,968,31.6
"CA1010035","inside",6,968,22.6
"CA1010035","inside",7,968,16.5
"CA1010035","inside",8,968,12.8
"CA1010035","inside",9,968,12.8
"CA1010035","inside",10,968,9
"CA1010035","inside",11,968,8.3
"CA1010035","inside",12,968,8.3
"CA1010035","inside",13,968,8.3
"CA1010035","inside",14,968,7.5
"CA1010035","inside",15,968,6.8
"CA1010035","inside",16,968,6.8
"CA1010035","inside",17,968,5.3
"CA1010035","inside",18,968,5.3
"CA1010035","inside",19,968,5.3
"CA1010035","inside",20,968,5.3
"CA1010042","inside",0,507,100
"CA1010042","inside",1,507,61.9
"CA1010042","inside",2,507,27.6
"CA1010042","inside",3,507,12.7
"CA1010042","inside",4,507,7.7
"CA1010042","inside",5,507,6.1
"CA1010042","inside",6,507,4.4
"CA1010042","inside",7,507,2.2
"CA1010042","inside",8,507,2.2
"CA1010042","inside",9,507,2.2
"CA1010042","inside",10,507,2.2
"CA1010042","inside",11,507,1.1
"CA1010042","inside",12,507,1.1
"CA1010042","inside",13,507,1.1
"CA1010042","inside",14,507,1.1
"CA1010042","inside",15,507,1.1
"CA1010042","inside",16,507,1.1
"CA1010042","inside",17,507,1.1
"CA1010042","inside",18,507,1.1
"CA1010042","inside",19,507,1.1
"CA1010042","inside",20,507,1.1
"CA1010044","inside",0,669,100
"CA1010044","inside",1,669,83.8
"CA1010044","inside",2,669,68.2
"CA1010044","inside",3,669,49.4
"CA1010044","inside",4,669,29.3
"CA1010044","inside",5,669,19
"CA1010044","inside",6,669,15.4
"CA1010044","inside",7,669,12.7
"CA1010044","inside",8,669,11.3
"CA1010044","inside",9,669,10.1
"CA1010044","inside",10,669,9
"CA1010044","inside",11,669,8.2
"CA1010044","inside",12,669,7.6
"CA1010044","inside",13,669,6.8
"CA1010044","inside",14,669,6.5
"CA1010044","inside",15,669,5.9
"CA1010044","inside",16,669,5.6
"CA1010044","inside",17,669,5.2
"CA1010044","inside",18,669,5.2
"CA1010044","inside",19,669,5.1
"CA1010044","inside",20,669,5.1
"CA1110001","inside",0,704,100
"CA1110001","outside",0,1409,100
"CA1110001","inside",1,704,70.5
"CA1110001","outside",1,1409,95.6
"CA1110001","inside",2,704,39.1
"CA1110001","outside",2,1409,71.1
"CA1110001","inside",3,704,29.4
"CA1110001","outside",3,1409,53.3
"CA1110001","inside",4,704,19.8
"CA1110001","outside",4,1409,40
"CA1110001","inside",5,704,14.9
"CA1110001","outside",5,1409,33.3
"CA1110001","inside",6,704,10.6
"CA1110001","outside",6,1409,31.1
"CA1110001","inside",7,704,7.1
"CA1110001","outside",7,1409,22.2
"CA1110001","inside",8,704,6.1
"CA1110001","outside",8,1409,20
"CA1110001","inside",9,704,5.6
"CA1110001","outside",9,1409,17.8
"CA1110001","inside",10,704,5.1
"CA1110001","outside",10,1409,17.8
"CA1110001","inside",11,704,4.9
"CA1110001","outside",11,1409,11.1
"CA1110001","inside",12,704,4.5
"CA1110001","outside",12,1409,11.1
"CA1110001","inside",13,704,4
"CA1110001","outside",13,1409,8.9
"CA1110001","inside",14,704,3.5
"CA1110001","outside",14,1409,6.7
"CA1110001","inside",15,704,2.9
"CA1110001","outside",15,1409,6.7
"CA1110001","inside",16,704,2.7
"CA1110001","outside",16,1409,6.7
"CA1110001","inside",17,704,2.6
"CA1110001","outside",17,1409,6.7
"CA1110001","inside",18,704,2.5
"CA1110001","outside",18,1409,6.7
"CA1110001","inside",19,704,2.3
"CA1110001","outside",19,1409,6.7
"CA1110001","inside",20,704,2.2
"CA1110001","outside",20,1409,6.7
"CA1110003","inside",0,1077,100
"CA1110003","inside",1,1077,85.4
"CA1110003","inside",2,1077,54.3
"CA1110003","inside",3,1077,37.5
"CA1110003","inside",4,1077,29
"CA1110003","inside",5,1077,19.8
"CA1110003","inside",6,1077,11.9
"CA1110003","inside",7,1077,7.6
"CA1110003","inside",8,1077,5.7
"CA1110003","inside",9,1077,5
"CA1110003","inside",10,1077,4.1
"CA1110003","inside",11,1077,3
"CA1110003","inside",12,1077,2.9
"CA1110003","inside",13,1077,2.6
"CA1110003","inside",14,1077,2.5
"CA1110003","inside",15,1077,2.3
"CA1110003","inside",16,1077,2.1
"CA1110003","inside",17,1077,2
"CA1110003","inside",18,1077,1.7
"CA1110003","inside",19,1077,1.6
"CA1110003","inside",20,1077,1.5
"CA1210001","inside",0,906,100
"CA1210001","outside",0,975,100
"CA1210001","inside",1,906,80.8
"CA1210001","outside",1,975,74.8
"CA1210001","inside",2,906,60.6
"CA1210001","outside",2,975,48
"CA1210001","inside",3,906,45.3
"CA1210001","outside",3,975,32.9
"CA1210001","inside",4,906,33.3
"CA1210001","outside",4,975,25.5
"CA1210001","inside",5,906,28.2
"CA1210001","outside",5,975,18.5
"CA1210001","inside",6,906,25
"CA1210001","outside",6,975,15.3
"CA1210001","inside",7,906,20.5
"CA1210001","outside",7,975,12.8
"CA1210001","inside",8,906,17
"CA1210001","outside",8,975,10
"CA1210001","inside",9,906,14.6
"CA1210001","outside",9,975,7.2
"CA1210001","inside",10,906,13.3
"CA1210001","outside",10,975,5.4
"CA1210001","inside",11,906,12.2
"CA1210001","outside",11,975,4.8
"CA1210001","inside",12,906,11.3
"CA1210001","outside",12,975,4.5
"CA1210001","inside",13,906,10.3
"CA1210001","outside",13,975,4.1
"CA1210001","inside",14,906,9.7
"CA1210001","outside",14,975,4
"CA1210001","inside",15,906,8.9
"CA1210001","outside",15,975,3.8
"CA1210001","inside",16,906,8.4
"CA1210001","outside",16,975,3.6
"CA1210001","inside",17,906,7.7
"CA1210001","outside",17,975,3.4
"CA1210001","inside",18,906,7.2
"CA1210001","outside",18,975,3.4
"CA1210001","inside",19,906,6.9
"CA1210001","outside",19,975,3.4
"CA1210001","inside",20,906,6.6
"CA1210001","outside",20,975,3.2
"CA1210002","inside",0,997,100
"CA1210002","outside",0,1036,100
"CA1210002","inside",1,997,83.2
"CA1210002","outside",1,1036,84.2
"CA1210002","inside",2,997,47.8
"CA1210002","outside",2,1036,55.5
"CA1210002","inside",3,997,27.4
"CA1210002","outside",3,1036,33.7
"CA1210002","inside",4,997,18.6
"CA1210002","outside",4,1036,25.7
"CA1210002","inside",5,997,14.2
"CA1210002","outside",5,1036,19.8
"CA1210002","inside",6,997,10.6
"CA1210002","outside",6,1036,15.8
"CA1210002","inside",7,997,8
"CA1210002","outside",7,1036,12.4
"CA1210002","inside",8,997,7.1
"CA1210002","outside",8,1036,11.4
"CA1210002","inside",9,997,6.2
"CA1210002","outside",9,1036,9.9
"CA1210002","inside",10,997,4.4
"CA1210002","outside",10,1036,7.4
"CA1210002","inside",11,997,4.4
"CA1210002","outside",11,1036,6.4
"CA1210002","inside",12,997,3.5
"CA1210002","outside",12,1036,6.4
"CA1210002","inside",13,997,3.5
"CA1210002","outside",13,1036,6.4
"CA1210002","inside",14,997,3.5
"CA1210002","outside",14,1036,5.9
"CA1210002","inside",15,997,3.5
"CA1210002","outside",15,1036,5.9
"CA1210002","inside",16,997,1.8
"CA1210002","outside",16,1036,5.4
"CA1210002","inside",17,997,1.8
"CA1210002","outside",17,1036,5
"CA1210002","inside",18,997,1.8
"CA1210002","outside",18,1036,4.5
"CA1210002","inside",19,997,1.8
"CA1210002","outside",19,1036,4.5
"CA1210002","inside",20,997,1.8
"CA1210002","outside",20,1036,4.5
"CA1210004","inside",0,878,100
"CA1210004","outside",0,1081,100
"CA1210004","inside",1,878,79.4
"CA1210004","outside",1,1081,86.8
"CA1210004","inside",2,878,50.7
"CA1210004","outside",2,1081,59.6
"CA1210004","inside",3,878,34.5
"CA1210004","outside",3,1081,41.9
"CA1210004","inside",4,878,23.5
"CA1210004","outside",4,1081,32
"CA1210004","inside",5,878,17.9
"CA1210004","outside",5,1081,25.4
"CA1210004","inside",6,878,14
"CA1210004","outside",6,1081,20.8
"CA1210004","inside",7,878,10.1
"CA1210004","outside",7,1081,18
"CA1210004","inside",8,878,7
"CA1210004","outside",8,1081,15
"CA1210004","inside",9,878,5
"CA1210004","outside",9,1081,12.1
"CA1210004","inside",10,878,4.5
"CA1210004","outside",10,1081,9.6
"CA1210004","inside",11,878,4
"CA1210004","outside",11,1081,8.1
"CA1210004","inside",12,878,3.7
"CA1210004","outside",12,1081,7.3
"CA1210004","inside",13,878,3.5
"CA1210004","outside",13,1081,7
"CA1210004","inside",14,878,3.2
"CA1210004","outside",14,1081,6.4
"CA1210004","inside",15,878,2.9
"CA1210004","outside",15,1081,5.9
"CA1210004","inside",16,878,2.7
"CA1210004","outside",16,1081,5.4
"CA1210004","inside",17,878,2.5
"CA1210004","outside",17,1081,4.8
"CA1210004","inside",18,878,2.4
"CA1210004","outside",18,1081,4.7
"CA1210004","inside",19,878,2.2
"CA1210004","outside",19,1081,4.5
"CA1210004","inside",20,878,2.1
"CA1210004","outside",20,1081,4.3
"CA1210006","inside",0,741,100
"CA1210006","outside",0,741,100
"CA1210006","inside",1,741,73.6
"CA1210006","outside",1,741,62.9
"CA1210006","inside",2,741,43.4
"CA1210006","outside",2,741,27.8
"CA1210006","inside",3,741,30.3
"CA1210006","outside",3,741,21.6
"CA1210006","inside",4,741,22.3
"CA1210006","outside",4,741,9.3
"CA1210006","inside",5,741,16.8
"CA1210006","outside",5,741,5.2
"CA1210006","inside",6,741,13
"CA1210006","outside",6,741,4.1
"CA1210006","inside",7,741,10
"CA1210006","outside",7,741,4.1
"CA1210006","inside",8,741,8.4
"CA1210006","outside",8,741,3.1
"CA1210006","inside",9,741,7.4
"CA1210006","outside",9,741,3.1
"CA1210006","inside",10,741,6.9
"CA1210006","outside",10,741,2.1
"CA1210006","inside",11,741,6.4
"CA1210006","outside",11,741,2.1
"CA1210006","inside",12,741,5.9
"CA1210006","outside",12,741,2.1
"CA1210006","inside",13,741,5.6
"CA1210006","outside",13,741,2.1
"CA1210006","inside",14,741,5.2
"CA1210006","outside",14,741,1
"CA1210006","inside",15,741,4.9
"CA1210006","outside",15,741,1
"CA1210006","inside",16,741,4.5
"CA1210006","outside",16,741,1
"CA1210006","inside",17,741,4.1
"CA1210006","outside",17,741,1
"CA1210006","inside",18,741,3.9
"CA1210006","outside",18,741,1
"CA1210006","inside",19,741,3.8
"CA1210006","outside",19,741,1
"CA1210006","inside",20,741,3.6
"CA1210006","outside",20,741,1
"CA1210007","inside",0,1354,100
"CA1210007","inside",1,1354,89.8
"CA1210007","inside",2,1354,69.6
"CA1210007","inside",3,1354,51.8
"CA1210007","inside",4,1354,39
"CA1210007","inside",5,1354,28.1
"CA1210007","inside",6,1354,24
"CA1210007","inside",7,1354,21.2
"CA1210007","inside",8,1354,14.5
"CA1210007","inside",9,1354,11.2
"CA1210007","inside",10,1354,9.4
"CA1210007","inside",11,1354,8.4
"CA1210007","inside",12,1354,7.7
"CA1210007","inside",13,1354,5.1
"CA1210007","inside",14,1354,4.8
"CA1210007","inside",15,1354,4.8
"CA1210007","inside",16,1354,3.8
"CA1210007","inside",17,1354,3.8
"CA1210007","inside",18,1354,3.8
"CA1210007","inside",19,1354,3.8
"CA1210007","inside",20,1354,3.3
"CA1210009","inside",0,851,100
"CA1210009","inside",1,851,69.1
"CA1210009","inside",2,851,34.5
"CA1210009","inside",3,851,23.8
"CA1210009","inside",4,851,17.1
"CA1210009","inside",5,851,12.9
"CA1210009","inside",6,851,9.8
"CA1210009","inside",7,851,6.8
"CA1210009","inside",8,851,5
"CA1210009","inside",9,851,3.8
"CA1210009","inside",10,851,3.4
"CA1210009","inside",11,851,3
"CA1210009","inside",12,851,2.8
"CA1210009","inside",13,851,2.5
"CA1210009","inside",14,851,2.3
"CA1210009","inside",15,851,2.1
"CA1210009","inside",16,851,2.1
"CA1210009","inside",17,851,1.9
"CA1210009","inside",18,851,1.8
"CA1210009","inside",19,851,1.6
"CA1210009","inside",20,851,1.6
"CA1210011","inside",0,1234,100
"CA1210011","inside",1,1234,91.7
"CA1210011","inside",2,1234,21
"CA1210011","inside",3,1234,11.1
"CA1210011","inside",4,1234,11.1
"CA1210011","inside",5,1234,8.3
"CA1210011","inside",6,1234,1.2
"CA1210011","inside",7,1234,0
"CA1210011","inside",8,1234,0
"CA1210011","inside",9,1234,0
"CA1210011","inside",10,1234,0
"CA1210011","inside",11,1234,0
"CA1210011","inside",12,1234,0
"CA1210011","inside",13,1234,0
"CA1210011","inside",14,1234,0
"CA1210011","inside",15,1234,0
"CA1210011","inside",16,1234,0
"CA1210011","inside",17,1234,0
"CA1210011","inside",18,1234,0
"CA1210011","inside",19,1234,0
"CA1210011","inside",20,1234,0
"CA1210016","inside",0,715,100
"CA1210016","inside",1,715,62.3
"CA1210016","inside",2,715,32.2
"CA1210016","inside",3,715,19.8
"CA1210016","inside",4,715,15.5
"CA1210016","inside",5,715,11.9
"CA1210016","inside",6,715,9.6
"CA1210016","inside",7,715,8
"CA1210016","inside",8,715,6.8
"CA1210016","inside",9,715,5.8
"CA1210016","inside",10,715,5
"CA1210016","inside",11,715,4.5
"CA1210016","inside",12,715,4.2
"CA1210016","inside",13,715,4
"CA1210016","inside",14,715,3.8
"CA1210016","inside",15,715,3.6
"CA1210016","inside",16,715,3.4
"CA1210016","inside",17,715,3.1
"CA1210016","inside",18,715,2.9
"CA1210016","inside",19,715,2.7
"CA1210016","inside",20,715,2.5
"CA1310001","inside",0,1224,100
"CA1310001","inside",1,1224,91
"CA1310001","inside",2,1224,62
"CA1310001","inside",3,1224,48.5
"CA1310001","inside",4,1224,40.1
"CA1310001","inside",5,1224,33.5
"CA1310001","inside",6,1224,26.9
"CA1310001","inside",7,1224,22.7
"CA1310001","inside",8,1224,19.5
"CA1310001","inside",9,1224,16.5
"CA1310001","inside",10,1224,13.6
"CA1310001","inside",11,1224,11.7
"CA1310001","inside",12,1224,9.5
"CA1310001","inside",13,1224,8.5
"CA1310001","inside",14,1224,8
"CA1310001","inside",15,1224,7.4
"CA1310001","inside",16,1224,6.9
"CA1310001","inside",17,1224,6.5
"CA1310001","inside",18,1224,6
"CA1310001","inside",19,1224,5.7
"CA1310001","inside",20,1224,5.4
"CA1310002","inside",0,759,100
"CA1310002","inside",1,759,75.3
"CA1310002","inside",2,759,50.4
"CA1310002","inside",3,759,35.1
"CA1310002","inside",4,759,28.1
"CA1310002","inside",5,759,22.2
"CA1310002","inside",6,759,14.5
"CA1310002","inside",7,759,9.2
"CA1310002","inside",8,759,6.6
"CA1310002","inside",9,759,5.9
"CA1310002","inside",10,759,5.2
"CA1310002","inside",11,759,5
"CA1310002","inside",12,759,4.6
"CA1310002","inside",13,759,4.2
"CA1310002","inside",14,759,4
"CA1310002","inside",15,759,3.7
"CA1310002","inside",16,759,3.5
"CA1310002","inside",17,759,3.2
"CA1310002","inside",18,759,3
"CA1310002","inside",19,759,2.8
"CA1310002","inside",20,759,2.6
"CA1310004","inside",0,793,100
"CA1310004","inside",1,793,76.5
"CA1310004","inside",2,793,46.7
"CA1310004","inside",3,793,33.9
"CA1310004","inside",4,793,25.2
"CA1310004","inside",5,793,18.5
"CA1310004","inside",6,793,13.5
"CA1310004","inside",7,793,9.1
"CA1310004","inside",8,793,6.2
"CA1310004","inside",9,793,5.5
"CA1310004","inside",10,793,4.9
"CA1310004","inside",11,793,4.4
"CA1310004","inside",12,793,4.1
"CA1310004","inside",13,793,3.8
"CA1310004","inside",14,793,3.5
"CA1310004","inside",15,793,3.3
"CA1310004","inside",16,793,3.1
"CA1310004","inside",17,793,2.9
"CA1310004","inside",18,793,2.8
"CA1310004","inside",19,793,2.6
"CA1310004","inside",20,793,2.5
"CA1310005","inside",0,1072,100
"CA1310005","outside",0,1596,100
"CA1310005","inside",1,1072,83.8
"CA1310005","outside",1,1596,98
"CA1310005","inside",2,1072,46.7
"CA1310005","outside",2,1596,73.3
"CA1310005","inside",3,1072,34.1
"CA1310005","outside",3,1596,56.8
"CA1310005","inside",4,1072,29
"CA1310005","outside",4,1596,44.5
"CA1310005","inside",5,1072,23.8
"CA1310005","outside",5,1596,42.6
"CA1310005","inside",6,1072,18
"CA1310005","outside",6,1596,42.2
"CA1310005","inside",7,1072,13.1
"CA1310005","outside",7,1596,40.3
"CA1310005","inside",8,1072,10.5
"CA1310005","outside",8,1596,38.6
"CA1310005","inside",9,1072,8.1
"CA1310005","outside",9,1596,37.6
"CA1310005","inside",10,1072,6.9
"CA1310005","outside",10,1596,35.6
"CA1310005","inside",11,1072,5.7
"CA1310005","outside",11,1596,33
