"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",12,912,2.9
"CA3010003","inside",13,912,2.7
"CA3010003","inside",14,912,2.5
"CA3010003","inside",15,912,2.4
"CA3010003","inside",16,912,2.2
"CA3010003","inside",17,912,2.1
"CA3010003","inside",18,912,1.9
"CA3010003","inside",19,912,1.9
"CA3010003","inside",20,912,1.8
"CA1910179","inside",0,804,100
"CA1910179","inside",1,804,52.4
"CA1910179","inside",2,804,27.5
"CA1910179","inside",3,804,19.1
"CA1910179","inside",4,804,15.3
"CA1910179","inside",5,804,12.1
"CA1910179","inside",6,804,9.6
"CA1910179","inside",7,804,7.6
"CA1910179","inside",8,804,6.1
"CA1910179","inside",9,804,5.4
"CA1910179","inside",10,804,4.8
"CA1910179","inside",11,804,4.5
"CA1910179","inside",12,804,4.1
"CA1910179","inside",13,804,3.8
"CA1910179","inside",14,804,3.5
"CA1910179","inside",15,804,3.3
"CA1910179","inside",16,804,3.1
"CA1910179","inside",17,804,3
"CA1910179","inside",18,804,2.8
"CA1910179","inside",19,804,2.6
"CA1910179","inside",20,804,2.5
"CA4110003","inside",0,2505,100
"CA4110003","inside",1,2505,100
"CA4110003","inside",2,2505,48.9
"CA4110003","inside",3,2505,31.9
"CA4110003","inside",4,2505,23.6
"CA4110003","inside",5,2505,17.6
"CA4110003","inside",6,2505,15.3
"CA4110003","inside",7,2505,13.2
"CA4110003","inside",8,2505,10.3
"CA4110003","inside",9,2505,8.7
"CA4110003","inside",10,2505,7.8
"CA4110003","inside",11,2505,6.8
"CA4110003","inside",12,2505,6
"CA4110003","inside",13,2505,5.4
"CA4110003","inside",14,2505,5.1
"CA4110003","inside",15,2505,4.8
"CA4110003","inside",16,2505,4.6
"CA4110003","inside",17,2505,4.3
"CA4110003","inside",18,2505,4
"CA4110003","inside",19,2505,3.7
"CA4110003","inside",20,2505,3.4
"CA1310002","inside",0,925,100
"CA1310002","inside",1,925,80
"CA1310002","inside",2,925,57.7
"CA1310002","inside",3,925,43.2
"CA1310002","inside",4,925,32.8
"CA1310002","inside",5,925,27.4
"CA1310002","inside",6,925,22.4
"CA1310002","inside",7,925,16.5
"CA1310002","inside",8,925,11.5
"CA1310002","inside",9,925,7.6
"CA1310002","inside",10,925,6.6
"CA1310002","inside",11,925,5.9
"CA1310002","inside",12,925,5.4
"CA1310002","inside",13,925,5
"CA1310002","inside",14,925,4.6
"CA1310002","inside",15,925,4.4
"CA1310002","inside",16,925,4.1
"CA1310002","inside",17,925,3.9
"CA1310002","inside",18,925,3.6
"CA1310002","inside",19,925,3.5
"CA1310002","inside",20,925,3.4
"CA1510032","inside",0,1281,100
"CA1510032","inside",1,1281,89
"CA1510032","inside",2,1281,61.7
"CA1510032","inside",3,1281,44.9
"CA1510032","inside",4,1281,36.4
"CA1510032","inside",5,1281,28.6
"CA1510032","inside",6,1281,23.7
"CA1510032","inside",7,1281,20
"CA1510032","inside",8,1281,16.5
"CA1510032","inside",9,1281,14
"CA1510032","inside",10,1281,11.4
"CA1510032","inside",11,1281,9.3
"CA1510032","inside",12,1281,7.6
"CA1510032","inside",13,1281,6.2
"CA1510032","inside",14,1281,5.7
"CA1510032","inside",15,1281,5.2
"CA1510032","inside",16,1281,4.9
"CA1510032","inside",17,1281,4.7
"CA1510032","inside",18,1281,4.6
"CA1510032","inside",19,1281,4.4
"CA1510032","inside",20,1281,4.1
"CA1910067","inside",0,1422,100
"CA1910067","inside",1,1422,80.8
"CA1910067","inside",2,1422,54.5
"CA1910067","inside",3,1422,39.6
"CA1910067","inside",4,1422,30.5
"CA1910067","inside",5,1422,24.4
"CA1910067","inside",6,1422,20.3
"CA1910067","inside",7,1422,17.1
"CA1910067","inside",8,1422,14.8
"CA1910067","inside",9,1422,13
"CA1910067","inside",10,1422,11.4
"CA1910067","inside",11,1422,9.9
"CA1910067","inside",12,1422,8.7
"CA1910067","inside",13,1422,7.6
"CA1910067","inside",14,1422,6.7
"CA1910067","inside",15,1422,6.2
"CA1910067","inside",16,1422,5.8
"CA1910067","inside",17,1422,5.5
"CA1910067","inside",18,1422,5.2
"CA1910067","inside",19,1422,4.9
"CA1910067","inside",20,1422,4.7
"CA0110005","inside",0,1169,100
"CA0110005","inside",1,1169,60.8
"CA0110005","inside",2,1169,34.4
"CA0110005","inside",3,1169,23.3
"CA0110005","inside",4,1169,17.2
"CA0110005","inside",5,1169,13.7
"CA0110005","inside",6,1169,11.3
"CA0110005","inside",7,1169,9.7
"CA0110005","inside",8,1169,8.3
"CA0110005","inside",9,1169,7
"CA0110005","inside",10,1169,6
"CA0110005","inside",11,1169,5.1
"CA0110005","inside",12,1169,4.5
"CA0110005","inside",13,1169,4.2
"CA0110005","inside",14,1169,3.9
"CA0110005","inside",15,1169,3.6
"CA0110005","inside",16,1169,3.4
"CA0110005","inside",17,1169,3.2
"CA0110005","inside",18,1169,3
"CA0110005","inside",19,1169,2.8
"CA0110005","inside",20,1169,2.7
"CA3710020","inside",0,1382,100
"CA3710020","inside",1,1382,74.6
"CA3710020","inside",2,1382,43.8
"CA3710020","inside",3,1382,29
"CA3710020","inside",4,1382,21.2
"CA3710020","inside",5,1382,16.6
"CA3710020","inside",6,1382,13.4
"CA3710020","inside",7,1382,11.1
"CA3710020","inside",8,1382,9.6
"CA3710020","inside",9,1382,8.4
"CA3710020","inside",10,1382,7.3
"CA3710020","inside",11,1382,6.4
"CA3710020","inside",12,1382,5.6
"CA3710020","inside",13,1382,5
"CA3710020","inside",14,1382,4.5
"CA3710020","inside",15,1382,4.2
"CA3710020","inside",16,1382,3.9
"CA3710020","inside",17,1382,3.7
"CA3710020","inside",18,1382,3.5
"CA3710020","inside",19,1382,3.3
"CA3710020","inside",20,1382,3.1
"CA4310011","inside",0,1493,100
"CA4310011","inside",1,1493,62.7
"CA4310011","inside",2,1493,35
"CA4310011","inside",3,1493,23.2
"CA4310011","inside",4,1493,17.3
"CA4310011","inside",5,1493,13.5
"CA4310011","inside",6,1493,11.2
"CA4310011","inside",7,1493,9.5
"CA4310011","inside",8,1493,8.2
"CA4310011","inside",9,1493,7.1
"CA4310011","inside",10,1493,6.2
"CA4310011","inside",11,1493,5.4
"CA4310011","inside",12,1493,4.8
"CA4310011","inside",13,1493,4.1
"CA4310011","inside",14,1493,3.6
"CA4310011","inside",15,1493,3.2
"CA4310011","inside",16,1493,3
"CA4310011","inside",17,1493,2.9
"CA4310011","inside",18,1493,2.7
"CA4310011","inside",19,1493,2.5
"CA4310011","inside",20,1493,2.4
"CA1910205","inside",0,1086,100
"CA1910205","inside",1,1086,64.6
"CA1910205","inside",2,1086,32.2
"CA1910205","inside",3,1086,19.9
"CA1910205","inside",4,1086,13.8
"CA1910205","inside",5,1086,10
"CA1910205","inside",6,1086,7.8
"CA1910205","inside",7,1086,6.4
"CA1910205","inside",8,1086,5.3
"CA1910205","inside",9,1086,4.5
"CA1910205","inside",10,1086,3.8
"CA1910205","inside",11,1086,3.3
"CA1910205","inside",12,1086,3
"CA1910205","inside",13,1086,2.8
"CA1910205","inside",14,1086,2.6
"CA1910205","inside",15,1086,2.4
"CA1910205","inside",16,1086,2.3
"CA1910205","inside",17,1086,2.1
"CA1910205","inside",18,1086,2
"CA1910205","inside",19,1086,1.9
"CA1910205","inside",20,1086,1.8
"CA4310020","inside",0,1355,100
"CA4310020","inside",1,1355,52.1
"CA4310020","inside",2,1355,24.8
"CA4310020","inside",3,1355,16.4
"CA4310020","inside",4,1355,12
"CA4310020","inside",5,1355,9.3
"CA4310020","inside",6,1355,7.5
"CA4310020","inside",7,1355,6.5
"CA4310020","inside",8,1355,5.5
"CA4310020","inside",9,1355,4.7
"CA4310020","inside",10,1355,3.9
"CA4310020","inside",11,1355,3.5
"CA4310020","inside",12,1355,3.1
"CA4310020","inside",13,1355,2.7
"CA4310020","inside",14,1355,2.5
"CA4310020","inside",15,1355,2.4
"CA4310020","inside",16,1355,2.2
"CA4310020","inside",17,1355,2.1
"CA4310020","inside",18,1355,2
"CA4310020","inside",19,1355,1.9
"CA4310020","inside",20,1355,1.8
"CA3810011","inside",0,2504,100
"CA3810011","inside",1,2504,100
"CA3810011","inside",2,2504,54.1
"CA3810011","inside",3,2504,39.7
"CA3810011","inside",4,2504,31.8
"CA3810011","inside",5,2504,26.8
"CA3810011","inside",6,2504,23.3
"CA3810011","inside",7,2504,20.9
"CA3810011","inside",8,2504,18.8
"CA3810011","inside",9,2504,17
"CA3810011","inside",10,2504,15.7
"CA3810011","inside",11,2504,14.4
"CA3810011","inside",12,2504,13.3
"CA3810011","inside",13,2504,12.3
"CA3810011","inside",14,2504,11.5
"CA3810011","inside",15,2504,10.8
"CA3810011","inside",16,2504,10.2
"CA3810011","inside",17,2504,9.5
"CA3810011","inside",18,2504,8.7
"CA3810011","inside",19,2504,8
"CA3810011","inside",20,2504,7.3
"CA3410020","inside",0,914,100
"CA3410020","inside",1,914,67.1
"CA3410020","inside",2,914,37.9
"CA3410020","inside",3,914,25.5
"CA3410020","inside",4,914,18.6
"CA3410020","inside",5,914,14.5
"CA3410020","inside",6,914,11.8
"CA3410020","inside",7,914,9.3
"CA3410020","inside",8,914,7.5
"CA3410020","inside",9,914,6
"CA3410020","inside",10,914,5.3
"CA3410020","inside",11,914,4.9
"CA3410020","inside",12,914,4.5
"CA3410020","inside",13,914,4.1
"CA3410020","inside",14,914,3.9
"CA3410020","inside",15,914,3.6
"CA3410020","inside",16,914,3.4
"CA3410020","inside",17,914,3.2
"CA3410020","inside",18,914,3
"CA3410020","inside",19,914,2.8
"CA3410020","inside",20,914,2.7
"CA3310009","inside",0,936,100
"CA3310009","inside",1,936,65.1
"CA3310009","inside",2,936,33.5
"CA3310009","inside",3,936,21
"CA3310009","inside",4,936,14.6
"CA3310009","inside",5,936,10.8
"CA3310009","inside",6,936,8.3
"CA3310009","inside",7,936,6.7
"CA3310009","inside",8,936,5.6
"CA3310009","inside",9,936,4.6
"CA3310009","inside",10,936,4.1
"CA3310009","inside",11,936,3.7
"CA3310009","inside",12,936,3.4
"CA3310009","inside",13,936,3.1
"CA3310009","inside",14,936,2.9
"CA3310009","inside",15,936,2.7
"CA3310009","inside",16,936,2.5
"CA3310009","inside",17,936,2.4
"CA3310009","inside",18,936,2.2
"CA3310009","inside",19,936,2.1
"CA3310009","inside",20,936,2
"CA1010007","inside",0,639,100
"CA1010007","inside",1,639,59.5
"CA1010007","inside",2,639,33.4
"CA1010007","inside",3,639,21.8
"CA1010007","inside",4,639,15.5
"CA1010007","inside",5,639,11.4
"CA1010007","inside",6,639,8.6
"CA1010007","inside",7,639,7
"CA1010007","inside",8,639,6.1
"CA1010007","inside",9,639,5.4
"CA1010007","inside",10,639,4.9
"CA1010007","inside",11,639,4.4
"CA1010007","inside",12,639,4
"CA1010007","inside",13,639,3.8
"CA1010007","inside",14,639,3.5
"CA1010007","inside",15,639,3.2
"CA1010007","inside",16,639,3
"CA1010007","inside",17,639,2.9
"CA1010007","inside",18,639,2.7
"CA1010007","inside",19,639,2.6
"CA1010007","inside",20,639,2.5
"CA3010092","inside",0,768,100
"CA3010092","inside",1,768,34.6
"CA3010092","inside",2,768,17.7
"CA3010092","inside",3,768,12.7
"CA3010092","inside",4,768,10.3
"CA3010092","inside",5,768,9
"CA3010092","inside",6,768,7.7
"CA3010092","inside",7,768,6.7
"CA3010092","inside",8,768,5.9
"CA3010092","inside",9,768,5.2
"CA3010092","inside",10,768,4.7
"CA3010092","inside",11,768,4.3
"CA3010092","inside",12,768,3.9
"CA3010092","inside",13,768,3.6
"CA3010092","inside",14,768,3.4
"CA3010092","inside",15,768,3.1
"CA3010092","inside",16,768,3
"CA3010092","inside",17,768,2.8
"CA3010092","inside",18,768,2.6
"CA3010092","inside",19,768,2.5
"CA3010092","inside",20,768,2.4
"CA3310001","inside",0,485,100
"CA3310001","inside",1,485,46.3
"CA3310001","inside",2,485,23.4
"CA3310001","inside",3,485,14.7
"CA3310001","inside",4,485,10.8
"CA3310001","inside",5,485,8.4
"CA3310001","inside",6,485,7
"CA3310001","inside",7,485,6
"CA3310001","inside",8,485,5.2
"CA3310001","inside",9,485,4.7
"CA3310001","inside",10,485,4.2
"CA3310001","inside",11,485,3.8
"CA3310001","inside",12,485,3.5
"CA3310001","inside",13,485,3.2
"CA3310001","inside",14,485,3
"CA3310001","inside",15,485,2.8
"CA3310001","inside",16,485,2.6
"CA3310001","inside",17,485,2.5
"CA3310001","inside",18,485,2.3
"CA3310001","inside",19,485,2.2
"CA3310001","inside",20,485,2.1
"CA1910065","inside",0,629,100
"CA1910065","inside",1,629,49.5
"CA1910065","inside",2,629,24.8
"CA1910065","inside",3,629,15.2
"CA1910065","inside",4,629,11
"CA1910065","inside",5,629,8.1
"CA1910065","inside",6,629,6.2
"CA1910065","inside",7,629,5.1
"CA1910065","inside",8,629,4.5
"CA1910065","inside",9,629,4
"CA1910065","inside",10,629,3.6
"CA1910065","inside",11,629,3.3
"CA1910065","inside",12,629,3
"CA1910065","inside",13,629,2.8
"CA1910065","inside",14,629,2.6
"CA1910065","inside",15,629,2.4
"CA1910065","inside",16,629,2.3
"CA1910065","inside",17,629,2.1
"CA1910065","inside",18,629,2
"CA1910065","inside",19,629,1.9
"CA1910065","inside",20,629,1.8
"CA5010010","inside",0,992,100
"CA5010010","inside",1,992,75.3
"CA5010010","inside",2,992,44
"CA5010010","inside",3,992,27.6
"CA5010010","inside",4,992,19.5
"CA5010010","inside",5,992,14.8
"CA5010010","inside",6,992,11.7
"CA5010010","inside",7,992,9.5
"CA5010010","inside",8,992,7.6
"CA5010010","inside",9,992,6.3
"CA5010010","inside",10,992,5.2
"CA5010010","inside",11,992,4.8
"CA5010010","inside",12,992,4.4
"CA5010010","inside",13,992,4
"CA5010010","inside",14,992,3.8
"CA5010010","inside",15,992,3.5
"CA5010010","inside",16,992,3.3
"CA5010010","inside",17,992,3.1
"CA5010010","inside",18,992,2.9
"CA5010010","inside",19,992,2.8
"CA5010010","inside",20,992,2.6
"CA3310031","inside",0,876,100
"CA3310031","outside",0,931,100
"CA3310031","inside",1,876,64.5
"CA3310031","outside",1,931,69.8
"CA3310031","inside",2,876,33.5
"CA3310031","outside",2,931,30.5
"CA3310031","inside",3,876,21.4
"CA3310031","outside",3,931,18.5
"CA3310031","inside",4,876,15
"CA3310031","outside",4,931,12
"CA3310031","inside",5,876,11.4
"CA3310031","outside",5,931,9.1
"CA3310031","inside",6,876,9.2
"CA3310031","outside",6,931,7.8
"CA3310031","inside",7,876,7.3
"CA3310031","outside",7,931,6.8
"CA3310031","inside",8,876,5.8
"CA3310031","outside",8,931,6.3
"CA3310031","inside",9,876,4.8
"CA3310031","outside",9,931,5.9
"CA3310031","inside",10,876,4.3
"CA3310031","outside",10,931,5.4
"CA3310031","inside",11,876,3.9
"CA3310031","outside",11,931,5.3
"CA3310031","inside",12,876,3.6
"CA3310031","outside",12,931,4.7
"CA3310031","inside",13,876,3.3
"CA3310031","outside",13,931,4.4
"CA3310031","inside",14,876,3.1
"CA3310031","outside",14,931,4
"CA3310031","inside",15,876,2.9
"CA3310031","outside",15,931,4
"CA3310031","inside",16,876,2.7
"CA3310031","outside",16,931,3.8
"CA3310031","inside",17,876,2.5
"CA3310031","outside",17,931,3.5
"CA3310031","inside",18,876,2.3
"CA3310031","outside",18,931,3.2
"CA3310031","inside",19,876,2.2
"CA3310031","outside",19,931,2.8
"CA3310031","inside",20,876,2.1
"CA3310031","outside",20,931,2.6
"CA0710003","inside",0,1430,100
"CA0710003","inside",1,1430,73.3
"CA0710003","inside",2,1430,39.4
"CA0710003","inside",3,1430,25.3
"CA0710003","inside",4,1430,18.5
"CA0710003","inside",5,1430,14.3
"CA0710003","inside",6,1430,11.5
"CA0710003","inside",7,1430,9.3
"CA0710003","inside",8,1430,8.1
"CA0710003","inside",9,1430,7.2
"CA0710003","inside",10,1430,6.3
"CA0710003","inside",11,1430,5.5
"CA0710003","inside",12,1430,4.8
"CA0710003","inside",13,1430,4.3
"CA0710003","inside",14,1430,3.8
"CA0710003","inside",15,1430,3.5
"CA0710003","inside",16,1430,3.3
"CA0710003","inside",17,1430,3.1
"CA0710003","inside",18,1430,2.9
"CA0710003","inside",19,1430,2.8
"CA0710003","inside",20,1430,2.6
"CA2110002","inside",0,1591,100
"CA2110002","inside",1,1591,60.9
"CA2110002","inside",2,1591,35.2
"CA2110002","inside",3,1591,24.3
"CA2110002","inside",4,1591,18
"CA2110002","inside",5,1591,14.1
"CA2110002","inside",6,1591,11.4
"CA2110002","inside",7,1591,9.5
"CA2110002","inside",8,1591,8.1
"CA2110002","inside",9,1591,7.1
"CA2110002","inside",10,1591,6.3
"CA2110002","inside",11,1591,5.6
"CA2110002","inside",12,1591,4.9
"CA2110002","inside",13,1591,4.2
"CA2110002","inside",14,1591,3.8
"CA2110002","inside",15,1591,3.3
"CA2110002","inside",16,1591,2.9
"CA2110002","inside",17,1591,2.8
"CA2110002","inside",18,1591,2.6
"CA2110002","inside",19,1591,2.5
"CA2110002","inside",20,1591,2.4
"CA3010101","inside",0,939,100
"CA3010101","inside",1,939,33.1
"CA3010101","inside",2,939,13.9
"CA3010101","inside",3,939,8.9
"CA3010101","inside",4,939,6.4
"CA3010101","inside",5,939,4.8
"CA3010101","inside",6,939,3.9
"CA3010101","inside",7,939,3.3
"CA3010101","inside",8,939,2.9
"CA3010101","inside",9,939,2.6
"CA3010101","inside",10,939,2.4
"CA3010101","inside",11,939,2.2
"CA3010101","inside",12,939,2
"CA3010101","inside",13,939,1.8
"CA3010101","inside",14,939,1.6
"CA3010101","inside",15,939,1.5
"CA3010101","inside",16,939,1.5
"CA3010101","inside",17,939,1.4
"CA3010101","inside",18,939,1.3
"CA3010101","inside",19,939,1.2
"CA3010101","inside",20,939,1.2
"CA3710010","inside",0,1570,100
"CA3710010","inside",1,1570,88.4
"CA3710010","inside",2,1570,59.6
"CA3710010","inside",3,1570,41.6
"CA3710010","inside",4,1570,30.8
"CA3710010","inside",5,1570,23.8
"CA3710010","inside",6,1570,19.2
"CA3710010","inside",7,1570,16
"CA3710010","inside",8,1570,13.6
"CA3710010","inside",9,1570,11.6
"CA3710010","inside",10,1570,10
"CA3710010","inside",11,1570,8.6
"CA3710010","inside",12,1570,7.4
"CA3710010","inside",13,1570,6.4
"CA3710010","inside",14,1570,5.6
"CA3710010","inside",15,1570,4.8
"CA3710010","inside",16,1570,4.3
"CA3710010","inside",17,1570,4
"CA3710010","inside",18,1570,3.8
"CA3710010","inside",19,1570,3.6
"CA3710010","inside",20,1570,3.5
"CA3010053","inside",0,533,100
"CA3010053","inside",1,533,26.9
"CA3010053","inside",2,533,12.1
"CA3010053","inside",3,533,7.6
"CA3010053","inside",4,533,5.1
"CA3010053","inside",5,533,3.7
"CA3010053","inside",6,533,3
"CA3010053","inside",7,533,2.6
"CA3010053","inside",8,533,2.2
"CA3010053","inside",9,533,2
"CA3010053","inside",10,533,1.8
"CA3010053","inside",11,533,1.6
"CA3010053","inside",12,533,1.5
"CA3010053","inside",13,533,1.4
"CA3010053","inside",14,533,1.3
"CA3010053","inside",15,533,1.2
"CA3010053","inside",16,533,1.1
"CA3010053","inside",17,533,1
"CA3010053","inside",18,533,1
"CA3010053","inside",19,533,0.9
"CA3010053","inside",20,533,0.9
"CA3010073","inside",0,1113,100
"CA3010073","inside",1,1113,49.6
"CA3010073","inside",2,1113,23.7
"CA3010073","inside",3,1113,15.1
"CA3010073","inside",4,1113,10.4
"CA3010073","inside",5,1113,7.6
"CA3010073","inside",6,1113,6.1
"CA3010073","inside",7,1113,5.4
"CA3010073","inside",8,1113,4.8
"CA3010073","inside",9,1113,4.2
"CA3010073","inside",10,1113,3.8
"CA3010073","inside",11,1113,3.4
"CA3010073","inside",12,1113,3.1
"CA3010073","inside",13,1113,2.9
"CA3010073","inside",14,1113,2.7
"CA3010073","inside",15,1113,2.5
"CA3010073","inside",16,1113,2.3
"CA3010073","inside",17,1113,2.2
"CA3010073","inside",18,1113,2.1
"CA3010073","inside",19,1113,2
"CA3010073","inside",20,1113,1.9
"CA4910009","inside",0,1988,100
"CA4910009","inside",1,1988,92.7
"CA4910009","inside",2,1988,65
"CA4910009","inside",3,1988,44.3
"CA4910009","inside",4,1988,31.4
"CA4910009","inside",5,1988,24.1
"CA4910009","inside",6,1988,19
"CA4910009","inside",7,1988,15.7
"CA4910009","inside",8,1988,13.3
"CA4910009","inside",9,1988,11.7
"CA4910009","inside",10,1988,10.4
"CA4910009","inside",11,1988,9.3
"CA4910009","inside",12,1988,8.4
"CA4910009","inside",13,1988,7.7
"CA4910009","inside",14,1988,7
"CA4910009","inside",15,1988,6.3
"CA4910009","inside",16,1988,5.8
"CA4910009","inside",17,1988,5.3
"CA4910009","inside",18,1988,4.8
"CA4910009","inside",19,1988,4.4
"CA4910009","inside",20,1988,4.1
"CA1910155","inside",0,1196,100
"CA1910155","inside",1,1196,82.7
"CA1910155","inside",2,1196,52.3
"CA1910155","inside",3,1196,35.4
"CA1910155","inside",4,1196,25.3
"CA1910155","inside",5,1196,19.9
"CA1910155","inside",6,1196,15.8
"CA1910155","inside",7,1196,13.2
"CA1910155","inside",8,1196,11.2
"CA1910155","inside",9,1196,9.4
"CA1910155","inside",10,1196,8
"CA1910155","inside",11,1196,6.8
"CA1910155","inside",12,1196,5.9
"CA1910155","inside",13,1196,5.4
"CA1910155","inside",14,1196,5
"CA1910155","inside",15,1196,4.7
"CA1910155","inside",16,1196,4.4
"CA1910155","inside",17,1196,4.1
"CA1910155","inside",18,1196,3.9
"CA1910155","inside",19,1196,3.7
"CA1910155","inside",20,1196,3.5
"CA1910070","inside",0,837,100
"CA1910070","inside",1,837,65.7
"CA1910070","inside",2,837,35.9
"CA1910070","inside",3,837,24.7
"CA1910070","inside",4,837,19.5
"CA1910070","inside",5,837,16.5
"CA1910070","inside",6,837,14.1
"CA1910070","inside",7,837,12.2
"CA1910070","inside",8,837,10.7
"CA1910070","inside",9,837,9.5
"CA1910070","inside",10,837,8.6
"CA1910070","inside",11,837,7.8
"CA1910070","inside",12,837,7.1
"CA1910070","inside",13,837,6.6
"CA1910070","inside",14,837,6.2
"CA1910070","inside",15,837,5.8
"CA1910070","inside",16,837,5.4
"CA1910070","inside",17,837,5.1
"CA1910070","inside",18,837,4.9
"CA1910070","inside",19,837,4.6
"CA1910070","inside",20,837,4.4
"CA3910012","inside",0,1231,100
"CA3910012","inside",1,1231,79.3
"CA3910012","inside",2,1231,47.1
"CA3910012","inside",3,1231,30.8
"CA3910012","inside",4,1231,21.8
"CA3910012","inside",5,1231,15.9
"CA3910012","inside",6,1231,12.2
"CA3910012","inside",7,1231,10.1
"CA3910012","inside",8,1231,8.6
"CA3910012","inside",9,1231,7.4
