"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",2,1026,32
"CA3010003","inside",3,1026,19.4
"CA3010003","inside",4,1026,13.4
"CA3010003","inside",5,1026,9.9
"CA3010003","inside",6,1026,8
"CA3010003","inside",7,1026,6.7
"CA3010003","inside",8,1026,5.5
"CA3010003","inside",9,1026,4.6
"CA3010003","inside",10,1026,4
"CA3010003","inside",11,1026,3.5
"CA3010003","inside",12,1026,3.3
"CA3010003","inside",13,1026,3
"CA3010003","inside",14,1026,2.8
"CA3010003","inside",15,1026,2.6
"CA3010003","inside",16,1026,2.4
"CA3010003","inside",17,1026,2.3
"CA3010003","inside",18,1026,2.2
"CA3010003","inside",19,1026,2.1
"CA3010003","inside",20,1026,2
"CA1910179","inside",0,1016,100
"CA1910179","inside",1,1016,63.2
"CA1910179","inside",2,1016,34.1
"CA1910179","inside",3,1016,23.8
"CA1910179","inside",4,1016,18.2
"CA1910179","inside",5,1016,15.5
"CA1910179","inside",6,1016,12.8
"CA1910179","inside",7,1016,10.8
"CA1910179","inside",8,1016,8.8
"CA1910179","inside",9,1016,7.4
"CA1910179","inside",10,1016,6.2
"CA1910179","inside",11,1016,5.6
"CA1910179","inside",12,1016,5.1
"CA1910179","inside",13,1016,4.7
"CA1910179","inside",14,1016,4.4
"CA1910179","inside",15,1016,4.2
"CA1910179","inside",16,1016,3.9
"CA1910179","inside",17,1016,3.6
"CA1910179","inside",18,1016,3.5
"CA1910179","inside",19,1016,3.3
"CA1910179","inside",20,1016,3.1
"CA4110003","inside",0,3648,100
"CA4110003","inside",1,3648,100
"CA4110003","inside",2,3648,63.8
"CA4110003","inside",3,3648,47.6
"CA4110003","inside",4,3648,35.1
"CA4110003","inside",5,3648,27.8
"CA4110003","inside",6,3648,22.8
"CA4110003","inside",7,3648,18.8
"CA4110003","inside",8,3648,16.2
"CA4110003","inside",9,3648,15
"CA4110003","inside",10,3648,13.5
"CA4110003","inside",11,3648,11.7
"CA4110003","inside",12,3648,9.7
"CA4110003","inside",13,3648,8.8
"CA4110003","inside",14,3648,8.2
"CA4110003","inside",15,3648,7.6
"CA4110003","inside",16,3648,6.8
"CA4110003","inside",17,3648,6.2
"CA4110003","inside",18,3648,5.7
"CA4110003","inside",19,3648,5.4
"CA4110003","inside",20,3648,5.2
"CA1310002","inside",0,1057,100
"CA1310002","inside",1,1057,83.9
"CA1310002","inside",2,1057,60.9
"CA1310002","inside",3,1057,47.9
"CA1310002","inside",4,1057,36.8
"CA1310002","inside",5,1057,30.9
"CA1310002","inside",6,1057,26
"CA1310002","inside",7,1057,22
"CA1310002","inside",8,1057,16.5
"CA1310002","inside",9,1057,12.1
"CA1310002","inside",10,1057,8.7
"CA1310002","inside",11,1057,6.7
"CA1310002","inside",12,1057,6.3
"CA1310002","inside",13,1057,5.7
"CA1310002","inside",14,1057,5.3
"CA1310002","inside",15,1057,4.9
"CA1310002","inside",16,1057,4.6
"CA1310002","inside",17,1057,4.4
"CA1310002","inside",18,1057,4.2
"CA1310002","inside",19,1057,4
"CA1310002","inside",20,1057,3.7
"CA2710004","inside",0,1524,100
"CA2710004","inside",1,1524,77.1
"CA2710004","inside",2,1524,46
"CA2710004","inside",3,1524,30.4
"CA2710004","inside",4,1524,21.8
"CA2710004","inside",5,1524,16.6
"CA2710004","inside",6,1524,13.2
"CA2710004","inside",7,1524,10.5
"CA2710004","inside",8,1524,8.6
"CA2710004","inside",9,1524,7.3
"CA2710004","inside",10,1524,6.3
"CA2710004","inside",11,1524,5.7
"CA2710004","inside",12,1524,5.1
"CA2710004","inside",13,1524,4.6
"CA2710004","inside",14,1524,4.3
"CA2710004","inside",15,1524,3.9
"CA2710004","inside",16,1524,3.6
"CA2710004","inside",17,1524,3.5
"CA2710004","inside",18,1524,3.2
"CA2710004","inside",19,1524,3.1
"CA2710004","inside",20,1524,2.9
"CA3110150","inside",0,1537,100
"CA3110150","inside",1,1537,60.4
"CA3110150","inside",2,1537,34.2
"CA3110150","inside",3,1537,22.2
"CA3110150","inside",4,1537,17.1
"CA3110150","inside",5,1537,11.9
"CA3110150","inside",6,1537,9.1
"CA3110150","inside",7,1537,7.6
"CA3110150","inside",8,1537,6.3
"CA3110150","inside",9,1537,5.7
"CA3110150","inside",10,1537,4.7
"CA3110150","inside",11,1537,4
"CA3110150","inside",12,1537,3.6
"CA3110150","inside",13,1537,3.1
"CA3110150","inside",14,1537,2.5
"CA3110150","inside",15,1537,2.3
"CA3110150","inside",16,1537,2.2
"CA3110150","inside",17,1537,2
"CA3110150","inside",18,1537,1.8
"CA3110150","inside",19,1537,1.8
"CA3110150","inside",20,1537,1.7
"CA3410031","inside",0,1724,100
"CA3410031","inside",1,1724,91.9
"CA3410031","inside",2,1724,55.5
"CA3410031","inside",3,1724,33.9
"CA3410031","inside",4,1724,21.1
"CA3410031","inside",5,1724,14.7
"CA3410031","inside",6,1724,10
"CA3410031","inside",7,1724,7.8
"CA3410031","inside",8,1724,6.7
"CA3410031","inside",9,1724,5.9
"CA3410031","inside",10,1724,5
"CA3410031","inside",11,1724,4.2
"CA3410031","inside",12,1724,3.7
"CA3410031","inside",13,1724,3.4
"CA3410031","inside",14,1724,3.2
"CA3410031","inside",15,1724,3.1
"CA3410031","inside",16,1724,2.9
"CA3410031","inside",17,1724,2.8
"CA3410031","inside",18,1724,2.6
"CA3410031","inside",19,1724,2.5
"CA3410031","inside",20,1724,2.3
"CA3410045","inside",0,1865,100
"CA3410045","inside",1,1865,99
"CA3410045","inside",2,1865,89.4
"CA3410045","inside",3,1865,78.2
"CA3410045","inside",4,1865,64.5
"CA3410045","inside",5,1865,55
"CA3410045","inside",6,1865,48.5
"CA3410045","inside",7,1865,41.9
"CA3410045","inside",8,1865,36.6
"CA3410045","inside",9,1865,32.6
"CA3410045","inside",10,1865,29.5
"CA3410045","inside",11,1865,27
"CA3410045","inside",12,1865,24.7
"CA3410045","inside",13,1865,22.8
"CA3410045","inside",14,1865,20.2
"CA3410045","inside",15,1865,18.5
"CA3410045","inside",16,1865,16.9
"CA3410045","inside",17,1865,15.3
"CA3410045","inside",18,1865,13.7
"CA3410045","inside",19,1865,12.9
"CA3410045","inside",20,1865,12.4
"CA3410013","inside",0,1724,100
"CA3410013","inside",1,1724,95.3
"CA3410013","inside",2,1724,67.9
"CA3410013","inside",3,1724,45.2
"CA3410013","inside",4,1724,32
"CA3410013","inside",5,1724,23.6
"CA3410013","inside",6,1724,18.6
"CA3410013","inside",7,1724,14.9
"CA3410013","inside",8,1724,11.4
"CA3410013","inside",9,1724,8.9
"CA3410013","inside",10,1724,8
"CA3410013","inside",11,1724,6.9
"CA3410013","inside",12,1724,6
"CA3410013","inside",13,1724,5.3
"CA3410013","inside",14,1724,4.7
"CA3410013","inside",15,1724,4.2
"CA3410013","inside",16,1724,3.8
"CA3410013","inside",17,1724,3.4
"CA3410013","inside",18,1724,3.2
"CA3410013","inside",19,1724,3.1
"CA3410013","inside",20,1724,2.9
"CA3410017","inside",0,1724,100
"CA3410017","inside",1,1724,95
"CA3410017","inside",2,1724,72.8
"CA3410017","inside",3,1724,55.2
"CA3410017","inside",4,1724,42.3
"CA3410017","inside",5,1724,34.4
"CA3410017","inside",6,1724,28.1
"CA3410017","inside",7,1724,23.4
"CA3410017","inside",8,1724,20.3
"CA3410017","inside",9,1724,17.8
"CA3410017","inside",10,1724,16
"CA3410017","inside",11,1724,14.4
"CA3410017","inside",12,1724,13
"CA3410017","inside",13,1724,11.5
"CA3410017","inside",14,1724,10.4
"CA3410017","inside",15,1724,9.3
"CA3410017","inside",16,1724,8.3
"CA3410017","inside",17,1724,7.6
"CA3410017","inside",18,1724,7
"CA3410017","inside",19,1724,6.7
"CA3410017","inside",20,1724,6.4
"CA3410010","inside",0,1724,100
"CA3410010","inside",1,1724,93.1
"CA3410010","inside",2,1724,67.7
"CA3410010","inside",3,1724,46.7
"CA3410010","inside",4,1724,34.1
"CA3410010","inside",5,1724,26.5
"CA3410010","inside",6,1724,20.3
"CA3410010","inside",7,1724,15.7
"CA3410010","inside",8,1724,12.8
"CA3410010","inside",9,1724,10.8
"CA3410010","inside",10,1724,9.4
"CA3410010","inside",11,1724,8.3
"CA3410010","inside",12,1724,7.4
"CA3410010","inside",13,1724,6.7
"CA3410010","inside",14,1724,6.1
"CA3410010","inside",15,1724,5.5
"CA3410010","inside",16,1724,5.1
"CA3410010","inside",17,1724,4.7
"CA3410010","inside",18,1724,4.4
"CA3410010","inside",19,1724,4.2
"CA3410010","inside",20,1724,4
"CA1910052","inside",0,1923,100
"CA1910052","inside",1,1923,79.1
"CA1910052","inside",2,1923,50.6
"CA1910052","inside",3,1923,34.9
"CA1910052","inside",4,1923,25.6
"CA1910052","inside",5,1923,20.7
"CA1910052","inside",6,1923,18.6
"CA1910052","inside",7,1923,17.1
"CA1910052","inside",8,1923,15.6
"CA1910052","inside",9,1923,13.7
"CA1910052","inside",10,1923,12.2
"CA1910052","inside",11,1923,11.2
"CA1910052","inside",12,1923,10.4
"CA1910052","inside",13,1923,9.7
"CA1910052","inside",14,1923,8.9
"CA1910052","inside",15,1923,8.4
"CA1910052","inside",16,1923,7.8
"CA1910052","inside",17,1923,7.2
"CA1910052","inside",18,1923,6.8
"CA1910052","inside",19,1923,6.5
"CA1910052","inside",20,1923,6.2
"CA1910186","inside",0,1757,100
"CA1910186","inside",1,1757,88.5
"CA1910186","inside",2,1757,57.9
"CA1910186","inside",3,1757,40.3
"CA1910186","inside",4,1757,30.2
"CA1910186","inside",5,1757,23.4
"CA1910186","inside",6,1757,19.5
"CA1910186","inside",7,1757,17
"CA1910186","inside",8,1757,14.9
"CA1910186","inside",9,1757,13.2
"CA1910186","inside",10,1757,11.9
"CA1910186","inside",11,1757,10.9
"CA1910186","inside",12,1757,9.9
"CA1910186","inside",13,1757,8.6
"CA1910186","inside",14,1757,7.5
"CA1910186","inside",15,1757,6.4
"CA1910186","inside",16,1757,5.7
"CA1910186","inside",17,1757,5
"CA1910186","inside",18,1757,4.4
"CA1910186","inside",19,1757,4.1
"CA1910186","inside",20,1757,3.9
"CA1910139","inside",0,1569,100
"CA1910139","inside",1,1569,75.6
"CA1910139","inside",2,1569,48.9
"CA1910139","inside",3,1569,34.5
"CA1910139","inside",4,1569,25.9
"CA1910139","inside",5,1569,20.8
"CA1910139","inside",6,1569,16.6
"CA1910139","inside",7,1569,13.3
"CA1910139","inside",8,1569,11
"CA1910139","inside",9,1569,9.5
"CA1910139","inside",10,1569,8.3
"CA1910139","inside",11,1569,7.4
"CA1910139","inside",12,1569,6.7
"CA1910139","inside",13,1569,6.3
"CA1910139","inside",14,1569,5.8
"CA1910139","inside",15,1569,5.4
"CA1910139","inside",16,1569,5
"CA1910139","inside",17,1569,4.6
"CA1910139","inside",18,1569,4.3
"CA1910139","inside",19,1569,4.1
"CA1910139","inside",20,1569,3.8
"CA5610040","inside",0,1352,100
"CA5610040","inside",1,1352,58.2
"CA5610040","inside",2,1352,27.6
"CA5610040","inside",3,1352,17
"CA5610040","inside",4,1352,11.4
"CA5610040","inside",5,1352,8.2
"CA5610040","inside",6,1352,6.4
"CA5610040","inside",7,1352,5.2
"CA5610040","inside",8,1352,4.3
"CA5610040","inside",9,1352,3.7
"CA5610040","inside",10,1352,3.2
"CA5610040","inside",11,1352,2.8
"CA5610040","inside",12,1352,2.5
"CA5610040","inside",13,1352,2.2
"CA5610040","inside",14,1352,2
"CA5610040","inside",15,1352,1.9
"CA5610040","inside",16,1352,1.8
"CA5610040","inside",17,1352,1.6
"CA5610040","inside",18,1352,1.6
"CA5610040","inside",19,1352,1.5
"CA5610040","inside",20,1352,1.4
"CA1510032","inside",0,1346,100
"CA1510032","inside",1,1346,90.3
"CA1510032","inside",2,1346,63.8
"CA1510032","inside",3,1346,45.9
"CA1510032","inside",4,1346,37
"CA1510032","inside",5,1346,30.9
"CA1510032","inside",6,1346,24.9
"CA1510032","inside",7,1346,21.1
"CA1510032","inside",8,1346,17.7
"CA1510032","inside",9,1346,15.1
"CA1510032","inside",10,1346,12.6
"CA1510032","inside",11,1346,10.5
"CA1510032","inside",12,1346,8.5
"CA1510032","inside",13,1346,7.1
"CA1510032","inside",14,1346,6
"CA1510032","inside",15,1346,5.6
"CA1510032","inside",16,1346,5.2
"CA1510032","inside",17,1346,4.9
"CA1510032","inside",18,1346,4.7
"CA1510032","inside",19,1346,4.6
"CA1510032","inside",20,1346,4.4
"CA1510003","inside",0,738,100
"CA1510003","inside",1,738,74.7
"CA1510003","inside",2,738,43.6
"CA1510003","inside",3,738,27.9
"CA1510003","inside",4,738,19.8
"CA1510003","inside",5,738,15.3
"CA1510003","inside",6,738,11.4
"CA1510003","inside",7,738,8.6
"CA1510003","inside",8,738,7.1
"CA1510003","inside",9,738,6.3
"CA1510003","inside",10,738,5.6
"CA1510003","inside",11,738,5.1
"CA1510003","inside",12,738,4.7
"CA1510003","inside",13,738,4.3
"CA1510003","inside",14,738,4
"CA1510003","inside",15,738,3.8
"CA1510003","inside",16,738,3.5
"CA1510003","inside",17,738,3.3
"CA1510003","inside",18,738,3.1
"CA1510003","inside",19,738,2.9
"CA1510003","inside",20,738,2.8
"CA0410002","inside",0,716,100
"CA0410002","inside",1,716,64.3
"CA0410002","inside",2,716,37.7
"CA0410002","inside",3,716,26.6
"CA0410002","inside",4,716,20.1
"CA0410002","inside",5,716,15.7
"CA0410002","inside",6,716,12.2
"CA0410002","inside",7,716,9.8
"CA0410002","inside",8,716,8.4
"CA0410002","inside",9,716,7.5
"CA0410002","inside",10,716,6.8
"CA0410002","inside",11,716,6.1
"CA0410002","inside",12,716,5.6
"CA0410002","inside",13,716,5.2
"CA0410002","inside",14,716,4.8
"CA0410002","inside",15,716,4.5
"CA0410002","inside",16,716,4.2
"CA0410002","inside",17,716,4
"CA0410002","inside",18,716,3.8
"CA0410002","inside",19,716,3.6
"CA0410002","inside",20,716,3.4
"CA4810002","inside",0,1672,100
"CA4810002","inside",1,1672,92
"CA4810002","inside",2,1672,52.6
"CA4810002","inside",3,1672,35.3
"CA4810002","inside",4,1672,22.7
"CA4810002","inside",5,1672,13.2
"CA4810002","inside",6,1672,11.2
"CA4810002","inside",7,1672,8.2
"CA4810002","inside",8,1672,6
"CA4810002","inside",9,1672,4.7
"CA4810002","inside",10,1672,3.9
"CA4810002","inside",11,1672,3.3
"CA4810002","inside",12,1672,3.2
"CA4810002","inside",13,1672,3
"CA4810002","inside",14,1672,2.9
"CA4810002","inside",15,1672,2.7
"CA4810002","inside",16,1672,2.6
"CA4810002","inside",17,1672,2.5
"CA4810002","inside",18,1672,2.3
"CA4810002","inside",19,1672,2.2
"CA4810002","inside",20,1672,2
"CA1910033","inside",0,1635,100
"CA1910033","inside",1,1635,82.1
"CA1910033","inside",2,1635,49
"CA1910033","inside",3,1635,31.5
"CA1910033","inside",4,1635,21.9
"CA1910033","inside",5,1635,16.9
"CA1910033","inside",6,1635,13.5
"CA1910033","inside",7,1635,11.3
"CA1910033","inside",8,1635,9.6
"CA1910033","inside",9,1635,8.3
"CA1910033","inside",10,1635,7.2
"CA1910033","inside",11,1635,6.4
"CA1910033","inside",12,1635,5.6
"CA1910033","inside",13,1635,5
"CA1910033","inside",14,1635,4.3
"CA1910033","inside",15,1635,3.9
"CA1910033","inside",16,1635,3.4
"CA1910033","inside",17,1635,3.2
"CA1910033","inside",18,1635,3
"CA1910033","inside",19,1635,2.8
"CA1910033","inside",20,1635,2.7
"CA2710009","inside",0,883,100
"CA2710009","inside",1,883,79.5
"CA2710009","inside",2,883,45.7
"CA2710009","inside",3,883,24.5
"CA2710009","inside",4,883,13.7
"CA2710009","inside",5,883,9
"CA2710009","inside",6,883,6.1
"CA2710009","inside",7,883,4.2
"CA2710009","inside",8,883,2.7
"CA2710009","inside",9,883,1.8
"CA2710009","inside",10,883,1.6
"CA2710009","inside",11,883,1.4
"CA2710009","inside",12,883,1.1
"CA2710009","inside",13,883,1
"CA2710009","inside",14,883,0.9
"CA2710009","inside",15,883,0.9
"CA2710009","inside",16,883,0.8
"CA2710009","inside",17,883,0.7
"CA2710009","inside",18,883,0.7
"CA2710009","inside",19,883,0.7
"CA2710009","inside",20,883,0.7
"CA1910067","inside",0,2329,100
"CA1910067","inside",1,2329,96.5
"CA1910067","inside",2,2329,73.8
"CA1910067","inside",3,2329,58
"CA1910067","inside",4,2329,46.9
"CA1910067","inside",5,2329,39
"CA1910067","inside",6,2329,33.1
"CA1910067","inside",7,2329,28.6
"CA1910067","inside",8,2329,25
"CA1910067","inside",9,2329,22.2
"CA1910067","inside",10,2329,19.9
"CA1910067","inside",11,2329,17.9
"CA1910067","inside",12,2329,16.3
"CA1910067","inside",13,2329,14.9
"CA1910067","inside",14,2329,13.8
"CA1910067","inside",15,2329,12.8
"CA1910067","inside",16,2329,11.8
"CA1910067","inside",17,2329,10.8
"CA1910067","inside",18,2329,9.9
"CA1910067","inside",19,2329,9.1
"CA1910067","inside",20,2329,8.4
"CA0110005","inside",0,1626,100
"CA0110005","inside",1,1626,74
"CA0110005","inside",2,1626,45.7
"CA0110005","inside",3,1626,32
"CA0110005","inside",4,1626,24.2
"CA0110005","inside",5,1626,19.4
"CA0110005","inside",6,1626,16
"CA0110005","inside",7,1626,13.6
"CA0110005","inside",8,1626,11.8
"CA0110005","inside",9,1626,10.4
"CA0110005","inside",10,1626,9.4
"CA0110005","inside",11,1626,8.5
"CA0110005","inside",12,1626,7.5
"CA0110005","inside",13,1626,6.6
"CA0110005","inside",14,1626,5.9
"CA0110005","inside",15,1626,5.3
"CA0110005","inside",16,1626,4.7
"CA0110005","inside",17,1626,4.4
"CA0110005","inside",18,1626,4.2
"CA0110005","inside",19,1626,3.9
"CA0110005","inside",20,1626,3.8
"CA3710020","inside",0,1885,100
"CA3710020","inside",1,1885,85.4
"CA3710020","inside",2,1885,57.4
"CA3710020","inside",3,1885,40
"CA3710020","inside",4,1885,29.7
"CA3710020","inside",5,1885,23.3
"CA3710020","inside",6,1885,19.2
"CA3710020","inside",7,1885,16.1
"CA3710020","inside",8,1885,13.8
"CA3710020","inside",9,1885,12
"CA3710020","inside",10,1885,10.6
"CA3710020","inside",11,1885,9.5
"CA3710020","inside",12,1885,8.6
"CA3710020","inside",13,1885,7.8
"CA3710020","inside",14,1885,7.1
"CA3710020","inside",15,1885,6.4
"CA3710020","inside",16,1885,5.8
"CA3710020","inside",17,1885,5.3
"CA3710020","inside",18,1885,4.9
"CA3710020","inside",19,1885,4.5
"CA3710020","inside",20,1885,4.2
"CA4310011","inside",0,1809,100
"CA4310011","inside",1,1809,70.7
"CA4310011","inside",2,1809,41.8
"CA4310011","inside",3,1809,28.3
"CA4310011","inside",4,1809,21
"CA4310011","inside",5,1809,16.7
"CA4310011","inside",6,1809,13.7
"CA4310011","inside",7,1809,11.6
"CA4310011","inside",8,1809,10.1
"CA4310011","inside",9,1809,8.9
"CA4310011","inside",10,1809,7.9
"CA4310011","inside",11,1809,7
"CA4310011","inside",12,1809,6.3
"CA4310011","inside",13,1809,5.6
"CA4310011","inside",14,1809,5
"CA4310011","inside",15,1809,4.5
"CA4310011","inside",16,1809,4
"CA4310011","inside",17,1809,3.6
"CA4310011","inside",18,1809,3.3
"CA4310011","inside",19,1809,3.1
"CA4310011","inside",20,1809,2.9
"CA1910205","inside",0,1303,100
"CA1910205","inside",1,1303,74.7
"CA1910205","inside",2,1303,39
"CA1910205","inside",3,1303,24.6
"CA1910205","inside",4,1303,17.5
"CA1910205","inside",5,1303,13
"CA1910205","inside",6,1303,9.9
"CA1910205","inside",7,1303,8
"CA1910205","inside",8,1303,6.8
"CA1910205","inside",9,1303,5.8
"CA1910205","inside",10,1303,5
"CA1910205","inside",11,1303,4.3
"CA1910205","inside",12,1303,3.8
"CA1910205","inside",13,1303,3.4
"CA1910205","inside",14,1303,3.1
"CA1910205","inside",15,1303,2.9
"CA1910205","inside",16,1303,2.7
"CA1910205","inside",17,1303,2.6
"CA1910205","inside",18,1303,2.4
"CA1910205","inside",19,1303,2.3
"CA1910205","inside",20,1303,2.2
"CA4310020","inside",0,1634,100
"CA4310020","inside",1,1634,61.9
"CA4310020","inside",2,1634,30
"CA4310020","inside",3,1634,20
"CA4310020","inside",4,1634,15
"CA4310020","inside",5,1634,11.6
"CA4310020","inside",6,1634,9.4
"CA4310020","inside",7,1634,7.8
"CA4310020","inside",8,1634,6.8
"CA4310020","inside",9,1634,5.9
"CA4310020","inside",10,1634,5.2
"CA4310020","inside",11,1634,4.6
"CA4310020","inside",12,1634,4
"CA4310020","inside",13,1634,3.5
"CA4310020","inside",14,1634,3.2
"CA4310020","inside",15,1634,2.9
"CA4310020","inside",16,1634,2.7
"CA4310020","inside",17,1634,2.5
"CA4310020","inside",18,1634,2.4
"CA4310020","inside",19,1634,2.2
"CA4310020","inside",20,1634,2.1
"CA3810011","inside",0,4063,100
"CA3810011","inside",1,4063,100
"CA3810011","inside",2,4063,74.8
"CA3810011","inside",3,4063,57.1
"CA3810011","inside",4,4063,46.2
"CA3810011","inside",5,4063,38.9
"CA3810011","inside",6,4063,33.7
"CA3810011","inside",7,4063,29.9
"CA3810011","inside",8,4063,27.1
"CA3810011","inside",9,4063,24.9
"CA3810011","inside",10,4063,22.8
"CA3810011","inside",11,4063,21.3
"CA3810011","inside",12,4063,20
"CA3810011","inside",13,4063,18.7
"CA3810011","inside",14,4063,17.6
"CA3810011","inside",15,4063,16.7
"CA3810011","inside",16,4063,15.8
"CA3810011","inside",17,4063,15
"CA3810011","inside",18,4063,14.3
"CA3810011","inside",19,4063,13.6
"CA3810011","inside",20,4063,12.9
"CA3410020","inside",0,1090,100
"CA3410020","inside",1,1090,75.2
"CA3410020","inside",2,1090,44.9
"CA3410020","inside",3,1090,30.5
"CA3410020","inside",4,1090,22.6
"CA3410020","inside",5,1090,17.6
"CA3410020","inside",6,1090,14.4
"CA3410020","inside",7,1090,12.1
"CA3410020","inside",8,1090,10
"CA3410020","inside",9,1090,8.2
"CA3410020","inside",10,1090,6.9
"CA3410020","inside",11,1090,5.8
"CA3410020","inside",12,1090,5.3
"CA3410020","inside",13,1090,4.9
"CA3410020","inside",14,1090,4.6
"CA3410020","inside",15,1090,4.3
"CA3410020","inside",16,1090,4
"CA3410020","inside",17,1090,3.8
"CA3410020","inside",18,1090,3.6
"CA3410020","inside",19,1090,3.4
"CA3410020","inside",20,1090,3.2
"CA3310009","inside",0,1311,100
"CA3310009","inside",1,1311,81.3
"CA3310009","inside",2,1311,47.5
"CA3310009","inside",3,1311,31.1
"CA3310009","inside",4,1311,22.3
"CA3310009","inside",5,1311,17
"CA3310009","inside",6,1311,13.3
"CA3310009","inside",7,1311,10.8
"CA3310009","inside",8,1311,8.9
"CA3310009","inside",9,1311,7.6
"CA3310009","inside",10,1311,6.5
"CA3310009","inside",11,1311,5.7
"CA3310009","inside",12,1311,5
"CA3310009","inside",13,1311,4.4
"CA3310009","inside",14,1311,4.1
