"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",3,1055,20.2
"CA3010003","inside",4,1055,13.7
"CA3010003","inside",5,1055,10.3
"CA3010003","inside",6,1055,8.2
"CA3010003","inside",7,1055,6.9
"CA3010003","inside",8,1055,5.7
"CA3010003","inside",9,1055,4.8
"CA3010003","inside",10,1055,4.2
"CA3010003","inside",11,1055,3.6
"CA3010003","inside",12,1055,3.4
"CA3010003","inside",13,1055,3.1
"CA3010003","inside",14,1055,2.9
"CA3010003","inside",15,1055,2.7
"CA3010003","inside",16,1055,2.5
"CA3010003","inside",17,1055,2.4
"CA3010003","inside",18,1055,2.3
"CA3010003","inside",19,1055,2.1
"CA3010003","inside",20,1055,2
"CA1910179","inside",0,1069,100
"CA1910179","inside",1,1069,65.1
"CA1910179","inside",2,1069,35.8
"CA1910179","inside",3,1069,25
"CA1910179","inside",4,1069,19.1
"CA1910179","inside",5,1069,16.1
"CA1910179","inside",6,1069,13.4
"CA1910179","inside",7,1069,11.4
"CA1910179","inside",8,1069,9.5
"CA1910179","inside",9,1069,8
"CA1910179","inside",10,1069,6.8
"CA1910179","inside",11,1069,5.9
"CA1910179","inside",12,1069,5.4
"CA1910179","inside",13,1069,5
"CA1910179","inside",14,1069,4.6
"CA1910179","inside",15,1069,4.4
"CA1910179","inside",16,1069,4.1
"CA1910179","inside",17,1069,3.9
"CA1910179","inside",18,1069,3.6
"CA1910179","inside",19,1069,3.5
"CA1910179","inside",20,1069,3.3
"CA4110003","inside",0,3942,100
"CA4110003","inside",1,3942,100
"CA4110003","inside",2,3942,67.2
"CA4110003","inside",3,3942,50.6
"CA4110003","inside",4,3942,38.2
"CA4110003","inside",5,3942,30.1
"CA4110003","inside",6,3942,24.9
"CA4110003","inside",7,3942,20.6
"CA4110003","inside",8,3942,17.4
"CA4110003","inside",9,3942,15.8
"CA4110003","inside",10,3942,14.6
"CA4110003","inside",11,3942,13.2
"CA4110003","inside",12,3942,11.4
"CA4110003","inside",13,3942,9.7
"CA4110003","inside",14,3942,8.8
"CA4110003","inside",15,3942,8.2
"CA4110003","inside",16,3942,7.7
"CA4110003","inside",17,3942,6.9
"CA4110003","inside",18,3942,6.4
"CA4110003","inside",19,3942,5.9
"CA4110003","inside",20,3942,5.5
"CA1310002","inside",0,1091,100
"CA1310002","inside",1,1091,84.6
"CA1310002","inside",2,1091,61.8
"CA1310002","inside",3,1091,49.1
"CA1310002","inside",4,1091,38.2
"CA1310002","inside",5,1091,31.4
"CA1310002","inside",6,1091,26.8
"CA1310002","inside",7,1091,22.8
"CA1310002","inside",8,1091,17.8
"CA1310002","inside",9,1091,13.2
"CA1310002","inside",10,1091,9.7
"CA1310002","inside",11,1091,6.8
"CA1310002","inside",12,1091,6.4
"CA1310002","inside",13,1091,5.9
"CA1310002","inside",14,1091,5.5
"CA1310002","inside",15,1091,5.1
"CA1310002","inside",16,1091,4.7
"CA1310002","inside",17,1091,4.6
"CA1310002","inside",18,1091,4.3
"CA1310002","inside",19,1091,4.1
"CA1310002","inside",20,1091,3.9
"CA1510032","inside",0,1367,100
"CA1510032","inside",1,1367,90.8
"CA1510032","inside",2,1367,64.6
"CA1510032","inside",3,1367,46.4
"CA1510032","inside",4,1367,37.2
"CA1510032","inside",5,1367,31.4
"CA1510032","inside",6,1367,25.2
"CA1510032","inside",7,1367,21.5
"CA1510032","inside",8,1367,18
"CA1510032","inside",9,1367,15.3
"CA1510032","inside",10,1367,12.9
"CA1510032","inside",11,1367,10.8
"CA1510032","inside",12,1367,8.7
"CA1510032","inside",13,1367,7.4
"CA1510032","inside",14,1367,6.2
"CA1510032","inside",15,1367,5.7
"CA1510032","inside",16,1367,5.2
"CA1510032","inside",17,1367,5
"CA1510032","inside",18,1367,4.7
"CA1510032","inside",19,1367,4.6
"CA1510032","inside",20,1367,4.4
"CA1910067","inside",0,2556,100
"CA1910067","inside",1,2556,100
"CA1910067","inside",2,2556,77.4
"CA1910067","inside",3,2556,61.4
"CA1910067","inside",4,2556,50.3
"CA1910067","inside",5,2556,42.2
"CA1910067","inside",6,2556,36
"CA1910067","inside",7,2556,31.2
"CA1910067","inside",8,2556,27.4
"CA1910067","inside",9,2556,24.4
"CA1910067","inside",10,2556,21.9
"CA1910067","inside",11,2556,19.8
"CA1910067","inside",12,2556,18
"CA1910067","inside",13,2556,16.5
"CA1910067","inside",14,2556,15.2
"CA1910067","inside",15,2556,14.1
"CA1910067","inside",16,2556,13.2
"CA1910067","inside",17,2556,12.3
"CA1910067","inside",18,2556,11.4
"CA1910067","inside",19,2556,10.5
"CA1910067","inside",20,2556,9.7
"CA0110005","inside",0,1736,100
"CA0110005","inside",1,1736,76.3
"CA0110005","inside",2,1736,48.3
"CA0110005","inside",3,1736,34.1
"CA0110005","inside",4,1736,25.8
"CA0110005","inside",5,1736,20.8
"CA0110005","inside",6,1736,17
"CA0110005","inside",7,1736,14.6
"CA0110005","inside",8,1736,12.6
"CA0110005","inside",9,1736,11.2
"CA0110005","inside",10,1736,10
"CA0110005","inside",11,1736,9.1
"CA0110005","inside",12,1736,8.2
"CA0110005","inside",13,1736,7.3
"CA0110005","inside",14,1736,6.6
"CA0110005","inside",15,1736,5.9
"CA0110005","inside",16,1736,5.3
"CA0110005","inside",17,1736,4.8
"CA0110005","inside",18,1736,4.4
"CA0110005","inside",19,1736,4.2
"CA0110005","inside",20,1736,4
"CA3710020","inside",0,2020,100
"CA3710020","inside",1,2020,88
"CA3710020","inside",2,2020,60.8
"CA3710020","inside",3,2020,42.7
"CA3710020","inside",4,2020,32
"CA3710020","inside",5,2020,25.1
"CA3710020","inside",6,2020,20.7
"CA3710020","inside",7,2020,17.4
"CA3710020","inside",8,2020,15
"CA3710020","inside",9,2020,13
"CA3710020","inside",10,2020,11.4
"CA3710020","inside",11,2020,10.3
"CA3710020","inside",12,2020,9.3
"CA3710020","inside",13,2020,8.5
"CA3710020","inside",14,2020,7.8
"CA3710020","inside",15,2020,7.1
"CA3710020","inside",16,2020,6.4
"CA3710020","inside",17,2020,5.9
"CA3710020","inside",18,2020,5.4
"CA3710020","inside",19,2020,5
"CA3710020","inside",20,2020,4.6
"CA4310011","inside",0,1888,100
"CA4310011","inside",1,1888,72.7
"CA4310011","inside",2,1888,43.5
"CA4310011","inside",3,1888,29.6
"CA4310011","inside",4,1888,22
"CA4310011","inside",5,1888,17.5
"CA4310011","inside",6,1888,14.3
"CA4310011","inside",7,1888,12.2
"CA4310011","inside",8,1888,10.6
"CA4310011","inside",9,1888,9.3
"CA4310011","inside",10,1888,8.3
"CA4310011","inside",11,1888,7.4
"CA4310011","inside",12,1888,6.6
"CA4310011","inside",13,1888,6
"CA4310011","inside",14,1888,5.4
"CA4310011","inside",15,1888,4.8
"CA4310011","inside",16,1888,4.3
"CA4310011","inside",17,1888,3.9
"CA4310011","inside",18,1888,3.5
"CA4310011","inside",19,1888,3.2
"CA4310011","inside",20,1888,3.1
"CA1910205","inside",0,1357,100
"CA1910205","inside",1,1357,76.6
"CA1910205","inside",2,1357,40.7
"CA1910205","inside",3,1357,26
"CA1910205","inside",4,1357,18.4
"CA1910205","inside",5,1357,13.8
"CA1910205","inside",6,1357,10.6
"CA1910205","inside",7,1357,8.4
"CA1910205","inside",8,1357,7.2
"CA1910205","inside",9,1357,6.1
"CA1910205","inside",10,1357,5.3
"CA1910205","inside",11,1357,4.6
"CA1910205","inside",12,1357,4.1
"CA1910205","inside",13,1357,3.6
"CA1910205","inside",14,1357,3.3
"CA1910205","inside",15,1357,3
"CA1910205","inside",16,1357,2.9
"CA1910205","inside",17,1357,2.7
"CA1910205","inside",18,1357,2.5
"CA1910205","inside",19,1357,2.4
"CA1910205","inside",20,1357,2.3
"CA4310020","inside",0,1703,100
"CA4310020","inside",1,1703,64.3
"CA4310020","inside",2,1703,31.3
"CA4310020","inside",3,1703,20.9
"CA4310020","inside",4,1703,15.6
"CA4310020","inside",5,1703,12.1
"CA4310020","inside",6,1703,9.9
"CA4310020","inside",7,1703,8.1
"CA4310020","inside",8,1703,7.2
"CA4310020","inside",9,1703,6.3
"CA4310020","inside",10,1703,5.5
"CA4310020","inside",11,1703,4.8
"CA4310020","inside",12,1703,4.2
"CA4310020","inside",13,1703,3.7
"CA4310020","inside",14,1703,3.4
"CA4310020","inside",15,1703,3.1
"CA4310020","inside",16,1703,2.8
"CA4310020","inside",17,1703,2.6
"CA4310020","inside",18,1703,2.5
"CA4310020","inside",19,1703,2.4
"CA4310020","inside",20,1703,2.2
"CA3810011","inside",0,4453,100
"CA3810011","inside",1,4453,100
"CA3810011","inside",2,4453,85.3
"CA3810011","inside",3,4453,60.8
"CA3810011","inside",4,4453,49.5
"CA3810011","inside",5,4453,41.7
"CA3810011","inside",6,4453,36.3
"CA3810011","inside",7,4453,32.1
"CA3810011","inside",8,4453,29
"CA3810011","inside",9,4453,26.6
"CA3810011","inside",10,4453,24.6
"CA3810011","inside",11,4453,22.7
"CA3810011","inside",12,4453,21.4
"CA3810011","inside",13,4453,20.2
"CA3810011","inside",14,4453,19
"CA3810011","inside",15,4453,18
"CA3810011","inside",16,4453,17
"CA3810011","inside",17,4453,16.2
"CA3810011","inside",18,4453,15.5
"CA3810011","inside",19,4453,14.8
"CA3810011","inside",20,4453,14.1
"CA3410020","inside",0,1134,100
"CA3410020","inside",1,1134,76.8
"CA3410020","inside",2,1134,46.6
"CA3410020","inside",3,1134,31.7
"CA3410020","inside",4,1134,23.6
"CA3410020","inside",5,1134,18.5
"CA3410020","inside",6,1134,15.1
"CA3410020","inside",7,1134,12.6
"CA3410020","inside",8,1134,10.6
"CA3410020","inside",9,1134,8.8
"CA3410020","inside",10,1134,7.4
"CA3410020","inside",11,1134,6.2
"CA3410020","inside",12,1134,5.5
"CA3410020","inside",13,1134,5.1
"CA3410020","inside",14,1134,4.8
"CA3410020","inside",15,1134,4.4
"CA3410020","inside",16,1134,4.2
"CA3410020","inside",17,1134,3.9
"CA3410020","inside",18,1134,3.7
"CA3410020","inside",19,1134,3.5
"CA3410020","inside",20,1134,3.3
"CA3310009","inside",0,1502,100
"CA3310009","inside",1,1502,86.5
"CA3310009","inside",2,1502,54.4
"CA3310009","inside",3,1502,36
"CA3310009","inside",4,1502,26.2
"CA3310009","inside",5,1502,20
"CA3310009","inside",6,1502,16
"CA3310009","inside",7,1502,13
"CA3310009","inside",8,1502,10.8
"CA3310009","inside",9,1502,9.2
"CA3310009","inside",10,1502,7.9
"CA3310009","inside",11,1502,6.9
"CA3310009","inside",12,1502,6.2
"CA3310009","inside",13,1502,5.5
"CA3310009","inside",14,1502,4.9
"CA3310009","inside",15,1502,4.3
"CA3310009","inside",16,1502,4.1
"CA3310009","inside",17,1502,3.8
"CA3310009","inside",18,1502,3.6
"CA3310009","inside",19,1502,3.4
"CA3310009","inside",20,1502,3.2
"CA1010007","inside",0,779,100
"CA1010007","inside",1,779,68.3
"CA1010007","inside",2,779,39.8
"CA1010007","inside",3,779,27.4
"CA1010007","inside",4,779,19.6
"CA1010007","inside",5,779,15.1
"CA1010007","inside",6,779,11.7
"CA1010007","inside",7,779,9.2
"CA1010007","inside",8,779,7.5
"CA1010007","inside",9,779,6.6
"CA1010007","inside",10,779,6
"CA1010007","inside",11,779,5.4
"CA1010007","inside",12,779,5
"CA1010007","inside",13,779,4.6
"CA1010007","inside",14,779,4.3
"CA1010007","inside",15,779,4
"CA1010007","inside",16,779,3.7
"CA1010007","inside",17,779,3.5
"CA1010007","inside",18,779,3.3
"CA1010007","inside",19,779,3.1
"CA1010007","inside",20,779,3
"CA3010092","inside",0,1927,100
"CA3010092","inside",1,1927,76.5
"CA3010092","inside",2,1927,43.6
"CA3010092","inside",3,1927,29
"CA3010092","inside",4,1927,21.9
"CA3010092","inside",5,1927,17.8
"CA3010092","inside",6,1927,15.1
"CA3010092","inside",7,1927,13.4
"CA3010092","inside",8,1927,12.2
"CA3010092","inside",9,1927,11.2
"CA3010092","inside",10,1927,10.3
"CA3010092","inside",11,1927,9.8
"CA3010092","inside",12,1927,9.2
"CA3010092","inside",13,1927,8.8
"CA3010092","inside",14,1927,8.2
"CA3010092","inside",15,1927,7.7
"CA3010092","inside",16,1927,7.3
"CA3010092","inside",17,1927,6.9
"CA3010092","inside",18,1927,6.6
"CA3010092","inside",19,1927,6.2
"CA3010092","inside",20,1927,5.9
"CA3310001","inside",0,633,100
"CA3310001","inside",1,633,56.6
"CA3310001","inside",2,633,30.9
"CA3310001","inside",3,633,20
"CA3310001","inside",4,633,14.3
"CA3310001","inside",5,633,11.3
"CA3310001","inside",6,633,9.2
"CA3310001","inside",7,633,7.8
"CA3310001","inside",8,633,6.8
"CA3310001","inside",9,633,6.1
"CA3310001","inside",10,633,5.5
"CA3310001","inside",11,633,5
"CA3310001","inside",12,633,4.6
"CA3310001","inside",13,633,4.2
"CA3310001","inside",14,633,3.9
"CA3310001","inside",15,633,3.7
"CA3310001","inside",16,633,3.4
"CA3310001","inside",17,633,3.2
"CA3310001","inside",18,633,3
"CA3310001","inside",19,633,2.9
"CA3310001","inside",20,633,2.8
"CA1910065","inside",0,1051,100
"CA1910065","inside",1,1051,72.4
"CA1910065","inside",2,1051,42
"CA1910065","inside",3,1051,27.9
"CA1910065","inside",4,1051,20.1
"CA1910065","inside",5,1051,15.3
"CA1910065","inside",6,1051,12.4
"CA1910065","inside",7,1051,10.5
"CA1910065","inside",8,1051,8.6
"CA1910065","inside",9,1051,7.3
"CA1910065","inside",10,1051,6.2
"CA1910065","inside",11,1051,5.4
"CA1910065","inside",12,1051,5
"CA1910065","inside",13,1051,4.6
"CA1910065","inside",14,1051,4.3
"CA1910065","inside",15,1051,4
"CA1910065","inside",16,1051,3.8
"CA1910065","inside",17,1051,3.5
"CA1910065","inside",18,1051,3.4
"CA1910065","inside",19,1051,3.2
"CA1910065","inside",20,1051,3
"CA5010010","inside",0,1151,100
"CA5010010","inside",1,1151,81.5
"CA5010010","inside",2,1151,50.6
"CA5010010","inside",3,1151,33.2
"CA5010010","inside",4,1151,23.3
"CA5010010","inside",5,1151,17.9
"CA5010010","inside",6,1151,14.1
"CA5010010","inside",7,1151,11.6
"CA5010010","inside",8,1151,9.7
"CA5010010","inside",9,1151,8
"CA5010010","inside",10,1151,6.7
"CA5010010","inside",11,1151,5.7
"CA5010010","inside",12,1151,5.1
"CA5010010","inside",13,1151,4.7
"CA5010010","inside",14,1151,4.4
"CA5010010","inside",15,1151,4.1
"CA5010010","inside",16,1151,3.8
"CA5010010","inside",17,1151,3.6
"CA5010010","inside",18,1151,3.4
"CA5010010","inside",19,1151,3.2
"CA5010010","inside",20,1151,3
"CA3310031","inside",0,995,100
"CA3310031","outside",0,1107,100
"CA3310031","inside",1,995,71.6
"CA3310031","outside",1,1107,78.8
"CA3310031","inside",2,995,38.3
"CA3310031","outside",2,1107,41.4
"CA3310031","inside",3,995,24.7
"CA3310031","outside",3,1107,24.5
"CA3310031","inside",4,995,17.6
"CA3310031","outside",4,1107,14.7
"CA3310031","inside",5,995,13.3
"CA3310031","outside",5,1107,11.2
"CA3310031","inside",6,995,10.7
"CA3310031","outside",6,1107,9.1
"CA3310031","inside",7,995,8.8
"CA3310031","outside",7,1107,7.8
"CA3310031","inside",8,995,7.2
"CA3310031","outside",8,1107,6.9
"CA3310031","inside",9,995,5.9
"CA3310031","outside",9,1107,6.5
"CA3310031","inside",10,995,4.9
"CA3310031","outside",10,1107,6.2
"CA3310031","inside",11,995,4.5
"CA3310031","outside",11,1107,5.7
"CA3310031","inside",12,995,4.1
"CA3310031","outside",12,1107,5.3
"CA3310031","inside",13,995,3.8
"CA3310031","outside",13,1107,5.3
"CA3310031","inside",14,995,3.5
"CA3310031","outside",14,1107,5
"CA3310031","inside",15,995,3.3
"CA3310031","outside",15,1107,4.6
"CA3310031","inside",16,995,3.1
"CA3310031","outside",16,1107,4.1
"CA3310031","inside",17,995,2.9
"CA3310031","outside",17,1107,4
"CA3310031","inside",18,995,2.7
"CA3310031","outside",18,1107,3.8
"CA3310031","inside",19,995,2.5
"CA3310031","outside",19,1107,3.8
"CA3310031","inside",20,995,2.4
"CA3310031","outside",20,1107,3.5
"CA0710003","inside",0,1924,100
"CA0710003","inside",1,1924,85.2
"CA0710003","inside",2,1924,53.1
"CA0710003","inside",3,1924,35
"CA0710003","inside",4,1924,25.5
"CA0710003","inside",5,1924,20.2
"CA0710003","inside",6,1924,16.4
"CA0710003","inside",7,1924,13.7
"CA0710003","inside",8,1924,11.6
"CA0710003","inside",9,1924,9.9
"CA0710003","inside",10,1924,8.7
"CA0710003","inside",11,1924,7.9
"CA0710003","inside",12,1924,7.2
"CA0710003","inside",13,1924,6.6
"CA0710003","inside",14,1924,6
"CA0710003","inside",15,1924,5.4
"CA0710003","inside",16,1924,4.9
"CA0710003","inside",17,1924,4.5
"CA0710003","inside",18,1924,4.1
"CA0710003","inside",19,1924,3.7
"CA0710003","inside",20,1924,3.5
"CA2110002","inside",0,2035,100
"CA2110002","inside",1,2035,72.1
"CA2110002","inside",2,2035,43.6
"CA2110002","inside",3,2035,30.5
"CA2110002","inside",4,2035,23.3
"CA2110002","inside",5,2035,18.5
"CA2110002","inside",6,2035,15.1
"CA2110002","inside",7,2035,12.7
"CA2110002","inside",8,2035,10.9
"CA2110002","inside",9,2035,9.4
"CA2110002","inside",10,2035,8.3
"CA2110002","inside",11,2035,7.4
"CA2110002","inside",12,2035,6.8
"CA2110002","inside",13,2035,6.2
"CA2110002","inside",14,2035,5.7
"CA2110002","inside",15,2035,5.1
"CA2110002","inside",16,2035,4.5
"CA2110002","inside",17,2035,4.1
"CA2110002","inside",18,2035,3.7
"CA2110002","inside",19,2035,3.4
"CA2110002","inside",20,2035,3
"CA3010101","inside",0,1250,100
"CA3010101","inside",1,1250,47
"CA3010101","inside",2,1250,19.7
"CA3010101","inside",3,1250,12.2
"CA3010101","inside",4,1250,8.8
"CA3010101","inside",5,1250,7
"CA3010101","inside",6,1250,5.6
"CA3010101","inside",7,1250,4.5
"CA3010101","inside",8,1250,3.9
"CA3010101","inside",9,1250,3.4
"CA3010101","inside",10,1250,3.1
"CA3010101","inside",11,1250,2.8
"CA3010101","inside",12,1250,2.6
"CA3010101","inside",13,1250,2.4
"CA3010101","inside",14,1250,2.3
"CA3010101","inside",15,1250,2.1
"CA3010101","inside",16,1250,2
"CA3010101","inside",17,1250,1.9
"CA3010101","inside",18,1250,1.7
"CA3010101","inside",19,1250,1.6
"CA3010101","inside",20,1250,1.5
"CA3710010","inside",0,2292,100
"CA3710010","inside",1,2292,97.4
"CA3710010","inside",2,2292,77.2
"CA3710010","inside",3,2292,58.4
"CA3710010","inside",4,2292,45.5
"CA3710010","inside",5,2292,36.4
"CA3710010","inside",6,2292,29.9
"CA3710010","inside",7,2292,25
"CA3710010","inside",8,2292,21.3
"CA3710010","inside",9,2292,18.6
"CA3710010","inside",10,2292,16.4
"CA3710010","inside",11,2292,14.6
"CA3710010","inside",12,2292,13.2
"CA3710010","inside",13,2292,11.8
"CA3710010","inside",14,2292,10.6
"CA3710010","inside",15,2292,9.6
"CA3710010","inside",16,2292,8.7
"CA3710010","inside",17,2292,7.8
"CA3710010","inside",18,2292,7.1
"CA3710010","inside",19,2292,6.4
"CA3710010","inside",20,2292,5.8
"CA3010053","inside",0,707,100
"CA3010053","inside",1,707,36.3
"CA3010053","inside",2,707,17
"CA3010053","inside",3,707,10.5
"CA3010053","inside",4,707,7.5
"CA3010053","inside",5,707,5.5
"CA3010053","inside",6,707,4.2
"CA3010053","inside",7,707,3.4
"CA3010053","inside",8,707,3
"CA3010053","inside",9,707,2.6
"CA3010053","inside",10,707,2.4
"CA3010053","inside",11,707,2.2
"CA3010053","inside",12,707,2
"CA3010053","inside",13,707,1.8
"CA3010053","inside",14,707,1.7
"CA3010053","inside",15,707,1.6
"CA3010053","inside",16,707,1.5
"CA3010053","inside",17,707,1.4
"CA3010053","inside",18,707,1.3
"CA3010053","inside",19,707,1.2
"CA3010053","inside",20,707,1.2
"CA3010073","inside",0,1334,100
"CA3010073","inside",1,1334,58.8
"CA3010073","inside",2,1334,28.9
"CA3010073","inside",3,1334,18.3
"CA3010073","inside",4,1334,13.4
"CA3010073","inside",5,1334,9.9
"CA3010073","inside",6,1334,7.6
"CA3010073","inside",7,1334,6.2
"CA3010073","inside",8,1334,5.6
"CA3010073","inside",9,1334,5.1
"CA3010073","inside",10,1334,4.6
"CA3010073","inside",11,1334,4.1
"CA3010073","inside",12,1334,3.8
"CA3010073","inside",13,1334,3.5
"CA3010073","inside",14,1334,3.2
"CA3010073","inside",15,1334,3
"CA3010073","inside",16,1334,2.8
"CA3010073","inside",17,1334,2.7
"CA3010073","inside",18,1334,2.5
"CA3010073","inside",19,1334,2.4
"CA3010073","inside",20,1334,2.3
"CA4910009","inside",0,3287,100
"CA4910009","inside",1,3287,100
"CA4910009","inside",2,3287,86.5
"CA4910009","inside",3,3287,69.7
"CA4910009","inside",4,3287,54.6
"CA4910009","inside",5,3287,43.9
"CA4910009","inside",6,3287,35.6
"CA4910009","inside",7,3287,29.4
"CA4910009","inside",8,3287,25.1
"CA4910009","inside",9,3287,21.5
"CA4910009","inside",10,3287,18.8
"CA4910009","inside",11,3287,16.6
"CA4910009","inside",12,3287,15
"CA4910009","inside",13,3287,13.6
"CA4910009","inside",14,3287,12.5
"CA4910009","inside",15,3287,11.6
"CA4910009","inside",16,3287,10.8
"CA4910009","inside",17,3287,10.1
"CA4910009","inside",18,3287,9.4
"CA4910009","inside",19,3287,8.8
"CA4910009","inside",20,3287,8.3
"CA1910155","inside",0,2049,100
"CA1910155","inside",1,2049,96
"CA1910155","inside",2,2049,77
"CA1910155","inside",3,2049,58.7
"CA1910155","inside",4,2049,45.5
"CA1910155","inside",5,2049,36.4
"CA1910155","inside",6,2049,29.9
"CA1910155","inside",7,2049,24.8
"CA1910155","inside",8,2049,21.5
"CA1910155","inside",9,2049,18.7
"CA1910155","inside",10,2049,16.4
"CA1910155","inside",11,2049,14.6
"CA1910155","inside",12,2049,13.2
"CA1910155","inside",13,2049,11.9
"CA1910155","inside",14,2049,10.9
"CA1910155","inside",15,2049,9.9
"CA1910155","inside",16,2049,9
"CA1910155","inside",17,2049,8.1
"CA1910155","inside",18,2049,7.4
"CA1910155","inside",19,2049,6.7
"CA1910155","inside",20,2049,6.2
"CA1910070","inside",0,948,100
"CA1910070","inside",1,948,71.8
"CA1910070","inside",2,948,41.2
"CA1910070","inside",3,948,27.4
"CA1910070","inside",4,948,21.8
"CA1910070","inside",5,948,18
"CA1910070","inside",6,948,15.8
"CA1910070","inside",7,948,13.7
"CA1910070","inside",8,948,12.1
"CA1910070","inside",9,948,10.8
"CA1910070","inside",10,948,9.7
"CA1910070","inside",11,948,8.8
"CA1910070","inside",12,948,8.1
"CA1910070","inside",13,948,7.4
"CA1910070","inside",14,948,6.9
