"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",18,826,1.8
"CA3010003","inside",19,826,1.7
"CA3010003","inside",20,826,1.6
"CA1910179","inside",0,645,100
"CA1910179","inside",1,645,42.8
"CA1910179","inside",2,645,22.6
"CA1910179","inside",3,645,16.1
"CA1910179","inside",4,645,12.1
"CA1910179","inside",5,645,9.1
"CA1910179","inside",6,645,6.8
"CA1910179","inside",7,645,5.6
"CA1910179","inside",8,645,4.8
"CA1910179","inside",9,645,4.4
"CA1910179","inside",10,645,4
"CA1910179","inside",11,645,3.6
"CA1910179","inside",12,645,3.3
"CA1910179","inside",13,645,3.1
"CA1910179","inside",14,645,2.9
"CA1910179","inside",15,645,2.6
"CA1910179","inside",16,645,2.5
"CA1910179","inside",17,645,2.3
"CA1910179","inside",18,645,2.2
"CA1910179","inside",19,645,2.1
"CA1910179","inside",20,645,2
"CA4110003","inside",0,1683,100
"CA4110003","inside",1,1683,60.3
"CA4110003","inside",2,1683,32.1
"CA4110003","inside",3,1683,20.5
"CA4110003","inside",4,1683,15.4
"CA4110003","inside",5,1683,12.1
"CA4110003","inside",6,1683,8.8
"CA4110003","inside",7,1683,7.4
"CA4110003","inside",8,1683,6
"CA4110003","inside",9,1683,5.3
"CA4110003","inside",10,1683,4.9
"CA4110003","inside",11,1683,4.5
"CA4110003","inside",12,1683,4
"CA4110003","inside",13,1683,3.6
"CA4110003","inside",14,1683,3.1
"CA4110003","inside",15,1683,2.8
"CA4110003","inside",16,1683,2.5
"CA4110003","inside",17,1683,2.2
"CA4110003","inside",18,1683,2
"CA4110003","inside",19,1683,1.9
"CA4110003","inside",20,1683,1.8
"CA1310002","inside",0,825,100
"CA1310002","inside",1,825,77.1
"CA1310002","inside",2,825,53.6
"CA1310002","inside",3,825,38.7
"CA1310002","inside",4,825,30.4
"CA1310002","inside",5,825,24.2
"CA1310002","inside",6,825,18.1
"CA1310002","inside",7,825,12.2
"CA1310002","inside",8,825,7.8
"CA1310002","inside",9,825,6.5
"CA1310002","inside",10,825,5.8
"CA1310002","inside",11,825,5.3
"CA1310002","inside",12,825,4.8
"CA1310002","inside",13,825,4.5
"CA1310002","inside",14,825,4.2
"CA1310002","inside",15,825,3.9
"CA1310002","inside",16,825,3.7
"CA1310002","inside",17,825,3.5
"CA1310002","inside",18,825,3.3
"CA1310002","inside",19,825,3.1
"CA1310002","inside",20,825,3
"CA2710004","inside",0,982,100
"CA2710004","inside",1,982,57.2
"CA2710004","inside",2,982,29.1
"CA2710004","inside",3,982,18.3
"CA2710004","inside",4,982,12.5
"CA2710004","inside",5,982,9
"CA2710004","inside",6,982,6.9
"CA2710004","inside",7,982,5.8
"CA2710004","inside",8,982,4.9
"CA2710004","inside",9,982,4.3
"CA2710004","inside",10,982,3.8
"CA2710004","inside",11,982,3.4
"CA2710004","inside",12,982,3.1
"CA2710004","inside",13,982,2.9
"CA2710004","inside",14,982,2.7
"CA2710004","inside",15,982,2.5
"CA2710004","inside",16,982,2.4
"CA2710004","inside",17,982,2.2
"CA2710004","inside",18,982,2.1
"CA2710004","inside",19,982,2
"CA2710004","inside",20,982,1.9
"CA3110150","inside",0,935,100
"CA3110150","inside",1,935,40.7
"CA3110150","inside",2,935,20.8
"CA3110150","inside",3,935,12.3
"CA3110150","inside",4,935,8.2
"CA3110150","inside",5,935,6.2
"CA3110150","inside",6,935,4.8
"CA3110150","inside",7,935,3.7
"CA3110150","inside",8,935,3
"CA3110150","inside",9,935,2.5
"CA3110150","inside",10,935,2.1
"CA3110150","inside",11,935,1.8
"CA3110150","inside",12,935,1.7
"CA3110150","inside",13,935,1.6
"CA3110150","inside",14,935,1.5
"CA3110150","inside",15,935,1.4
"CA3110150","inside",16,935,1.4
"CA3110150","inside",17,935,1.4
"CA3110150","inside",18,935,1.3
"CA3110150","inside",19,935,1.3
"CA3110150","inside",20,935,1.3
"CA3410031","inside",0,1122,100
"CA3410031","inside",1,1122,72.5
"CA3410031","inside",2,1122,32.5
"CA3410031","inside",3,1122,16.7
"CA3410031","inside",4,1122,9.5
"CA3410031","inside",5,1122,7.1
"CA3410031","inside",6,1122,5.7
"CA3410031","inside",7,1122,4.4
"CA3410031","inside",8,1122,3.7
"CA3410031","inside",9,1122,3.2
"CA3410031","inside",10,1122,3
"CA3410031","inside",11,1122,2.8
"CA3410031","inside",12,1122,2.6
"CA3410031","inside",13,1122,2.3
"CA3410031","inside",14,1122,2.2
"CA3410031","inside",15,1122,2
"CA3410031","inside",16,1122,1.9
"CA3410031","inside",17,1122,1.8
"CA3410031","inside",18,1122,1.6
"CA3410031","inside",19,1122,1.5
"CA3410031","inside",20,1122,1.4
"CA3410045","inside",0,1263,100
"CA3410045","inside",1,1263,96.6
"CA3410045","inside",2,1263,78.7
"CA3410045","inside",3,1263,60
"CA3410045","inside",4,1263,49.1
"CA3410045","inside",5,1263,39.6
"CA3410045","inside",6,1263,33.1
"CA3410045","inside",7,1263,28.9
"CA3410045","inside",8,1263,25.2
"CA3410045","inside",9,1263,22
"CA3410045","inside",10,1263,18.9
"CA3410045","inside",11,1263,16.5
"CA3410045","inside",12,1263,14
"CA3410045","inside",13,1263,12.8
"CA3410045","inside",14,1263,12
"CA3410045","inside",15,1263,11.2
"CA3410045","inside",16,1263,10.5
"CA3410045","inside",17,1263,9.9
"CA3410045","inside",18,1263,9.3
"CA3410045","inside",19,1263,8.9
"CA3410045","inside",20,1263,8.5
"CA3410013","inside",0,1122,100
"CA3410013","inside",1,1122,81.6
"CA3410013","inside",2,1122,43.6
"CA3410013","inside",3,1122,26.5
"CA3410013","inside",4,1122,17.9
"CA3410013","inside",5,1122,12.4
"CA3410013","inside",6,1122,8.7
"CA3410013","inside",7,1122,7.2
"CA3410013","inside",8,1122,5.8
"CA3410013","inside",9,1122,4.8
"CA3410013","inside",10,1122,4
"CA3410013","inside",11,1122,3.4
"CA3410013","inside",12,1122,3.1
"CA3410013","inside",13,1122,2.9
"CA3410013","inside",14,1122,2.7
"CA3410013","inside",15,1122,2.5
"CA3410013","inside",16,1122,2.4
"CA3410013","inside",17,1122,2.3
"CA3410013","inside",18,1122,2.1
"CA3410013","inside",19,1122,2
"CA3410013","inside",20,1122,1.9
"CA3410017","inside",0,1122,100
"CA3410017","inside",1,1122,83.4
"CA3410017","inside",2,1122,53.9
"CA3410017","inside",3,1122,36.9
"CA3410017","inside",4,1122,27.2
"CA3410017","inside",5,1122,21.2
"CA3410017","inside",6,1122,17.4
"CA3410017","inside",7,1122,14.8
"CA3410017","inside",8,1122,12.6
"CA3410017","inside",9,1122,10.6
"CA3410017","inside",10,1122,8.9
"CA3410017","inside",11,1122,7.6
"CA3410017","inside",12,1122,6.9
"CA3410017","inside",13,1122,6.4
"CA3410017","inside",14,1122,6
"CA3410017","inside",15,1122,5.6
"CA3410017","inside",16,1122,5.3
"CA3410017","inside",17,1122,4.8
"CA3410017","inside",18,1122,4.6
"CA3410017","inside",19,1122,4.4
"CA3410017","inside",20,1122,4.1
"CA3410010","inside",0,1122,100
"CA3410010","inside",1,1122,80.2
"CA3410010","inside",2,1122,45.5
"CA3410010","inside",3,1122,29.4
"CA3410010","inside",4,1122,19.5
"CA3410010","inside",5,1122,13.7
"CA3410010","inside",6,1122,10.5
"CA3410010","inside",7,1122,8.6
"CA3410010","inside",8,1122,7.2
"CA3410010","inside",9,1122,6.2
"CA3410010","inside",10,1122,5.4
"CA3410010","inside",11,1122,4.7
"CA3410010","inside",12,1122,4.3
"CA3410010","inside",13,1122,4
"CA3410010","inside",14,1122,3.7
"CA3410010","inside",15,1122,3.5
"CA3410010","inside",16,1122,3.3
"CA3410010","inside",17,1122,3.1
"CA3410010","inside",18,1122,2.9
"CA3410010","inside",19,1122,2.7
"CA3410010","inside",20,1122,2.6
"CA1910052","inside",0,673,100
"CA1910052","inside",1,673,36.7
"CA1910052","inside",2,673,19
"CA1910052","inside",3,673,14.6
"CA1910052","inside",4,673,10.8
"CA1910052","inside",5,673,8.8
"CA1910052","inside",6,673,7.2
"CA1910052","inside",7,673,6.2
"CA1910052","inside",8,673,5.3
"CA1910052","inside",9,673,4.8
"CA1910052","inside",10,673,4.3
"CA1910052","inside",11,673,3.8
"CA1910052","inside",12,673,3.5
"CA1910052","inside",13,673,3.2
"CA1910052","inside",14,673,2.9
"CA1910052","inside",15,673,2.7
"CA1910052","inside",16,673,2.5
"CA1910052","inside",17,673,2.3
"CA1910052","inside",18,673,2.2
"CA1910052","inside",19,673,2.1
"CA1910052","inside",20,673,2
"CA1910186","inside",0,624,100
"CA1910186","inside",1,624,42.6
"CA1910186","inside",2,624,20.8
"CA1910186","inside",3,624,14.1
"CA1910186","inside",4,624,10.6
"CA1910186","inside",5,624,7.3
"CA1910186","inside",6,624,5
"CA1910186","inside",7,624,4
"CA1910186","inside",8,624,3.5
"CA1910186","inside",9,624,3.1
"CA1910186","inside",10,624,2.9
"CA1910186","inside",11,624,2.6
"CA1910186","inside",12,624,2.4
"CA1910186","inside",13,624,2.2
"CA1910186","inside",14,624,2
"CA1910186","inside",15,624,1.9
"CA1910186","inside",16,624,1.7
"CA1910186","inside",17,624,1.6
"CA1910186","inside",18,624,1.5
"CA1910186","inside",19,624,1.5
"CA1910186","inside",20,624,1.4
"CA1910139","inside",0,573,100
"CA1910139","inside",1,573,37.3
"CA1910139","inside",2,573,18.6
"CA1910139","inside",3,573,10.5
"CA1910139","inside",4,573,7.4
"CA1910139","inside",5,573,5.9
"CA1910139","inside",6,573,4.8
"CA1910139","inside",7,573,4
"CA1910139","inside",8,573,3.5
"CA1910139","inside",9,573,3.1
"CA1910139","inside",10,573,2.9
"CA1910139","inside",11,573,2.6
"CA1910139","inside",12,573,2.4
"CA1910139","inside",13,573,2.1
"CA1910139","inside",14,573,1.9
"CA1910139","inside",15,573,1.8
"CA1910139","inside",16,573,1.7
"CA1910139","inside",17,573,1.6
"CA1910139","inside",18,573,1.5
"CA1910139","inside",19,573,1.4
"CA1910139","inside",20,573,1.3
"CA5610040","inside",0,741,100
"CA5610040","inside",1,741,30.4
"CA5610040","inside",2,741,12.6
"CA5610040","inside",3,741,7.3
"CA5610040","inside",4,741,4.9
"CA5610040","inside",5,741,3.6
"CA5610040","inside",6,741,2.8
"CA5610040","inside",7,741,2.3
"CA5610040","inside",8,741,1.9
"CA5610040","inside",9,741,1.7
"CA5610040","inside",10,741,1.6
"CA5610040","inside",11,741,1.4
"CA5610040","inside",12,741,1.3
"CA5610040","inside",13,741,1.2
"CA5610040","inside",14,741,1.1
"CA5610040","inside",15,741,1.1
"CA5610040","inside",16,741,1
"CA5610040","inside",17,741,1
"CA5610040","inside",18,741,0.9
"CA5610040","inside",19,741,0.9
"CA5610040","inside",20,741,0.8
"CA1510032","inside",0,1281,100
"CA1510032","inside",1,1281,89
"CA1510032","inside",2,1281,61.7
"CA1510032","inside",3,1281,44.9
"CA1510032","inside",4,1281,36.4
"CA1510032","inside",5,1281,28.6
"CA1510032","inside",6,1281,23.7
"CA1510032","inside",7,1281,20
"CA1510032","inside",8,1281,16.5
"CA1510032","inside",9,1281,14
"CA1510032","inside",10,1281,11.4
"CA1510032","inside",11,1281,9.3
"CA1510032","inside",12,1281,7.6
"CA1510032","inside",13,1281,6.2
"CA1510032","inside",14,1281,5.7
"CA1510032","inside",15,1281,5.2
"CA1510032","inside",16,1281,4.9
"CA1510032","inside",17,1281,4.7
"CA1510032","inside",18,1281,4.6
"CA1510032","inside",19,1281,4.4
"CA1510032","inside",20,1281,4.1
"CA1510003","inside",0,513,100
"CA1510003","inside",1,513,58
"CA1510003","inside",2,513,29.3
"CA1510003","inside",3,513,18.2
"CA1510003","inside",4,513,12.2
"CA1510003","inside",5,513,8.2
"CA1510003","inside",6,513,6.6
"CA1510003","inside",7,513,5.6
"CA1510003","inside",8,513,4.9
"CA1510003","inside",9,513,4.3
"CA1510003","inside",10,513,3.9
"CA1510003","inside",11,513,3.6
"CA1510003","inside",12,513,3.2
"CA1510003","inside",13,513,3
"CA1510003","inside",14,513,2.8
"CA1510003","inside",15,513,2.6
"CA1510003","inside",16,513,2.5
"CA1510003","inside",17,513,2.3
"CA1510003","inside",18,513,2.2
"CA1510003","inside",19,513,2.1
"CA1510003","inside",20,513,2
"CA0410002","inside",0,537,100
"CA0410002","inside",1,537,52.7
"CA0410002","inside",2,537,29.4
"CA0410002","inside",3,537,20.1
"CA0410002","inside",4,537,14.4
"CA0410002","inside",5,537,10.5
"CA0410002","inside",6,537,8.4
"CA0410002","inside",7,537,7.2
"CA0410002","inside",8,537,6.3
"CA0410002","inside",9,537,5.6
"CA0410002","inside",10,537,5.1
"CA0410002","inside",11,537,4.6
"CA0410002","inside",12,537,4.2
"CA0410002","inside",13,537,3.9
"CA0410002","inside",14,537,3.6
"CA0410002","inside",15,537,3.4
"CA0410002","inside",16,537,3.2
"CA0410002","inside",17,537,3
"CA0410002","inside",18,537,2.8
"CA0410002","inside",19,537,2.7
"CA0410002","inside",20,537,2.5
"CA4810002","inside",0,945,100
"CA4810002","inside",1,945,59.7
"CA4810002","inside",2,945,29.4
"CA4810002","inside",3,945,12.9
"CA4810002","inside",4,945,8.2
"CA4810002","inside",5,945,4.8
"CA4810002","inside",6,945,3.5
"CA4810002","inside",7,945,3.1
"CA4810002","inside",8,945,2.9
"CA4810002","inside",9,945,2.6
"CA4810002","inside",10,945,2.4
"CA4810002","inside",11,945,2.1
"CA4810002","inside",12,945,2
"CA4810002","inside",13,945,1.8
"CA4810002","inside",14,945,1.7
"CA4810002","inside",15,945,1.7
"CA4810002","inside",16,945,1.6
"CA4810002","inside",17,945,1.3
"CA4810002","inside",18,945,1.2
"CA4810002","inside",19,945,1.2
"CA4810002","inside",20,945,1.1
"CA1910033","inside",0,646,100
"CA1910033","inside",1,646,38.5
"CA1910033","inside",2,646,16.6
"CA1910033","inside",3,646,10.3
"CA1910033","inside",4,646,7.1
"CA1910033","inside",5,646,5.2
"CA1910033","inside",6,646,3.8
"CA1910033","inside",7,646,3
"CA1910033","inside",8,646,2.6
"CA1910033","inside",9,646,2.3
"CA1910033","inside",10,646,2.1
"CA1910033","inside",11,646,2
"CA1910033","inside",12,646,1.8
"CA1910033","inside",13,646,1.6
"CA1910033","inside",14,646,1.5
"CA1910033","inside",15,646,1.4
"CA1910033","inside",16,646,1.3
"CA1910033","inside",17,646,1.3
"CA1910033","inside",18,646,1.2
"CA1910033","inside",19,646,1.1
"CA1910033","inside",20,646,1.1
"CA2710009","inside",0,504,100
"CA2710009","inside",1,504,53.5
"CA2710009","inside",2,504,17.7
"CA2710009","inside",3,504,8
"CA2710009","inside",4,504,4.2
"CA2710009","inside",5,504,1.9
"CA2710009","inside",6,504,1.4
"CA2710009","inside",7,504,1.1
"CA2710009","inside",8,504,0.9
"CA2710009","inside",9,504,0.8
"CA2710009","inside",10,504,0.7
"CA2710009","inside",11,504,0.7
"CA2710009","inside",12,504,0.6
"CA2710009","inside",13,504,0.6
"CA2710009","inside",14,504,0.6
"CA2710009","inside",15,504,0.6
"CA2710009","inside",16,504,0.6
"CA2710009","inside",17,504,0.5
"CA2710009","inside",18,504,0.5
"CA2710009","inside",19,504,0.4
"CA2710009","inside",20,504,0.4
"CA1910067","inside",0,743,100
"CA1910067","inside",1,743,56.3
"CA1910067","inside",2,743,31.7
"CA1910067","inside",3,743,21.2
"CA1910067","inside",4,743,15.5
"CA1910067","inside",5,743,12.1
"CA1910067","inside",6,743,9.3
"CA1910067","inside",7,743,7.3
"CA1910067","inside",8,743,6.1
"CA1910067","inside",9,743,5.4
"CA1910067","inside",10,743,4.9
"CA1910067","inside",11,743,4.4
"CA1910067","inside",12,743,4.1
"CA1910067","inside",13,743,3.7
"CA1910067","inside",14,743,3.5
"CA1910067","inside",15,743,3.2
"CA1910067","inside",16,743,3
"CA1910067","inside",17,743,2.9
"CA1910067","inside",18,743,2.7
"CA1910067","inside",19,743,2.5
"CA1910067","inside",20,743,2.4
"CA0110005","inside",0,833,100
"CA0110005","inside",1,833,46.6
"CA0110005","inside",2,833,24.8
"CA0110005","inside",3,833,16.4
"CA0110005","inside",4,833,12.1
"CA0110005","inside",5,833,9.6
"CA0110005","inside",6,833,7.7
"CA0110005","inside",7,833,6.2
"CA0110005","inside",8,833,5
"CA0110005","inside",9,833,4.3
"CA0110005","inside",10,833,3.8
"CA0110005","inside",11,833,3.5
"CA0110005","inside",12,833,3.2
"CA0110005","inside",13,833,3
"CA0110005","inside",14,833,2.7
"CA0110005","inside",15,833,2.5
"CA0110005","inside",16,833,2.4
"CA0110005","inside",17,833,2.2
"CA0110005","inside",18,833,2.1
"CA0110005","inside",19,833,2
"CA0110005","inside",20,833,2
"CA3710020","inside",0,925,100
"CA3710020","inside",1,925,56.5
"CA3710020","inside",2,925,29.1
"CA3710020","inside",3,925,18.8
"CA3710020","inside",4,925,13.5
"CA3710020","inside",5,925,10.4
"CA3710020","inside",6,925,8.4
"CA3710020","inside",7,925,6.9
"CA3710020","inside",8,925,5.7
"CA3710020","inside",9,925,4.7
"CA3710020","inside",10,925,4.2
"CA3710020","inside",11,925,3.8
"CA3710020","inside",12,925,3.5
"CA3710020","inside",13,925,3.2
"CA3710020","inside",14,925,3
"CA3710020","inside",15,925,2.8
"CA3710020","inside",16,925,2.6
"CA3710020","inside",17,925,2.5
"CA3710020","inside",18,925,2.3
"CA3710020","inside",19,925,2.2
"CA3710020","inside",20,925,2.1
"CA4310011","inside",0,1257,100
"CA4310011","inside",1,1257,55.4
"CA4310011","inside",2,1257,29.5
"CA4310011","inside",3,1257,19.4
"CA4310011","inside",4,1257,14.3
"CA4310011","inside",5,1257,11.3
"CA4310011","inside",6,1257,9.3
"CA4310011","inside",7,1257,7.8
"CA4310011","inside",8,1257,6.6
"CA4310011","inside",9,1257,5.7
"CA4310011","inside",10,1257,4.8
"CA4310011","inside",11,1257,4.1
"CA4310011","inside",12,1257,3.5
"CA4310011","inside",13,1257,3.1
"CA4310011","inside",14,1257,2.9
"CA4310011","inside",15,1257,2.7
"CA4310011","inside",16,1257,2.5
"CA4310011","inside",17,1257,2.4
"CA4310011","inside",18,1257,2.2
"CA4310011","inside",19,1257,2.1
"CA4310011","inside",20,1257,2
"CA1910205","inside",0,923,100
"CA1910205","inside",1,923,56
"CA1910205","inside",2,923,26.7
"CA1910205","inside",3,923,16.3
"CA1910205","inside",4,923,11
"CA1910205","inside",5,923,8
"CA1910205","inside",6,923,6.3
"CA1910205","inside",7,923,5.1
"CA1910205","inside",8,923,4.2
"CA1910205","inside",9,923,3.5
"CA1910205","inside",10,923,3.1
"CA1910205","inside",11,923,2.8
"CA1910205","inside",12,923,2.6
"CA1910205","inside",13,923,2.4
"CA1910205","inside",14,923,2.2
"CA1910205","inside",15,923,2.1
"CA1910205","inside",16,923,2
"CA1910205","inside",17,923,1.8
"CA1910205","inside",18,923,1.7
"CA1910205","inside",19,923,1.6
"CA1910205","inside",20,923,1.6
"CA4310020","inside",0,1146,100
"CA4310020","inside",1,1146,43.3
"CA4310020","inside",2,1146,21.1
"CA4310020","inside",3,1146,13.9
"CA4310020","inside",4,1146,10
"CA4310020","inside",5,1146,7.6
"CA4310020","inside",6,1146,6.3
"CA4310020","inside",7,1146,5.2
"CA4310020","inside",8,1146,4.3
"CA4310020","inside",9,1146,3.6
"CA4310020","inside",10,1146,3.2
"CA4310020","inside",11,1146,2.7
"CA4310020","inside",12,1146,2.5
"CA4310020","inside",13,1146,2.3
"CA4310020","inside",14,1146,2.1
"CA4310020","inside",15,1146,2
"CA4310020","inside",16,1146,1.9
"CA4310020","inside",17,1146,1.8
"CA4310020","inside",18,1146,1.7
"CA4310020","inside",19,1146,1.7
"CA4310020","inside",20,1146,1.6
"CA3810011","inside",0,1335,100
"CA3810011","inside",1,1335,56.5
"CA3810011","inside",2,1335,33.4
"CA3810011","inside",3,1335,24.6
"CA3810011","inside",4,1335,19.8
"CA3810011","inside",5,1335,16.5
"CA3810011","inside",6,1335,14.1
"CA3810011","inside",7,1335,12.2
"CA3810011","inside",8,1335,10.8
"CA3810011","inside",9,1335,9.6
"CA3810011","inside",10,1335,8.2
"CA3810011","inside",11,1335,6.9
"CA3810011","inside",12,1335,5.9
"CA3810011","inside",13,1335,5
"CA3810011","inside",14,1335,4.5
"CA3810011","inside",15,1335,4.2
"CA3810011","inside",16,1335,3.9
"CA3810011","inside",17,1335,3.7
"CA3810011","inside",18,1335,3.5
"CA3810011","inside",19,1335,3.3
"CA3810011","inside",20,1335,3.2
"CA3410020","inside",0,781,100
"CA3410020","inside",1,781,60.2
"CA3410020","inside",2,781,32.8
"CA3410020","inside",3,781,21.5
"CA3410020","inside",4,781,15.6
"CA3410020","inside",5,781,12.1
"CA3410020","inside",6,781,9.2
"CA3410020","inside",7,781,7.2
"CA3410020","inside",8,781,5.7
"CA3410020","inside",9,781,5.1
"CA3410020","inside",10,781,4.6
"CA3410020","inside",11,781,4.2
"CA3410020","inside",12,781,3.9
"CA3410020","inside",13,781,3.6
"CA3410020","inside",14,781,3.3
"CA3410020","inside",15,781,3.1
"CA3410020","inside",16,781,2.9
"CA3410020","inside",17,781,2.7
"CA3410020","inside",18,781,2.5
"CA3410020","inside",19,781,2.4
"CA3410020","inside",20,781,2.3
"CA3310009","inside",0,729,100
"CA3310009","inside",1,729,52.9
"CA3310009","inside",2,729,25.3
"CA3310009","inside",3,729,15.4
"CA3310009","inside",4,729,10.4
"CA3310009","inside",5,729,7.6
"CA3310009","inside",6,729,5.9
"CA3310009","inside",7,729,4.7
"CA3310009","inside",8,729,3.9
"CA3310009","inside",9,729,3.5
"CA3310009","inside",10,729,3.1
"CA3310009","inside",11,729,2.8
"CA3310009","inside",12,729,2.6
"CA3310009","inside",13,729,2.4
"CA3310009","inside",14,729,2.2
"CA3310009","inside",15,729,2.1
"CA3310009","inside",16,729,2
"CA3310009","inside",17,729,1.9
"CA3310009","inside",18,729,1.7
"CA3310009","inside",19,729,1.6
"CA3310009","inside",20,729,1.6
"CA1010007","inside",0,555,100
"CA1010007","inside",1,555,53.4
"CA1010007","inside",2,555,29.2
"CA1010007","inside",3,555,18.4
"CA1010007","inside",4,555,12.9
"CA1010007","inside",5,555,9.2
"CA1010007","inside",6,555,7.1
"CA1010007","inside",7,555,6.1
"CA1010007","inside",8,555,5.3
"CA1010007","inside",9,555,4.7
"CA1010007","inside",10,555,4.2
"CA1010007","inside",11,555,3.9
"CA1010007","inside",12,555,3.5
"CA1010007","inside",13,555,3.2
"CA1010007","inside",14,555,3
"CA1010007","inside",15,555,2.9
"CA1010007","inside",16,555,2.7
"CA1010007","inside",17,555,2.5
"CA1010007","inside",18,555,2.4
"CA1010007","inside",19,555,2.2
