"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910179","inside",7,485,4.2
"CA1910179","inside",8,485,3.7
"CA1910179","inside",9,485,3.3
"CA1910179","inside",10,485,3
"CA1910179","inside",11,485,2.7
"CA1910179","inside",12,485,2.5
"CA1910179","inside",13,485,2.3
"CA1910179","inside",14,485,2.1
"CA1910179","inside",15,485,2
"CA1910179","inside",16,485,1.9
"CA1910179","inside",17,485,1.8
"CA1910179","inside",18,485,1.6
"CA1910179","inside",19,485,1.6
"CA1910179","inside",20,485,1.5
"CA4110003","inside",0,889,100
"CA4110003","inside",1,889,34.2
"CA4110003","inside",2,889,15.9
"CA4110003","inside",3,889,9.4
"CA4110003","inside",4,889,6.6
"CA4110003","inside",5,889,5
"CA4110003","inside",6,889,4.4
"CA4110003","inside",7,889,3.5
"CA4110003","inside",8,889,2.8
"CA4110003","inside",9,889,2.2
"CA4110003","inside",10,889,1.9
"CA4110003","inside",11,889,1.7
"CA4110003","inside",12,889,1.6
"CA4110003","inside",13,889,1.5
"CA4110003","inside",14,889,1.4
"CA4110003","inside",15,889,1.3
"CA4110003","inside",16,889,1.2
"CA4110003","inside",17,889,1.1
"CA4110003","inside",18,889,1
"CA4110003","inside",19,889,1
"CA4110003","inside",20,889,1
"CA1310002","inside",0,725,100
"CA1310002","inside",1,725,73
"CA1310002","inside",2,725,49
"CA1310002","inside",3,725,33.9
"CA1310002","inside",4,725,26.8
"CA1310002","inside",5,725,20.3
"CA1310002","inside",6,725,13.1
"CA1310002","inside",7,725,7.9
"CA1310002","inside",8,725,6.4
"CA1310002","inside",9,725,5.7
"CA1310002","inside",10,725,5.1
"CA1310002","inside",11,725,4.6
"CA1310002","inside",12,725,4.3
"CA1310002","inside",13,725,4
"CA1310002","inside",14,725,3.7
"CA1310002","inside",15,725,3.5
"CA1310002","inside",16,725,3.2
"CA1310002","inside",17,725,3
"CA1310002","inside",18,725,2.9
"CA1310002","inside",19,725,2.8
"CA1310002","inside",20,725,2.6
"CA1510032","inside",0,1281,100
"CA1510032","inside",1,1281,89
"CA1510032","inside",2,1281,61.7
"CA1510032","inside",3,1281,44.9
"CA1510032","inside",4,1281,36.4
"CA1510032","inside",5,1281,28.6
"CA1510032","inside",6,1281,23.7
"CA1510032","inside",7,1281,20
"CA1510032","inside",8,1281,16.5
"CA1510032","inside",9,1281,14
"CA1510032","inside",10,1281,11.4
"CA1510032","inside",11,1281,9.3
"CA1510032","inside",12,1281,7.6
"CA1510032","inside",13,1281,6.2
"CA1510032","inside",14,1281,5.7
"CA1510032","inside",15,1281,5.2
"CA1510032","inside",16,1281,4.9
"CA1510032","inside",17,1281,4.7
"CA1510032","inside",18,1281,4.6
"CA1510032","inside",19,1281,4.4
"CA1510032","inside",20,1281,4.1
"CA1910067","inside",0,63,49.5
"CA1910067","inside",1,63,4.1
"CA1910067","inside",2,63,2
"CA1910067","inside",3,63,1.4
"CA1910067","inside",4,63,1
"CA1910067","inside",5,63,0.8
"CA1910067","inside",6,63,0.7
"CA1910067","inside",7,63,0.6
"CA1910067","inside",8,63,0.5
"CA1910067","inside",9,63,0.5
"CA1910067","inside",10,63,0.4
"CA1910067","inside",11,63,0.4
"CA1910067","inside",12,63,0.3
"CA1910067","inside",13,63,0.3
"CA1910067","inside",14,63,0.3
"CA1910067","inside",15,63,0.3
"CA1910067","inside",16,63,0.2
"CA1910067","inside",17,63,0.2
"CA1910067","inside",18,63,0.2
"CA1910067","inside",19,63,0.2
"CA1910067","inside",20,63,0.2
"CA0110005","inside",0,516,100
"CA0110005","inside",1,516,30.6
"CA0110005","inside",2,516,15.2
"CA0110005","inside",3,516,9.9
"CA0110005","inside",4,516,7
"CA0110005","inside",5,516,4.9
"CA0110005","inside",6,516,4
"CA0110005","inside",7,516,3.4
"CA0110005","inside",8,516,3
"CA0110005","inside",9,516,2.6
"CA0110005","inside",10,516,2.4
"CA0110005","inside",11,516,2.2
"CA0110005","inside",12,516,2
"CA0110005","inside",13,516,1.9
"CA0110005","inside",14,516,1.7
"CA0110005","inside",15,516,1.6
"CA0110005","inside",16,516,1.5
"CA0110005","inside",17,516,1.4
"CA0110005","inside",18,516,1.3
"CA0110005","inside",19,516,1.3
"CA0110005","inside",20,516,1.2
"CA3710020","inside",0,500,100
"CA3710020","inside",1,500,31.6
"CA3710020","inside",2,500,14.8
"CA3710020","inside",3,500,9.2
"CA3710020","inside",4,500,6.3
"CA3710020","inside",5,500,4.5
"CA3710020","inside",6,500,3.8
"CA3710020","inside",7,500,3.2
"CA3710020","inside",8,500,2.8
"CA3710020","inside",9,500,2.5
"CA3710020","inside",10,500,2.3
"CA3710020","inside",11,500,2
"CA3710020","inside",12,500,1.9
"CA3710020","inside",13,500,1.7
"CA3710020","inside",14,500,1.6
"CA3710020","inside",15,500,1.5
"CA3710020","inside",16,500,1.4
"CA3710020","inside",17,500,1.3
"CA3710020","inside",18,500,1.2
"CA3710020","inside",19,500,1.2
"CA3710020","inside",20,500,1.1
"CA4310011","inside",0,1080,100
"CA4310011","inside",1,1080,48.9
"CA4310011","inside",2,1080,25.3
"CA4310011","inside",3,1080,16.6
"CA4310011","inside",4,1080,12.2
"CA4310011","inside",5,1080,9.6
"CA4310011","inside",6,1080,7.8
"CA4310011","inside",7,1080,6.5
"CA4310011","inside",8,1080,5.4
"CA4310011","inside",9,1080,4.5
"CA4310011","inside",10,1080,3.7
"CA4310011","inside",11,1080,3.2
"CA4310011","inside",12,1080,2.9
"CA4310011","inside",13,1080,2.7
"CA4310011","inside",14,1080,2.5
"CA4310011","inside",15,1080,2.3
"CA4310011","inside",16,1080,2.2
"CA4310011","inside",17,1080,2
"CA4310011","inside",18,1080,1.9
"CA4310011","inside",19,1080,1.8
"CA4310011","inside",20,1080,1.7
"CA1910205","inside",0,761,100
"CA1910205","inside",1,761,46
"CA1910205","inside",2,761,20.9
"CA1910205","inside",3,761,12.6
"CA1910205","inside",4,761,8.2
"CA1910205","inside",5,761,6.2
"CA1910205","inside",6,761,4.8
"CA1910205","inside",7,761,3.8
"CA1910205","inside",8,761,3.2
"CA1910205","inside",9,761,2.8
"CA1910205","inside",10,761,2.5
"CA1910205","inside",11,761,2.3
"CA1910205","inside",12,761,2.1
"CA1910205","inside",13,761,2
"CA1910205","inside",14,761,1.8
"CA1910205","inside",15,761,1.7
"CA1910205","inside",16,761,1.6
"CA1910205","inside",17,761,1.5
"CA1910205","inside",18,761,1.4
"CA1910205","inside",19,761,1.4
"CA1910205","inside",20,761,1.3
"CA4310020","inside",0,937,100
"CA4310020","inside",1,937,34.1
"CA4310020","inside",2,937,17
"CA4310020","inside",3,937,11.1
"CA4310020","inside",4,937,7.8
"CA4310020","inside",5,937,6.2
"CA4310020","inside",6,937,4.9
"CA4310020","inside",7,937,3.9
"CA4310020","inside",8,937,3.2
"CA4310020","inside",9,937,2.7
"CA4310020","inside",10,937,2.5
"CA4310020","inside",11,937,2.2
"CA4310020","inside",12,937,2.1
"CA4310020","inside",13,937,1.9
"CA4310020","inside",14,937,1.8
"CA4310020","inside",15,937,1.7
"CA4310020","inside",16,937,1.6
"CA4310020","inside",17,937,1.5
"CA4310020","inside",18,937,1.5
"CA4310020","inside",19,937,1.4
"CA4310020","inside",20,937,1.3
"CA3810011","inside",0,237,93.2
"CA3810011","inside",1,237,14.9
"CA3810011","inside",2,237,6.7
"CA3810011","inside",3,237,3.7
"CA3810011","inside",4,237,2.8
"CA3810011","inside",5,237,2.3
"CA3810011","inside",6,237,1.9
"CA3810011","inside",7,237,1.6
"CA3810011","inside",8,237,1.4
"CA3810011","inside",9,237,1.3
"CA3810011","inside",10,237,1.1
"CA3810011","inside",11,237,1
"CA3810011","inside",12,237,0.9
"CA3810011","inside",13,237,0.9
"CA3810011","inside",14,237,0.8
"CA3810011","inside",15,237,0.8
"CA3810011","inside",16,237,0.7
"CA3810011","inside",17,237,0.7
"CA3810011","inside",18,237,0.6
"CA3810011","inside",19,237,0.6
"CA3810011","inside",20,237,0.6
"CA3410020","inside",0,648,100
"CA3410020","inside",1,648,52.3
"CA3410020","inside",2,648,27.2
"CA3410020","inside",3,648,17.5
"CA3410020","inside",4,648,12.6
"CA3410020","inside",5,648,9.2
"CA3410020","inside",6,648,6.8
"CA3410020","inside",7,648,5.4
"CA3410020","inside",8,648,4.8
"CA3410020","inside",9,648,4.2
"CA3410020","inside",10,648,3.8
"CA3410020","inside",11,648,3.5
"CA3410020","inside",12,648,3.2
"CA3410020","inside",13,648,2.9
"CA3410020","inside",14,648,2.7
"CA3410020","inside",15,648,2.5
"CA3410020","inside",16,648,2.4
"CA3410020","inside",17,648,2.2
"CA3410020","inside",18,648,2.1
"CA3410020","inside",19,648,2
"CA3410020","inside",20,648,1.9
"CA3310009","inside",0,591,100
"CA3310009","inside",1,591,42.9
"CA3310009","inside",2,591,19.6
"CA3310009","inside",3,591,11.5
"CA3310009","inside",4,591,7.7
"CA3310009","inside",5,591,5.6
"CA3310009","inside",6,591,4.3
"CA3310009","inside",7,591,3.6
"CA3310009","inside",8,591,3.2
"CA3310009","inside",9,591,2.8
"CA3310009","inside",10,591,2.5
"CA3310009","inside",11,591,2.3
"CA3310009","inside",12,591,2.1
"CA3310009","inside",13,591,2
"CA3310009","inside",14,591,1.8
"CA3310009","inside",15,591,1.7
"CA3310009","inside",16,591,1.6
"CA3310009","inside",17,591,1.5
"CA3310009","inside",18,591,1.4
"CA3310009","inside",19,591,1.3
"CA3310009","inside",20,591,1.3
"CA1010007","inside",0,472,100
"CA1010007","inside",1,472,46.9
"CA1010007","inside",2,472,24.7
"CA1010007","inside",3,472,15.2
"CA1010007","inside",4,472,10.1
"CA1010007","inside",5,472,7.3
"CA1010007","inside",6,472,6
"CA1010007","inside",7,472,5.2
"CA1010007","inside",8,472,4.5
"CA1010007","inside",9,472,4
"CA1010007","inside",10,472,3.6
"CA1010007","inside",11,472,3.3
"CA1010007","inside",12,472,3
"CA1010007","inside",13,472,2.8
"CA1010007","inside",14,472,2.6
"CA1010007","inside",15,472,2.4
"CA1010007","inside",16,472,2.2
"CA1010007","inside",17,472,2.1
"CA1010007","inside",18,472,2
"CA1010007","inside",19,472,1.9
"CA1010007","inside",20,472,1.8
"CA3010092","inside",0,359,100
"CA3010092","inside",1,359,16.7
"CA3010092","inside",2,359,9.9
"CA3010092","inside",3,359,7.3
"CA3010092","inside",4,359,5.5
"CA3010092","inside",5,359,4.4
"CA3010092","inside",6,359,3.7
"CA3010092","inside",7,359,3.1
"CA3010092","inside",8,359,2.8
"CA3010092","inside",9,359,2.5
"CA3010092","inside",10,359,2.2
"CA3010092","inside",11,359,2
"CA3010092","inside",12,359,1.8
"CA3010092","inside",13,359,1.7
"CA3010092","inside",14,359,1.5
"CA3010092","inside",15,359,1.4
"CA3010092","inside",16,359,1.4
"CA3010092","inside",17,359,1.3
"CA3010092","inside",18,359,1.2
"CA3010092","inside",19,359,1.1
"CA3010092","inside",20,359,1.1
"CA3310001","inside",0,390,100
"CA3310001","inside",1,390,38.4
"CA3310001","inside",2,390,18.3
"CA3310001","inside",3,390,11.6
"CA3310001","inside",4,390,8.5
"CA3310001","inside",5,390,6.8
"CA3310001","inside",6,390,5.7
"CA3310001","inside",7,390,4.8
"CA3310001","inside",8,390,4.2
"CA3310001","inside",9,390,3.8
"CA3310001","inside",10,390,3.4
"CA3310001","inside",11,390,3.1
"CA3310001","inside",12,390,2.8
"CA3310001","inside",13,390,2.6
"CA3310001","inside",14,390,2.4
"CA3310001","inside",15,390,2.2
"CA3310001","inside",16,390,2.1
"CA3310001","inside",17,390,2
"CA3310001","inside",18,390,1.9
"CA3310001","inside",19,390,1.8
"CA3310001","inside",20,390,1.7
"CA1910065","inside",0,323,100
"CA1910065","inside",1,323,25.5
"CA1910065","inside",2,323,11.3
"CA1910065","inside",3,323,6.4
"CA1910065","inside",4,323,4.6
"CA1910065","inside",5,323,3.7
"CA1910065","inside",6,323,3.1
"CA1910065","inside",7,323,2.7
"CA1910065","inside",8,323,2.3
"CA1910065","inside",9,323,2.1
"CA1910065","inside",10,323,1.9
"CA1910065","inside",11,323,1.7
"CA1910065","inside",12,323,1.6
"CA1910065","inside",13,323,1.4
"CA1910065","inside",14,323,1.4
"CA1910065","inside",15,323,1.3
"CA1910065","inside",16,323,1.2
"CA1910065","inside",17,323,1.1
"CA1910065","inside",18,323,1
"CA1910065","inside",19,323,1
"CA1910065","inside",20,323,0.9
"CA5010010","inside",0,801,100
"CA5010010","inside",1,801,65.7
"CA5010010","inside",2,801,35
"CA5010010","inside",3,801,21.4
"CA5010010","inside",4,801,15
"CA5010010","inside",5,801,11.2
"CA5010010","inside",6,801,8.6
"CA5010010","inside",7,801,6.6
"CA5010010","inside",8,801,5.3
"CA5010010","inside",9,801,4.7
"CA5010010","inside",10,801,4.2
"CA5010010","inside",11,801,3.9
"CA5010010","inside",12,801,3.5
"CA5010010","inside",13,801,3.3
"CA5010010","inside",14,801,3
"CA5010010","inside",15,801,2.8
"CA5010010","inside",16,801,2.7
"CA5010010","inside",17,801,2.5
"CA5010010","inside",18,801,2.3
"CA5010010","inside",19,801,2.2
"CA5010010","inside",20,801,2.1
"CA3310031","inside",0,758,100
"CA3310031","outside",0,758,100
"CA3310031","inside",1,758,57.7
"CA3310031","outside",1,758,55.2
"CA3310031","inside",2,758,28.7
"CA3310031","outside",2,758,24.8
"CA3310031","inside",3,758,18
"CA3310031","outside",3,758,13.2
"CA3310031","inside",4,758,12.5
"CA3310031","outside",4,758,9.1
"CA3310031","inside",5,758,9.7
"CA3310031","outside",5,758,7.6
"CA3310031","inside",6,758,7.4
"CA3310031","outside",6,758,6.6
"CA3310031","inside",7,758,5.7
"CA3310031","outside",7,758,6.2
"CA3310031","inside",8,758,4.7
"CA3310031","outside",8,758,5.4
"CA3310031","inside",9,758,4.2
"CA3310031","outside",9,758,5.3
"CA3310031","inside",10,758,3.7
"CA3310031","outside",10,758,4.6
"CA3310031","inside",11,758,3.4
"CA3310031","outside",11,758,4.1
"CA3310031","inside",12,758,3.1
"CA3310031","outside",12,758,4
"CA3310031","inside",13,758,2.9
"CA3310031","outside",13,758,3.8
"CA3310031","inside",14,758,2.6
"CA3310031","outside",14,758,3.4
"CA3310031","inside",15,758,2.4
"CA3310031","outside",15,758,3.1
"CA3310031","inside",16,758,2.3
"CA3310031","outside",16,758,2.8
"CA3310031","inside",17,758,2.1
"CA3310031","outside",17,758,2.6
"CA3310031","inside",18,758,2
"CA3310031","outside",18,758,2.5
"CA3310031","inside",19,758,1.9
"CA3310031","outside",19,758,2.4
"CA3310031","inside",20,758,1.8
"CA3310031","outside",20,758,1.9
"CA0710003","inside",0,837,100
"CA0710003","inside",1,837,46.3
"CA0710003","inside",2,837,22.1
"CA0710003","inside",3,837,13.9
"CA0710003","inside",4,837,9.7
"CA0710003","inside",5,837,7.6
"CA0710003","inside",6,837,6.1
"CA0710003","inside",7,837,4.9
"CA0710003","inside",8,837,4
"CA0710003","inside",9,837,3.4
"CA0710003","inside",10,837,3.1
"CA0710003","inside",11,837,2.8
"CA0710003","inside",12,837,2.6
"CA0710003","inside",13,837,2.4
"CA0710003","inside",14,837,2.2
"CA0710003","inside",15,837,2.1
"CA0710003","inside",16,837,1.9
"CA0710003","inside",17,837,1.8
"CA0710003","inside",18,837,1.7
"CA0710003","inside",19,837,1.6
"CA0710003","inside",20,837,1.6
"CA2110002","inside",0,1187,100
"CA2110002","inside",1,1187,49.4
"CA2110002","inside",2,1187,27.1
"CA2110002","inside",3,1187,18
"CA2110002","inside",4,1187,13
"CA2110002","inside",5,1187,10.1
"CA2110002","inside",6,1187,8
"CA2110002","inside",7,1187,6.8
"CA2110002","inside",8,1187,5.8
"CA2110002","inside",9,1187,4.8
"CA2110002","inside",10,1187,4
"CA2110002","inside",11,1187,3.4
"CA2110002","inside",12,1187,2.9
"CA2110002","inside",13,1187,2.7
"CA2110002","inside",14,1187,2.5
"CA2110002","inside",15,1187,2.3
"CA2110002","inside",16,1187,2.2
"CA2110002","inside",17,1187,2
"CA2110002","inside",18,1187,1.9
"CA2110002","inside",19,1187,1.8
"CA2110002","inside",20,1187,1.7
"CA3010101","inside",0,627,100
"CA3010101","inside",1,627,19.8
"CA3010101","inside",2,627,8.9
"CA3010101","inside",3,627,5.6
"CA3010101","inside",4,627,3.9
"CA3010101","inside",5,627,3.1
"CA3010101","inside",6,627,2.6
"CA3010101","inside",7,627,2.3
"CA3010101","inside",8,627,2
"CA3010101","inside",9,627,1.7
"CA3010101","inside",10,627,1.5
"CA3010101","inside",11,627,1.4
"CA3010101","inside",12,627,1.3
"CA3010101","inside",13,627,1.2
"CA3010101","inside",14,627,1.1
"CA3010101","inside",15,627,1
"CA3010101","inside",16,627,0.9
"CA3010101","inside",17,627,0.9
"CA3010101","inside",18,627,0.8
"CA3010101","inside",19,627,0.8
"CA3010101","inside",20,627,0.8
"CA3710010","inside",0,652,100
"CA3710010","inside",1,652,51.2
"CA3710010","inside",2,652,24.9
"CA3710010","inside",3,652,15.4
"CA3710010","inside",4,652,10.6
"CA3710010","inside",5,652,7.4
"CA3710010","inside",6,652,5.2
"CA3710010","inside",7,652,4.1
"CA3710010","inside",8,652,3.6
"CA3710010","inside",9,652,3.2
"CA3710010","inside",10,652,2.9
"CA3710010","inside",11,652,2.6
"CA3710010","inside",12,652,2.4
"CA3710010","inside",13,652,2.2
"CA3710010","inside",14,652,2.1
"CA3710010","inside",15,652,2
"CA3710010","inside",16,652,1.8
"CA3710010","inside",17,652,1.7
"CA3710010","inside",18,652,1.6
"CA3710010","inside",19,652,1.5
"CA3710010","inside",20,652,1.5
"CA3010053","inside",0,325,100
"CA3010053","inside",1,325,15.4
"CA3010053","inside",2,325,6.6
"CA3010053","inside",3,325,3.8
"CA3010053","inside",4,325,2.7
"CA3010053","inside",5,325,2.2
"CA3010053","inside",6,325,1.8
"CA3010053","inside",7,325,1.5
"CA3010053","inside",8,325,1.3
"CA3010053","inside",9,325,1.2
"CA3010053","inside",10,325,1.1
"CA3010053","inside",11,325,1
"CA3010053","inside",12,325,0.9
"CA3010053","inside",13,325,0.8
"CA3010053","inside",14,325,0.8
"CA3010053","inside",15,325,0.7
"CA3010053","inside",16,325,0.7
"CA3010053","inside",17,325,0.6
"CA3010053","inside",18,325,0.6
"CA3010053","inside",19,325,0.5
"CA3010053","inside",20,325,0.5
"CA3010073","inside",0,925,100
"CA3010073","inside",1,925,40.9
"CA3010073","inside",2,925,19.1
"CA3010073","inside",3,925,12
"CA3010073","inside",4,925,8.1
"CA3010073","inside",5,925,6.1
"CA3010073","inside",6,925,5.3
"CA3010073","inside",7,925,4.6
"CA3010073","inside",8,925,3.9
"CA3010073","inside",9,925,3.5
"CA3010073","inside",10,925,3.1
"CA3010073","inside",11,925,2.9
"CA3010073","inside",12,925,2.6
"CA3010073","inside",13,925,2.4
"CA3010073","inside",14,925,2.2
"CA3010073","inside",15,925,2.1
"CA3010073","inside",16,925,2
"CA3010073","inside",17,925,1.8
"CA3010073","inside",18,925,1.7
"CA3010073","inside",19,925,1.6
"CA3010073","inside",20,925,1.5
"CA4910009","inside",0,475,100
"CA4910009","inside",1,475,29.8
"CA4910009","inside",2,475,12.7
"CA4910009","inside",3,475,8
"CA4910009","inside",4,475,5.4
"CA4910009","inside",5,475,3.9
"CA4910009","inside",6,475,3.3
"CA4910009","inside",7,475,2.8
"CA4910009","inside",8,475,2.5
"CA4910009","inside",9,475,2.2
"CA4910009","inside",10,475,2
"CA4910009","inside",11,475,1.8
"CA4910009","inside",12,475,1.7
"CA4910009","inside",13,475,1.6
"CA4910009","inside",14,475,1.4
"CA4910009","inside",15,475,1.4
"CA4910009","inside",16,475,1.3
"CA4910009","inside",17,475,1.2
"CA4910009","inside",18,475,1.1
"CA4910009","inside",19,475,1.1
"CA4910009","inside",20,475,1
"CA1910155","inside",0,207,96.2
"CA1910155","inside",1,207,16.6
"CA1910155","inside",2,207,6.3
"CA1910155","inside",3,207,4
"CA1910155","inside",4,207,3
"CA1910155","inside",5,207,2.4
"CA1910155","inside",6,207,2
"CA1910155","inside",7,207,1.7
"CA1910155","inside",8,207,1.5
"CA1910155","inside",9,207,1.3
"CA1910155","inside",10,207,1.2
"CA1910155","inside",11,207,1.1
"CA1910155","inside",12,207,1
"CA1910155","inside",13,207,0.9
"CA1910155","inside",14,207,0.9
"CA1910155","inside",15,207,0.8
"CA1910155","inside",16,207,0.8
"CA1910155","inside",17,207,0.7
"CA1910155","inside",18,207,0.7
"CA1910155","inside",19,207,0.7
"CA1910155","inside",20,207,0.6
"CA1910070","inside",0,780,100
"CA1910070","inside",1,780,62.6
"CA1910070","inside",2,780,33.5
"CA1910070","inside",3,780,23.5
"CA1910070","inside",4,780,18.4
"CA1910070","inside",5,780,15.7
"CA1910070","inside",6,780,13.2
"CA1910070","inside",7,780,11.4
"CA1910070","inside",8,780,9.9
"CA1910070","inside",9,780,8.9
"CA1910070","inside",10,780,8
"CA1910070","inside",11,780,7.2
"CA1910070","inside",12,780,6.6
"CA1910070","inside",13,780,6.2
"CA1910070","inside",14,780,5.8
"CA1910070","inside",15,780,5.4
"CA1910070","inside",16,780,5.1
"CA1910070","inside",17,780,4.8
"CA1910070","inside",18,780,4.5
"CA1910070","inside",19,780,4.3
"CA1910070","inside",20,780,4.2
"CA3910012","inside",0,993,100
"CA3910012","inside",1,993,70
"CA3910012","inside",2,993,37.2
"CA3910012","inside",3,993,23.8
"CA3910012","inside",4,993,16.1
"CA3910012","inside",5,993,11.7
"CA3910012","inside",6,993,9.4
"CA3910012","inside",7,993,7.8
"CA3910012","inside",8,993,6.5
"CA3910012","inside",9,993,5.5
"CA3910012","inside",10,993,4.7
"CA3910012","inside",11,993,4.2
"CA3910012","inside",12,993,3.9
"CA3910012","inside",13,993,3.6
"CA3910012","inside",14,993,3.3
"CA3910012","inside",15,993,3.1
"CA3910012","inside",16,993,2.9
"CA3910012","inside",17,993,2.7
"CA3910012","inside",18,993,2.6
"CA3910012","inside",19,993,2.4
"CA3910012","inside",20,993,2.3
"CA3710034","inside",0,603,100
"CA3710034","inside",1,603,26.1
"CA3710034","inside",2,603,10.7
"CA3710034","inside",3,603,6.8
"CA3710034","inside",4,603,4.9
"CA3710034","inside",5,603,3.9
"CA3710034","inside",6,603,3.3
"CA3710034","inside",7,603,2.8
"CA3710034","inside",8,603,2.5
"CA3710034","inside",9,603,2.2
"CA3710034","inside",10,603,2
"CA3710034","inside",11,603,1.8
"CA3710034","inside",12,603,1.6
