"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0910013","inside",14,1467,6.3
"CA0910013","inside",15,1467,6
"CA0910013","inside",16,1467,5.4
"CA0910013","inside",17,1467,5.1
"CA0910013","inside",18,1467,4.8
"CA0910013","inside",19,1467,4.4
"CA0910013","inside",20,1467,4.2
"CA1010001","inside",0,620,100
"CA1010001","inside",1,620,72.9
"CA1010001","inside",2,620,40.2
"CA1010001","inside",3,620,29.8
"CA1010001","inside",4,620,23.3
"CA1010001","inside",5,620,16.2
"CA1010001","inside",6,620,11
"CA1010001","inside",7,620,9.2
"CA1010001","inside",8,620,8.1
"CA1010001","inside",9,620,7.1
"CA1010001","inside",10,620,6.3
"CA1010001","inside",11,620,5.7
"CA1010001","inside",12,620,5
"CA1010001","inside",13,620,4.7
"CA1010001","inside",14,620,4.5
"CA1010001","inside",15,620,4.2
"CA1010001","inside",16,620,3.9
"CA1010001","inside",17,620,3.5
"CA1010001","inside",18,620,3.4
"CA1010001","inside",19,620,3.3
"CA1010001","inside",20,620,3.2
"CA1010003","inside",0,523,100
"CA1010003","inside",1,523,35.2
"CA1010003","inside",2,523,14.8
"CA1010003","inside",3,523,9.1
"CA1010003","inside",4,523,6.5
"CA1010003","inside",5,523,4.9
"CA1010003","inside",6,523,4
"CA1010003","inside",7,523,3.4
"CA1010003","inside",8,523,3
"CA1010003","inside",9,523,2.7
"CA1010003","inside",10,523,2.4
"CA1010003","inside",11,523,2.2
"CA1010003","inside",12,523,2
"CA1010003","inside",13,523,1.9
"CA1010003","inside",14,523,1.7
"CA1010003","inside",15,523,1.6
"CA1010003","inside",16,523,1.5
"CA1010003","inside",17,523,1.4
"CA1010003","inside",18,523,1.3
"CA1010003","inside",19,523,1.3
"CA1010003","inside",20,523,1.2
"CA1010004","inside",0,883,100
"CA1010004","inside",1,883,69.2
"CA1010004","inside",2,883,42.9
"CA1010004","inside",3,883,28.5
"CA1010004","inside",4,883,22.3
"CA1010004","inside",5,883,18.2
"CA1010004","inside",6,883,15.3
"CA1010004","inside",7,883,13.6
"CA1010004","inside",8,883,11.9
"CA1010004","inside",9,883,10.5
"CA1010004","inside",10,883,9.5
"CA1010004","inside",11,883,8.7
"CA1010004","inside",12,883,8.1
"CA1010004","inside",13,883,7.5
"CA1010004","inside",14,883,7.1
"CA1010004","inside",15,883,6.6
"CA1010004","inside",16,883,6.3
"CA1010004","inside",17,883,6
"CA1010004","inside",18,883,5.6
"CA1010004","inside",19,883,5.2
"CA1010004","inside",20,883,5
"CA1010005","inside",0,905,100
"CA1010005","inside",1,905,88.1
"CA1010005","inside",2,905,66.2
"CA1010005","inside",3,905,39.5
"CA1010005","inside",4,905,25.5
"CA1010005","inside",5,905,17.5
"CA1010005","inside",6,905,14.2
"CA1010005","inside",7,905,11.6
"CA1010005","inside",8,905,9.8
"CA1010005","inside",9,905,8.1
"CA1010005","inside",10,905,7.1
"CA1010005","inside",11,905,6.5
"CA1010005","inside",12,905,6.2
"CA1010005","inside",13,905,5.9
"CA1010005","inside",14,905,5.5
"CA1010005","inside",15,905,5.1
"CA1010005","inside",16,905,4.8
"CA1010005","inside",17,905,4.5
"CA1010005","inside",18,905,4.3
"CA1010005","inside",19,905,4
"CA1010005","inside",20,905,3.6
"CA1010007","inside",0,695,100
"CA1010007","inside",1,695,63.3
"CA1010007","inside",2,695,36.3
"CA1010007","inside",3,695,24.2
"CA1010007","inside",4,695,17.1
"CA1010007","inside",5,695,12.9
"CA1010007","inside",6,695,9.8
"CA1010007","inside",7,695,7.6
"CA1010007","inside",8,695,6.7
"CA1010007","inside",9,695,5.9
"CA1010007","inside",10,695,5.3
"CA1010007","inside",11,695,4.8
"CA1010007","inside",12,695,4.4
"CA1010007","inside",13,695,4.1
"CA1010007","inside",14,695,3.8
"CA1010007","inside",15,695,3.5
"CA1010007","inside",16,695,3.3
"CA1010007","inside",17,695,3.1
"CA1010007","inside",18,695,2.9
"CA1010007","inside",19,695,2.8
"CA1010007","inside",20,695,2.6
"CA1010018","inside",0,845,100
"CA1010018","inside",1,845,74.2
"CA1010018","inside",2,845,46.6
"CA1010018","inside",3,845,24.4
"CA1010018","inside",4,845,12.7
"CA1010018","inside",5,845,8.8
"CA1010018","inside",6,845,7.6
"CA1010018","inside",7,845,7
"CA1010018","inside",8,845,6.5
"CA1010018","inside",9,845,5.7
"CA1010018","inside",10,845,5.2
"CA1010018","inside",11,845,4.7
"CA1010018","inside",12,845,4.4
"CA1010018","inside",13,845,3.9
"CA1010018","inside",14,845,3.6
"CA1010018","inside",15,845,3.3
"CA1010018","inside",16,845,3.1
"CA1010018","inside",17,845,2.8
"CA1010018","inside",18,845,2.5
"CA1010018","inside",19,845,2.3
"CA1010018","inside",20,845,2.2
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.1
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.5
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.1
"CA1010019","inside",7,748,8.2
"CA1010019","inside",8,748,6.6
"CA1010019","inside",9,748,5.7
"CA1010019","inside",10,748,5.1
"CA1010019","inside",11,748,4.5
"CA1010019","inside",12,748,4
"CA1010019","inside",13,748,3.9
"CA1010019","inside",14,748,3.4
"CA1010019","inside",15,748,3.1
"CA1010019","inside",16,748,3
"CA1010019","inside",17,748,2.8
"CA1010019","inside",18,748,2.7
"CA1010019","inside",19,748,2.7
"CA1010019","inside",20,748,2.6
"CA1010029","inside",0,685,100
"CA1010029","outside",0,278,100
"CA1010029","inside",1,685,66.8
"CA1010029","outside",1,278,20
"CA1010029","inside",2,685,40
"CA1010029","outside",2,278,10
"CA1010029","inside",3,685,25.2
"CA1010029","outside",3,278,6.7
"CA1010029","inside",4,685,18.1
"CA1010029","outside",4,278,6.7
"CA1010029","inside",5,685,12.2
"CA1010029","outside",5,278,6.7
"CA1010029","inside",6,685,8.1
"CA1010029","outside",6,278,3.3
"CA1010029","inside",7,685,5.6
"CA1010029","outside",7,278,3.3
"CA1010029","inside",8,685,4.9
"CA1010029","outside",8,278,3.3
"CA1010029","inside",9,685,4.4
"CA1010029","outside",9,278,3.3
"CA1010029","inside",10,685,3.9
"CA1010029","outside",10,278,3.3
"CA1010029","inside",11,685,3.6
"CA1010029","outside",11,278,3.3
"CA1010029","inside",12,685,3.2
"CA1010029","outside",12,278,3.3
"CA1010029","inside",13,685,3.1
"CA1010029","outside",13,278,3.3
"CA1010029","inside",14,685,2.9
"CA1010029","outside",14,278,3.3
"CA1010029","inside",15,685,2.7
"CA1010029","outside",15,278,3.3
"CA1010029","inside",16,685,2.5
"CA1010029","outside",16,278,3.3
"CA1010029","inside",17,685,2.4
"CA1010029","outside",17,278,3.3
"CA1010029","inside",18,685,2.2
"CA1010029","outside",18,278,3.3
"CA1010029","inside",19,685,2
"CA1010029","outside",19,278,3.3
"CA1010029","inside",20,685,1.9
"CA1010029","outside",20,278,3.3
"CA1010035","inside",0,1068,100
"CA1010035","inside",1,1068,91
"CA1010035","inside",2,1068,78.2
"CA1010035","inside",3,1068,63.9
"CA1010035","inside",4,1068,51.1
"CA1010035","inside",5,1068,38.4
"CA1010035","inside",6,1068,25.6
"CA1010035","inside",7,1068,20.3
"CA1010035","inside",8,1068,15
"CA1010035","inside",9,1068,12.8
"CA1010035","inside",10,1068,12.8
"CA1010035","inside",11,1068,9
"CA1010035","inside",12,1068,9
"CA1010035","inside",13,1068,8.3
"CA1010035","inside",14,1068,8.3
"CA1010035","inside",15,1068,8.3
"CA1010035","inside",16,1068,6.8
"CA1010035","inside",17,1068,6.8
"CA1010035","inside",18,1068,6
"CA1010035","inside",19,1068,5.3
"CA1010035","inside",20,1068,5.3
"CA1010042","inside",0,622,100
"CA1010042","inside",1,622,71.8
"CA1010042","inside",2,622,36.5
"CA1010042","inside",3,622,17.1
"CA1010042","inside",4,622,9.9
"CA1010042","inside",5,622,7.7
"CA1010042","inside",6,622,6.1
"CA1010042","inside",7,622,5
"CA1010042","inside",8,622,3.3
"CA1010042","inside",9,622,2.2
"CA1010042","inside",10,622,2.2
"CA1010042","inside",11,622,2.2
"CA1010042","inside",12,622,2.2
"CA1010042","inside",13,622,1.7
"CA1010042","inside",14,622,1.1
"CA1010042","inside",15,622,1.1
"CA1010042","inside",16,622,1.1
"CA1010042","inside",17,622,1.1
"CA1010042","inside",18,622,1.1
"CA1010042","inside",19,622,1.1
"CA1010042","inside",20,622,1.1
"CA1010044","inside",0,905,100
"CA1010044","inside",1,905,92.7
"CA1010044","inside",2,905,74.3
"CA1010044","inside",3,905,62
"CA1010044","inside",4,905,50.5
"CA1010044","inside",5,905,35.2
"CA1010044","inside",6,905,22.3
"CA1010044","inside",7,905,18.9
"CA1010044","inside",8,905,15.8
"CA1010044","inside",9,905,13.9
"CA1010044","inside",10,905,12.2
"CA1010044","inside",11,905,11
"CA1010044","inside",12,905,10.3
"CA1010044","inside",13,905,9.6
"CA1010044","inside",14,905,8.7
"CA1010044","inside",15,905,8
"CA1010044","inside",16,905,7.6
"CA1010044","inside",17,905,7
"CA1010044","inside",18,905,6.5
"CA1010044","inside",19,905,6.4
"CA1010044","inside",20,905,6
"CA1110001","inside",0,714,100
"CA1110001","outside",0,1428,100
"CA1110001","inside",1,714,71.1
"CA1110001","outside",1,1428,95.6
"CA1110001","inside",2,714,39.1
"CA1110001","outside",2,1428,71.1
"CA1110001","inside",3,714,29.9
"CA1110001","outside",3,1428,53.3
"CA1110001","inside",4,714,20.1
"CA1110001","outside",4,1428,42.2
"CA1110001","inside",5,714,15.7
"CA1110001","outside",5,1428,35.6
"CA1110001","inside",6,714,10.9
"CA1110001","outside",6,1428,31.1
"CA1110001","inside",7,714,7.1
"CA1110001","outside",7,1428,24.4
"CA1110001","inside",8,714,6.1
"CA1110001","outside",8,1428,20
"CA1110001","inside",9,714,5.6
"CA1110001","outside",9,1428,17.8
"CA1110001","inside",10,714,5.2
"CA1110001","outside",10,1428,17.8
"CA1110001","inside",11,714,4.9
"CA1110001","outside",11,1428,11.1
"CA1110001","inside",12,714,4.5
"CA1110001","outside",12,1428,11.1
"CA1110001","inside",13,714,4
"CA1110001","outside",13,1428,8.9
"CA1110001","inside",14,714,3.5
"CA1110001","outside",14,1428,6.7
"CA1110001","inside",15,714,3
"CA1110001","outside",15,1428,6.7
"CA1110001","inside",16,714,2.8
"CA1110001","outside",16,1428,6.7
"CA1110001","inside",17,714,2.6
"CA1110001","outside",17,1428,6.7
"CA1110001","inside",18,714,2.5
"CA1110001","outside",18,1428,6.7
"CA1110001","inside",19,714,2.4
"CA1110001","outside",19,1428,6.7
"CA1110001","inside",20,714,2.2
"CA1110001","outside",20,1428,6.7
"CA1110003","inside",0,1463,100
"CA1110003","inside",1,1463,95.6
"CA1110003","inside",2,1463,70.7
"CA1110003","inside",3,1463,49.3
"CA1110003","inside",4,1463,38
"CA1110003","inside",5,1463,33.7
"CA1110003","inside",6,1463,24.5
"CA1110003","inside",7,1463,18.4
"CA1110003","inside",8,1463,12.4
"CA1110003","inside",9,1463,9.4
"CA1110003","inside",10,1463,7
"CA1110003","inside",11,1463,5.6
"CA1110003","inside",12,1463,5.1
"CA1110003","inside",13,1463,4.7
"CA1110003","inside",14,1463,3.6
"CA1110003","inside",15,1463,3
"CA1110003","inside",16,1463,2.9
"CA1110003","inside",17,1463,2.6
"CA1110003","inside",18,1463,2.6
"CA1110003","inside",19,1463,2.5
"CA1110003","inside",20,1463,2.3
"CA1210001","inside",0,2320,100
"CA1210001","outside",0,2389,100
"CA1210001","inside",1,2320,99
"CA1210001","outside",1,2389,99.3
"CA1210001","inside",2,2320,87.5
"CA1210001","outside",2,2389,81.8
"CA1210001","inside",3,2320,76.8
"CA1210001","outside",3,2389,68.6
"CA1210001","inside",4,2320,67.9
"CA1210001","outside",4,2389,55.4
"CA1210001","inside",5,2320,61.4
"CA1210001","outside",5,2389,45.9
"CA1210001","inside",6,2320,53
"CA1210001","outside",6,2389,38.8
"CA1210001","inside",7,2320,47.4
"CA1210001","outside",7,2389,33.6
"CA1210001","inside",8,2320,43.5
"CA1210001","outside",8,2389,30.8
"CA1210001","inside",9,2320,37.8
"CA1210001","outside",9,2389,27.7
"CA1210001","inside",10,2320,33.9
"CA1210001","outside",10,2389,24.7
"CA1210001","inside",11,2320,31.2
"CA1210001","outside",11,2389,21.9
"CA1210001","inside",12,2320,29.3
"CA1210001","outside",12,2389,18.6
"CA1210001","inside",13,2320,27.9
"CA1210001","outside",13,2389,17.2
"CA1210001","inside",14,2320,26.8
"CA1210001","outside",14,2389,16.3
"CA1210001","inside",15,2320,25.5
"CA1210001","outside",15,2389,15
"CA1210001","inside",16,2320,23.6
"CA1210001","outside",16,2389,14.2
"CA1210001","inside",17,2320,22
"CA1210001","outside",17,2389,12.9
"CA1210001","inside",18,2320,20.4
"CA1210001","outside",18,2389,12.3
"CA1210001","inside",19,2320,19.1
"CA1210001","outside",19,2389,10.5
"CA1210001","inside",20,2320,17.7
"CA1210001","outside",20,2389,9.6
"CA1210002","inside",0,1207,100
"CA1210002","outside",0,1350,100
"CA1210002","inside",1,1207,87.6
"CA1210002","outside",1,1350,91.1
"CA1210002","inside",2,1207,58.4
"CA1210002","outside",2,1350,69.8
"CA1210002","inside",3,1207,30.1
"CA1210002","outside",3,1350,48
"CA1210002","inside",4,1207,25.7
"CA1210002","outside",4,1350,33.7
"CA1210002","inside",5,1207,17.7
"CA1210002","outside",5,1350,26.7
"CA1210002","inside",6,1207,14.2
"CA1210002","outside",6,1350,21.3
"CA1210002","inside",7,1207,10.6
"CA1210002","outside",7,1350,17.3
"CA1210002","inside",8,1207,8
"CA1210002","outside",8,1350,15.3
"CA1210002","inside",9,1207,7.1
"CA1210002","outside",9,1350,12.4
"CA1210002","inside",10,1207,7.1
"CA1210002","outside",10,1350,11.4
"CA1210002","inside",11,1207,6.2
"CA1210002","outside",11,1350,10.9
"CA1210002","inside",12,1207,4.4
"CA1210002","outside",12,1350,9.9
"CA1210002","inside",13,1207,4.4
"CA1210002","outside",13,1350,7.4
"CA1210002","inside",14,1207,4.4
"CA1210002","outside",14,1350,6.4
"CA1210002","inside",15,1207,3.5
"CA1210002","outside",15,1350,6.4
"CA1210002","inside",16,1207,3.5
"CA1210002","outside",16,1350,6.4
"CA1210002","inside",17,1207,3.5
"CA1210002","outside",17,1350,6.4
"CA1210002","inside",18,1207,3.5
"CA1210002","outside",18,1350,5.9
"CA1210002","inside",19,1207,2.6
"CA1210002","outside",19,1350,5.9
"CA1210002","inside",20,1207,1.8
"CA1210002","outside",20,1350,5.9
"CA1210004","inside",0,2196,100
"CA1210004","outside",0,2544,100
"CA1210004","inside",1,2196,97.8
"CA1210004","outside",1,2544,100
"CA1210004","inside",2,2196,86.7
"CA1210004","outside",2,2544,93
"CA1210004","inside",3,2196,73.2
"CA1210004","outside",3,2544,78.3
"CA1210004","inside",4,2196,60.4
"CA1210004","outside",4,2544,67.4
"CA1210004","inside",5,2196,50.7
"CA1210004","outside",5,2544,56.9
"CA1210004","inside",6,2196,42.1
"CA1210004","outside",6,2544,47.4
"CA1210004","inside",7,2196,36.8
"CA1210004","outside",7,2544,42.1
"CA1210004","inside",8,2196,31.6
"CA1210004","outside",8,2544,37.9
"CA1210004","inside",9,2196,26.9
"CA1210004","outside",9,2544,33.4
"CA1210004","inside",10,2196,23.5
"CA1210004","outside",10,2544,30.1
"CA1210004","inside",11,2196,20.7
"CA1210004","outside",11,2544,27.6
"CA1210004","inside",12,2196,18.6
"CA1210004","outside",12,2544,25.1
"CA1210004","inside",13,2196,17.2
"CA1210004","outside",13,2544,22.4
"CA1210004","inside",14,2196,15.7
"CA1210004","outside",14,2544,21
"CA1210004","inside",15,2196,14
"CA1210004","outside",15,2544,19.9
"CA1210004","inside",16,2196,12.3
"CA1210004","outside",16,2544,18.8
"CA1210004","inside",17,2196,10.8
"CA1210004","outside",17,2544,17.6
"CA1210004","inside",18,2196,9.3
"CA1210004","outside",18,2544,16
"CA1210004","inside",19,2196,8
"CA1210004","outside",19,2544,14.9
"CA1210004","inside",20,2196,7
"CA1210004","outside",20,2544,13.7
"CA1210006","inside",0,1504,100
"CA1210006","outside",0,2178,100
"CA1210006","inside",1,1504,95.1
"CA1210006","outside",1,2178,96.9
"CA1210006","inside",2,1504,74.1
"CA1210006","outside",2,2178,81.4
"CA1210006","inside",3,1504,58.5
"CA1210006","outside",3,2178,61.9
"CA1210006","inside",4,1504,43.9
"CA1210006","outside",4,2178,45.4
"CA1210006","inside",5,1504,35.3
"CA1210006","outside",5,2178,35
"CA1210006","inside",6,1504,30.6
"CA1210006","outside",6,2178,27.8
"CA1210006","inside",7,1504,26.2
"CA1210006","outside",7,2178,24.7
"CA1210006","inside",8,1504,22.7
"CA1210006","outside",8,2178,22.7
"CA1210006","inside",9,1504,19.6
"CA1210006","outside",9,2178,21.6
"CA1210006","inside",10,1504,17.1
"CA1210006","outside",10,2178,16.5
"CA1210006","inside",11,1504,15.2
"CA1210006","outside",11,2178,11.3
"CA1210006","inside",12,1504,13.3
"CA1210006","outside",12,2178,8.2
"CA1210006","inside",13,1504,11.5
"CA1210006","outside",13,2178,6.2
"CA1210006","inside",14,1504,10.2
"CA1210006","outside",14,2178,5.2
"CA1210006","inside",15,1504,8.9
"CA1210006","outside",15,2178,5.2
"CA1210006","inside",16,1504,8.5
"CA1210006","outside",16,2178,4.1
"CA1210006","inside",17,1504,8
"CA1210006","outside",17,2178,4.1
"CA1210006","inside",18,1504,7.5
"CA1210006","outside",18,2178,4.1
"CA1210006","inside",19,1504,7.2
"CA1210006","outside",19,2178,4.1
"CA1210006","inside",20,1504,6.9
"CA1210006","outside",20,2178,4.1
"CA1210007","inside",0,1902,100
"CA1210007","inside",1,1902,95.2
"CA1210007","inside",2,1902,82.7
"CA1210007","inside",3,1902,67.6
"CA1210007","inside",4,1902,51.8
"CA1210007","inside",5,1902,42.6
"CA1210007","inside",6,1902,34.4
"CA1210007","inside",7,1902,28.1
"CA1210007","inside",8,1902,25.5
"CA1210007","inside",9,1902,23.7
"CA1210007","inside",10,1902,20.4
"CA1210007","inside",11,1902,15.3
"CA1210007","inside",12,1902,13
"CA1210007","inside",13,1902,11.2
"CA1210007","inside",14,1902,9.9
"CA1210007","inside",15,1902,8.4
"CA1210007","inside",16,1902,8.2
"CA1210007","inside",17,1902,7.4
"CA1210007","inside",18,1902,5.1
"CA1210007","inside",19,1902,4.8
"CA1210007","inside",20,1902,4.8
"CA1210009","inside",0,2197,100
"CA1210009","inside",1,2197,98
"CA1210009","inside",2,2197,80.6
"CA1210009","inside",3,2197,61.8
"CA1210009","inside",4,2197,45.4
"CA1210009","inside",5,2197,35.8
"CA1210009","inside",6,2197,29
"CA1210009","inside",7,2197,26.1
"CA1210009","inside",8,2197,23.1
"CA1210009","inside",9,2197,20.8
"CA1210009","inside",10,2197,18
"CA1210009","inside",11,2197,15.6
"CA1210009","inside",12,2197,14
"CA1210009","inside",13,2197,12.8
"CA1210009","inside",14,2197,11.6
"CA1210009","inside",15,2197,10.4
"CA1210009","inside",16,2197,9.1
"CA1210009","inside",17,2197,7.8
"CA1210009","inside",18,2197,7
"CA1210009","inside",19,2197,6
"CA1210009","inside",20,2197,5.3
"CA1210011","inside",0,1541,100
"CA1210011","inside",1,1541,100
"CA1210011","inside",2,1541,33.3
"CA1210011","inside",3,1541,20.2
"CA1210011","inside",4,1541,11.1
"CA1210011","inside",5,1541,11.1
"CA1210011","inside",6,1541,8.7
"CA1210011","inside",7,1541,4.4
"CA1210011","inside",8,1541,0
"CA1210011","inside",9,1541,0
"CA1210011","inside",10,1541,0
"CA1210011","inside",11,1541,0
"CA1210011","inside",12,1541,0
"CA1210011","inside",13,1541,0
"CA1210011","inside",14,1541,0
"CA1210011","inside",15,1541,0
"CA1210011","inside",16,1541,0
"CA1210011","inside",17,1541,0
"CA1210011","inside",18,1541,0
"CA1210011","inside",19,1541,0
"CA1210011","inside",20,1541,0
"CA1210016","inside",0,1291,100
"CA1210016","inside",1,1291,87.4
"CA1210016","inside",2,1291,58.7
"CA1210016","inside",3,1291,38.8
"CA1210016","inside",4,1291,28.5
"CA1210016","inside",5,1291,21.7
"CA1210016","inside",6,1291,18.2
"CA1210016","inside",7,1291,15.9
"CA1210016","inside",8,1291,14
"CA1210016","inside",9,1291,12
"CA1210016","inside",10,1291,10.8
"CA1210016","inside",11,1291,9.4
"CA1210016","inside",12,1291,8.4
"CA1210016","inside",13,1291,7.7
"CA1210016","inside",14,1291,7
"CA1210016","inside",15,1291,6.4
"CA1210016","inside",16,1291,5.9
"CA1210016","inside",17,1291,5.4
"CA1210016","inside",18,1291,5
"CA1210016","inside",19,1291,4.7
"CA1210016","inside",20,1291,4.5
"CA1310001","inside",0,1402,100
"CA1310001","inside",1,1402,94.5
"CA1310001","inside",2,1402,66.6
"CA1310001","inside",3,1402,53.7
"CA1310001","inside",4,1402,43.6
"CA1310001","inside",5,1402,37.3
"CA1310001","inside",6,1402,31.8
"CA1310001","inside",7,1402,26.4
"CA1310001","inside",8,1402,22.7
"CA1310001","inside",9,1402,19.9
"CA1310001","inside",10,1402,17.4
"CA1310001","inside",11,1402,14.6
"CA1310001","inside",12,1402,12.6
"CA1310001","inside",13,1402,10.8
"CA1310001","inside",14,1402,9.2
"CA1310001","inside",15,1402,8.5
"CA1310001","inside",16,1402,8
"CA1310001","inside",17,1402,7.5
"CA1310001","inside",18,1402,7
"CA1310001","inside",19,1402,6.7
"CA1310001","inside",20,1402,6.2
"CA1310002","inside",0,991,100
"CA1310002","inside",1,991,82.3
"CA1310002","inside",2,991,59.2
"CA1310002","inside",3,991,45.5
"CA1310002","inside",4,991,34.7
"CA1310002","inside",5,991,29.4
"CA1310002","inside",6,991,24.3
"CA1310002","inside",7,991,19.3
"CA1310002","inside",8,991,13.8
"CA1310002","inside",9,991,9.8
"CA1310002","inside",10,991,6.8
"CA1310002","inside",11,991,6.3
"CA1310002","inside",12,991,5.7
"CA1310002","inside",13,991,5.3
"CA1310002","inside",14,991,5
"CA1310002","inside",15,991,4.7
"CA1310002","inside",16,991,4.4
"CA1310002","inside",17,991,4.2
"CA1310002","inside",18,991,4.1
"CA1310002","inside",19,991,3.9
"CA1310002","inside",20,991,3.7
"CA1310004","inside",0,1108,100
"CA1310004","inside",1,1108,87.4
"CA1310004","inside",2,1108,61.3
"CA1310004","inside",3,1108,44
"CA1310004","inside",4,1108,34.8
"CA1310004","inside",5,1108,28.6
"CA1310004","inside",6,1108,23
"CA1310004","inside",7,1108,18.5
"CA1310004","inside",8,1108,14.9
"CA1310004","inside",9,1108,11.2
"CA1310004","inside",10,1108,8.5
"CA1310004","inside",11,1108,6.4
"CA1310004","inside",12,1108,5.7
