"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",4,1084,14.1
"CA3010003","inside",5,1084,10.6
"CA3010003","inside",6,1084,8.4
"CA3010003","inside",7,1084,7.1
"CA3010003","inside",8,1084,5.9
"CA3010003","inside",9,1084,5
"CA3010003","inside",10,1084,4.3
"CA3010003","inside",11,1084,3.7
"CA3010003","inside",12,1084,3.4
"CA3010003","inside",13,1084,3.2
"CA3010003","inside",14,1084,3
"CA3010003","inside",15,1084,2.7
"CA3010003","inside",16,1084,2.6
"CA3010003","inside",17,1084,2.4
"CA3010003","inside",18,1084,2.3
"CA3010003","inside",19,1084,2.2
"CA3010003","inside",20,1084,2.1
"CA1910179","inside",0,1126,100
"CA1910179","inside",1,1126,67.2
"CA1910179","inside",2,1126,37.5
"CA1910179","inside",3,1126,26.1
"CA1910179","inside",4,1126,20
"CA1910179","inside",5,1126,16.6
"CA1910179","inside",6,1126,14.3
"CA1910179","inside",7,1126,12.1
"CA1910179","inside",8,1126,10.3
"CA1910179","inside",9,1126,8.7
"CA1910179","inside",10,1126,7.3
"CA1910179","inside",11,1126,6.3
"CA1910179","inside",12,1126,5.7
"CA1910179","inside",13,1126,5.2
"CA1910179","inside",14,1126,4.8
"CA1910179","inside",15,1126,4.6
"CA1910179","inside",16,1126,4.3
"CA1910179","inside",17,1126,4.1
"CA1910179","inside",18,1126,3.8
"CA1910179","inside",19,1126,3.6
"CA1910179","inside",20,1126,3.5
"CA4110003","inside",0,4235,100
"CA4110003","inside",1,4235,100
"CA4110003","inside",2,4235,75.4
"CA4110003","inside",3,4235,53.2
"CA4110003","inside",4,4235,41.2
"CA4110003","inside",5,4235,32.3
"CA4110003","inside",6,4235,26.8
"CA4110003","inside",7,4235,22.7
"CA4110003","inside",8,4235,19.2
"CA4110003","inside",9,4235,16.7
"CA4110003","inside",10,4235,15.4
"CA4110003","inside",11,4235,14.2
"CA4110003","inside",12,4235,13
"CA4110003","inside",13,4235,11.2
"CA4110003","inside",14,4235,9.6
"CA4110003","inside",15,4235,8.8
"CA4110003","inside",16,4235,8.3
"CA4110003","inside",17,4235,7.8
"CA4110003","inside",18,4235,7.1
"CA4110003","inside",19,4235,6.6
"CA4110003","inside",20,4235,6.1
"CA1310002","inside",0,1124,100
"CA1310002","inside",1,1124,85.3
"CA1310002","inside",2,1124,62.5
"CA1310002","inside",3,1124,50
"CA1310002","inside",4,1124,39.5
"CA1310002","inside",5,1124,32.2
"CA1310002","inside",6,1124,27.8
"CA1310002","inside",7,1124,23.6
"CA1310002","inside",8,1124,18.9
"CA1310002","inside",9,1124,14.3
"CA1310002","inside",10,1124,10.6
"CA1310002","inside",11,1124,7.6
"CA1310002","inside",12,1124,6.6
"CA1310002","inside",13,1124,6.2
"CA1310002","inside",14,1124,5.7
"CA1310002","inside",15,1124,5.3
"CA1310002","inside",16,1124,4.9
"CA1310002","inside",17,1124,4.6
"CA1310002","inside",18,1124,4.4
"CA1310002","inside",19,1124,4.2
"CA1310002","inside",20,1124,4
"CA2710004","inside",0,1754,100
"CA2710004","inside",1,1754,81.4
"CA2710004","inside",2,1754,51.9
"CA2710004","inside",3,1754,35.4
"CA2710004","inside",4,1754,25.5
"CA2710004","inside",5,1754,20
"CA2710004","inside",6,1754,15.7
"CA2710004","inside",7,1754,12.9
"CA2710004","inside",8,1754,10.6
"CA2710004","inside",9,1754,8.9
"CA2710004","inside",10,1754,7.6
"CA2710004","inside",11,1754,6.7
"CA2710004","inside",12,1754,6
"CA2710004","inside",13,1754,5.5
"CA2710004","inside",14,1754,5
"CA2710004","inside",15,1754,4.6
"CA2710004","inside",16,1754,4.3
"CA2710004","inside",17,1754,4
"CA2710004","inside",18,1754,3.8
"CA2710004","inside",19,1754,3.6
"CA2710004","inside",20,1754,3.4
"CA3110150","inside",0,1729,100
"CA3110150","inside",1,1729,67
"CA3110150","inside",2,1729,38.2
"CA3110150","inside",3,1729,26
"CA3110150","inside",4,1729,19.4
"CA3110150","inside",5,1729,14.8
"CA3110150","inside",6,1729,10.4
"CA3110150","inside",7,1729,8.6
"CA3110150","inside",8,1729,7.5
"CA3110150","inside",9,1729,6.3
"CA3110150","inside",10,1729,5.8
"CA3110150","inside",11,1729,4.9
"CA3110150","inside",12,1729,4.1
"CA3110150","inside",13,1729,3.7
"CA3110150","inside",14,1729,3.3
"CA3110150","inside",15,1729,3
"CA3110150","inside",16,1729,2.5
"CA3110150","inside",17,1729,2.3
"CA3110150","inside",18,1729,2.2
"CA3110150","inside",19,1729,2
"CA3110150","inside",20,1729,1.9
"CA3410031","inside",0,1916,100
"CA3410031","inside",1,1916,95.1
"CA3410031","inside",2,1916,62.9
"CA3410031","inside",3,1916,39
"CA3410031","inside",4,1916,25
"CA3410031","inside",5,1916,17.6
"CA3410031","inside",6,1916,12.5
"CA3410031","inside",7,1916,9
"CA3410031","inside",8,1916,7.6
"CA3410031","inside",9,1916,6.6
"CA3410031","inside",10,1916,5.9
"CA3410031","inside",11,1916,5.1
"CA3410031","inside",12,1916,4.4
"CA3410031","inside",13,1916,3.9
"CA3410031","inside",14,1916,3.6
"CA3410031","inside",15,1916,3.3
"CA3410031","inside",16,1916,3.1
"CA3410031","inside",17,1916,3
"CA3410031","inside",18,1916,2.9
"CA3410031","inside",19,1916,2.8
"CA3410031","inside",20,1916,2.6
"CA3410045","inside",0,2058,100
"CA3410045","inside",1,2058,99.5
"CA3410045","inside",2,2058,92.1
"CA3410045","inside",3,2058,81.3
"CA3410045","inside",4,2058,69.7
"CA3410045","inside",5,2058,59.3
"CA3410045","inside",6,2058,51.9
"CA3410045","inside",7,2058,46.2
"CA3410045","inside",8,2058,40.5
"CA3410045","inside",9,2058,35.7
"CA3410045","inside",10,2058,32.5
"CA3410045","inside",11,2058,29.6
"CA3410045","inside",12,2058,27.2
"CA3410045","inside",13,2058,25.3
"CA3410045","inside",14,2058,23.4
"CA3410045","inside",15,2058,21.2
"CA3410045","inside",16,2058,19.4
"CA3410045","inside",17,2058,17.8
"CA3410045","inside",18,2058,16.4
"CA3410045","inside",19,2058,14.7
"CA3410045","inside",20,2058,13.6
"CA3410013","inside",0,1916,100
"CA3410013","inside",1,1916,96.8
"CA3410013","inside",2,1916,74.3
"CA3410013","inside",3,1916,51.2
"CA3410013","inside",4,1916,36
"CA3410013","inside",5,1916,27.4
"CA3410013","inside",6,1916,21.4
"CA3410013","inside",7,1916,17.3
"CA3410013","inside",8,1916,14.1
"CA3410013","inside",9,1916,11.2
"CA3410013","inside",10,1916,8.9
"CA3410013","inside",11,1916,8
"CA3410013","inside",12,1916,7.1
"CA3410013","inside",13,1916,6.3
"CA3410013","inside",14,1916,5.5
"CA3410013","inside",15,1916,5
"CA3410013","inside",16,1916,4.4
"CA3410013","inside",17,1916,4.1
"CA3410013","inside",18,1916,3.7
"CA3410013","inside",19,1916,3.4
"CA3410013","inside",20,1916,3.2
"CA3410017","inside",0,1916,100
"CA3410017","inside",1,1916,96.5
"CA3410017","inside",2,1916,77.8
"CA3410017","inside",3,1916,60
"CA3410017","inside",4,1916,46.2
"CA3410017","inside",5,1916,37.8
"CA3410017","inside",6,1916,31.5
"CA3410017","inside",7,1916,26.5
"CA3410017","inside",8,1916,22.8
"CA3410017","inside",9,1916,20.1
"CA3410017","inside",10,1916,17.8
"CA3410017","inside",11,1916,16.2
"CA3410017","inside",12,1916,14.7
"CA3410017","inside",13,1916,13.5
"CA3410017","inside",14,1916,12.1
"CA3410017","inside",15,1916,10.9
"CA3410017","inside",16,1916,9.9
"CA3410017","inside",17,1916,9
"CA3410017","inside",18,1916,8.1
"CA3410017","inside",19,1916,7.4
"CA3410017","inside",20,1916,7
"CA3410010","inside",0,1916,100
"CA3410010","inside",1,1916,95.6
"CA3410010","inside",2,1916,73.1
"CA3410010","inside",3,1916,51.9
"CA3410010","inside",4,1916,38.2
"CA3410010","inside",5,1916,30.2
"CA3410010","inside",6,1916,23.8
"CA3410010","inside",7,1916,18.8
"CA3410010","inside",8,1916,15
"CA3410010","inside",9,1916,12.6
"CA3410010","inside",10,1916,10.8
"CA3410010","inside",11,1916,9.5
"CA3410010","inside",12,1916,8.5
"CA3410010","inside",13,1916,7.7
"CA3410010","inside",14,1916,7
"CA3410010","inside",15,1916,6.4
"CA3410010","inside",16,1916,5.8
"CA3410010","inside",17,1916,5.4
"CA3410010","inside",18,1916,5
"CA3410010","inside",19,1916,4.6
"CA3410010","inside",20,1916,4.4
"CA1910052","inside",0,2302,100
"CA1910052","inside",1,2302,92.4
"CA1910052","inside",2,2302,59.1
"CA1910052","inside",3,2302,41.8
"CA1910052","inside",4,2302,31.3
"CA1910052","inside",5,2302,24.9
"CA1910052","inside",6,2302,20.6
"CA1910052","inside",7,2302,18.9
"CA1910052","inside",8,2302,17.5
"CA1910052","inside",9,2302,16.4
"CA1910052","inside",10,2302,15
"CA1910052","inside",11,2302,13.3
"CA1910052","inside",12,2302,12.2
"CA1910052","inside",13,2302,11.3
"CA1910052","inside",14,2302,10.6
"CA1910052","inside",15,2302,10
"CA1910052","inside",16,2302,9.4
"CA1910052","inside",17,2302,8.8
"CA1910052","inside",18,2302,8.3
"CA1910052","inside",19,2302,7.8
"CA1910052","inside",20,2302,7.5
"CA1910186","inside",0,2100,100
"CA1910186","inside",1,2100,95.3
"CA1910186","inside",2,2100,66.5
"CA1910186","inside",3,2100,47.7
"CA1910186","inside",4,2100,35.6
"CA1910186","inside",5,2100,28.6
"CA1910186","inside",6,2100,23.4
"CA1910186","inside",7,2100,20
"CA1910186","inside",8,2100,17.7
"CA1910186","inside",9,2100,15.8
"CA1910186","inside",10,2100,14.2
"CA1910186","inside",11,2100,12.9
"CA1910186","inside",12,2100,11.9
"CA1910186","inside",13,2100,11
"CA1910186","inside",14,2100,10.3
"CA1910186","inside",15,2100,9.1
"CA1910186","inside",16,2100,8.1
"CA1910186","inside",17,2100,7.2
"CA1910186","inside",18,2100,6.4
"CA1910186","inside",19,2100,5.8
"CA1910186","inside",20,2100,5.1
"CA1910139","inside",0,1886,100
"CA1910139","inside",1,1886,81.2
"CA1910139","inside",2,1886,55.3
"CA1910139","inside",3,1886,40.6
"CA1910139","inside",4,1886,31.2
"CA1910139","inside",5,1886,25.1
"CA1910139","inside",6,1886,20.8
"CA1910139","inside",7,1886,17.2
"CA1910139","inside",8,1886,14.4
"CA1910139","inside",9,1886,12
"CA1910139","inside",10,1886,10.3
"CA1910139","inside",11,1886,9.2
"CA1910139","inside",12,1886,8.3
"CA1910139","inside",13,1886,7.5
"CA1910139","inside",14,1886,6.9
"CA1910139","inside",15,1886,6.5
"CA1910139","inside",16,1886,6.1
"CA1910139","inside",17,1886,5.8
"CA1910139","inside",18,1886,5.4
"CA1910139","inside",19,1886,5
"CA1910139","inside",20,1886,4.7
"CA5610040","inside",0,1558,100
"CA5610040","inside",1,1558,65.9
"CA5610040","inside",2,1558,32
"CA5610040","inside",3,1558,20.6
"CA5610040","inside",4,1558,13.3
"CA5610040","inside",5,1558,9.9
"CA5610040","inside",6,1558,7.8
"CA5610040","inside",7,1558,6.3
"CA5610040","inside",8,1558,5.3
"CA5610040","inside",9,1558,4.4
"CA5610040","inside",10,1558,3.9
"CA5610040","inside",11,1558,3.4
"CA5610040","inside",12,1558,3
"CA5610040","inside",13,1558,2.7
"CA5610040","inside",14,1558,2.5
"CA5610040","inside",15,1558,2.2
"CA5610040","inside",16,1558,2
"CA5610040","inside",17,1558,1.9
"CA5610040","inside",18,1558,1.8
"CA5610040","inside",19,1558,1.7
"CA5610040","inside",20,1558,1.6
"CA1510032","inside",0,1404,100
"CA1510032","inside",1,1404,91.5
"CA1510032","inside",2,1404,65.5
"CA1510032","inside",3,1404,47.9
"CA1510032","inside",4,1404,37.9
"CA1510032","inside",5,1404,32.3
"CA1510032","inside",6,1404,25.6
"CA1510032","inside",7,1404,22.3
"CA1510032","inside",8,1404,18.6
"CA1510032","inside",9,1404,15.9
"CA1510032","inside",10,1404,13.7
"CA1510032","inside",11,1404,11.3
"CA1510032","inside",12,1404,9.3
"CA1510032","inside",13,1404,7.9
"CA1510032","inside",14,1404,6.5
"CA1510032","inside",15,1404,5.8
"CA1510032","inside",16,1404,5.4
"CA1510032","inside",17,1404,5.1
"CA1510032","inside",18,1404,4.8
"CA1510032","inside",19,1404,4.7
"CA1510032","inside",20,1404,4.5
"CA1510003","inside",0,807,100
"CA1510003","inside",1,807,77.6
"CA1510003","inside",2,807,47.5
"CA1510003","inside",3,807,30.9
"CA1510003","inside",4,807,22
"CA1510003","inside",5,807,17.1
"CA1510003","inside",6,807,13.2
"CA1510003","inside",7,807,10.2
"CA1510003","inside",8,807,7.9
"CA1510003","inside",9,807,7
"CA1510003","inside",10,807,6.2
"CA1510003","inside",11,807,5.6
"CA1510003","inside",12,807,5.1
"CA1510003","inside",13,807,4.7
"CA1510003","inside",14,807,4.4
"CA1510003","inside",15,807,4.1
"CA1510003","inside",16,807,3.8
"CA1510003","inside",17,807,3.6
"CA1510003","inside",18,807,3.4
"CA1510003","inside",19,807,3.2
"CA1510003","inside",20,807,3.1
"CA0410002","inside",0,775,100
"CA0410002","inside",1,775,67.4
"CA0410002","inside",2,775,40.6
"CA0410002","inside",3,775,28.6
"CA0410002","inside",4,775,21.8
"CA0410002","inside",5,775,17.3
"CA0410002","inside",6,775,13.7
"CA0410002","inside",7,775,11
"CA0410002","inside",8,775,9.2
"CA0410002","inside",9,775,8.1
"CA0410002","inside",10,775,7.3
"CA0410002","inside",11,775,6.7
"CA0410002","inside",12,775,6.1
"CA0410002","inside",13,775,5.6
"CA0410002","inside",14,775,5.2
"CA0410002","inside",15,775,4.9
"CA0410002","inside",16,775,4.6
"CA0410002","inside",17,775,4.3
"CA0410002","inside",18,775,4.1
"CA0410002","inside",19,775,3.9
"CA0410002","inside",20,775,3.7
"CA4810002","inside",0,1906,100
"CA4810002","inside",1,1906,94.8
"CA4810002","inside",2,1906,60.6
"CA4810002","inside",3,1906,39.9
"CA4810002","inside",4,1906,29.5
"CA4810002","inside",5,1906,17.4
"CA4810002","inside",6,1906,13
"CA4810002","inside",7,1906,10.9
"CA4810002","inside",8,1906,8.2
"CA4810002","inside",9,1906,6.3
"CA4810002","inside",10,1906,5
"CA4810002","inside",11,1906,4.2
"CA4810002","inside",12,1906,3.6
"CA4810002","inside",13,1906,3.2
"CA4810002","inside",14,1906,3.1
"CA4810002","inside",15,1906,3
"CA4810002","inside",16,1906,2.9
"CA4810002","inside",17,1906,2.7
"CA4810002","inside",18,1906,2.6
"CA4810002","inside",19,1906,2.5
"CA4810002","inside",20,1906,2.4
"CA1910033","inside",0,1938,100
"CA1910033","inside",1,1938,88.2
"CA1910033","inside",2,1938,57.3
"CA1910033","inside",3,1938,38.5
"CA1910033","inside",4,1938,27.1
"CA1910033","inside",5,1938,20.6
"CA1910033","inside",6,1938,16.5
"CA1910033","inside",7,1938,13.7
"CA1910033","inside",8,1938,11.7
"CA1910033","inside",9,1938,10.2
"CA1910033","inside",10,1938,9
"CA1910033","inside",11,1938,8
"CA1910033","inside",12,1938,7.1
"CA1910033","inside",13,1938,6.4
"CA1910033","inside",14,1938,5.7
"CA1910033","inside",15,1938,5.2
"CA1910033","inside",16,1938,4.7
"CA1910033","inside",17,1938,4.2
"CA1910033","inside",18,1938,3.8
"CA1910033","inside",19,1938,3.4
"CA1910033","inside",20,1938,3.2
"CA2710009","inside",0,992,100
"CA2710009","inside",1,992,83.5
"CA2710009","inside",2,992,52.8
"CA2710009","inside",3,992,28.9
"CA2710009","inside",4,992,17.2
"CA2710009","inside",5,992,11.1
"CA2710009","inside",6,992,7.8
"CA2710009","inside",7,992,5.7
"CA2710009","inside",8,992,4.1
"CA2710009","inside",9,992,2.6
"CA2710009","inside",10,992,1.8
"CA2710009","inside",11,992,1.7
"CA2710009","inside",12,992,1.4
"CA2710009","inside",13,992,1.1
"CA2710009","inside",14,992,1.1
"CA2710009","inside",15,992,1
"CA2710009","inside",16,992,0.9
"CA2710009","inside",17,992,0.9
"CA2710009","inside",18,992,0.8
"CA2710009","inside",19,992,0.7
"CA2710009","inside",20,992,0.7
"CA1910067","inside",0,2782,100
"CA1910067","inside",1,2782,100
"CA1910067","inside",2,2782,80.1
"CA1910067","inside",3,2782,64.9
"CA1910067","inside",4,2782,53.6
"CA1910067","inside",5,2782,45.2
"CA1910067","inside",6,2782,38.9
"CA1910067","inside",7,2782,33.8
"CA1910067","inside",8,2782,29.9
"CA1910067","inside",9,2782,26.5
"CA1910067","inside",10,2782,23.9
"CA1910067","inside",11,2782,21.7
"CA1910067","inside",12,2782,19.8
"CA1910067","inside",13,2782,18.1
"CA1910067","inside",14,2782,16.7
"CA1910067","inside",15,2782,15.5
"CA1910067","inside",16,2782,14.4
"CA1910067","inside",17,2782,13.5
"CA1910067","inside",18,2782,12.7
"CA1910067","inside",19,2782,11.9
"CA1910067","inside",20,2782,11
"CA0110005","inside",0,1846,100
"CA0110005","inside",1,1846,78.6
"CA0110005","inside",2,1846,50.9
"CA0110005","inside",3,1846,36.1
"CA0110005","inside",4,1846,27.4
"CA0110005","inside",5,1846,22.1
"CA0110005","inside",6,1846,18.2
"CA0110005","inside",7,1846,15.5
"CA0110005","inside",8,1846,13.5
"CA0110005","inside",9,1846,11.9
"CA0110005","inside",10,1846,10.7
"CA0110005","inside",11,1846,9.7
"CA0110005","inside",12,1846,8.9
"CA0110005","inside",13,1846,8
"CA0110005","inside",14,1846,7.2
"CA0110005","inside",15,1846,6.5
"CA0110005","inside",16,1846,5.9
"CA0110005","inside",17,1846,5.3
"CA0110005","inside",18,1846,4.8
"CA0110005","inside",19,1846,4.5
"CA0110005","inside",20,1846,4.3
"CA3710020","inside",0,2155,100
"CA3710020","inside",1,2155,91.4
"CA3710020","inside",2,2155,63.6
"CA3710020","inside",3,2155,45.5
"CA3710020","inside",4,2155,34.2
"CA3710020","inside",5,2155,26.9
"CA3710020","inside",6,2155,22.2
"CA3710020","inside",7,2155,18.7
"CA3710020","inside",8,2155,16.1
"CA3710020","inside",9,2155,14.1
"CA3710020","inside",10,2155,12.4
"CA3710020","inside",11,2155,11.1
"CA3710020","inside",12,2155,10
"CA3710020","inside",13,2155,9.2
"CA3710020","inside",14,2155,8.4
"CA3710020","inside",15,2155,7.7
"CA3710020","inside",16,2155,7.1
"CA3710020","inside",17,2155,6.5
"CA3710020","inside",18,2155,6
"CA3710020","inside",19,2155,5.5
"CA3710020","inside",20,2155,5.1
"CA4310011","inside",0,1966,100
"CA4310011","inside",1,1966,74.6
"CA4310011","inside",2,1966,45.2
"CA4310011","inside",3,1966,30.8
"CA4310011","inside",4,1966,22.9
"CA4310011","inside",5,1966,18.2
"CA4310011","inside",6,1966,15
"CA4310011","inside",7,1966,12.7
"CA4310011","inside",8,1966,11.1
"CA4310011","inside",9,1966,9.7
"CA4310011","inside",10,1966,8.7
"CA4310011","inside",11,1966,7.8
"CA4310011","inside",12,1966,7
"CA4310011","inside",13,1966,6.3
"CA4310011","inside",14,1966,5.7
"CA4310011","inside",15,1966,5.2
"CA4310011","inside",16,1966,4.7
"CA4310011","inside",17,1966,4.2
"CA4310011","inside",18,1966,3.8
"CA4310011","inside",19,1966,3.5
"CA4310011","inside",20,1966,3.2
"CA1910205","inside",0,1411,100
"CA1910205","inside",1,1411,78.5
"CA1910205","inside",2,1411,42.4
"CA1910205","inside",3,1411,27.2
"CA1910205","inside",4,1411,19.4
"CA1910205","inside",5,1411,14.6
"CA1910205","inside",6,1411,11.3
"CA1910205","inside",7,1411,8.8
"CA1910205","inside",8,1411,7.5
"CA1910205","inside",9,1411,6.5
"CA1910205","inside",10,1411,5.6
"CA1910205","inside",11,1411,4.8
"CA1910205","inside",12,1411,4.3
"CA1910205","inside",13,1411,3.8
"CA1910205","inside",14,1411,3.4
"CA1910205","inside",15,1411,3.1
"CA1910205","inside",16,1411,3
"CA1910205","inside",17,1411,2.8
"CA1910205","inside",18,1411,2.6
"CA1910205","inside",19,1411,2.5
"CA1910205","inside",20,1411,2.4
"CA4310020","inside",0,1773,100
"CA4310020","inside",1,1773,66.8
"CA4310020","inside",2,1773,32.4
"CA4310020","inside",3,1773,21.8
"CA4310020","inside",4,1773,16.2
"CA4310020","inside",5,1773,12.6
"CA4310020","inside",6,1773,10.5
"CA4310020","inside",7,1773,8.5
"CA4310020","inside",8,1773,7.4
"CA4310020","inside",9,1773,6.6
"CA4310020","inside",10,1773,5.8
"CA4310020","inside",11,1773,5.1
"CA4310020","inside",12,1773,4.5
"CA4310020","inside",13,1773,4
"CA4310020","inside",14,1773,3.5
"CA4310020","inside",15,1773,3.3
"CA4310020","inside",16,1773,3
"CA4310020","inside",17,1773,2.7
"CA4310020","inside",18,1773,2.6
"CA4310020","inside",19,1773,2.5
"CA4310020","inside",20,1773,2.3
"CA3810011","inside",0,4842,100
"CA3810011","inside",1,4842,100
"CA3810011","inside",2,4842,95.8
"CA3810011","inside",3,4842,64
"CA3810011","inside",4,4842,52.8
"CA3810011","inside",5,4842,44.5
"CA3810011","inside",6,4842,38.7
"CA3810011","inside",7,4842,34.3
"CA3810011","inside",8,4842,31
"CA3810011","inside",9,4842,28.3
"CA3810011","inside",10,4842,26.2
"CA3810011","inside",11,4842,24.4
"CA3810011","inside",12,4842,22.7
"CA3810011","inside",13,4842,21.4
"CA3810011","inside",14,4842,20.4
"CA3810011","inside",15,4842,19.3
"CA3810011","inside",16,4842,18.3
"CA3810011","inside",17,4842,17.4
"CA3810011","inside",18,4842,16.6
"CA3810011","inside",19,4842,15.9
"CA3810011","inside",20,4842,15.2
"CA3410020","inside",0,1179,100
"CA3410020","inside",1,1179,78.5
"CA3410020","inside",2,1179,48.4
"CA3410020","inside",3,1179,33
"CA3410020","inside",4,1179,24.6
"CA3410020","inside",5,1179,19.3
"CA3410020","inside",6,1179,15.7
"CA3410020","inside",7,1179,13.2
"CA3410020","inside",8,1179,11.3
"CA3410020","inside",9,1179,9.4
"CA3410020","inside",10,1179,7.9
"CA3410020","inside",11,1179,6.7
"CA3410020","inside",12,1179,5.8
"CA3410020","inside",13,1179,5.3
"CA3410020","inside",14,1179,4.9
"CA3410020","inside",15,1179,4.6
"CA3410020","inside",16,1179,4.3
"CA3410020","inside",17,1179,4.1
"CA3410020","inside",18,1179,3.9
"CA3410020","inside",19,1179,3.7
"CA3410020","inside",20,1179,3.5
"CA3310009","inside",0,1694,100
"CA3310009","inside",1,1694,89.5
"CA3310009","inside",2,1694,60
"CA3310009","inside",3,1694,40.9
"CA3310009","inside",4,1694,30.1
"CA3310009","inside",5,1694,23.1
"CA3310009","inside",6,1694,18.6
"CA3310009","inside",7,1694,15.3
"CA3310009","inside",8,1694,12.8
"CA3310009","inside",9,1694,10.9
"CA3310009","inside",10,1694,9.4
"CA3310009","inside",11,1694,8.2
"CA3310009","inside",12,1694,7.2
