"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0910013","inside",14,1326,5.7
"CA0910013","inside",15,1326,5.2
"CA0910013","inside",16,1326,4.9
"CA0910013","inside",17,1326,4.5
"CA0910013","inside",18,1326,4.2
"CA0910013","inside",19,1326,3.9
"CA0910013","inside",20,1326,3.8
"CA1010001","inside",0,540,100
"CA1010001","inside",1,540,64.6
"CA1010001","inside",2,540,35.9
"CA1010001","inside",3,540,26.4
"CA1010001","inside",4,540,18.7
"CA1010001","inside",5,540,12.3
"CA1010001","inside",6,540,9.3
"CA1010001","inside",7,540,8
"CA1010001","inside",8,540,7
"CA1010001","inside",9,540,6
"CA1010001","inside",10,540,5.4
"CA1010001","inside",11,540,4.8
"CA1010001","inside",12,540,4.5
"CA1010001","inside",13,540,4.2
"CA1010001","inside",14,540,3.9
"CA1010001","inside",15,540,3.5
"CA1010001","inside",16,540,3.4
"CA1010001","inside",17,540,3.2
"CA1010001","inside",18,540,3.1
"CA1010001","inside",19,540,2.9
"CA1010001","inside",20,540,2.8
"CA1010003","inside",0,488,100
"CA1010003","inside",1,488,33
"CA1010003","inside",2,488,13.7
"CA1010003","inside",3,488,8.4
"CA1010003","inside",4,488,5.9
"CA1010003","inside",5,488,4.5
"CA1010003","inside",6,488,3.7
"CA1010003","inside",7,488,3.2
"CA1010003","inside",8,488,2.8
"CA1010003","inside",9,488,2.5
"CA1010003","inside",10,488,2.3
"CA1010003","inside",11,488,2
"CA1010003","inside",12,488,1.9
"CA1010003","inside",13,488,1.7
"CA1010003","inside",14,488,1.6
"CA1010003","inside",15,488,1.5
"CA1010003","inside",16,488,1.4
"CA1010003","inside",17,488,1.3
"CA1010003","inside",18,488,1.2
"CA1010003","inside",19,488,1.2
"CA1010003","inside",20,488,1.1
"CA1010004","inside",0,801,100
"CA1010004","inside",1,801,64.8
"CA1010004","inside",2,801,39
"CA1010004","inside",3,801,26.6
"CA1010004","inside",4,801,20.6
"CA1010004","inside",5,801,16.2
"CA1010004","inside",6,801,14.2
"CA1010004","inside",7,801,12.4
"CA1010004","inside",8,801,10.8
"CA1010004","inside",9,801,9.6
"CA1010004","inside",10,801,8.7
"CA1010004","inside",11,801,8.1
"CA1010004","inside",12,801,7.5
"CA1010004","inside",13,801,7
"CA1010004","inside",14,801,6.5
"CA1010004","inside",15,801,6.2
"CA1010004","inside",16,801,5.8
"CA1010004","inside",17,801,5.4
"CA1010004","inside",18,801,5
"CA1010004","inside",19,801,4.7
"CA1010004","inside",20,801,4.3
"CA1010005","inside",0,905,100
"CA1010005","inside",1,905,88.1
"CA1010005","inside",2,905,66.2
"CA1010005","inside",3,905,39.5
"CA1010005","inside",4,905,25.5
"CA1010005","inside",5,905,17.5
"CA1010005","inside",6,905,14.2
"CA1010005","inside",7,905,11.6
"CA1010005","inside",8,905,9.8
"CA1010005","inside",9,905,8.1
"CA1010005","inside",10,905,7.1
"CA1010005","inside",11,905,6.5
"CA1010005","inside",12,905,6.2
"CA1010005","inside",13,905,5.9
"CA1010005","inside",14,905,5.5
"CA1010005","inside",15,905,5.1
"CA1010005","inside",16,905,4.8
"CA1010005","inside",17,905,4.5
"CA1010005","inside",18,905,4.3
"CA1010005","inside",19,905,4
"CA1010005","inside",20,905,3.6
"CA1010007","inside",0,611,100
"CA1010007","inside",1,611,57.7
"CA1010007","inside",2,611,32
"CA1010007","inside",3,611,20.7
"CA1010007","inside",4,611,14.7
"CA1010007","inside",5,611,10.7
"CA1010007","inside",6,611,8
"CA1010007","inside",7,611,6.7
"CA1010007","inside",8,611,5.8
"CA1010007","inside",9,611,5.2
"CA1010007","inside",10,611,4.7
"CA1010007","inside",11,611,4.2
"CA1010007","inside",12,611,3.9
"CA1010007","inside",13,611,3.6
"CA1010007","inside",14,611,3.3
"CA1010007","inside",15,611,3.1
"CA1010007","inside",16,611,2.9
"CA1010007","inside",17,611,2.7
"CA1010007","inside",18,611,2.6
"CA1010007","inside",19,611,2.4
"CA1010007","inside",20,611,2.3
"CA1010018","inside",0,803,100
"CA1010018","inside",1,803,73.1
"CA1010018","inside",2,803,44.9
"CA1010018","inside",3,803,22.4
"CA1010018","inside",4,803,11
"CA1010018","inside",5,803,8.6
"CA1010018","inside",6,803,7.5
"CA1010018","inside",7,803,6.7
"CA1010018","inside",8,803,6
"CA1010018","inside",9,803,5.5
"CA1010018","inside",10,803,4.9
"CA1010018","inside",11,803,4.5
"CA1010018","inside",12,803,3.9
"CA1010018","inside",13,803,3.7
"CA1010018","inside",14,803,3.4
"CA1010018","inside",15,803,3.2
"CA1010018","inside",16,803,2.8
"CA1010018","inside",17,803,2.5
"CA1010018","inside",18,803,2.3
"CA1010018","inside",19,803,2.2
"CA1010018","inside",20,803,2.2
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.1
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.5
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.1
"CA1010019","inside",7,748,8.2
"CA1010019","inside",8,748,6.6
"CA1010019","inside",9,748,5.7
"CA1010019","inside",10,748,5.1
"CA1010019","inside",11,748,4.5
"CA1010019","inside",12,748,4
"CA1010019","inside",13,748,3.9
"CA1010019","inside",14,748,3.4
"CA1010019","inside",15,748,3.1
"CA1010019","inside",16,748,3
"CA1010019","inside",17,748,2.8
"CA1010019","inside",18,748,2.7
"CA1010019","inside",19,748,2.7
"CA1010019","inside",20,748,2.6
"CA1010029","inside",0,598,100
"CA1010029","outside",0,221,100
"CA1010029","inside",1,598,61.1
"CA1010029","outside",1,221,16.7
"CA1010029","inside",2,598,33.2
"CA1010029","outside",2,221,6.7
"CA1010029","inside",3,598,22.5
"CA1010029","outside",3,221,6.7
"CA1010029","inside",4,598,14.1
"CA1010029","outside",4,221,6.7
"CA1010029","inside",5,598,9.1
"CA1010029","outside",5,221,3.3
"CA1010029","inside",6,598,5.6
"CA1010029","outside",6,221,3.3
"CA1010029","inside",7,598,4.9
"CA1010029","outside",7,221,3.3
"CA1010029","inside",8,598,4.2
"CA1010029","outside",8,221,3.3
"CA1010029","inside",9,598,3.7
"CA1010029","outside",9,221,3.3
"CA1010029","inside",10,598,3.4
"CA1010029","outside",10,221,3.3
"CA1010029","inside",11,598,3.1
"CA1010029","outside",11,221,3.3
"CA1010029","inside",12,598,3
"CA1010029","outside",12,221,3.3
"CA1010029","inside",13,598,2.7
"CA1010029","outside",13,221,3.3
"CA1010029","inside",14,598,2.5
"CA1010029","outside",14,221,3.3
"CA1010029","inside",15,598,2.3
"CA1010029","outside",15,221,3.3
"CA1010029","inside",16,598,2.1
"CA1010029","outside",16,221,3.3
"CA1010029","inside",17,598,2
"CA1010029","outside",17,221,3.3
"CA1010029","inside",18,598,1.9
"CA1010029","inside",19,598,1.7
"CA1010029","inside",20,598,1.7
"CA1010035","inside",0,1025,100
"CA1010035","inside",1,1025,89.5
"CA1010035","inside",2,1025,78.2
"CA1010035","inside",3,1025,62.4
"CA1010035","inside",4,1025,48.1
"CA1010035","inside",5,1025,36.1
"CA1010035","inside",6,1025,23.3
"CA1010035","inside",7,1025,18
"CA1010035","inside",8,1025,15
"CA1010035","inside",9,1025,12.8
"CA1010035","inside",10,1025,11.3
"CA1010035","inside",11,1025,9
"CA1010035","inside",12,1025,8.3
"CA1010035","inside",13,1025,8.3
"CA1010035","inside",14,1025,8.3
"CA1010035","inside",15,1025,7.5
"CA1010035","inside",16,1025,6.8
"CA1010035","inside",17,1025,6
"CA1010035","inside",18,1025,5.3
"CA1010035","inside",19,1025,5.3
"CA1010035","inside",20,1025,5.3
"CA1010042","inside",0,545,100
"CA1010042","inside",1,545,66.3
"CA1010042","inside",2,545,30.9
"CA1010042","inside",3,545,13.3
"CA1010042","inside",4,545,7.7
"CA1010042","inside",5,545,6.1
"CA1010042","inside",6,545,5
"CA1010042","inside",7,545,3.3
"CA1010042","inside",8,545,2.2
"CA1010042","inside",9,545,2.2
"CA1010042","inside",10,545,2.2
"CA1010042","inside",11,545,2.2
"CA1010042","inside",12,545,1.1
"CA1010042","inside",13,545,1.1
"CA1010042","inside",14,545,1.1
"CA1010042","inside",15,545,1.1
"CA1010042","inside",16,545,1.1
"CA1010042","inside",17,545,1.1
"CA1010042","inside",18,545,1.1
"CA1010042","inside",19,545,1.1
"CA1010042","inside",20,545,1.1
"CA1010044","inside",0,728,100
"CA1010044","inside",1,728,88.4
"CA1010044","inside",2,728,70.3
"CA1010044","inside",3,728,54.9
"CA1010044","inside",4,728,35.9
"CA1010044","inside",5,728,21.4
"CA1010044","inside",6,728,16.9
"CA1010044","inside",7,728,14.4
"CA1010044","inside",8,728,12.4
"CA1010044","inside",9,728,10.8
"CA1010044","inside",10,728,9.9
"CA1010044","inside",11,728,8.9
"CA1010044","inside",12,728,8.2
"CA1010044","inside",13,728,7.6
"CA1010044","inside",14,728,6.8
"CA1010044","inside",15,728,6.5
"CA1010044","inside",16,728,6
"CA1010044","inside",17,728,5.7
"CA1010044","inside",18,728,5.6
"CA1010044","inside",19,728,5.2
"CA1010044","inside",20,728,5.2
"CA1110001","inside",0,704,100
"CA1110001","outside",0,1409,100
"CA1110001","inside",1,704,70.5
"CA1110001","outside",1,1409,95.6
"CA1110001","inside",2,704,39.1
"CA1110001","outside",2,1409,71.1
"CA1110001","inside",3,704,29.4
"CA1110001","outside",3,1409,53.3
"CA1110001","inside",4,704,19.8
"CA1110001","outside",4,1409,40
"CA1110001","inside",5,704,14.9
"CA1110001","outside",5,1409,33.3
"CA1110001","inside",6,704,10.6
"CA1110001","outside",6,1409,31.1
"CA1110001","inside",7,704,7.1
"CA1110001","outside",7,1409,22.2
"CA1110001","inside",8,704,6.1
"CA1110001","outside",8,1409,20
"CA1110001","inside",9,704,5.6
"CA1110001","outside",9,1409,17.8
"CA1110001","inside",10,704,5.1
"CA1110001","outside",10,1409,17.8
"CA1110001","inside",11,704,4.9
"CA1110001","outside",11,1409,11.1
"CA1110001","inside",12,704,4.5
"CA1110001","outside",12,1409,11.1
"CA1110001","inside",13,704,4
"CA1110001","outside",13,1409,8.9
"CA1110001","inside",14,704,3.5
"CA1110001","outside",14,1409,6.7
"CA1110001","inside",15,704,2.9
"CA1110001","outside",15,1409,6.7
"CA1110001","inside",16,704,2.7
"CA1110001","outside",16,1409,6.7
"CA1110001","inside",17,704,2.6
"CA1110001","outside",17,1409,6.7
"CA1110001","inside",18,704,2.5
"CA1110001","outside",18,1409,6.7
"CA1110001","inside",19,704,2.3
"CA1110001","outside",19,1409,6.7
"CA1110001","inside",20,704,2.2
"CA1110001","outside",20,1409,6.7
"CA1110003","inside",0,1286,100
"CA1110003","inside",1,1286,92.4
"CA1110003","inside",2,1286,62.8
"CA1110003","inside",3,1286,44.1
"CA1110003","inside",4,1286,35.6
"CA1110003","inside",5,1286,27
"CA1110003","inside",6,1286,19.6
"CA1110003","inside",7,1286,12.4
"CA1110003","inside",8,1286,8.9
"CA1110003","inside",9,1286,6.6
"CA1110003","inside",10,1286,5.6
"CA1110003","inside",11,1286,4.8
"CA1110003","inside",12,1286,3.9
"CA1110003","inside",13,1286,3
"CA1110003","inside",14,1286,2.9
"CA1110003","inside",15,1286,2.6
"CA1110003","inside",16,1286,2.5
"CA1110003","inside",17,1286,2.5
"CA1110003","inside",18,1286,2.3
"CA1110003","inside",19,1286,2.1
"CA1110003","inside",20,1286,2
"CA1210001","inside",0,1602,100
"CA1210001","outside",0,1671,100
"CA1210001","inside",1,1602,94.2
"CA1210001","outside",1,1671,91.2
"CA1210001","inside",2,1602,77.6
"CA1210001","outside",2,1671,70.4
"CA1210001","inside",3,1602,65.8
"CA1210001","outside",3,1671,53.8
"CA1210001","inside",4,1602,54.4
"CA1210001","outside",4,1671,39.8
"CA1210001","inside",5,1602,46.7
"CA1210001","outside",5,1671,33.2
"CA1210001","inside",6,1602,39.7
"CA1210001","outside",6,1671,29.2
"CA1210001","inside",7,1602,33.5
"CA1210001","outside",7,1671,24.7
"CA1210001","inside",8,1602,30
"CA1210001","outside",8,1671,20
"CA1210001","inside",9,1602,27.9
"CA1210001","outside",9,1671,17.3
"CA1210001","inside",10,1602,26.1
"CA1210001","outside",10,1671,15.8
"CA1210001","inside",11,1602,23.7
"CA1210001","outside",11,1671,14.4
"CA1210001","inside",12,1602,21.4
"CA1210001","outside",12,1671,12.8
"CA1210001","inside",13,1602,19.4
"CA1210001","outside",13,1671,11.2
"CA1210001","inside",14,1602,17.2
"CA1210001","outside",14,1671,9.6
"CA1210001","inside",15,1602,15.8
"CA1210001","outside",15,1671,8
"CA1210001","inside",16,1602,14.6
"CA1210001","outside",16,1671,6.7
"CA1210001","inside",17,1602,13.9
"CA1210001","outside",17,1671,5.4
"CA1210001","inside",18,1602,13
"CA1210001","outside",18,1671,5
"CA1210001","inside",19,1602,12.5
"CA1210001","outside",19,1671,4.7
"CA1210001","inside",20,1602,11.8
"CA1210001","outside",20,1671,4.7
"CA1210002","inside",0,1115,100
"CA1210002","outside",0,1213,100
"CA1210002","inside",1,1115,85
"CA1210002","outside",1,1213,88.1
"CA1210002","inside",2,1115,54.9
"CA1210002","outside",2,1213,62.9
"CA1210002","inside",3,1115,28.3
"CA1210002","outside",3,1213,38.1
"CA1210002","inside",4,1115,24.8
"CA1210002","outside",4,1213,33.2
"CA1210002","inside",5,1115,14.2
"CA1210002","outside",5,1213,22.8
"CA1210002","inside",6,1115,11.5
"CA1210002","outside",6,1213,19.8
"CA1210002","inside",7,1115,9.7
"CA1210002","outside",7,1213,15.8
"CA1210002","inside",8,1115,7.1
"CA1210002","outside",8,1213,12.4
"CA1210002","inside",9,1115,7.1
"CA1210002","outside",9,1213,11.4
"CA1210002","inside",10,1115,6.2
"CA1210002","outside",10,1213,10.4
"CA1210002","inside",11,1115,5.3
"CA1210002","outside",11,1213,9.4
"CA1210002","inside",12,1115,4.4
"CA1210002","outside",12,1213,6.4
"CA1210002","inside",13,1115,4.4
"CA1210002","outside",13,1213,6.4
"CA1210002","inside",14,1115,3.5
"CA1210002","outside",14,1213,6.4
"CA1210002","inside",15,1115,3.5
"CA1210002","outside",15,1213,6.4
"CA1210002","inside",16,1115,3.5
"CA1210002","outside",16,1213,5.9
"CA1210002","inside",17,1115,3.5
"CA1210002","outside",17,1213,5.9
"CA1210002","inside",18,1115,1.8
"CA1210002","outside",18,1213,5.9
"CA1210002","inside",19,1115,1.8
"CA1210002","outside",19,1213,5.4
"CA1210002","inside",20,1115,1.8
"CA1210002","outside",20,1213,5
"CA1210004","inside",0,1632,100
"CA1210004","outside",0,1917,100
"CA1210004","inside",1,1632,94.4
"CA1210004","outside",1,1917,97.1
"CA1210004","inside",2,1632,77
"CA1210004","outside",2,1917,82.9
"CA1210004","inside",3,1632,59.9
"CA1210004","outside",3,1917,67.6
"CA1210004","inside",4,1632,47.5
"CA1210004","outside",4,1917,54
"CA1210004","inside",5,1632,37.9
"CA1210004","outside",5,1917,43.7
"CA1210004","inside",6,1632,31.1
"CA1210004","outside",6,1917,38
"CA1210004","inside",7,1632,25.2
"CA1210004","outside",7,1917,32.2
"CA1210004","inside",8,1632,21.1
"CA1210004","outside",8,1917,28.3
"CA1210004","inside",9,1632,18.5
"CA1210004","outside",9,1917,25.2
"CA1210004","inside",10,1632,16.4
"CA1210004","outside",10,1917,21.9
"CA1210004","inside",11,1632,14.4
"CA1210004","outside",11,1917,20.6
"CA1210004","inside",12,1632,12
"CA1210004","outside",12,1917,18.9
"CA1210004","inside",13,1632,10.1
"CA1210004","outside",13,1917,16.9
"CA1210004","inside",14,1632,8.2
"CA1210004","outside",14,1917,15.6
"CA1210004","inside",15,1632,6.8
"CA1210004","outside",15,1917,13.8
"CA1210004","inside",16,1632,5.6
"CA1210004","outside",16,1917,12
"CA1210004","inside",17,1632,5
"CA1210004","outside",17,1917,10.7
"CA1210004","inside",18,1632,4.7
"CA1210004","outside",18,1917,9.5
"CA1210004","inside",19,1632,4.4
"CA1210004","outside",19,1917,8.6
"CA1210004","inside",20,1632,4.2
"CA1210004","outside",20,1917,7.9
"CA1210006","inside",0,998,100
"CA1210006","outside",0,1420,100
"CA1210006","inside",1,998,86.7
"CA1210006","outside",1,1420,90.7
"CA1210006","inside",2,998,58.2
"CA1210006","outside",2,1420,61.9
"CA1210006","inside",3,998,39.1
"CA1210006","outside",3,1420,35
"CA1210006","inside",4,998,30.6
"CA1210006","outside",4,1420,27.8
"CA1210006","inside",5,998,24.4
"CA1210006","outside",5,1420,23.7
"CA1210006","inside",6,998,19.4
"CA1210006","outside",6,1420,20.6
"CA1210006","inside",7,998,16.1
"CA1210006","outside",7,1420,13.4
"CA1210006","inside",8,998,13.2
"CA1210006","outside",8,1420,7.2
"CA1210006","inside",9,998,10.8
"CA1210006","outside",9,1420,5.2
"CA1210006","inside",10,998,8.9
"CA1210006","outside",10,1420,4.1
"CA1210006","inside",11,998,8.1
"CA1210006","outside",11,1420,4.1
"CA1210006","inside",12,998,7.5
"CA1210006","outside",12,1420,4.1
"CA1210006","inside",13,998,7
"CA1210006","outside",13,1420,4.1
"CA1210006","inside",14,998,6.6
"CA1210006","outside",14,1420,3.1
"CA1210006","inside",15,998,6.3
"CA1210006","outside",15,1420,3.1
"CA1210006","inside",16,998,6
"CA1210006","outside",16,1420,3.1
"CA1210006","inside",17,998,5.7
"CA1210006","outside",17,1420,3.1
"CA1210006","inside",18,998,5.5
"CA1210006","outside",18,1420,3.1
"CA1210006","inside",19,998,5.2
"CA1210006","outside",19,1420,2.1
"CA1210006","inside",20,998,5
"CA1210006","outside",20,1420,2.1
"CA1210007","inside",0,1667,100
"CA1210007","inside",1,1667,94.1
"CA1210007","inside",2,1667,80.1
"CA1210007","inside",3,1667,59.2
"CA1210007","inside",4,1667,46.9
"CA1210007","inside",5,1667,36.5
"CA1210007","inside",6,1667,29.1
"CA1210007","inside",7,1667,25.5
"CA1210007","inside",8,1667,23.7
"CA1210007","inside",9,1667,19.4
"CA1210007","inside",10,1667,13.8
"CA1210007","inside",11,1667,11.7
"CA1210007","inside",12,1667,9.9
"CA1210007","inside",13,1667,8.4
"CA1210007","inside",14,1667,8.2
"CA1210007","inside",15,1667,6.9
"CA1210007","inside",16,1667,5.1
"CA1210007","inside",17,1667,4.8
"CA1210007","inside",18,1667,4.8
"CA1210007","inside",19,1667,4.1
"CA1210007","inside",20,1667,3.8
"CA1210009","inside",0,1620,100
"CA1210009","inside",1,1620,92.5
"CA1210009","inside",2,1620,66.8
"CA1210009","inside",3,1620,44.5
"CA1210009","inside",4,1620,33
"CA1210009","inside",5,1620,26.6
"CA1210009","inside",6,1620,22.7
"CA1210009","inside",7,1620,19.4
"CA1210009","inside",8,1620,15.9
"CA1210009","inside",9,1620,13.7
"CA1210009","inside",10,1620,12
"CA1210009","inside",11,1620,10.6
"CA1210009","inside",12,1620,8.7
"CA1210009","inside",13,1620,7.3
"CA1210009","inside",14,1620,6.1
"CA1210009","inside",15,1620,5
"CA1210009","inside",16,1620,4.2
"CA1210009","inside",17,1620,3.8
"CA1210009","inside",18,1620,3.6
"CA1210009","inside",19,1620,3.4
"CA1210009","inside",20,1620,3.2
"CA1210011","inside",0,1376,100
"CA1210011","inside",1,1376,96.8
"CA1210011","inside",2,1376,24.6
"CA1210011","inside",3,1376,12.7
"CA1210011","inside",4,1376,11.1
"CA1210011","inside",5,1376,9.5
"CA1210011","inside",6,1376,6.3
"CA1210011","inside",7,1376,0
"CA1210011","inside",8,1376,0
"CA1210011","inside",9,1376,0
"CA1210011","inside",10,1376,0
"CA1210011","inside",11,1376,0
"CA1210011","inside",12,1376,0
"CA1210011","inside",13,1376,0
"CA1210011","inside",14,1376,0
"CA1210011","inside",15,1376,0
"CA1210011","inside",16,1376,0
"CA1210011","inside",17,1376,0
"CA1210011","inside",18,1376,0
"CA1210011","inside",19,1376,0
"CA1210011","inside",20,1376,0
"CA1210016","inside",0,998,100
"CA1210016","inside",1,998,76.8
"CA1210016","inside",2,998,45.4
"CA1210016","inside",3,998,29.4
"CA1210016","inside",4,998,20.7
"CA1210016","inside",5,998,17.2
"CA1210016","inside",6,998,14.3
"CA1210016","inside",7,998,11.9
"CA1210016","inside",8,998,10.3
"CA1210016","inside",9,998,8.7
"CA1210016","inside",10,998,7.7
"CA1210016","inside",11,998,6.9
"CA1210016","inside",12,998,6.1
"CA1210016","inside",13,998,5.5
"CA1210016","inside",14,998,5
"CA1210016","inside",15,998,4.6
"CA1210016","inside",16,998,4.4
"CA1210016","inside",17,998,4.2
"CA1210016","inside",18,998,4
"CA1210016","inside",19,998,3.8
"CA1210016","inside",20,998,3.7
"CA1310001","inside",0,1326,100
"CA1310001","inside",1,1326,93.6
"CA1310001","inside",2,1326,64.7
"CA1310001","inside",3,1326,51.7
"CA1310001","inside",4,1326,42.1
"CA1310001","inside",5,1326,35.8
"CA1310001","inside",6,1326,29.7
"CA1310001","inside",7,1326,24.8
"CA1310001","inside",8,1326,21.2
"CA1310001","inside",9,1326,18.7
"CA1310001","inside",10,1326,15.7
"CA1310001","inside",11,1326,13.3
"CA1310001","inside",12,1326,11.4
"CA1310001","inside",13,1326,9.5
"CA1310001","inside",14,1326,8.5
"CA1310001","inside",15,1326,8.1
"CA1310001","inside",16,1326,7.6
"CA1310001","inside",17,1326,7.1
"CA1310001","inside",18,1326,6.7
"CA1310001","inside",19,1326,6.2
"CA1310001","inside",20,1326,5.8
"CA1310002","inside",0,891,100
"CA1310002","inside",1,891,79.6
"CA1310002","inside",2,891,56.5
"CA1310002","inside",3,891,41.8
"CA1310002","inside",4,891,32.1
"CA1310002","inside",5,891,26.3
"CA1310002","inside",6,891,21.3
"CA1310002","inside",7,891,14.8
"CA1310002","inside",8,891,10.3
"CA1310002","inside",9,891,6.8
"CA1310002","inside",10,891,6.2
"CA1310002","inside",11,891,5.6
"CA1310002","inside",12,891,5.2
"CA1310002","inside",13,891,5
"CA1310002","inside",14,891,4.6
"CA1310002","inside",15,891,4.2
"CA1310002","inside",16,891,4.1
"CA1310002","inside",17,891,3.9
"CA1310002","inside",18,891,3.7
"CA1310002","inside",19,891,3.5
"CA1310002","inside",20,891,3.2
"CA1310004","inside",0,973,100
"CA1310004","inside",1,973,83.2
"CA1310004","inside",2,973,55.8
"CA1310004","inside",3,973,39.3
"CA1310004","inside",4,973,31.7
"CA1310004","inside",5,973,24.7
"CA1310004","inside",6,973,19.2
"CA1310004","inside",7,973,15
"CA1310004","inside",8,973,10.8
"CA1310004","inside",9,973,8
"CA1310004","inside",10,973,6
"CA1310004","inside",11,973,5.5
"CA1310004","inside",12,973,5.1
"CA1310004","inside",13,973,4.6
"CA1310004","inside",14,973,4.3
"CA1310004","inside",15,973,4.1
"CA1310004","inside",16,973,3.8
"CA1310004","inside",17,973,3.5
"CA1310004","inside",18,973,3.4
"CA1310004","inside",19,973,3.2
