"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0710004","inside",17,1975,3.1
"CA0710004","inside",18,1975,2.8
"CA0710004","inside",19,1975,2.6
"CA0710004","inside",20,1975,2.4
"CA3010003","inside",0,1170,100
"CA3010003","inside",1,1170,72
"CA3010003","inside",2,1170,37.1
"CA3010003","inside",3,1170,23
"CA3010003","inside",4,1170,15.2
"CA3010003","inside",5,1170,11.8
"CA3010003","inside",6,1170,9.3
"CA3010003","inside",7,1170,7.8
"CA3010003","inside",8,1170,6.7
"CA3010003","inside",9,1170,5.6
"CA3010003","inside",10,1170,4.8
"CA3010003","inside",11,1170,4.2
"CA3010003","inside",12,1170,3.7
"CA3010003","inside",13,1170,3.4
"CA3010003","inside",14,1170,3.2
"CA3010003","inside",15,1170,3
"CA3010003","inside",16,1170,2.8
"CA3010003","inside",17,1170,2.6
"CA3010003","inside",18,1170,2.5
"CA3010003","inside",19,1170,2.4
"CA3010003","inside",20,1170,2.3
"CA1910179","inside",0,1300,100
"CA1910179","inside",1,1300,73.3
"CA1910179","inside",2,1300,43.1
"CA1910179","inside",3,1300,29.4
"CA1910179","inside",4,1300,22.9
"CA1910179","inside",5,1300,18.6
"CA1910179","inside",6,1300,16.2
"CA1910179","inside",7,1300,14.1
"CA1910179","inside",8,1300,12.2
"CA1910179","inside",9,1300,10.7
"CA1910179","inside",10,1300,9.2
"CA1910179","inside",11,1300,8
"CA1910179","inside",12,1300,6.9
"CA1910179","inside",13,1300,6.1
"CA1910179","inside",14,1300,5.7
"CA1910179","inside",15,1300,5.2
"CA1910179","inside",16,1300,4.9
"CA1910179","inside",17,1300,4.6
"CA1910179","inside",18,1300,4.4
"CA1910179","inside",19,1300,4.2
"CA1910179","inside",20,1300,4
"CA4110003","inside",0,5114,100
"CA4110003","inside",1,5114,100
"CA4110003","inside",2,5114,100
"CA4110003","inside",3,5114,60.8
"CA4110003","inside",4,5114,49.5
"CA4110003","inside",5,5114,39.7
"CA4110003","inside",6,5114,32.5
"CA4110003","inside",7,5114,27.8
"CA4110003","inside",8,5114,24.1
"CA4110003","inside",9,5114,20.9
"CA4110003","inside",10,5114,18.2
"CA4110003","inside",11,5114,16.5
"CA4110003","inside",12,5114,15.5
"CA4110003","inside",13,5114,14.6
"CA4110003","inside",14,5114,13.5
"CA4110003","inside",15,5114,12.3
"CA4110003","inside",16,5114,10.8
"CA4110003","inside",17,5114,9.5
"CA4110003","inside",18,5114,8.9
"CA4110003","inside",19,5114,8.4
"CA4110003","inside",20,5114,8
"CA1310002","inside",0,1224,100
"CA1310002","inside",1,1224,87.6
"CA1310002","inside",2,1224,65
"CA1310002","inside",3,1224,53.2
"CA1310002","inside",4,1224,42.9
"CA1310002","inside",5,1224,34.3
"CA1310002","inside",6,1224,30.2
"CA1310002","inside",7,1224,25.8
"CA1310002","inside",8,1224,22.3
"CA1310002","inside",9,1224,17.6
"CA1310002","inside",10,1224,13.5
"CA1310002","inside",11,1224,10.2
"CA1310002","inside",12,1224,7.4
"CA1310002","inside",13,1224,6.6
"CA1310002","inside",14,1224,6.2
"CA1310002","inside",15,1224,5.7
"CA1310002","inside",16,1224,5.4
"CA1310002","inside",17,1224,5
"CA1310002","inside",18,1224,4.7
"CA1310002","inside",19,1224,4.6
"CA1310002","inside",20,1224,4.3
"CA2710004","inside",0,2127,100
"CA2710004","inside",1,2127,89.8
"CA2710004","inside",2,2127,60.7
"CA2710004","inside",3,2127,43
"CA2710004","inside",4,2127,32
"CA2710004","inside",5,2127,24.7
"CA2710004","inside",6,2127,20.2
"CA2710004","inside",7,2127,16.5
"CA2710004","inside",8,2127,13.9
"CA2710004","inside",9,2127,11.9
"CA2710004","inside",10,2127,10.1
"CA2710004","inside",11,2127,8.8
"CA2710004","inside",12,2127,7.8
"CA2710004","inside",13,2127,6.9
"CA2710004","inside",14,2127,6.3
"CA2710004","inside",15,2127,5.8
"CA2710004","inside",16,2127,5.4
"CA2710004","inside",17,2127,5
"CA2710004","inside",18,2127,4.7
"CA2710004","inside",19,2127,4.4
"CA2710004","inside",20,2127,4.2
"CA3110150","inside",0,2019,100
"CA3110150","inside",1,2019,77.9
"CA3110150","inside",2,2019,43.3
"CA3110150","inside",3,2019,30.3
"CA3110150","inside",4,2019,21.7
"CA3110150","inside",5,2019,18.2
"CA3110150","inside",6,2019,14.3
"CA3110150","inside",7,2019,10.5
"CA3110150","inside",8,2019,8.9
"CA3110150","inside",9,2019,7.7
"CA3110150","inside",10,2019,6.8
"CA3110150","inside",11,2019,6.1
"CA3110150","inside",12,2019,5.6
"CA3110150","inside",13,2019,4.8
"CA3110150","inside",14,2019,4.2
"CA3110150","inside",15,2019,3.7
"CA3110150","inside",16,2019,3.5
"CA3110150","inside",17,2019,3.1
"CA3110150","inside",18,2019,2.9
"CA3110150","inside",19,2019,2.5
"CA3110150","inside",20,2019,2.3
"CA3410031","inside",0,2206,100
"CA3410031","inside",1,2206,97.9
"CA3410031","inside",2,2206,71.4
"CA3410031","inside",3,2206,45.9
"CA3410031","inside",4,2206,31.5
"CA3410031","inside",5,2206,22
"CA3410031","inside",6,2206,16.3
"CA3410031","inside",7,2206,12.2
"CA3410031","inside",8,2206,9.1
"CA3410031","inside",9,2206,7.8
"CA3410031","inside",10,2206,7
"CA3410031","inside",11,2206,6.3
"CA3410031","inside",12,2206,5.5
"CA3410031","inside",13,2206,4.9
"CA3410031","inside",14,2206,4.3
"CA3410031","inside",15,2206,3.9
"CA3410031","inside",16,2206,3.6
"CA3410031","inside",17,2206,3.4
"CA3410031","inside",18,2206,3.2
"CA3410031","inside",19,2206,3.1
"CA3410031","inside",20,2206,3
"CA3410045","inside",0,2348,100
"CA3410045","inside",1,2348,99.9
"CA3410045","inside",2,2348,95.1
"CA3410045","inside",3,2348,85.1
"CA3410045","inside",4,2348,76
"CA3410045","inside",5,2348,64.8
"CA3410045","inside",6,2348,57.1
"CA3410045","inside",7,2348,51.3
"CA3410045","inside",8,2348,46.1
"CA3410045","inside",9,2348,40.9
"CA3410045","inside",10,2348,37
"CA3410045","inside",11,2348,33.7
"CA3410045","inside",12,2348,30.9
"CA3410045","inside",13,2348,28.9
"CA3410045","inside",14,2348,26.8
"CA3410045","inside",15,2348,24.9
"CA3410045","inside",16,2348,23.4
"CA3410045","inside",17,2348,21.4
"CA3410045","inside",18,2348,19.6
"CA3410045","inside",19,2348,18.2
"CA3410045","inside",20,2348,17.1
"CA3410013","inside",0,2206,100
"CA3410013","inside",1,2206,98.7
"CA3410013","inside",2,2206,80.9
"CA3410013","inside",3,2206,59.5
"CA3410013","inside",4,2206,42.6
"CA3410013","inside",5,2206,33
"CA3410013","inside",6,2206,25.7
"CA3410013","inside",7,2206,21
"CA3410013","inside",8,2206,17.4
"CA3410013","inside",9,2206,14.8
"CA3410013","inside",10,2206,11.9
"CA3410013","inside",11,2206,9.5
"CA3410013","inside",12,2206,8.6
"CA3410013","inside",13,2206,7.8
"CA3410013","inside",14,2206,7
"CA3410013","inside",15,2206,6.3
"CA3410013","inside",16,2206,5.6
"CA3410013","inside",17,2206,5.1
"CA3410013","inside",18,2206,4.6
"CA3410013","inside",19,2206,4.2
"CA3410013","inside",20,2206,4
"CA3410017","inside",0,2206,100
"CA3410017","inside",1,2206,98.4
"CA3410017","inside",2,2206,82.8
"CA3410017","inside",3,2206,66.4
"CA3410017","inside",4,2206,53
"CA3410017","inside",5,2206,43.3
"CA3410017","inside",6,2206,36.4
"CA3410017","inside",7,2206,31.1
"CA3410017","inside",8,2206,26.8
"CA3410017","inside",9,2206,23.3
"CA3410017","inside",10,2206,20.8
"CA3410017","inside",11,2206,18.8
"CA3410017","inside",12,2206,17.1
"CA3410017","inside",13,2206,15.7
"CA3410017","inside",14,2206,14.5
"CA3410017","inside",15,2206,13.5
"CA3410017","inside",16,2206,12.2
"CA3410017","inside",17,2206,11.2
"CA3410017","inside",18,2206,10.3
"CA3410017","inside",19,2206,9.5
"CA3410017","inside",20,2206,8.7
"CA3410010","inside",0,2206,100
"CA3410010","inside",1,2206,97.9
"CA3410010","inside",2,2206,79.5
"CA3410010","inside",3,2206,60
"CA3410010","inside",4,2206,44.7
"CA3410010","inside",5,2206,34.9
"CA3410010","inside",6,2206,28.7
"CA3410010","inside",7,2206,23.4
"CA3410010","inside",8,2206,19
"CA3410010","inside",9,2206,15.5
"CA3410010","inside",10,2206,13.3
"CA3410010","inside",11,2206,11.4
"CA3410010","inside",12,2206,10.2
"CA3410010","inside",13,2206,9.1
"CA3410010","inside",14,2206,8.4
"CA3410010","inside",15,2206,7.7
"CA3410010","inside",16,2206,7
"CA3410010","inside",17,2206,6.6
"CA3410010","inside",18,2206,6
"CA3410010","inside",19,2206,5.6
"CA3410010","inside",20,2206,5.3
"CA1910052","inside",0,2905,100
"CA1910052","inside",1,2905,100
"CA1910052","inside",2,2905,68.7
"CA1910052","inside",3,2905,51
"CA1910052","inside",4,2905,40
"CA1910052","inside",5,2905,31.7
"CA1910052","inside",6,2905,25.8
"CA1910052","inside",7,2905,22.2
"CA1910052","inside",8,2905,19.9
"CA1910052","inside",9,2905,18.6
"CA1910052","inside",10,2905,17.6
"CA1910052","inside",11,2905,16.7
"CA1910052","inside",12,2905,15.7
"CA1910052","inside",13,2905,14.5
"CA1910052","inside",14,2905,13.1
"CA1910052","inside",15,2905,12.2
"CA1910052","inside",16,2905,11.6
"CA1910052","inside",17,2905,10.9
"CA1910052","inside",18,2905,10.5
"CA1910052","inside",19,2905,10
"CA1910052","inside",20,2905,9.5
"CA1910186","inside",0,2615,100
"CA1910186","inside",1,2615,100
"CA1910186","inside",2,2615,77.6
"CA1910186","inside",3,2615,57.6
"CA1910186","inside",4,2615,44.7
"CA1910186","inside",5,2615,35.4
"CA1910186","inside",6,2615,30
"CA1910186","inside",7,2615,24.9
"CA1910186","inside",8,2615,21.9
"CA1910186","inside",9,2615,19.5
"CA1910186","inside",10,2615,17.7
"CA1910186","inside",11,2615,16.1
"CA1910186","inside",12,2615,14.8
"CA1910186","inside",13,2615,13.7
"CA1910186","inside",14,2615,12.8
"CA1910186","inside",15,2615,11.8
"CA1910186","inside",16,2615,11.1
"CA1910186","inside",17,2615,10.5
"CA1910186","inside",18,2615,9.8
"CA1910186","inside",19,2615,8.9
"CA1910186","inside",20,2615,8.1
"CA1910139","inside",0,2361,100
"CA1910139","inside",1,2361,95.3
"CA1910139","inside",2,2361,64.4
"CA1910139","inside",3,2361,49
"CA1910139","inside",4,2361,38.2
"CA1910139","inside",5,2361,31.2
"CA1910139","inside",6,2361,26
"CA1910139","inside",7,2361,22.6
"CA1910139","inside",8,2361,19.2
"CA1910139","inside",9,2361,16.7
"CA1910139","inside",10,2361,14.4
"CA1910139","inside",11,2361,12.4
"CA1910139","inside",12,2361,11
"CA1910139","inside",13,2361,9.9
"CA1910139","inside",14,2361,9
"CA1910139","inside",15,2361,8.3
"CA1910139","inside",16,2361,7.6
"CA1910139","inside",17,2361,7.1
"CA1910139","inside",18,2361,6.7
"CA1910139","inside",19,2361,6.4
"CA1910139","inside",20,2361,6.1
"CA5610040","inside",0,1866,100
"CA5610040","inside",1,1866,73.9
"CA5610040","inside",2,1866,39.1
"CA5610040","inside",3,1866,25.4
"CA5610040","inside",4,1866,17.8
"CA5610040","inside",5,1866,12.7
"CA5610040","inside",6,1866,9.9
"CA5610040","inside",7,1866,8.1
"CA5610040","inside",8,1866,6.7
"CA5610040","inside",9,1866,5.8
"CA5610040","inside",10,1866,4.9
"CA5610040","inside",11,1866,4.3
"CA5610040","inside",12,1866,3.9
"CA5610040","inside",13,1866,3.5
"CA5610040","inside",14,1866,3.2
"CA5610040","inside",15,1866,2.9
"CA5610040","inside",16,1866,2.6
"CA5610040","inside",17,1866,2.4
"CA5610040","inside",18,1866,2.2
"CA5610040","inside",19,1866,2
"CA5610040","inside",20,1866,1.9
"CA1510032","inside",0,1531,100
"CA1510032","inside",1,1531,93.8
"CA1510032","inside",2,1531,69.3
"CA1510032","inside",3,1531,52.4
"CA1510032","inside",4,1531,41.8
"CA1510032","inside",5,1531,35.4
"CA1510032","inside",6,1531,28.4
"CA1510032","inside",7,1531,24.3
"CA1510032","inside",8,1531,21
"CA1510032","inside",9,1531,17.9
"CA1510032","inside",10,1531,15.4
"CA1510032","inside",11,1531,13.4
"CA1510032","inside",12,1531,11.3
"CA1510032","inside",13,1531,9.5
"CA1510032","inside",14,1531,8.1
"CA1510032","inside",15,1531,6.7
"CA1510032","inside",16,1531,6
"CA1510032","inside",17,1531,5.6
"CA1510032","inside",18,1531,5.2
"CA1510032","inside",19,1531,5
"CA1510032","inside",20,1531,4.8
"CA1510003","inside",0,911,100
"CA1510003","inside",1,911,81.6
"CA1510003","inside",2,911,52.8
"CA1510003","inside",3,911,35.1
"CA1510003","inside",4,911,25.5
"CA1510003","inside",5,911,19.5
"CA1510003","inside",6,911,15.9
"CA1510003","inside",7,911,12.6
"CA1510003","inside",8,911,10
"CA1510003","inside",9,911,7.9
"CA1510003","inside",10,911,7.1
"CA1510003","inside",11,911,6.3
"CA1510003","inside",12,911,5.8
"CA1510003","inside",13,911,5.3
"CA1510003","inside",14,911,4.9
"CA1510003","inside",15,911,4.6
"CA1510003","inside",16,911,4.3
"CA1510003","inside",17,911,4.1
"CA1510003","inside",18,911,3.9
"CA1510003","inside",19,911,3.7
"CA1510003","inside",20,911,3.5
"CA0410002","inside",0,865,100
"CA0410002","inside",1,865,71.2
"CA0410002","inside",2,865,44.6
"CA0410002","inside",3,865,31.4
"CA0410002","inside",4,865,24.2
"CA0410002","inside",5,865,19.4
"CA0410002","inside",6,865,15.9
"CA0410002","inside",7,865,12.9
"CA0410002","inside",8,865,10.6
"CA0410002","inside",9,865,9.1
"CA0410002","inside",10,865,8.2
"CA0410002","inside",11,865,7.4
"CA0410002","inside",12,865,6.8
"CA0410002","inside",13,865,6.3
"CA0410002","inside",14,865,5.8
"CA0410002","inside",15,865,5.4
"CA0410002","inside",16,865,5.1
"CA0410002","inside",17,865,4.8
"CA0410002","inside",18,865,4.5
"CA0410002","inside",19,865,4.3
"CA0410002","inside",20,865,4.1
"CA4810002","inside",0,2256,100
"CA4810002","inside",1,2256,98
"CA4810002","inside",2,2256,70.8
"CA4810002","inside",3,2256,47.9
"CA4810002","inside",4,2256,35.8
"CA4810002","inside",5,2256,28.1
"CA4810002","inside",6,2256,16.9
"CA4810002","inside",7,2256,13
"CA4810002","inside",8,2256,11.4
"CA4810002","inside",9,2256,9.6
"CA4810002","inside",10,2256,7.5
"CA4810002","inside",11,2256,5.8
"CA4810002","inside",12,2256,4.8
"CA4810002","inside",13,2256,4.2
"CA4810002","inside",14,2256,3.7
"CA4810002","inside",15,2256,3.3
"CA4810002","inside",16,2256,3.2
"CA4810002","inside",17,2256,3.1
"CA4810002","inside",18,2256,3
"CA4810002","inside",19,2256,2.9
"CA4810002","inside",20,2256,2.7
"CA1910033","inside",0,2414,100
"CA1910033","inside",1,2414,98.2
"CA1910033","inside",2,2414,68.3
"CA1910033","inside",3,2414,48.3
"CA1910033","inside",4,2414,35.9
"CA1910033","inside",5,2414,27
"CA1910033","inside",6,2414,21.4
"CA1910033","inside",7,2414,18
"CA1910033","inside",8,2414,15.2
"CA1910033","inside",9,2414,13.2
"CA1910033","inside",10,2414,11.7
"CA1910033","inside",11,2414,10.4
"CA1910033","inside",12,2414,9.5
"CA1910033","inside",13,2414,8.6
"CA1910033","inside",14,2414,7.8
"CA1910033","inside",15,2414,7.1
"CA1910033","inside",16,2414,6.5
"CA1910033","inside",17,2414,5.9
"CA1910033","inside",18,2414,5.4
"CA1910033","inside",19,2414,5
"CA1910033","inside",20,2414,4.6
"CA2710009","inside",0,1171,100
"CA2710009","inside",1,1171,91.8
"CA2710009","inside",2,1171,60
"CA2710009","inside",3,1171,37.3
"CA2710009","inside",4,1171,24.3
"CA2710009","inside",5,1171,15.4
"CA2710009","inside",6,1171,10.7
"CA2710009","inside",7,1171,7.9
"CA2710009","inside",8,1171,6.1
"CA2710009","inside",9,1171,4.7
"CA2710009","inside",10,1171,3.4
"CA2710009","inside",11,1171,2.4
"CA2710009","inside",12,1171,1.8
"CA2710009","inside",13,1171,1.7
"CA2710009","inside",14,1171,1.4
"CA2710009","inside",15,1171,1.2
"CA2710009","inside",16,1171,1.1
"CA2710009","inside",17,1171,1.1
"CA2710009","inside",18,1171,0.9
"CA2710009","inside",19,1171,0.9
"CA2710009","inside",20,1171,0.9
"CA1910067","inside",0,3462,100
"CA1910067","inside",1,3462,100
"CA1910067","inside",2,3462,85.9
"CA1910067","inside",3,3462,73.5
"CA1910067","inside",4,3462,62
"CA1910067","inside",5,3462,53.4
"CA1910067","inside",6,3462,46.5
"CA1910067","inside",7,3462,41
"CA1910067","inside",8,3462,36.6
"CA1910067","inside",9,3462,32.8
"CA1910067","inside",10,3462,29.7
"CA1910067","inside",11,3462,27
"CA1910067","inside",12,3462,24.7
"CA1910067","inside",13,3462,22.9
"CA1910067","inside",14,3462,21.2
"CA1910067","inside",15,3462,19.7
"CA1910067","inside",16,3462,18.4
"CA1910067","inside",17,3462,17.2
"CA1910067","inside",18,3462,16.1
"CA1910067","inside",19,3462,15.2
"CA1910067","inside",20,3462,14.4
"CA0110005","inside",0,2267,100
"CA0110005","inside",1,2267,91.5
"CA0110005","inside",2,2267,59.4
"CA0110005","inside",3,2267,43
"CA0110005","inside",4,2267,33.4
"CA0110005","inside",5,2267,26.9
"CA0110005","inside",6,2267,22.6
"CA0110005","inside",7,2267,19.3
"CA0110005","inside",8,2267,16.7
"CA0110005","inside",9,2267,14.8
"CA0110005","inside",10,2267,13.2
"CA0110005","inside",11,2267,12
"CA0110005","inside",12,2267,10.9
"CA0110005","inside",13,2267,10.1
"CA0110005","inside",14,2267,9.4
"CA0110005","inside",15,2267,8.7
"CA0110005","inside",16,2267,8
"CA0110005","inside",17,2267,7.3
"CA0110005","inside",18,2267,6.7
"CA0110005","inside",19,2267,6.2
"CA0110005","inside",20,2267,5.7
"CA3710020","inside",0,2643,100
"CA3710020","inside",1,2643,100
"CA3710020","inside",2,2643,72.8
"CA3710020","inside",3,2643,54.2
"CA3710020","inside",4,2643,42
"CA3710020","inside",5,2643,33.5
"CA3710020","inside",6,2643,27.6
"CA3710020","inside",7,2643,23.4
"CA3710020","inside",8,2643,20.2
"CA3710020","inside",9,2643,17.8
"CA3710020","inside",10,2643,15.8
"CA3710020","inside",11,2643,14.1
"CA3710020","inside",12,2643,12.7
"CA3710020","inside",13,2643,11.5
"CA3710020","inside",14,2643,10.6
"CA3710020","inside",15,2643,9.8
"CA3710020","inside",16,2643,9.1
"CA3710020","inside",17,2643,8.5
"CA3710020","inside",18,2643,7.9
"CA3710020","inside",19,2643,7.4
"CA3710020","inside",20,2643,6.9
"CA4310011","inside",0,2243,100
"CA4310011","inside",1,2243,87.3
"CA4310011","inside",2,2243,50.5
"CA4310011","inside",3,2243,35.1
"CA4310011","inside",4,2243,26.3
"CA4310011","inside",5,2243,20.9
"CA4310011","inside",6,2243,17.3
"CA4310011","inside",7,2243,14.6
"CA4310011","inside",8,2243,12.7
"CA4310011","inside",9,2243,11.2
"CA4310011","inside",10,2243,10
"CA4310011","inside",11,2243,9
"CA4310011","inside",12,2243,8.2
"CA4310011","inside",13,2243,7.4
"CA4310011","inside",14,2243,6.8
"CA4310011","inside",15,2243,6.3
"CA4310011","inside",16,2243,5.7
"CA4310011","inside",17,2243,5.2
"CA4310011","inside",18,2243,4.8
"CA4310011","inside",19,2243,4.4
"CA4310011","inside",20,2243,4
"CA1910205","inside",0,1574,100
"CA1910205","inside",1,1574,83.2
"CA1910205","inside",2,1574,47.5
"CA1910205","inside",3,1574,31
"CA1910205","inside",4,1574,21.6
"CA1910205","inside",5,1574,16.7
"CA1910205","inside",6,1574,13.1
"CA1910205","inside",7,1574,10.5
"CA1910205","inside",8,1574,8.6
"CA1910205","inside",9,1574,7.4
"CA1910205","inside",10,1574,6.6
"CA1910205","inside",11,1574,5.7
"CA1910205","inside",12,1574,5
"CA1910205","inside",13,1574,4.5
"CA1910205","inside",14,1574,4
"CA1910205","inside",15,1574,3.7
"CA1910205","inside",16,1574,3.3
"CA1910205","inside",17,1574,3.1
"CA1910205","inside",18,1574,2.9
"CA1910205","inside",19,1574,2.8
"CA1910205","inside",20,1574,2.6
"CA4310020","inside",0,1982,100
"CA4310020","inside",1,1982,74.3
"CA4310020","inside",2,1982,36
"CA4310020","inside",3,1982,24.2
"CA4310020","inside",4,1982,17.9
"CA4310020","inside",5,1982,14.5
"CA4310020","inside",6,1982,11.7
"CA4310020","inside",7,1982,9.9
"CA4310020","inside",8,1982,8.2
"CA4310020","inside",9,1982,7.3
"CA4310020","inside",10,1982,6.7
"CA4310020","inside",11,1982,5.9
"CA4310020","inside",12,1982,5.3
"CA4310020","inside",13,1982,4.7
"CA4310020","inside",14,1982,4.2
"CA4310020","inside",15,1982,3.8
"CA4310020","inside",16,1982,3.5
"CA4310020","inside",17,1982,3.2
"CA4310020","inside",18,1982,3
"CA4310020","inside",19,1982,2.7
"CA4310020","inside",20,1982,2.6
"CA3810011","inside",0,6012,100
"CA3810011","inside",1,6012,100
"CA3810011","inside",2,6012,100
"CA3810011","inside",3,6012,73.4
"CA3810011","inside",4,6012,61.3
"CA3810011","inside",5,6012,52.5
"CA3810011","inside",6,6012,45.8
"CA3810011","inside",7,6012,40.6
"CA3810011","inside",8,6012,36.7
"CA3810011","inside",9,6012,33.4
"CA3810011","inside",10,6012,30.8
"CA3810011","inside",11,6012,28.6
"CA3810011","inside",12,6012,26.8
"CA3810011","inside",13,6012,25.3
"CA3810011","inside",14,6012,23.9
"CA3810011","inside",15,6012,22.5
"CA3810011","inside",16,6012,21.6
"CA3810011","inside",17,6012,20.7
"CA3810011","inside",18,6012,19.8
"CA3810011","inside",19,6012,18.9
"CA3810011","inside",20,6012,18.2
"CA3410020","inside",0,1311,100
"CA3410020","inside",1,1311,82.7
"CA3410020","inside",2,1311,52.8
"CA3410020","inside",3,1311,36.4
"CA3410020","inside",4,1311,27.5
"CA3410020","inside",5,1311,21.7
"CA3410020","inside",6,1311,17.7
"CA3410020","inside",7,1311,14.9
"CA3410020","inside",8,1311,12.8
"CA3410020","inside",9,1311,11.1
"CA3410020","inside",10,1311,9.4
"CA3410020","inside",11,1311,8
"CA3410020","inside",12,1311,6.9
"CA3410020","inside",13,1311,6
"CA3410020","inside",14,1311,5.5
"CA3410020","inside",15,1311,5.1
"CA3410020","inside",16,1311,4.8
"CA3410020","inside",17,1311,4.5
"CA3410020","inside",18,1311,4.3
"CA3410020","inside",19,1311,4.1
"CA3410020","inside",20,1311,3.9
"CA3310009","inside",0,2268,100
"CA3310009","inside",1,2268,97.3
"CA3310009","inside",2,2268,74.6
"CA3310009","inside",3,2268,54.7
"CA3310009","inside",4,2268,41.1
"CA3310009","inside",5,2268,32.4
