"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0710004","inside",18,2055,3
"CA0710004","inside",19,2055,2.8
"CA0710004","inside",20,2055,2.6
"CA3010003","inside",0,1199,100
"CA3010003","inside",1,1199,73.3
"CA3010003","inside",2,1199,37.9
"CA3010003","inside",3,1199,23.9
"CA3010003","inside",4,1199,15.5
"CA3010003","inside",5,1199,12.2
"CA3010003","inside",6,1199,9.6
"CA3010003","inside",7,1199,8
"CA3010003","inside",8,1199,6.9
"CA3010003","inside",9,1199,5.8
"CA3010003","inside",10,1199,5
"CA3010003","inside",11,1199,4.3
"CA3010003","inside",12,1199,3.8
"CA3010003","inside",13,1199,3.5
"CA3010003","inside",14,1199,3.3
"CA3010003","inside",15,1199,3
"CA3010003","inside",16,1199,2.8
"CA3010003","inside",17,1199,2.7
"CA3010003","inside",18,1199,2.5
"CA3010003","inside",19,1199,2.4
"CA3010003","inside",20,1199,2.3
"CA1910179","inside",0,1359,100
"CA1910179","inside",1,1359,75.1
"CA1910179","inside",2,1359,45
"CA1910179","inside",3,1359,30.6
"CA1910179","inside",4,1359,23.9
"CA1910179","inside",5,1359,19.4
"CA1910179","inside",6,1359,16.7
"CA1910179","inside",7,1359,14.8
"CA1910179","inside",8,1359,12.8
"CA1910179","inside",9,1359,11.3
"CA1910179","inside",10,1359,9.8
"CA1910179","inside",11,1359,8.5
"CA1910179","inside",12,1359,7.4
"CA1910179","inside",13,1359,6.5
"CA1910179","inside",14,1359,5.9
"CA1910179","inside",15,1359,5.5
"CA1910179","inside",16,1359,5.1
"CA1910179","inside",17,1359,4.8
"CA1910179","inside",18,1359,4.6
"CA1910179","inside",19,1359,4.4
"CA1910179","inside",20,1359,4.2
"CA4110003","inside",0,5407,100
"CA4110003","inside",1,5407,100
"CA4110003","inside",2,5407,100
"CA4110003","inside",3,5407,63.2
"CA4110003","inside",4,5407,51.5
"CA4110003","inside",5,5407,42.2
"CA4110003","inside",6,5407,34.7
"CA4110003","inside",7,5407,29.5
"CA4110003","inside",8,5407,25.6
"CA4110003","inside",9,5407,22.5
"CA4110003","inside",10,5407,19.6
"CA4110003","inside",11,5407,17.4
"CA4110003","inside",12,5407,16.1
"CA4110003","inside",13,5407,15.3
"CA4110003","inside",14,5407,14.3
"CA4110003","inside",15,5407,13.3
"CA4110003","inside",16,5407,12.2
"CA4110003","inside",17,5407,10.7
"CA4110003","inside",18,5407,9.5
"CA4110003","inside",19,5407,9
"CA4110003","inside",20,5407,8.5
"CA1310002","inside",0,1257,100
"CA1310002","inside",1,1257,88.4
"CA1310002","inside",2,1257,66.1
"CA1310002","inside",3,1257,54.2
"CA1310002","inside",4,1257,43.9
"CA1310002","inside",5,1257,35
"CA1310002","inside",6,1257,30.6
"CA1310002","inside",7,1257,26.5
"CA1310002","inside",8,1257,23
"CA1310002","inside",9,1257,18.7
"CA1310002","inside",10,1257,14.5
"CA1310002","inside",11,1257,11
"CA1310002","inside",12,1257,8.3
"CA1310002","inside",13,1257,6.7
"CA1310002","inside",14,1257,6.3
"CA1310002","inside",15,1257,5.9
"CA1310002","inside",16,1257,5.6
"CA1310002","inside",17,1257,5.2
"CA1310002","inside",18,1257,4.8
"CA1310002","inside",19,1257,4.6
"CA1310002","inside",20,1257,4.4
"CA1510032","inside",0,1573,100
"CA1510032","inside",1,1573,94
"CA1510032","inside",2,1573,70.1
"CA1510032","inside",3,1573,53.6
"CA1510032","inside",4,1573,42.9
"CA1510032","inside",5,1573,36.1
"CA1510032","inside",6,1573,29.6
"CA1510032","inside",7,1573,24.9
"CA1510032","inside",8,1573,21.7
"CA1510032","inside",9,1573,18.5
"CA1510032","inside",10,1573,16.1
"CA1510032","inside",11,1573,14.2
"CA1510032","inside",12,1573,12.1
"CA1510032","inside",13,1573,10.1
"CA1510032","inside",14,1573,8.5
"CA1510032","inside",15,1573,7.3
"CA1510032","inside",16,1573,6.2
"CA1510032","inside",17,1573,5.8
"CA1510032","inside",18,1573,5.4
"CA1510032","inside",19,1573,5.2
"CA1510032","inside",20,1573,4.9
"CA1910067","inside",0,3689,100
"CA1910067","inside",1,3689,100
"CA1910067","inside",2,3689,87.5
"CA1910067","inside",3,3689,76.1
"CA1910067","inside",4,3689,64.6
"CA1910067","inside",5,3689,56
"CA1910067","inside",6,3689,48.9
"CA1910067","inside",7,3689,43.2
"CA1910067","inside",8,3689,38.7
"CA1910067","inside",9,3689,34.8
"CA1910067","inside",10,3689,31.5
"CA1910067","inside",11,3689,28.8
"CA1910067","inside",12,3689,26.4
"CA1910067","inside",13,3689,24.3
"CA1910067","inside",14,3689,22.6
"CA1910067","inside",15,3689,21.1
"CA1910067","inside",16,3689,19.7
"CA1910067","inside",17,3689,18.4
"CA1910067","inside",18,3689,17.3
"CA1910067","inside",19,3689,16.3
"CA1910067","inside",20,3689,15.4
"CA0110005","inside",0,2407,100
"CA0110005","inside",1,2407,96.6
"CA0110005","inside",2,2407,62.1
"CA0110005","inside",3,2407,45.2
"CA0110005","inside",4,2407,35.4
"CA0110005","inside",5,2407,28.6
"CA0110005","inside",6,2407,23.9
"CA0110005","inside",7,2407,20.6
"CA0110005","inside",8,2407,17.8
"CA0110005","inside",9,2407,15.8
"CA0110005","inside",10,2407,14.1
"CA0110005","inside",11,2407,12.8
"CA0110005","inside",12,2407,11.6
"CA0110005","inside",13,2407,10.7
"CA0110005","inside",14,2407,9.9
"CA0110005","inside",15,2407,9.3
"CA0110005","inside",16,2407,8.7
"CA0110005","inside",17,2407,8
"CA0110005","inside",18,2407,7.3
"CA0110005","inside",19,2407,6.8
"CA0110005","inside",20,2407,6.3
"CA3710020","inside",0,2833,100
"CA3710020","inside",1,2833,100
"CA3710020","inside",2,2833,75.7
"CA3710020","inside",3,2833,57.5
"CA3710020","inside",4,2833,44.9
"CA3710020","inside",5,2833,36
"CA3710020","inside",6,2833,29.8
"CA3710020","inside",7,2833,25.1
"CA3710020","inside",8,2833,21.8
"CA3710020","inside",9,2833,19.2
"CA3710020","inside",10,2833,17.1
"CA3710020","inside",11,2833,15.3
"CA3710020","inside",12,2833,13.8
"CA3710020","inside",13,2833,12.5
"CA3710020","inside",14,2833,11.5
"CA3710020","inside",15,2833,10.6
"CA3710020","inside",16,2833,9.9
"CA3710020","inside",17,2833,9.2
"CA3710020","inside",18,2833,8.6
"CA3710020","inside",19,2833,8.1
"CA3710020","inside",20,2833,7.6
"CA4310011","inside",0,2348,100
"CA4310011","inside",1,2348,92.5
"CA4310011","inside",2,2348,52.4
"CA4310011","inside",3,2348,36.6
"CA4310011","inside",4,2348,27.6
"CA4310011","inside",5,2348,21.9
"CA4310011","inside",6,2348,18.2
"CA4310011","inside",7,2348,15.4
"CA4310011","inside",8,2348,13.2
"CA4310011","inside",9,2348,11.7
"CA4310011","inside",10,2348,10.5
"CA4310011","inside",11,2348,9.5
"CA4310011","inside",12,2348,8.6
"CA4310011","inside",13,2348,7.8
"CA4310011","inside",14,2348,7.2
"CA4310011","inside",15,2348,6.6
"CA4310011","inside",16,2348,6.1
"CA4310011","inside",17,2348,5.6
"CA4310011","inside",18,2348,5.1
"CA4310011","inside",19,2348,4.7
"CA4310011","inside",20,2348,4.3
"CA1910205","inside",0,1634,100
"CA1910205","inside",1,1634,84.5
"CA1910205","inside",2,1634,49.4
"CA1910205","inside",3,1634,32.3
"CA1910205","inside",4,1634,22.6
"CA1910205","inside",5,1634,17.6
"CA1910205","inside",6,1634,13.9
"CA1910205","inside",7,1634,11.2
"CA1910205","inside",8,1634,9.1
"CA1910205","inside",9,1634,7.8
"CA1910205","inside",10,1634,6.9
"CA1910205","inside",11,1634,6
"CA1910205","inside",12,1634,5.3
"CA1910205","inside",13,1634,4.7
"CA1910205","inside",14,1634,4.3
"CA1910205","inside",15,1634,3.9
"CA1910205","inside",16,1634,3.5
"CA1910205","inside",17,1634,3.2
"CA1910205","inside",18,1634,3
"CA1910205","inside",19,1634,2.9
"CA1910205","inside",20,1634,2.7
"CA4310020","inside",0,2051,100
"CA4310020","inside",1,2051,77.5
"CA4310020","inside",2,2051,37.6
"CA4310020","inside",3,2051,25.1
"CA4310020","inside",4,2051,18.6
"CA4310020","inside",5,2051,15
"CA4310020","inside",6,2051,12.1
"CA4310020","inside",7,2051,10.4
"CA4310020","inside",8,2051,8.6
"CA4310020","inside",9,2051,7.6
"CA4310020","inside",10,2051,6.9
"CA4310020","inside",11,2051,6.2
"CA4310020","inside",12,2051,5.5
"CA4310020","inside",13,2051,5
"CA4310020","inside",14,2051,4.4
"CA4310020","inside",15,2051,4
"CA4310020","inside",16,2051,3.6
"CA4310020","inside",17,2051,3.3
"CA4310020","inside",18,2051,3.1
"CA4310020","inside",19,2051,2.9
"CA4310020","inside",20,2051,2.7
"CA3810011","inside",0,6402,100
"CA3810011","inside",1,6402,100
"CA3810011","inside",2,6402,100
"CA3810011","inside",3,6402,80.3
"CA3810011","inside",4,6402,63.6
"CA3810011","inside",5,6402,55
"CA3810011","inside",6,6402,47.9
"CA3810011","inside",7,6402,42.6
"CA3810011","inside",8,6402,38.5
"CA3810011","inside",9,6402,35.1
"CA3810011","inside",10,6402,32.3
"CA3810011","inside",11,6402,30
"CA3810011","inside",12,6402,28.1
"CA3810011","inside",13,6402,26.5
"CA3810011","inside",14,6402,25.1
"CA3810011","inside",15,6402,23.8
"CA3810011","inside",16,6402,22.5
"CA3810011","inside",17,6402,21.6
"CA3810011","inside",18,6402,20.8
"CA3810011","inside",19,6402,20
"CA3810011","inside",20,6402,19.1
"CA3410020","inside",0,1355,100
"CA3410020","inside",1,1355,83.7
"CA3410020","inside",2,1355,54.1
"CA3410020","inside",3,1355,37.5
"CA3410020","inside",4,1355,28.4
"CA3410020","inside",5,1355,22.5
"CA3410020","inside",6,1355,18.4
"CA3410020","inside",7,1355,15.5
"CA3410020","inside",8,1355,13.3
"CA3410020","inside",9,1355,11.6
"CA3410020","inside",10,1355,9.9
"CA3410020","inside",11,1355,8.5
"CA3410020","inside",12,1355,7.3
"CA3410020","inside",13,1355,6.4
"CA3410020","inside",14,1355,5.7
"CA3410020","inside",15,1355,5.3
"CA3410020","inside",16,1355,5
"CA3410020","inside",17,1355,4.7
"CA3410020","inside",18,1355,4.4
"CA3410020","inside",19,1355,4.2
"CA3410020","inside",20,1355,4
"CA3310009","inside",0,2460,100
"CA3310009","inside",1,2460,99.5
"CA3310009","inside",2,2460,78.8
"CA3310009","inside",3,2460,58.4
"CA3310009","inside",4,2460,44.6
"CA3310009","inside",5,2460,35.4
"CA3310009","inside",6,2460,29
"CA3310009","inside",7,2460,24.2
"CA3310009","inside",8,2460,20.6
"CA3310009","inside",9,2460,17.8
"CA3310009","inside",10,2460,15.6
"CA3310009","inside",11,2460,13.8
"CA3310009","inside",12,2460,12.2
"CA3310009","inside",13,2460,10.9
"CA3310009","inside",14,2460,9.9
"CA3310009","inside",15,2460,8.9
"CA3310009","inside",16,2460,8.1
"CA3310009","inside",17,2460,7.5
"CA3310009","inside",18,2460,6.9
"CA3310009","inside",19,2460,6.4
"CA3310009","inside",20,2460,6
"CA1010007","inside",0,918,100
"CA1010007","inside",1,918,74.8
"CA1010007","inside",2,918,46
"CA1010007","inside",3,918,32.1
"CA1010007","inside",4,918,23.9
"CA1010007","inside",5,918,18.2
"CA1010007","inside",6,918,14.7
"CA1010007","inside",7,918,11.9
"CA1010007","inside",8,918,9.7
"CA1010007","inside",9,918,8
"CA1010007","inside",10,918,7.1
"CA1010007","inside",11,918,6.4
"CA1010007","inside",12,918,5.8
"CA1010007","inside",13,918,5.4
"CA1010007","inside",14,918,5
"CA1010007","inside",15,918,4.7
"CA1010007","inside",16,918,4.4
"CA1010007","inside",17,918,4.1
"CA1010007","inside",18,918,3.9
"CA1010007","inside",19,918,3.7
"CA1010007","inside",20,918,3.5
"CA3010092","inside",0,3055,100
"CA3010092","inside",1,3055,100
"CA3010092","inside",2,3055,66
"CA3010092","inside",3,3055,46.1
"CA3010092","inside",4,3055,34.4
"CA3010092","inside",5,3055,27.6
"CA3010092","inside",6,3055,23
"CA3010092","inside",7,3055,20
"CA3010092","inside",8,3055,17.6
"CA3010092","inside",9,3055,15.9
"CA3010092","inside",10,3055,14.5
"CA3010092","inside",11,3055,13.5
"CA3010092","inside",12,3055,12.7
"CA3010092","inside",13,3055,11.9
"CA3010092","inside",14,3055,11.3
"CA3010092","inside",15,3055,10.7
"CA3010092","inside",16,3055,10.3
"CA3010092","inside",17,3055,9.9
"CA3010092","inside",18,3055,9.6
"CA3010092","inside",19,3055,9.2
"CA3010092","inside",20,3055,9
"CA3310001","inside",0,847,100
"CA3310001","inside",1,847,68.1
"CA3310001","inside",2,847,41.4
"CA3310001","inside",3,847,27.4
"CA3310001","inside",4,847,20.1
"CA3310001","inside",5,847,15.6
"CA3310001","inside",6,847,12.7
"CA3310001","inside",7,847,10.7
"CA3310001","inside",8,847,9.2
"CA3310001","inside",9,847,8.2
"CA3310001","inside",10,847,7.3
"CA3310001","inside",11,847,6.7
"CA3310001","inside",12,847,6.1
"CA3310001","inside",13,847,5.7
"CA3310001","inside",14,847,5.2
"CA3310001","inside",15,847,4.9
"CA3310001","inside",16,847,4.6
"CA3310001","inside",17,847,4.3
"CA3310001","inside",18,847,4.1
"CA3310001","inside",19,847,3.9
"CA3310001","inside",20,847,3.7
"CA1910065","inside",0,1594,100
"CA1910065","inside",1,1594,86.7
"CA1910065","inside",2,1594,59.5
"CA1910065","inside",3,1594,42.5
"CA1910065","inside",4,1594,32.3
"CA1910065","inside",5,1594,25.2
"CA1910065","inside",6,1594,20.4
"CA1910065","inside",7,1594,16.9
"CA1910065","inside",8,1594,14.2
"CA1910065","inside",9,1594,12.6
"CA1910065","inside",10,1594,11.2
"CA1910065","inside",11,1594,10
"CA1910065","inside",12,1594,8.8
"CA1910065","inside",13,1594,7.8
"CA1910065","inside",14,1594,7
"CA1910065","inside",15,1594,6.3
"CA1910065","inside",16,1594,5.7
"CA1910065","inside",17,1594,5.3
"CA1910065","inside",18,1594,5
"CA1910065","inside",19,1594,4.8
"CA1910065","inside",20,1594,4.6
"CA5010010","inside",0,1309,100
"CA5010010","inside",1,1309,86.6
"CA5010010","inside",2,1309,56.5
"CA5010010","inside",3,1309,38.5
"CA5010010","inside",4,1309,27.3
"CA5010010","inside",5,1309,20.9
"CA5010010","inside",6,1309,16.7
"CA5010010","inside",7,1309,13.7
"CA5010010","inside",8,1309,11.5
"CA5010010","inside",9,1309,9.8
"CA5010010","inside",10,1309,8.3
"CA5010010","inside",11,1309,7.1
"CA5010010","inside",12,1309,6.2
"CA5010010","inside",13,1309,5.3
"CA5010010","inside",14,1309,5
"CA5010010","inside",15,1309,4.6
"CA5010010","inside",16,1309,4.3
"CA5010010","inside",17,1309,4.1
"CA5010010","inside",18,1309,3.9
"CA5010010","inside",19,1309,3.7
"CA5010010","inside",20,1309,3.5
"CA3310031","inside",0,1119,100
"CA3310031","outside",0,1288,100
"CA3310031","inside",1,1119,76.9
"CA3310031","outside",1,1288,85.2
"CA3310031","inside",2,1119,43.3
"CA3310031","outside",2,1288,48.6
"CA3310031","inside",3,1119,28.2
"CA3310031","outside",3,1288,28
"CA3310031","inside",4,1119,20.3
"CA3310031","outside",4,1288,20.1
"CA3310031","inside",5,1119,15.5
"CA3310031","outside",5,1288,13.7
"CA3310031","inside",6,1119,12.3
"CA3310031","outside",6,1288,10.7
"CA3310031","inside",7,1119,10.3
"CA3310031","outside",7,1288,9.1
"CA3310031","inside",8,1119,8.6
"CA3310031","outside",8,1288,7.8
"CA3310031","inside",9,1119,7.2
"CA3310031","outside",9,1288,7.2
"CA3310031","inside",10,1119,6.1
"CA3310031","outside",10,1288,6.6
"CA3310031","inside",11,1119,5.1
"CA3310031","outside",11,1288,6.3
"CA3310031","inside",12,1119,4.6
"CA3310031","outside",12,1288,6.2
"CA3310031","inside",13,1119,4.2
"CA3310031","outside",13,1288,5.6
"CA3310031","inside",14,1119,3.9
"CA3310031","outside",14,1288,5.3
"CA3310031","inside",15,1119,3.7
"CA3310031","outside",15,1288,5.3
"CA3310031","inside",16,1119,3.4
"CA3310031","outside",16,1288,5.3
"CA3310031","inside",17,1119,3.2
"CA3310031","outside",17,1288,4.6
"CA3310031","inside",18,1119,3
"CA3310031","outside",18,1288,4.4
"CA3310031","inside",19,1119,2.9
"CA3310031","outside",19,1288,4
"CA3310031","inside",20,1119,2.7
"CA3310031","outside",20,1288,4
"CA0710003","inside",0,2418,100
"CA0710003","inside",1,2418,97.8
"CA0710003","inside",2,2418,64.9
"CA0710003","inside",3,2418,44.5
"CA0710003","inside",4,2418,32.8
"CA0710003","inside",5,2418,25.7
"CA0710003","inside",6,2418,21.3
"CA0710003","inside",7,2418,17.8
"CA0710003","inside",8,2418,15.3
"CA0710003","inside",9,2418,13.3
"CA0710003","inside",10,2418,11.7
"CA0710003","inside",11,2418,10.3
"CA0710003","inside",12,2418,9.2
"CA0710003","inside",13,2418,8.4
"CA0710003","inside",14,2418,7.8
"CA0710003","inside",15,2418,7.3
"CA0710003","inside",16,2418,6.8
"CA0710003","inside",17,2418,6.2
"CA0710003","inside",18,2418,5.8
"CA0710003","inside",19,2418,5.4
"CA0710003","inside",20,2418,5
"CA2110002","inside",0,2617,100
"CA2110002","inside",1,2617,100
"CA2110002","inside",2,2617,53.3
"CA2110002","inside",3,2617,38.1
"CA2110002","inside",4,2617,29.6
"CA2110002","inside",5,2617,24
"CA2110002","inside",6,2617,20
"CA2110002","inside",7,2617,16.8
"CA2110002","inside",8,2617,14.5
"CA2110002","inside",9,2617,12.7
"CA2110002","inside",10,2617,11.2
"CA2110002","inside",11,2617,10.1
"CA2110002","inside",12,2617,9
"CA2110002","inside",13,2617,8.2
"CA2110002","inside",14,2617,7.5
"CA2110002","inside",15,2617,7
"CA2110002","inside",16,2617,6.5
"CA2110002","inside",17,2617,6.1
"CA2110002","inside",18,2617,5.7
"CA2110002","inside",19,2617,5.2
"CA2110002","inside",20,2617,4.8
"CA3010101","inside",0,1604,100
"CA3010101","inside",1,1604,59.2
"CA3010101","inside",2,1604,27.1
"CA3010101","inside",3,1604,16.1
"CA3010101","inside",4,1604,11.6
"CA3010101","inside",5,1604,9.1
"CA3010101","inside",6,1604,7.5
"CA3010101","inside",7,1604,6.3
"CA3010101","inside",8,1604,5.3
"CA3010101","inside",9,1604,4.5
"CA3010101","inside",10,1604,4
"CA3010101","inside",11,1604,3.6
"CA3010101","inside",12,1604,3.3
"CA3010101","inside",13,1604,3.1
"CA3010101","inside",14,1604,2.8
"CA3010101","inside",15,1604,2.7
"CA3010101","inside",16,1604,2.5
"CA3010101","inside",17,1604,2.4
"CA3010101","inside",18,1604,2.2
"CA3010101","inside",19,1604,2.1
"CA3010101","inside",20,1604,2
"CA3710010","inside",0,3016,100
"CA3710010","inside",1,3016,100
"CA3710010","inside",2,3016,87.6
"CA3710010","inside",3,3016,71.8
"CA3710010","inside",4,3016,57.9
"CA3710010","inside",5,3016,48
"CA3710010","inside",6,3016,39.9
"CA3710010","inside",7,3016,34.1
"CA3710010","inside",8,3016,29.5
"CA3710010","inside",9,3016,25.8
"CA3710010","inside",10,3016,22.6
"CA3710010","inside",11,3016,20.3
"CA3710010","inside",12,3016,18.4
"CA3710010","inside",13,3016,16.6
"CA3710010","inside",14,3016,15.2
"CA3710010","inside",15,3016,14
"CA3710010","inside",16,3016,12.9
"CA3710010","inside",17,3016,11.9
"CA3710010","inside",18,3016,11
"CA3710010","inside",19,3016,10.2
"CA3710010","inside",20,3016,9.4
"CA3010053","inside",0,880,100
"CA3010053","inside",1,880,46.1
"CA3010053","inside",2,880,21.4
"CA3010053","inside",3,880,13.7
"CA3010053","inside",4,880,9.8
"CA3010053","inside",5,880,7.5
"CA3010053","inside",6,880,5.8
"CA3010053","inside",7,880,4.7
"CA3010053","inside",8,880,3.9
"CA3010053","inside",9,880,3.3
"CA3010053","inside",10,880,3
"CA3010053","inside",11,880,2.7
"CA3010053","inside",12,880,2.5
"CA3010053","inside",13,880,2.3
"CA3010053","inside",14,880,2.1
"CA3010053","inside",15,880,2
"CA3010053","inside",16,880,1.8
"CA3010053","inside",17,880,1.7
"CA3010053","inside",18,880,1.6
"CA3010053","inside",19,880,1.5
"CA3010053","inside",20,880,1.4
"CA3010073","inside",0,1614,100
"CA3010073","inside",1,1614,68
"CA3010073","inside",2,1614,35.4
"CA3010073","inside",3,1614,22.7
"CA3010073","inside",4,1614,16.3
"CA3010073","inside",5,1614,12.8
"CA3010073","inside",6,1614,10
"CA3010073","inside",7,1614,8
"CA3010073","inside",8,1614,6.6
"CA3010073","inside",9,1614,6
"CA3010073","inside",10,1614,5.5
"CA3010073","inside",11,1614,5
"CA3010073","inside",12,1614,4.6
"CA3010073","inside",13,1614,4.2
"CA3010073","inside",14,1614,3.9
"CA3010073","inside",15,1614,3.7
"CA3010073","inside",16,1614,3.4
"CA3010073","inside",17,1614,3.2
"CA3010073","inside",18,1614,3
"CA3010073","inside",19,1614,2.9
"CA3010073","inside",20,1614,2.8
"CA4910009","inside",0,4586,100
"CA4910009","inside",1,4586,100
"CA4910009","inside",2,4586,97
"CA4910009","inside",3,4586,84.3
"CA4910009","inside",4,4586,72
"CA4910009","inside",5,4586,60.3
"CA4910009","inside",6,4586,51.4
"CA4910009","inside",7,4586,43.8
"CA4910009","inside",8,4586,37.7
"CA4910009","inside",9,4586,32.5
"CA4910009","inside",10,4586,28.6
"CA4910009","inside",11,4586,25.5
"CA4910009","inside",12,4586,22.9
"CA4910009","inside",13,4586,20.7
"CA4910009","inside",14,4586,18.8
"CA4910009","inside",15,4586,17.1
"CA4910009","inside",16,4586,15.8
"CA4910009","inside",17,4586,14.7
"CA4910009","inside",18,4586,13.7
"CA4910009","inside",19,4586,12.9
"CA4910009","inside",20,4586,12.2
"CA1910155","inside",0,2983,100
"CA1910155","inside",1,2983,100
"CA1910155","inside",2,2983,90.1
"CA1910155","inside",3,2983,76
"CA1910155","inside",4,2983,63.5
"CA1910155","inside",5,2983,52.2
"CA1910155","inside",6,2983,44.3
"CA1910155","inside",7,2983,38
"CA1910155","inside",8,2983,33
"CA1910155","inside",9,2983,28.8
"CA1910155","inside",10,2983,25.3
"CA1910155","inside",11,2983,22.9
"CA1910155","inside",12,2983,20.8
"CA1910155","inside",13,2983,18.9
"CA1910155","inside",14,2983,17.2
"CA1910155","inside",15,2983,15.8
"CA1910155","inside",16,2983,14.6
"CA1910155","inside",17,2983,13.6
"CA1910155","inside",18,2983,12.7
"CA1910155","inside",19,2983,11.9
"CA1910155","inside",20,2983,11.2
"CA1910070","inside",0,1069,100
"CA1910070","inside",1,1069,77.2
"CA1910070","inside",2,1069,46.4
"CA1910070","inside",3,1069,30.9
"CA1910070","inside",4,1069,24
"CA1910070","inside",5,1069,19.9
"CA1910070","inside",6,1069,17.3
