"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",9,940,4.1
"CA3010003","inside",10,940,3.6
"CA3010003","inside",11,940,3.3
"CA3010003","inside",12,940,3
"CA3010003","inside",13,940,2.7
"CA3010003","inside",14,940,2.5
"CA3010003","inside",15,940,2.4
"CA3010003","inside",16,940,2.3
"CA3010003","inside",17,940,2.1
"CA3010003","inside",18,940,2
"CA3010003","inside",19,940,1.9
"CA3010003","inside",20,940,1.8
"CA1910179","inside",0,857,100
"CA1910179","inside",1,857,55.2
"CA1910179","inside",2,857,29.1
"CA1910179","inside",3,857,20.2
"CA1910179","inside",4,857,16.1
"CA1910179","inside",5,857,12.9
"CA1910179","inside",6,857,10.5
"CA1910179","inside",7,857,8.4
"CA1910179","inside",8,857,6.8
"CA1910179","inside",9,857,5.8
"CA1910179","inside",10,857,5.2
"CA1910179","inside",11,857,4.7
"CA1910179","inside",12,857,4.4
"CA1910179","inside",13,857,4
"CA1910179","inside",14,857,3.7
"CA1910179","inside",15,857,3.5
"CA1910179","inside",16,857,3.3
"CA1910179","inside",17,857,3.1
"CA1910179","inside",18,857,3
"CA1910179","inside",19,857,2.8
"CA1910179","inside",20,857,2.6
"CA4110003","inside",0,2783,100
"CA4110003","inside",1,2783,100
"CA4110003","inside",2,2783,52.7
"CA4110003","inside",3,2783,35.9
"CA4110003","inside",4,2783,26.5
"CA4110003","inside",5,2783,20.3
"CA4110003","inside",6,2783,16.4
"CA4110003","inside",7,2783,14.8
"CA4110003","inside",8,2783,12.8
"CA4110003","inside",9,2783,10
"CA4110003","inside",10,2783,8.7
"CA4110003","inside",11,2783,7.9
"CA4110003","inside",12,2783,6.9
"CA4110003","inside",13,2783,6.2
"CA4110003","inside",14,2783,5.6
"CA4110003","inside",15,2783,5.2
"CA4110003","inside",16,2783,5
"CA4110003","inside",17,2783,4.8
"CA4110003","inside",18,2783,4.6
"CA4110003","inside",19,2783,4.3
"CA4110003","inside",20,2783,4
"CA1310002","inside",0,958,100
"CA1310002","inside",1,958,81.2
"CA1310002","inside",2,958,58.5
"CA1310002","inside",3,958,44.4
"CA1310002","inside",4,958,33.6
"CA1310002","inside",5,958,28.6
"CA1310002","inside",6,958,23.4
"CA1310002","inside",7,958,17.9
"CA1310002","inside",8,958,12.7
"CA1310002","inside",9,958,9
"CA1310002","inside",10,958,6.6
"CA1310002","inside",11,958,6.2
"CA1310002","inside",12,958,5.6
"CA1310002","inside",13,958,5.2
"CA1310002","inside",14,958,4.7
"CA1310002","inside",15,958,4.5
"CA1310002","inside",16,958,4.3
"CA1310002","inside",17,958,4
"CA1310002","inside",18,958,3.8
"CA1310002","inside",19,958,3.6
"CA1310002","inside",20,958,3.5
"CA1510032","inside",0,1286,100
"CA1510032","inside",1,1286,89.2
"CA1510032","inside",2,1286,61.9
"CA1510032","inside",3,1286,45
"CA1510032","inside",4,1286,36.5
"CA1510032","inside",5,1286,28.9
"CA1510032","inside",6,1286,23.8
"CA1510032","inside",7,1286,20
"CA1510032","inside",8,1286,16.6
"CA1510032","inside",9,1286,14.1
"CA1510032","inside",10,1286,11.4
"CA1510032","inside",11,1286,9.3
"CA1510032","inside",12,1286,7.7
"CA1510032","inside",13,1286,6.2
"CA1510032","inside",14,1286,5.7
"CA1510032","inside",15,1286,5.3
"CA1510032","inside",16,1286,5
"CA1510032","inside",17,1286,4.7
"CA1510032","inside",18,1286,4.6
"CA1510032","inside",19,1286,4.4
"CA1510032","inside",20,1286,4.1
"CA1910067","inside",0,1649,100
"CA1910067","inside",1,1649,84.8
"CA1910067","inside",2,1649,60.2
"CA1910067","inside",3,1649,44.7
"CA1910067","inside",4,1649,35
"CA1910067","inside",5,1649,28.3
"CA1910067","inside",6,1649,23.6
"CA1910067","inside",7,1649,20.1
"CA1910067","inside",8,1649,17.4
"CA1910067","inside",9,1649,15.3
"CA1910067","inside",10,1649,13.6
"CA1910067","inside",11,1649,12.3
"CA1910067","inside",12,1649,10.8
"CA1910067","inside",13,1649,9.6
"CA1910067","inside",14,1649,8.6
"CA1910067","inside",15,1649,7.7
"CA1910067","inside",16,1649,6.9
"CA1910067","inside",17,1649,6.4
"CA1910067","inside",18,1649,6
"CA1910067","inside",19,1649,5.7
"CA1910067","inside",20,1649,5.4
"CA0110005","inside",0,1295,100
"CA0110005","inside",1,1295,65.2
"CA0110005","inside",2,1295,37.7
"CA0110005","inside",3,1295,25.7
"CA0110005","inside",4,1295,19.3
"CA0110005","inside",5,1295,15.2
"CA0110005","inside",6,1295,12.6
"CA0110005","inside",7,1295,10.7
"CA0110005","inside",8,1295,9.4
"CA0110005","inside",9,1295,8.2
"CA0110005","inside",10,1295,7
"CA0110005","inside",11,1295,6
"CA0110005","inside",12,1295,5.3
"CA0110005","inside",13,1295,4.6
"CA0110005","inside",14,1295,4.3
"CA0110005","inside",15,1295,4
"CA0110005","inside",16,1295,3.7
"CA0110005","inside",17,1295,3.5
"CA0110005","inside",18,1295,3.3
"CA0110005","inside",19,1295,3.1
"CA0110005","inside",20,1295,3
"CA3710020","inside",0,1534,100
"CA3710020","inside",1,1534,78.7
"CA3710020","inside",2,1534,48.3
"CA3710020","inside",3,1534,32.4
"CA3710020","inside",4,1534,23.8
"CA3710020","inside",5,1534,18.7
"CA3710020","inside",6,1534,15.2
"CA3710020","inside",7,1534,12.6
"CA3710020","inside",8,1534,10.8
"CA3710020","inside",9,1534,9.5
"CA3710020","inside",10,1534,8.4
"CA3710020","inside",11,1534,7.4
"CA3710020","inside",12,1534,6.6
"CA3710020","inside",13,1534,5.8
"CA3710020","inside",14,1534,5.2
"CA3710020","inside",15,1534,4.7
"CA3710020","inside",16,1534,4.3
"CA3710020","inside",17,1534,4.1
"CA3710020","inside",18,1534,3.9
"CA3710020","inside",19,1534,3.6
"CA3710020","inside",20,1534,3.5
"CA4310011","inside",0,1572,100
"CA4310011","inside",1,1572,64.7
"CA4310011","inside",2,1572,36.7
"CA4310011","inside",3,1572,24.5
"CA4310011","inside",4,1572,18.2
"CA4310011","inside",5,1572,14.3
"CA4310011","inside",6,1572,11.8
"CA4310011","inside",7,1572,10
"CA4310011","inside",8,1572,8.7
"CA4310011","inside",9,1572,7.5
"CA4310011","inside",10,1572,6.6
"CA4310011","inside",11,1572,5.9
"CA4310011","inside",12,1572,5.2
"CA4310011","inside",13,1572,4.6
"CA4310011","inside",14,1572,4
"CA4310011","inside",15,1572,3.5
"CA4310011","inside",16,1572,3.2
"CA4310011","inside",17,1572,3
"CA4310011","inside",18,1572,2.8
"CA4310011","inside",19,1572,2.7
"CA4310011","inside",20,1572,2.5
"CA1910205","inside",0,1140,100
"CA1910205","inside",1,1140,67.4
"CA1910205","inside",2,1140,33.7
"CA1910205","inside",3,1140,20.9
"CA1910205","inside",4,1140,14.8
"CA1910205","inside",5,1140,10.7
"CA1910205","inside",6,1140,8.2
"CA1910205","inside",7,1140,6.8
"CA1910205","inside",8,1140,5.7
"CA1910205","inside",9,1140,4.7
"CA1910205","inside",10,1140,4.1
"CA1910205","inside",11,1140,3.6
"CA1910205","inside",12,1140,3.2
"CA1910205","inside",13,1140,2.9
"CA1910205","inside",14,1140,2.7
"CA1910205","inside",15,1140,2.5
"CA1910205","inside",16,1140,2.4
"CA1910205","inside",17,1140,2.2
"CA1910205","inside",18,1140,2.1
"CA1910205","inside",19,1140,2
"CA1910205","inside",20,1140,1.9
"CA4310020","inside",0,1425,100
"CA4310020","inside",1,1425,54.7
"CA4310020","inside",2,1425,26.3
"CA4310020","inside",3,1425,17.2
"CA4310020","inside",4,1425,12.6
"CA4310020","inside",5,1425,10
"CA4310020","inside",6,1425,7.9
"CA4310020","inside",7,1425,6.8
"CA4310020","inside",8,1425,5.8
"CA4310020","inside",9,1425,5
"CA4310020","inside",10,1425,4.2
"CA4310020","inside",11,1425,3.7
"CA4310020","inside",12,1425,3.3
"CA4310020","inside",13,1425,3
"CA4310020","inside",14,1425,2.7
"CA4310020","inside",15,1425,2.5
"CA4310020","inside",16,1425,2.4
"CA4310020","inside",17,1425,2.2
"CA4310020","inside",18,1425,2.1
"CA4310020","inside",19,1425,2
"CA4310020","inside",20,1425,1.9
"CA3810011","inside",0,2894,100
"CA3810011","inside",1,2894,100
"CA3810011","inside",2,2894,59.7
"CA3810011","inside",3,2894,44.4
"CA3810011","inside",4,2894,35.6
"CA3810011","inside",5,2894,29.9
"CA3810011","inside",6,2894,26.1
"CA3810011","inside",7,2894,23.1
"CA3810011","inside",8,2894,21
"CA3810011","inside",9,2894,19.2
"CA3810011","inside",10,2894,17.6
"CA3810011","inside",11,2894,16.3
"CA3810011","inside",12,2894,15.1
"CA3810011","inside",13,2894,14.1
"CA3810011","inside",14,2894,13.2
"CA3810011","inside",15,2894,12.3
"CA3810011","inside",16,2894,11.6
"CA3810011","inside",17,2894,11
"CA3810011","inside",18,2894,10.4
"CA3810011","inside",19,2894,9.9
"CA3810011","inside",20,2894,9.3
"CA3410020","inside",0,958,100
"CA3410020","inside",1,958,69.4
"CA3410020","inside",2,958,39.6
"CA3410020","inside",3,958,26.7
"CA3410020","inside",4,958,19.6
"CA3410020","inside",5,958,15.3
"CA3410020","inside",6,958,12.4
"CA3410020","inside",7,958,10.1
"CA3410020","inside",8,958,8.1
"CA3410020","inside",9,958,6.6
"CA3410020","inside",10,958,5.6
"CA3410020","inside",11,958,5.1
"CA3410020","inside",12,958,4.7
"CA3410020","inside",13,958,4.3
"CA3410020","inside",14,958,4
"CA3410020","inside",15,958,3.8
"CA3410020","inside",16,958,3.5
"CA3410020","inside",17,958,3.3
"CA3410020","inside",18,958,3.1
"CA3410020","inside",19,958,3
"CA3410020","inside",20,958,2.8
"CA3310009","inside",0,1030,100
"CA3310009","inside",1,1030,70
"CA3310009","inside",2,1030,37.1
"CA3310009","inside",3,1030,23.5
"CA3310009","inside",4,1030,16.6
"CA3310009","inside",5,1030,12.2
"CA3310009","inside",6,1030,9.6
"CA3310009","inside",7,1030,7.7
"CA3310009","inside",8,1030,6.4
"CA3310009","inside",9,1030,5.4
"CA3310009","inside",10,1030,4.6
"CA3310009","inside",11,1030,4.1
"CA3310009","inside",12,1030,3.7
"CA3310009","inside",13,1030,3.4
"CA3310009","inside",14,1030,3.1
"CA3310009","inside",15,1030,2.9
"CA3310009","inside",16,1030,2.8
"CA3310009","inside",17,1030,2.6
"CA3310009","inside",18,1030,2.5
"CA3310009","inside",19,1030,2.3
"CA3310009","inside",20,1030,2.2
"CA1010007","inside",0,667,100
"CA1010007","inside",1,667,61.4
"CA1010007","inside",2,667,34.9
"CA1010007","inside",3,667,23
"CA1010007","inside",4,667,16.3
"CA1010007","inside",5,667,12.2
"CA1010007","inside",6,667,9.2
"CA1010007","inside",7,667,7.3
"CA1010007","inside",8,667,6.4
"CA1010007","inside",9,667,5.7
"CA1010007","inside",10,667,5.1
"CA1010007","inside",11,667,4.6
"CA1010007","inside",12,667,4.2
"CA1010007","inside",13,667,3.9
"CA1010007","inside",14,667,3.6
"CA1010007","inside",15,667,3.4
"CA1010007","inside",16,667,3.2
"CA1010007","inside",17,667,3
"CA1010007","inside",18,667,2.9
"CA1010007","inside",19,667,2.7
"CA1010007","inside",20,667,2.5
"CA3010092","inside",0,993,100
"CA3010092","inside",1,993,45
"CA3010092","inside",2,993,22.5
"CA3010092","inside",3,993,15.6
"CA3010092","inside",4,993,12.4
"CA3010092","inside",5,993,10.6
"CA3010092","inside",6,993,9.4
"CA3010092","inside",7,993,8.5
"CA3010092","inside",8,993,7.5
"CA3010092","inside",9,993,6.8
"CA3010092","inside",10,993,6.1
"CA3010092","inside",11,993,5.5
"CA3010092","inside",12,993,5.1
"CA3010092","inside",13,993,4.7
"CA3010092","inside",14,993,4.3
"CA3010092","inside",15,993,4
"CA3010092","inside",16,993,3.8
"CA3010092","inside",17,993,3.6
"CA3010092","inside",18,993,3.4
"CA3010092","inside",19,993,3.2
"CA3010092","inside",20,993,3
"CA3310001","inside",0,507,100
"CA3310001","inside",1,507,47.9
"CA3310001","inside",2,507,24.6
"CA3310001","inside",3,507,15.5
"CA3310001","inside",4,507,11.3
"CA3310001","inside",5,507,8.8
"CA3310001","inside",6,507,7.3
"CA3310001","inside",7,507,6.2
"CA3310001","inside",8,507,5.5
"CA3310001","inside",9,507,4.9
"CA3310001","inside",10,507,4.4
"CA3310001","inside",11,507,4
"CA3310001","inside",12,507,3.7
"CA3310001","inside",13,507,3.4
"CA3310001","inside",14,507,3.1
"CA3310001","inside",15,507,2.9
"CA3310001","inside",16,507,2.8
"CA3310001","inside",17,507,2.6
"CA3310001","inside",18,507,2.4
"CA3310001","inside",19,507,2.3
"CA3310001","inside",20,507,2.2
"CA1910065","inside",0,705,100
"CA1910065","inside",1,705,54.2
"CA1910065","inside",2,705,28.1
"CA1910065","inside",3,705,17.6
"CA1910065","inside",4,705,12.5
"CA1910065","inside",5,705,9.6
"CA1910065","inside",6,705,7.3
"CA1910065","inside",7,705,5.8
"CA1910065","inside",8,705,5
"CA1910065","inside",9,705,4.5
"CA1910065","inside",10,705,4.1
"CA1910065","inside",11,705,3.7
"CA1910065","inside",12,705,3.4
"CA1910065","inside",13,705,3.1
"CA1910065","inside",14,705,2.9
"CA1910065","inside",15,705,2.7
"CA1910065","inside",16,705,2.5
"CA1910065","inside",17,705,2.4
"CA1910065","inside",18,705,2.3
"CA1910065","inside",19,705,2.2
"CA1910065","inside",20,705,2
"CA5010010","inside",0,1023,100
"CA5010010","inside",1,1023,76.7
"CA5010010","inside",2,1023,45.3
"CA5010010","inside",3,1023,28.7
"CA5010010","inside",4,1023,20.3
"CA5010010","inside",5,1023,15.4
"CA5010010","inside",6,1023,12.1
"CA5010010","inside",7,1023,9.9
"CA5010010","inside",8,1023,8
"CA5010010","inside",9,1023,6.6
"CA5010010","inside",10,1023,5.5
"CA5010010","inside",11,1023,4.9
"CA5010010","inside",12,1023,4.5
"CA5010010","inside",13,1023,4.2
"CA5010010","inside",14,1023,3.9
"CA5010010","inside",15,1023,3.6
"CA5010010","inside",16,1023,3.4
"CA5010010","inside",17,1023,3.2
"CA5010010","inside",18,1023,3
"CA5010010","inside",19,1023,2.9
"CA5010010","inside",20,1023,2.7
"CA3310031","inside",0,897,100
"CA3310031","outside",0,961,100
"CA3310031","inside",1,897,65.8
"CA3310031","outside",1,961,71.7
"CA3310031","inside",2,897,34.3
"CA3310031","outside",2,961,31.4
"CA3310031","inside",3,897,22
"CA3310031","outside",3,961,20
"CA3310031","inside",4,897,15.5
"CA3310031","outside",4,961,12.3
"CA3310031","inside",5,897,11.8
"CA3310031","outside",5,961,9.4
"CA3310031","inside",6,897,9.5
"CA3310031","outside",6,961,7.8
"CA3310031","inside",7,897,7.5
"CA3310031","outside",7,961,6.9
"CA3310031","inside",8,897,6.1
"CA3310031","outside",8,961,6.3
"CA3310031","inside",9,897,4.9
"CA3310031","outside",9,961,6.2
"CA3310031","inside",10,897,4.4
"CA3310031","outside",10,961,5.4
"CA3310031","inside",11,897,4
"CA3310031","outside",11,961,5.3
"CA3310031","inside",12,897,3.7
"CA3310031","outside",12,961,5.1
"CA3310031","inside",13,897,3.4
"CA3310031","outside",13,961,4.6
"CA3310031","inside",14,897,3.1
"CA3310031","outside",14,961,4.1
"CA3310031","inside",15,897,2.9
"CA3310031","outside",15,961,4
"CA3310031","inside",16,897,2.7
"CA3310031","outside",16,961,3.8
"CA3310031","inside",17,897,2.5
"CA3310031","outside",17,961,3.7
"CA3310031","inside",18,897,2.4
"CA3310031","outside",18,961,3.4
"CA3310031","inside",19,897,2.3
"CA3310031","outside",19,961,3.1
"CA3310031","inside",20,897,2.2
"CA3310031","outside",20,961,2.8
"CA0710003","inside",0,1529,100
"CA0710003","inside",1,1529,76.4
"CA0710003","inside",2,1529,42.2
"CA0710003","inside",3,1529,27.1
"CA0710003","inside",4,1529,20
"CA0710003","inside",5,1529,15.5
"CA0710003","inside",6,1529,12.4
"CA0710003","inside",7,1529,10.2
"CA0710003","inside",8,1529,8.7
"CA0710003","inside",9,1529,7.7
"CA0710003","inside",10,1529,6.9
"CA0710003","inside",11,1529,6.1
"CA0710003","inside",12,1529,5.4
"CA0710003","inside",13,1529,4.8
"CA0710003","inside",14,1529,4.2
"CA0710003","inside",15,1529,3.8
"CA0710003","inside",16,1529,3.5
"CA0710003","inside",17,1529,3.3
"CA0710003","inside",18,1529,3.1
"CA0710003","inside",19,1529,3
"CA0710003","inside",20,1529,2.8
"CA2110002","inside",0,1658,100
"CA2110002","inside",1,1658,62.3
"CA2110002","inside",2,1658,36.5
"CA2110002","inside",3,1658,25.3
"CA2110002","inside",4,1658,18.8
"CA2110002","inside",5,1658,14.7
"CA2110002","inside",6,1658,12
"CA2110002","inside",7,1658,10
"CA2110002","inside",8,1658,8.5
"CA2110002","inside",9,1658,7.4
"CA2110002","inside",10,1658,6.6
"CA2110002","inside",11,1658,5.9
"CA2110002","inside",12,1658,5.2
"CA2110002","inside",13,1658,4.6
"CA2110002","inside",14,1658,4
"CA2110002","inside",15,1658,3.6
"CA2110002","inside",16,1658,3.1
"CA2110002","inside",17,1658,2.9
"CA2110002","inside",18,1658,2.7
"CA2110002","inside",19,1658,2.6
"CA2110002","inside",20,1658,2.5
"CA3010101","inside",0,993,100
"CA3010101","inside",1,993,35.5
"CA3010101","inside",2,993,14.7
"CA3010101","inside",3,993,9.3
"CA3010101","inside",4,993,6.9
"CA3010101","inside",5,993,5.2
"CA3010101","inside",6,993,4.1
"CA3010101","inside",7,993,3.5
"CA3010101","inside",8,993,3.1
"CA3010101","inside",9,993,2.8
"CA3010101","inside",10,993,2.5
"CA3010101","inside",11,993,2.3
"CA3010101","inside",12,993,2.1
"CA3010101","inside",13,993,1.9
"CA3010101","inside",14,993,1.8
"CA3010101","inside",15,993,1.6
"CA3010101","inside",16,993,1.5
"CA3010101","inside",17,993,1.4
"CA3010101","inside",18,993,1.4
"CA3010101","inside",19,993,1.3
"CA3010101","inside",20,993,1.2
"CA3710010","inside",0,1735,100
"CA3710010","inside",1,1735,90.5
"CA3710010","inside",2,1735,64.1
"CA3710010","inside",3,1735,46
"CA3710010","inside",4,1735,34.3
"CA3710010","inside",5,1735,26.9
"CA3710010","inside",6,1735,21.5
"CA3710010","inside",7,1735,18
"CA3710010","inside",8,1735,15.4
"CA3710010","inside",9,1735,13.3
"CA3710010","inside",10,1735,11.6
"CA3710010","inside",11,1735,10.1
"CA3710010","inside",12,1735,8.8
"CA3710010","inside",13,1735,7.7
"CA3710010","inside",14,1735,6.7
"CA3710010","inside",15,1735,5.9
"CA3710010","inside",16,1735,5.2
"CA3710010","inside",17,1735,4.6
"CA3710010","inside",18,1735,4.2
"CA3710010","inside",19,1735,4
"CA3710010","inside",20,1735,3.8
"CA3010053","inside",0,568,100
"CA3010053","inside",1,568,28.9
"CA3010053","inside",2,568,13.1
"CA3010053","inside",3,568,8.2
"CA3010053","inside",4,568,5.5
"CA3010053","inside",5,568,4
"CA3010053","inside",6,568,3.2
"CA3010053","inside",7,568,2.7
"CA3010053","inside",8,568,2.4
"CA3010053","inside",9,568,2.1
"CA3010053","inside",10,568,1.9
"CA3010053","inside",11,568,1.7
"CA3010053","inside",12,568,1.6
"CA3010053","inside",13,568,1.4
"CA3010053","inside",14,568,1.3
"CA3010053","inside",15,568,1.2
"CA3010053","inside",16,568,1.2
"CA3010053","inside",17,568,1.1
"CA3010053","inside",18,568,1
"CA3010053","inside",19,568,1
"CA3010053","inside",20,568,0.9
"CA3010073","inside",0,1149,100
"CA3010073","inside",1,1149,51.3
"CA3010073","inside",2,1149,24.5
"CA3010073","inside",3,1149,15.6
"CA3010073","inside",4,1149,10.8
"CA3010073","inside",5,1149,8
"CA3010073","inside",6,1149,6.3
"CA3010073","inside",7,1149,5.5
"CA3010073","inside",8,1149,5
"CA3010073","inside",9,1149,4.4
"CA3010073","inside",10,1149,3.9
"CA3010073","inside",11,1149,3.5
"CA3010073","inside",12,1149,3.2
"CA3010073","inside",13,1149,3
"CA3010073","inside",14,1149,2.8
"CA3010073","inside",15,1149,2.6
"CA3010073","inside",16,1149,2.4
"CA3010073","inside",17,1149,2.3
"CA3010073","inside",18,1149,2.2
"CA3010073","inside",19,1149,2
"CA3010073","inside",20,1149,1.9
"CA4910009","inside",0,2248,100
"CA4910009","inside",1,2248,96.4
"CA4910009","inside",2,2248,71
"CA4910009","inside",3,2248,50.5
"CA4910009","inside",4,2248,36.8
"CA4910009","inside",5,2248,27.9
"CA4910009","inside",6,2248,22.3
"CA4910009","inside",7,2248,18.3
"CA4910009","inside",8,2248,15.5
"CA4910009","inside",9,2248,13.4
"CA4910009","inside",10,2248,11.9
"CA4910009","inside",11,2248,10.7
"CA4910009","inside",12,2248,9.7
"CA4910009","inside",13,2248,8.8
"CA4910009","inside",14,2248,8.1
"CA4910009","inside",15,2248,7.5
"CA4910009","inside",16,2248,6.9
"CA4910009","inside",17,2248,6.3
"CA4910009","inside",18,2248,5.8
"CA4910009","inside",19,2248,5.3
"CA4910009","inside",20,2248,5
"CA1910155","inside",0,1361,100
"CA1910155","inside",1,1361,87
"CA1910155","inside",2,1361,58.5
"CA1910155","inside",3,1361,40.5
"CA1910155","inside",4,1361,29.8
"CA1910155","inside",5,1361,23
"CA1910155","inside",6,1361,18.6
"CA1910155","inside",7,1361,15.4
"CA1910155","inside",8,1361,13.1
"CA1910155","inside",9,1361,11.3
"CA1910155","inside",10,1361,9.8
"CA1910155","inside",11,1361,8.5
"CA1910155","inside",12,1361,7.4
"CA1910155","inside",13,1361,6.4
"CA1910155","inside",14,1361,5.7
"CA1910155","inside",15,1361,5.3
"CA1910155","inside",16,1361,5
"CA1910155","inside",17,1361,4.7
"CA1910155","inside",18,1361,4.4
"CA1910155","inside",19,1361,4.2
"CA1910155","inside",20,1361,4
"CA1910070","inside",0,859,100
"CA1910070","inside",1,859,66.8
"CA1910070","inside",2,859,36.9
"CA1910070","inside",3,859,25.1
"CA1910070","inside",4,859,20
"CA1910070","inside",5,859,16.8
"CA1910070","inside",6,859,14.6
"CA1910070","inside",7,859,12.5
"CA1910070","inside",8,859,11
"CA1910070","inside",9,859,9.7
"CA1910070","inside",10,859,8.8
"CA1910070","inside",11,859,8
"CA1910070","inside",12,859,7.3
"CA1910070","inside",13,859,6.7
"CA1910070","inside",14,859,6.3
"CA1910070","inside",15,859,5.9
"CA1910070","inside",16,859,5.6
"CA1910070","inside",17,859,5.3
"CA1910070","inside",18,859,5
"CA1910070","inside",19,859,4.7
"CA1910070","inside",20,859,4.5
"CA3910012","inside",0,1270,100
"CA3910012","inside",1,1270,80.6
"CA3910012","inside",2,1270,48.5
"CA3910012","inside",3,1270,31.9
"CA3910012","inside",4,1270,22.7
"CA3910012","inside",5,1270,16.7
"CA3910012","inside",6,1270,12.8
