"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010003","inside",2,1113,35.1
"CA3010003","inside",3,1113,21.6
"CA3010003","inside",4,1113,14.4
"CA3010003","inside",5,1113,10.9
"CA3010003","inside",6,1113,8.7
"CA3010003","inside",7,1113,7.4
"CA3010003","inside",8,1113,6.1
"CA3010003","inside",9,1113,5.2
"CA3010003","inside",10,1113,4.4
"CA3010003","inside",11,1113,3.8
"CA3010003","inside",12,1113,3.5
"CA3010003","inside",13,1113,3.3
"CA3010003","inside",14,1113,3
"CA3010003","inside",15,1113,2.8
"CA3010003","inside",16,1113,2.7
"CA3010003","inside",17,1113,2.5
"CA3010003","inside",18,1113,2.4
"CA3010003","inside",19,1113,2.3
"CA3010003","inside",20,1113,2.1
"CA1910179","inside",0,1184,100
"CA1910179","inside",1,1184,69.4
"CA1910179","inside",2,1184,39.5
"CA1910179","inside",3,1184,27.1
"CA1910179","inside",4,1184,21
"CA1910179","inside",5,1184,17.3
"CA1910179","inside",6,1184,15.1
"CA1910179","inside",7,1184,12.8
"CA1910179","inside",8,1184,11.1
"CA1910179","inside",9,1184,9.3
"CA1910179","inside",10,1184,8
"CA1910179","inside",11,1184,6.8
"CA1910179","inside",12,1184,6
"CA1910179","inside",13,1184,5.6
"CA1910179","inside",14,1184,5.1
"CA1910179","inside",15,1184,4.8
"CA1910179","inside",16,1184,4.5
"CA1910179","inside",17,1184,4.3
"CA1910179","inside",18,1184,4
"CA1910179","inside",19,1184,3.8
"CA1910179","inside",20,1184,3.6
"CA4110003","inside",0,4528,100
"CA4110003","inside",1,4528,100
"CA4110003","inside",2,4528,85.2
"CA4110003","inside",3,4528,56.1
"CA4110003","inside",4,4528,44.2
"CA4110003","inside",5,4528,34.9
"CA4110003","inside",6,4528,28.8
"CA4110003","inside",7,4528,24.4
"CA4110003","inside",8,4528,20.7
"CA4110003","inside",9,4528,17.8
"CA4110003","inside",10,4528,16.1
"CA4110003","inside",11,4528,15.2
"CA4110003","inside",12,4528,13.9
"CA4110003","inside",13,4528,12.8
"CA4110003","inside",14,4528,11.1
"CA4110003","inside",15,4528,9.6
"CA4110003","inside",16,4528,8.9
"CA4110003","inside",17,4528,8.4
"CA4110003","inside",18,4528,7.9
"CA4110003","inside",19,4528,7.2
"CA4110003","inside",20,4528,6.7
"CA1310002","inside",0,1157,100
"CA1310002","inside",1,1157,86.1
"CA1310002","inside",2,1157,63.3
"CA1310002","inside",3,1157,51.1
"CA1310002","inside",4,1157,40.5
"CA1310002","inside",5,1157,32.8
"CA1310002","inside",6,1157,28.7
"CA1310002","inside",7,1157,24.2
"CA1310002","inside",8,1157,20.3
"CA1310002","inside",9,1157,15.4
"CA1310002","inside",10,1157,11.6
"CA1310002","inside",11,1157,8.5
"CA1310002","inside",12,1157,6.7
"CA1310002","inside",13,1157,6.3
"CA1310002","inside",14,1157,5.8
"CA1310002","inside",15,1157,5.4
"CA1310002","inside",16,1157,5.1
"CA1310002","inside",17,1157,4.7
"CA1310002","inside",18,1157,4.6
"CA1310002","inside",19,1157,4.3
"CA1310002","inside",20,1157,4.1
"CA1510032","inside",0,1446,100
"CA1510032","inside",1,1446,92.4
"CA1510032","inside",2,1446,66.7
"CA1510032","inside",3,1446,49.4
"CA1510032","inside",4,1446,39
"CA1510032","inside",5,1446,33.7
"CA1510032","inside",6,1446,26.7
"CA1510032","inside",7,1446,22.8
"CA1510032","inside",8,1446,19.5
"CA1510032","inside",9,1446,16.6
"CA1510032","inside",10,1446,14.3
"CA1510032","inside",11,1446,12.1
"CA1510032","inside",12,1446,10
"CA1510032","inside",13,1446,8.4
"CA1510032","inside",14,1446,7
"CA1510032","inside",15,1446,6
"CA1510032","inside",16,1446,5.6
"CA1510032","inside",17,1446,5.2
"CA1510032","inside",18,1446,5
"CA1510032","inside",19,1446,4.7
"CA1510032","inside",20,1446,4.6
"CA1910067","inside",0,3009,100
"CA1910067","inside",1,3009,100
"CA1910067","inside",2,3009,82.7
"CA1910067","inside",3,3009,68.3
"CA1910067","inside",4,3009,56.9
"CA1910067","inside",5,3009,48.2
"CA1910067","inside",6,3009,41.5
"CA1910067","inside",7,3009,36.3
"CA1910067","inside",8,3009,32.1
"CA1910067","inside",9,3009,28.7
"CA1910067","inside",10,3009,25.8
"CA1910067","inside",11,3009,23.5
"CA1910067","inside",12,3009,21.5
"CA1910067","inside",13,3009,19.8
"CA1910067","inside",14,3009,18.2
"CA1910067","inside",15,3009,16.9
"CA1910067","inside",16,3009,15.7
"CA1910067","inside",17,3009,14.7
"CA1910067","inside",18,3009,13.8
"CA1910067","inside",19,3009,13
"CA1910067","inside",20,3009,12.3
"CA0110005","inside",0,1986,100
"CA0110005","inside",1,1986,81.6
"CA0110005","inside",2,1986,54.2
"CA0110005","inside",3,1986,38.4
"CA0110005","inside",4,1986,29.5
"CA0110005","inside",5,1986,23.7
"CA0110005","inside",6,1986,19.8
"CA0110005","inside",7,1986,16.7
"CA0110005","inside",8,1986,14.6
"CA0110005","inside",9,1986,12.9
"CA0110005","inside",10,1986,11.5
"CA0110005","inside",11,1986,10.4
"CA0110005","inside",12,1986,9.6
"CA0110005","inside",13,1986,8.8
"CA0110005","inside",14,1986,8
"CA0110005","inside",15,1986,7.2
"CA0110005","inside",16,1986,6.6
"CA0110005","inside",17,1986,6
"CA0110005","inside",18,1986,5.4
"CA0110005","inside",19,1986,5
"CA0110005","inside",20,1986,4.6
"CA3710020","inside",0,2290,100
"CA3710020","inside",1,2290,94.8
"CA3710020","inside",2,2290,66.4
"CA3710020","inside",3,2290,48.1
"CA3710020","inside",4,2290,36.4
"CA3710020","inside",5,2290,28.8
"CA3710020","inside",6,2290,23.6
"CA3710020","inside",7,2290,20
"CA3710020","inside",8,2290,17.3
"CA3710020","inside",9,2290,15.1
"CA3710020","inside",10,2290,13.3
"CA3710020","inside",11,2290,11.9
"CA3710020","inside",12,2290,10.7
"CA3710020","inside",13,2290,9.8
"CA3710020","inside",14,2290,9
"CA3710020","inside",15,2290,8.3
"CA3710020","inside",16,2290,7.7
"CA3710020","inside",17,2290,7.1
"CA3710020","inside",18,2290,6.5
"CA3710020","inside",19,2290,6
"CA3710020","inside",20,2290,5.6
"CA4310011","inside",0,2045,100
"CA4310011","inside",1,2045,77.7
"CA4310011","inside",2,2045,46.8
"CA4310011","inside",3,2045,32
"CA4310011","inside",4,2045,23.9
"CA4310011","inside",5,2045,19
"CA4310011","inside",6,2045,15.7
"CA4310011","inside",7,2045,13.2
"CA4310011","inside",8,2045,11.5
"CA4310011","inside",9,2045,10.2
"CA4310011","inside",10,2045,9.1
"CA4310011","inside",11,2045,8.1
"CA4310011","inside",12,2045,7.3
"CA4310011","inside",13,2045,6.6
"CA4310011","inside",14,2045,6
"CA4310011","inside",15,2045,5.5
"CA4310011","inside",16,2045,5
"CA4310011","inside",17,2045,4.5
"CA4310011","inside",18,2045,4.1
"CA4310011","inside",19,2045,3.7
"CA4310011","inside",20,2045,3.4
"CA1910205","inside",0,1465,100
"CA1910205","inside",1,1465,80.4
"CA1910205","inside",2,1465,44.2
"CA1910205","inside",3,1465,28.6
"CA1910205","inside",4,1465,20.1
"CA1910205","inside",5,1465,15.3
"CA1910205","inside",6,1465,11.9
"CA1910205","inside",7,1465,9.4
"CA1910205","inside",8,1465,7.9
"CA1910205","inside",9,1465,6.8
"CA1910205","inside",10,1465,5.9
"CA1910205","inside",11,1465,5.1
"CA1910205","inside",12,1465,4.6
"CA1910205","inside",13,1465,4.1
"CA1910205","inside",14,1465,3.6
"CA1910205","inside",15,1465,3.3
"CA1910205","inside",16,1465,3.1
"CA1910205","inside",17,1465,2.9
"CA1910205","inside",18,1465,2.7
"CA1910205","inside",19,1465,2.6
"CA1910205","inside",20,1465,2.5
"CA4310020","inside",0,1842,100
"CA4310020","inside",1,1842,69.5
"CA4310020","inside",2,1842,33.6
"CA4310020","inside",3,1842,22.6
"CA4310020","inside",4,1842,16.8
"CA4310020","inside",5,1842,13.2
"CA4310020","inside",6,1842,11
"CA4310020","inside",7,1842,9
"CA4310020","inside",8,1842,7.7
"CA4310020","inside",9,1842,6.9
"CA4310020","inside",10,1842,6
"CA4310020","inside",11,1842,5.4
"CA4310020","inside",12,1842,4.8
"CA4310020","inside",13,1842,4.2
"CA4310020","inside",14,1842,3.8
"CA4310020","inside",15,1842,3.4
"CA4310020","inside",16,1842,3.2
"CA4310020","inside",17,1842,2.9
"CA4310020","inside",18,1842,2.7
"CA4310020","inside",19,1842,2.5
"CA4310020","inside",20,1842,2.4
"CA3810011","inside",0,5232,100
"CA3810011","inside",1,5232,100
"CA3810011","inside",2,5232,100
"CA3810011","inside",3,5232,67
"CA3810011","inside",4,5232,55.8
"CA3810011","inside",5,5232,47.2
"CA3810011","inside",6,5232,41
"CA3810011","inside",7,5232,36.5
"CA3810011","inside",8,5232,32.8
"CA3810011","inside",9,5232,30
"CA3810011","inside",10,5232,27.7
"CA3810011","inside",11,5232,25.8
"CA3810011","inside",12,5232,24.2
"CA3810011","inside",13,5232,22.6
"CA3810011","inside",14,5232,21.5
"CA3810011","inside",15,5232,20.5
"CA3810011","inside",16,5232,19.5
"CA3810011","inside",17,5232,18.5
"CA3810011","inside",18,5232,17.6
"CA3810011","inside",19,5232,16.9
"CA3810011","inside",20,5232,16.2
"CA3410020","inside",0,1223,100
"CA3410020","inside",1,1223,80.3
"CA3410020","inside",2,1223,50.1
"CA3410020","inside",3,1223,34.1
"CA3410020","inside",4,1223,25.6
"CA3410020","inside",5,1223,20.1
"CA3410020","inside",6,1223,16.4
"CA3410020","inside",7,1223,13.8
"CA3410020","inside",8,1223,11.8
"CA3410020","inside",9,1223,10
"CA3410020","inside",10,1223,8.4
"CA3410020","inside",11,1223,7.1
"CA3410020","inside",12,1223,6.1
"CA3410020","inside",13,1223,5.5
"CA3410020","inside",14,1223,5.1
"CA3410020","inside",15,1223,4.8
"CA3410020","inside",16,1223,4.5
"CA3410020","inside",17,1223,4.2
"CA3410020","inside",18,1223,4
"CA3410020","inside",19,1223,3.8
"CA3410020","inside",20,1223,3.6
"CA3310009","inside",0,1885,100
"CA3310009","inside",1,1885,92.4
"CA3310009","inside",2,1885,65.5
"CA3310009","inside",3,1885,45.6
"CA3310009","inside",4,1885,33.8
"CA3310009","inside",5,1885,26.4
"CA3310009","inside",6,1885,21.1
"CA3310009","inside",7,1885,17.5
"CA3310009","inside",8,1885,14.8
"CA3310009","inside",9,1885,12.6
"CA3310009","inside",10,1885,10.9
"CA3310009","inside",11,1885,9.5
"CA3310009","inside",12,1885,8.4
"CA3310009","inside",13,1885,7.5
"CA3310009","inside",14,1885,6.8
"CA3310009","inside",15,1885,6.2
"CA3310009","inside",16,1885,5.6
"CA3310009","inside",17,1885,5.1
"CA3310009","inside",18,1885,4.7
"CA3310009","inside",19,1885,4.3
"CA3310009","inside",20,1885,4.1
"CA1010007","inside",0,835,100
"CA1010007","inside",1,835,70.8
"CA1010007","inside",2,835,42.3
"CA1010007","inside",3,835,29.3
"CA1010007","inside",4,835,21.3
"CA1010007","inside",5,835,16.3
"CA1010007","inside",6,835,12.9
"CA1010007","inside",7,835,10.3
"CA1010007","inside",8,835,8.3
"CA1010007","inside",9,835,7.1
"CA1010007","inside",10,835,6.4
"CA1010007","inside",11,835,5.8
"CA1010007","inside",12,835,5.3
"CA1010007","inside",13,835,4.9
"CA1010007","inside",14,835,4.6
"CA1010007","inside",15,835,4.3
"CA1010007","inside",16,835,4
"CA1010007","inside",17,835,3.7
"CA1010007","inside",18,835,3.5
"CA1010007","inside",19,835,3.4
"CA1010007","inside",20,835,3.2
"CA3010092","inside",0,2378,100
"CA3010092","inside",1,2378,94.9
"CA3010092","inside",2,2378,53.4
"CA3010092","inside",3,2378,35.7
"CA3010092","inside",4,2378,26.8
"CA3010092","inside",5,2378,21.6
"CA3010092","inside",6,2378,18.2
"CA3010092","inside",7,2378,15.9
"CA3010092","inside",8,2378,14.1
"CA3010092","inside",9,2378,13
"CA3010092","inside",10,2378,12
"CA3010092","inside",11,2378,11.2
"CA3010092","inside",12,2378,10.6
"CA3010092","inside",13,2378,10
"CA3010092","inside",14,2378,9.6
"CA3010092","inside",15,2378,9.2
"CA3010092","inside",16,2378,8.8
"CA3010092","inside",17,2378,8.4
"CA3010092","inside",18,2378,7.9
"CA3010092","inside",19,2378,7.6
"CA3010092","inside",20,2378,7.2
"CA3310001","inside",0,714,100
"CA3310001","inside",1,714,61.7
"CA3310001","inside",2,714,35.2
"CA3310001","inside",3,714,23
"CA3310001","inside",4,714,16.5
"CA3310001","inside",5,714,12.8
"CA3310001","inside",6,714,10.6
"CA3310001","inside",7,714,8.9
"CA3310001","inside",8,714,7.7
"CA3310001","inside",9,714,6.9
"CA3310001","inside",10,714,6.2
"CA3310001","inside",11,714,5.6
"CA3310001","inside",12,714,5.1
"CA3310001","inside",13,714,4.8
"CA3310001","inside",14,714,4.4
"CA3310001","inside",15,714,4.1
"CA3310001","inside",16,714,3.9
"CA3310001","inside",17,714,3.6
"CA3310001","inside",18,714,3.4
"CA3310001","inside",19,714,3.2
"CA3310001","inside",20,714,3.1
"CA1910065","inside",0,1268,100
"CA1910065","inside",1,1268,80.1
"CA1910065","inside",2,1268,49.9
"CA1910065","inside",3,1268,34.2
"CA1910065","inside",4,1268,25
"CA1910065","inside",5,1268,19.3
"CA1910065","inside",6,1268,15.4
"CA1910065","inside",7,1268,12.9
"CA1910065","inside",8,1268,11.1
"CA1910065","inside",9,1268,9.6
"CA1910065","inside",10,1268,8.2
"CA1910065","inside",11,1268,7.2
"CA1910065","inside",12,1268,6.2
"CA1910065","inside",13,1268,5.6
"CA1910065","inside",14,1268,5.1
"CA1910065","inside",15,1268,4.8
"CA1910065","inside",16,1268,4.6
"CA1910065","inside",17,1268,4.3
"CA1910065","inside",18,1268,4.1
"CA1910065","inside",19,1268,3.8
"CA1910065","inside",20,1268,3.6
"CA5010010","inside",0,1214,100
"CA5010010","inside",1,1214,83.9
"CA5010010","inside",2,1214,53.2
"CA5010010","inside",3,1214,35.4
"CA5010010","inside",4,1214,24.9
"CA5010010","inside",5,1214,19
"CA5010010","inside",6,1214,15.2
"CA5010010","inside",7,1214,12.4
"CA5010010","inside",8,1214,10.4
"CA5010010","inside",9,1214,8.7
"CA5010010","inside",10,1214,7.3
"CA5010010","inside",11,1214,6.3
"CA5010010","inside",12,1214,5.4
"CA5010010","inside",13,1214,5
"CA5010010","inside",14,1214,4.6
"CA5010010","inside",15,1214,4.3
"CA5010010","inside",16,1214,4
"CA5010010","inside",17,1214,3.8
"CA5010010","inside",18,1214,3.6
"CA5010010","inside",19,1214,3.4
"CA5010010","inside",20,1214,3.2
"CA3310031","inside",0,1045,100
"CA3310031","outside",0,1179,100
"CA3310031","inside",1,1045,73.7
"CA3310031","outside",1,1179,81.5
"CA3310031","inside",2,1045,40.3
"CA3310031","outside",2,1179,44.8
"CA3310031","inside",3,1045,26.1
"CA3310031","outside",3,1179,25.4
"CA3310031","inside",4,1045,18.8
"CA3310031","outside",4,1179,16.4
"CA3310031","inside",5,1045,14.1
"CA3310031","outside",5,1179,12
"CA3310031","inside",6,1045,11.3
"CA3310031","outside",6,1179,10.1
"CA3310031","inside",7,1045,9.5
"CA3310031","outside",7,1179,8.4
"CA3310031","inside",8,1045,7.8
"CA3310031","outside",8,1179,7.5
"CA3310031","inside",9,1045,6.4
"CA3310031","outside",9,1179,6.6
"CA3310031","inside",10,1045,5.3
"CA3310031","outside",10,1179,6.3
"CA3310031","inside",11,1045,4.7
"CA3310031","outside",11,1179,6.2
"CA3310031","inside",12,1045,4.3
"CA3310031","outside",12,1179,5.6
"CA3310031","inside",13,1045,4
"CA3310031","outside",13,1179,5.3
"CA3310031","inside",14,1045,3.7
"CA3310031","outside",14,1179,5.3
"CA3310031","inside",15,1045,3.4
"CA3310031","outside",15,1179,5
"CA3310031","inside",16,1045,3.2
"CA3310031","outside",16,1179,4.6
"CA3310031","inside",17,1045,3
"CA3310031","outside",17,1179,4.3
"CA3310031","inside",18,1045,2.9
"CA3310031","outside",18,1179,4
"CA3310031","inside",19,1045,2.7
"CA3310031","outside",19,1179,4
"CA3310031","inside",20,1045,2.5
"CA3310031","outside",20,1179,3.8
"CA0710003","inside",0,2122,100
"CA0710003","inside",1,2122,90.1
"CA0710003","inside",2,2122,58
"CA0710003","inside",3,2122,39
"CA0710003","inside",4,2122,28.4
"CA0710003","inside",5,2122,22.4
"CA0710003","inside",6,2122,18.3
"CA0710003","inside",7,2122,15.3
"CA0710003","inside",8,2122,13.1
"CA0710003","inside",9,2122,11.3
"CA0710003","inside",10,2122,9.8
"CA0710003","inside",11,2122,8.7
"CA0710003","inside",12,2122,8
"CA0710003","inside",13,2122,7.4
"CA0710003","inside",14,2122,6.8
"CA0710003","inside",15,2122,6.2
"CA0710003","inside",16,2122,5.7
"CA0710003","inside",17,2122,5.2
"CA0710003","inside",18,2122,4.8
"CA0710003","inside",19,2122,4.4
"CA0710003","inside",20,2122,4
"CA2110002","inside",0,2268,100
"CA2110002","inside",1,2268,86
"CA2110002","inside",2,2268,47.5
"CA2110002","inside",3,2268,33.7
"CA2110002","inside",4,2268,25.9
"CA2110002","inside",5,2268,20.8
"CA2110002","inside",6,2268,17
"CA2110002","inside",7,2268,14.3
"CA2110002","inside",8,2268,12.4
"CA2110002","inside",9,2268,10.8
"CA2110002","inside",10,2268,9.5
"CA2110002","inside",11,2268,8.4
"CA2110002","inside",12,2268,7.6
"CA2110002","inside",13,2268,7
"CA2110002","inside",14,2268,6.4
"CA2110002","inside",15,2268,6
"CA2110002","inside",16,2268,5.4
"CA2110002","inside",17,2268,4.9
"CA2110002","inside",18,2268,4.5
"CA2110002","inside",19,2268,4.1
"CA2110002","inside",20,2268,3.8
"CA3010101","inside",0,1392,100
"CA3010101","inside",1,1392,51.8
"CA3010101","inside",2,1392,22.6
"CA3010101","inside",3,1392,13.8
"CA3010101","inside",4,1392,9.8
"CA3010101","inside",5,1392,7.8
"CA3010101","inside",6,1392,6.3
"CA3010101","inside",7,1392,5.2
"CA3010101","inside",8,1392,4.4
"CA3010101","inside",9,1392,3.8
"CA3010101","inside",10,1392,3.4
"CA3010101","inside",11,1392,3.2
"CA3010101","inside",12,1392,2.9
"CA3010101","inside",13,1392,2.7
"CA3010101","inside",14,1392,2.5
"CA3010101","inside",15,1392,2.3
"CA3010101","inside",16,1392,2.2
"CA3010101","inside",17,1392,2.1
"CA3010101","inside",18,1392,1.9
"CA3010101","inside",19,1392,1.9
"CA3010101","inside",20,1392,1.7
"CA3710010","inside",0,2562,100
"CA3710010","inside",1,2562,100
"CA3710010","inside",2,2562,81.9
"CA3710010","inside",3,2562,63.4
"CA3710010","inside",4,2562,50.4
"CA3710010","inside",5,2562,40.7
"CA3710010","inside",6,2562,33.8
"CA3710010","inside",7,2562,28.5
"CA3710010","inside",8,2562,24.4
"CA3710010","inside",9,2562,21.2
"CA3710010","inside",10,2562,18.8
"CA3710010","inside",11,2562,16.7
"CA3710010","inside",12,2562,15.1
"CA3710010","inside",13,2562,13.7
"CA3710010","inside",14,2562,12.4
"CA3710010","inside",15,2562,11.3
"CA3710010","inside",16,2562,10.3
"CA3710010","inside",17,2562,9.4
"CA3710010","inside",18,2562,8.6
"CA3710010","inside",19,2562,7.8
"CA3710010","inside",20,2562,7.2
"CA3010053","inside",0,776,100
"CA3010053","inside",1,776,40.1
"CA3010053","inside",2,776,18.6
"CA3010053","inside",3,776,11.7
"CA3010053","inside",4,776,8.5
"CA3010053","inside",5,776,6.2
"CA3010053","inside",6,776,4.9
"CA3010053","inside",7,776,3.9
"CA3010053","inside",8,776,3.2
"CA3010053","inside",9,776,2.9
"CA3010053","inside",10,776,2.6
"CA3010053","inside",11,776,2.4
"CA3010053","inside",12,776,2.2
"CA3010053","inside",13,776,2
"CA3010053","inside",14,776,1.9
"CA3010053","inside",15,776,1.7
"CA3010053","inside",16,776,1.6
"CA3010053","inside",17,776,1.5
"CA3010053","inside",18,776,1.4
"CA3010053","inside",19,776,1.3
"CA3010053","inside",20,776,1.3
"CA3010073","inside",0,1446,100
"CA3010073","inside",1,1446,62.9
"CA3010073","inside",2,1446,31.4
"CA3010073","inside",3,1446,20
"CA3010073","inside",4,1446,14.8
"CA3010073","inside",5,1446,10.9
"CA3010073","inside",6,1446,8.6
"CA3010073","inside",7,1446,6.8
"CA3010073","inside",8,1446,6
"CA3010073","inside",9,1446,5.4
"CA3010073","inside",10,1446,5
"CA3010073","inside",11,1446,4.5
"CA3010073","inside",12,1446,4.1
"CA3010073","inside",13,1446,3.8
"CA3010073","inside",14,1446,3.5
"CA3010073","inside",15,1446,3.2
"CA3010073","inside",16,1446,3
"CA3010073","inside",17,1446,2.9
"CA3010073","inside",18,1446,2.7
"CA3010073","inside",19,1446,2.6
"CA3010073","inside",20,1446,2.5
"CA4910009","inside",0,3807,100
"CA4910009","inside",1,3807,100
"CA4910009","inside",2,3807,91.2
"CA4910009","inside",3,3807,77.2
"CA4910009","inside",4,3807,62.4
"CA4910009","inside",5,3807,51.2
"CA4910009","inside",6,3807,42.3
"CA4910009","inside",7,3807,35.3
"CA4910009","inside",8,3807,29.8
"CA4910009","inside",9,3807,26
"CA4910009","inside",10,3807,22.8
"CA4910009","inside",11,3807,20.2
"CA4910009","inside",12,3807,18
"CA4910009","inside",13,3807,16.3
"CA4910009","inside",14,3807,14.9
"CA4910009","inside",15,3807,13.6
"CA4910009","inside",16,3807,12.7
"CA4910009","inside",17,3807,11.9
"CA4910009","inside",18,3807,11.1
"CA4910009","inside",19,3807,10.5
"CA4910009","inside",20,3807,9.9
"CA1910155","inside",0,2420,100
"CA1910155","inside",1,2420,99.3
"CA1910155","inside",2,2420,83.1
"CA1910155","inside",3,2420,66.5
"CA1910155","inside",4,2420,52.9
"CA1910155","inside",5,2420,43.1
"CA1910155","inside",6,2420,35.8
"CA1910155","inside",7,2420,30.4
"CA1910155","inside",8,2420,25.7
"CA1910155","inside",9,2420,22.6
"CA1910155","inside",10,2420,20.1
"CA1910155","inside",11,2420,17.9
"CA1910155","inside",12,2420,16.1
"CA1910155","inside",13,2420,14.6
"CA1910155","inside",14,2420,13.3
"CA1910155","inside",15,2420,12.3
"CA1910155","inside",16,2420,11.3
"CA1910155","inside",17,2420,10.5
"CA1910155","inside",18,2420,9.6
"CA1910155","inside",19,2420,8.9
"CA1910155","inside",20,2420,8.2
"CA1910070","inside",0,993,100
"CA1910070","inside",1,993,74.2
"CA1910070","inside",2,993,43.5
"CA1910070","inside",3,993,28.7
"CA1910070","inside",4,993,22.8
"CA1910070","inside",5,993,18.7
"CA1910070","inside",6,993,16.3
"CA1910070","inside",7,993,14.4
"CA1910070","inside",8,993,12.6
"CA1910070","inside",9,993,11.2
"CA1910070","inside",10,993,10.1
