"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"CA3610105","Golden State Water Company - Apple Valley","ca","Small","Private",13,2020
"CA3610107","Golden State Water Company - Apple Valley South","ca","Medium","Private",13,2020
"CA3610110","Arrowbear Park County Water District","ca","Small","Local",13,2020
"CA3610112","Helendale Community Services District","ca","Medium","Local",13,2020
"CA3610120","Phelan Pinion Hills Community Services District","ca","Medium-Large","Local",13,2020
"CA3610121","San Bernadino County Service Area 64 - Spring Valley Lake","ca","Medium-Large","Local",13,2020
"CA3610125","San Bernadino County Service Area 70 - Cedar Glen","ca","Medium-Large","Local",13,2020
"CA3700938","Yuima Municipal Water District - Improvement District A","ca","Small","Private",13,2020
"CA3710001","California American Water - Coronado","ca","Large","Private",13,2020
"CA3710002","Vallecitos Water District","ca","Large","Local",13,2020
"CA3710004","Del Mar City","ca","Medium","Local",13,2020
"CA3710005","Carlsbad Metropolitan Water District","ca","Large","Local",13,2020
"CA3710006","Escondido City","ca","Large","Local",13,2020
"CA3710008","Fallbrook Public Utility District","ca","Medium-Large","Local",13,2020
"CA3710009","Descanso CSD","ca","Small","Local",13,2020
"CA3710010","Helix Water District","ca","Large","Local",13,2020
"CA3710011","Jacumba CSD","ca","Small","Private",13,2020
"CA3710013","Lakeside Water District","ca","Medium-Large","Private",13,2020
"CA3710014","Oceanside City","ca","Large","Local",13,2020
"CA3710015","Poway City","ca","Medium-Large","Local",13,2020
"CA3710016","Rainbow Municipal Water District","ca","Medium-Large","Local",13,2020
"CA3710018","Rincon del Diablo Municipal Water District","ca","Medium-Large","Local",13,2020
"CA3710019","Ramona Municipal Water District","ca","Medium-Large","Local",13,2020
"CA3710020","San Diego City","ca","Very Large","Local",13,2020
"CA3710021","San Dieguito Water District","ca","Medium-Large","Local",13,2020
"CA3710023","Santa Fe Irrigation District","ca","Medium-Large","Local",13,2020
"CA3710025","Sweetwater Authority","ca","Large","Local",13,2020
"CA3710026","Valley Center Municipal Water District","ca","Medium-Large","Local",13,2020
"CA3710027","Vista Irrigation District","ca","Large","Local",13,2020
"CA3710029","Olivenhain Metropolitan Water District","ca","Large","Local",13,2020
"CA3710034","Otay Water District","ca","Large","Local",13,2020
"CA3710036","Borrego Water District","ca","Medium","Local",13,2020
"CA3710037","Padre Dam Metropolitan Water District","ca","Large","Local",13,2020
"CA3810011","San Francisco Public Utility City Distribution","ca","Very Large","Local",16.07,2020
"CA3910001","California Water Service - Stockton","ca","Large","Private",13,2020
"CA3910003","Escalon City","ca","Medium","Local",13,2020
"CA3910004","Lodi City","ca","Medium-Large","Local",13,2020
"CA3910005","Manteca City","ca","Large","Local",13,2020
"CA3910007","Ripon City","ca","Medium-Large","Local",13,2020
"CA3910010","San Joaquin County - Lincoln Village","ca","Medium","Local",13,2020
"CA3910011","Tracy City","ca","Large","Local",13,2020
"CA3910012","Stockton City","ca","Large","Local",13,2020
"CA3910015","Lathrop City","ca","Medium-Large","Local",13,2020
"CA3910027","Mountain House Community Services District","ca","Medium-Large","Local",13,2020
"CA4000222","Avila Beach Community Services District","ca","Small","Local",13,2020
"CA4000568","San Simeon CSD","ca","Very Small","Local",13,2020
"CA4010001","Arroyo Grande City","ca","Medium-Large","Local",13,2020
"CA4010002","Atascadero Mutual Water Company","ca","Medium-Large","Private",13,2020
"CA4010003","San Miguelito Mutual Water Company","ca","Small","Private",13,2020
"CA4010004","Grover Beach City","ca","Medium-Large","Local",13,2020
"CA4010005","Oceano Community Services District","ca","Medium","Local",13,2020
"CA4010007","Paso Robles City","ca","Medium-Large","Local",13,2020
"CA4010008","Pismo Beach City","ca","Medium","Local",13,2020
"CA4010009","San Luis Obispo City","ca","Medium-Large","Local",13,2020
"CA4010010","San Miguel CSD","ca","Small","Local",13,2020
"CA4010011","Morro Bay City","ca","Medium-Large","Local",13,2020
"CA4010012","Heritage Ranch Community Services District","ca","Medium","Local",13,2020
"CA4010014","Cambria Community Services District","ca","Medium","Local",13,2020
"CA4010016","Los Osos Community Services District","ca","Medium","Local",13,2020
"CA4010017","Golden State Water Company - Los Osos","ca","Medium","Private",13,2020
"CA4010018","Golden State Water Company - Nipomo","ca","Medium","Private",13,2020
"CA4010019","Templeton Community Services District","ca","Medium","Local",13,2020
"CA4010023","Golden State Water Company - Edna Road","ca","Small","Private",13,2020
"CA4010026","Nipomo Community Services District","ca","Medium-Large","Local",13,2020
"CA4010040","Golden State Water Company - Cypress Ridge","ca","Small","Private",13,2020
"CA4110001","Mid-Peninsula Water District","ca","Medium-Large","Local",15,2020
"CA4110002","Brisbane City","ca","Small","Local",13,2020
"CA4110003","Burlingame City","ca","Medium-Large","Local",13,2020
"CA4110007","California Water Service - Bayshore","ca","Medium-Large","Private",16.07,2020
"CA4110008","California Water Service - San Mateo","ca","Large","Private",15.38,2020
"CA4110009","California Water Service - Bayshore","ca","Medium-Large","Private",16.07,2020
"CA4110010","Montara Water and Sanitary District","ca","Medium","Local",13,2020
"CA4110011","Coastside County Water District","ca","Medium-Large","Local",13,2020
"CA4110013","Daly City","ca","Large","Local",13,2020
"CA4110016","Hillsborough","ca","Medium-Large","Local",13,2020
"CA4110017","Menlo Park Municipal Water","ca","Medium-Large","Local",13,2020
"CA4110018","Millbrae City","ca","Medium-Large","Local",13,2020
"CA4110021","Estero Municipal Improvement District","ca","Medium-Large","Local",13,2020
"CA4110022","Redwood City","ca","Large","Local",15.38,2020
"CA4110023","San Bruno City","ca","Medium-Large","Local",13,2020
"CA4110024","East Palo Alto City","ca","Medium-Large","Local",15.4,2020
"CA4110025","North Coast County Water District","ca","Medium-Large","Local",13,2020
"CA4110027","Westborough County Water District","ca","Medium-Large","Local",13,2020
"CA4210001","Carpinteria Valley Water District","ca","Medium-Large","Local",13,2020
"CA4210002","Los Alamos CSD","ca","Small","Local",13,2020
"CA4210004","Goleta Water District","ca","Large","Local",13,2020
"CA4210006","Lompoc City","ca","Medium-Large","Local",13,2020
"CA4210007","Montecito Water District","ca","Medium-Large","Local",13,2020
"CA4210009","Cuyama Community Services District","ca","Small","Local",13,2020
"CA4210010","Santa Barbara City","ca","Large","Local",13,2020
"CA4210011","Santa Maria City","ca","Large","Local",13,2020
"CA4210013","Solvang City","ca","Medium","Local",13,2020
"CA4210016","Golden State Water Company - Santa Maria","ca","Medium-Large","Private",13,2020
"CA4210017","Vandenberg Village Community Services District","ca","Medium","Local",13,2020
"CA4210018","Buellton City","ca","Medium","Local",13,2020
"CA4210019","Mission Hills Community Services District","ca","Medium","Local",13,2020
"CA4210021","Golden State Water Company - Tanglewood","ca","Small","Private",13,2020
"CA4210022","Golden State Water Company - Lake Marie","ca","Small","Private",13,2020
"CA4210024","La Cumbre Mutual Water Company","ca","Medium","Private",13,2020
"CA4300516","Aldercroft Heights County Water District","ca","Very Small","Local",13,2020
"CA4310001","California Water Service - Los Altos","ca","Medium-Large","Private",15.4,2020
"CA4310004","Gilroy City","ca","Medium-Large","Local",13,2020
"CA4310005","Milpitas City","ca","Medium-Large","Local",15.4,2020
"CA4310006","Morgan Hill City","ca","Medium-Large","Local",13,2020
"CA4310007","Mountain View City","ca","Large","Local",16.05,2020
"CA4310009","Palo Alto City","ca","Medium-Large","Local",15.4,2020
"CA4310011","San Jose Water Company","ca","Very Large","Private",16.07,2020
"CA4310012","Santa Clara City","ca","Large","Local",15.4,2020
"CA4310014","Sunnyvale City","ca","Large","Local",16.05,2020
"CA4310018","Cupertino City - San Jose Water","ca","Medium-Large","Local",15.35,2020
"CA4310019","San Jose City - NSJ/Alviso","ca","Medium-Large","Local",16.07,2020
"CA4310020","San Jose City","ca","Large","Local",16.07,2020
"CA4310021","Purissima Hills Water District","ca","Medium","Local",15.4,2020
"CA4310022","Great Oaks WC Inc","ca","Large","Private",16.07,2020
"CA4400598","PureSource Water, Inc.","ca","Very Small","Private",13,2020
"CA4410002","San Lorenzo Valley Water District - Felton","ca","Medium","Private",13,2020
"CA4410010","Santa Cruz City","ca","Large","Local",13,2020
"CA4410011","Watsonville City","ca","Medium-Large","Local",13,2020
"CA4410013","Scotts Valley Water District","ca","Medium-Large","Local",13,2020
"CA4410014","San Lorenzo Valley Water District","ca","Medium-Large","Local",13,2020
"CA4410017","Soquel Creek Water District","ca","Medium-Large","Local",13,2020
"CA4510001","Anderson City","ca","Medium-Large","Local",13,2020
"CA4510003","Burney Water District","ca","Small","Local",13,2020
"CA4510005","Redding City","ca","Large","Local",13,2020
"CA4510006","Shasta Lake City","ca","Medium-Large","Local",13,2020
"CA4510007","Cottonwood Water & Sanitation District","ca","Medium","Local",13,2020
"CA4510008","Fall River Valley CSD","ca","Small","Local",13,2020
"CA4510014","Bella Vista Water District","ca","Medium-Large","Local",13,2020
"CA4510015","Del Oro Water Company","ca","Small","Private",13,2020
"CA4510016","Clear Creek CSD - Anderson","ca","Medium","Local",13,2020
"CA4710002","Dunsmuir City","ca","Small","Local",13,2020
"CA4710004","Etna City","ca","Small","Local",13,2020
"CA4710006","McCloud CSD","ca","Small","Local",13,2020
"CA4710008","Mt Shasta City","ca","Medium","Local",13,2020
"CA4710011","Yreka City","ca","Medium","Local",13,2020
"CA4810001","Benicia City","ca","Medium-Large","Local",13,2020
"CA4810002","California Water Service - Dixon","ca","Medium-Large","Private",13,2020
"CA4810003","Fairfield City","ca","Large","Local",13,2020
"CA4810004","Rio Vista City","ca","Medium","Local",13,2020
"CA4810005","Suisun-Solano Water Authority","ca","Medium-Large","Local",13,2020
"CA4810007","Vallejo City","ca","Large","Local",13,2020
"CA4810008","Vacaville City","ca","Large","Local",13,2020
"CA4810009","Dixon City","ca","Medium","Local",13,2020
"CA4810021","Vallejo City (Lakes System)","ca","Small","Local",13,2020
"CA4900561","Willowside Mutual Water Company","ca","Very Small","Private",13,2020
"CA4910002","Cloverdale City","ca","Medium","Private",13,2020
"CA4910005","Healdsburg City","ca","Medium-Large","Local",13,2020
"CA4910006","Petaluma City","ca","Medium-Large","Local",15,2020
"CA4910008","Russian River County Water District","ca","Medium","Local",13,2020
"CA4910009","Santa Rosa City","ca","Large","Local",15,2020
"CA4910011","Sebastopol City","ca","Medium","Local",13,2020
"CA4910012","Sonoma City","ca","Medium-Large","Local",13.5,2020
"CA4910013","Valley of the Moon Water District","ca","Medium-Large","Local",13,2020
"CA4910014","Rohnert Park City","ca","Medium-Large","Local",13,2020
"CA4910016","Cotati City","ca","Medium","Local",13,2020
"CA4910017","Windsor Town","ca","Medium-Large","Local",13,2020
"CA4910021","Bodega Bay PUD","ca","Small","Local",13,2020
"CA4910023","California American Water - Northern Division","ca","Medium","Private",13,2020
"CA4910029","Camp Meeker Water System","ca","Small","Local",13,2020
"CA5010005","Modesto City - Salida","ca","Medium-Large","Local",13,2020
"CA5010006","Waterford City","ca","Medium","Local",13,2020
"CA5010008","Hughson City","ca","Medium","Local",13,2020
"CA5010009","Keyes Community Services District","ca","Medium","Local",13,2020
"CA5010010","Modesto City","ca","Large","Local",13,2020
"CA5010013","Newman City WD","ca","Medium-Large","Local",13,2020
"CA5010014","Oakdale City","ca","Medium-Large","Local",13,2020
"CA5010017","Patterson City","ca","Medium-Large","Local",13,2020
"CA5010018","Riverbank City","ca","Medium-Large","Local",13,2020
"CA5010019","Turlock City","ca","Medium-Large","Local",13,2020
"CA5010028","Ceres City","ca","Medium-Large","Local",13,2020
"CA5100107","Sutter County Waterworks District No. 1","ca","Very Small","Local",13,2020
"CA5110002","Yuba City","ca","Medium-Large","Local",13,2020
"CA5210005","Rio Alto Water District","ca","Medium","Local",13,2020
"CA5310001","Weaverville Community Services District","ca","Medium","Local",13,2020
"CA5410001","Cutler PUD","ca","Medium","Local",13,2020
"CA5410002","Dinuba City","ca","Medium-Large","Local",13,2020
"CA5410003","Exeter City","ca","Medium-Large","Local",13,2020
"CA5410004","Farmersville City","ca","Medium-Large","Local",13,2020
"CA5410010","Porterville City","ca","Medium-Large","Local",13,2020
"CA5410014","Tipton CSD","ca","Small","Local",13,2020
"CA5410015","Tulare City","ca","Medium-Large","Local",13,2020
"CA5410016","California Water Service - Visalia","ca","Large","Private",13,2020
"CA5410020","Woodlake City","ca","Medium","Local",13,2020
"CA5500363","Tuolumne Utility District - Wards Ferry","ca","Very Small","Local",13,2020
"CA5510001","Tuolumne Utilities District - Sonora/Jamestown","ca","Medium-Large","Local",13,2020
"CA5510002","Tuolumne Utility District - Ponderosa","ca","Small","Local",13,2020
"CA5510003","Tuolumne Utility District - Tuolumne Water System","ca","Small","Local",13,2020
"CA5510005","Twain Harte CSD","ca","Small","Local",13,2020
"CA5510009","Groveland Community Services District","ca","Medium","Private",13,2020
"CA5510012","Tuolumne Utility District - Upper Basin","ca","Medium","Local",13,2020
"CA5510013","Tuolumne Utility District - Columbia","ca","Medium","Local",13,2020
"CA5510015","Tuolumne Utility District - Cedar Ridge","ca","Small","Local",13,2020
"CA5510021","Tuolumne Utility District - Peaceful Pines","ca","Very Small","Local",13,2020
"CA5510025","Tuolumne Utility District - Phoenix Lake","ca","Very Small","Local",13,2020
"CA5510033","Tuolumne Utility District - Scenic View","ca","Small","Local",13,2020
"CA5610002","Fillmore Water Department","ca","Medium-Large","Local",13,2020
"CA5610005","Meiners Oaks Water District","ca","Medium","Local",13,2020
"CA5610007","Oxnard City","ca","Large","Local",13,2020
"CA5610008","Pleasant Valley Mutual Water Company","ca","Medium","Private",13,2020
"CA5610009","Port Hueneme City","ca","Medium-Large","Local",13,2020
"CA5610011","Santa Paula City","ca","Medium-Large","Local",13,2020
"CA5610014","Casitas Municipal Water District","ca","Medium","Private",13,2020
