"pwsid","date","unemploy_rate"
"CA1010001","2020-09-01",10.38
"CA1010001","2020-10-01",8.94
"CA1010001","2020-11-01",8.58
"CA1010001","2020-12-01",10.38
"CA1010001","2021-01-01",9.99
"CA1010001","2021-02-01",10.09
"CA1010001","2021-03-01",9.94
"CA1010001","2021-04-01",9.63
"CA1010003","2020-01-01",8.1
"CA1010003","2020-02-01",8.48
"CA1010003","2020-03-01",10.98
"CA1010003","2020-04-01",16.86
"CA1010003","2020-05-01",15.51
"CA1010003","2020-06-01",14.57
"CA1010003","2020-07-01",13.49
"CA1010003","2020-08-01",10.33
"CA1010003","2020-09-01",10.38
"CA1010003","2020-10-01",8.94
"CA1010003","2020-11-01",8.58
"CA1010003","2020-12-01",10.38
"CA1010003","2021-01-01",9.99
"CA1010003","2021-02-01",10.09
"CA1010003","2021-03-01",9.94
"CA1010003","2021-04-01",9.63
"CA1010004","2020-01-01",8.1
"CA1010004","2020-02-01",8.48
"CA1010004","2020-03-01",10.98
"CA1010004","2020-04-01",16.86
"CA1010004","2020-05-01",15.51
"CA1010004","2020-06-01",14.57
"CA1010004","2020-07-01",13.49
"CA1010004","2020-08-01",10.33
"CA1010004","2020-09-01",10.38
"CA1010004","2020-10-01",8.94
"CA1010004","2020-11-01",8.58
"CA1010004","2020-12-01",10.38
"CA1010004","2021-01-01",9.99
"CA1010004","2021-02-01",10.09
"CA1010004","2021-03-01",9.94
"CA1010004","2021-04-01",9.63
"CA1010005","2020-01-01",8.1
"CA1010005","2020-02-01",8.48
"CA1010005","2020-03-01",10.98
"CA1010005","2020-04-01",16.86
"CA1010005","2020-05-01",15.51
"CA1010005","2020-06-01",14.57
"CA1010005","2020-07-01",13.49
"CA1010005","2020-08-01",10.33
"CA1010005","2020-09-01",10.38
"CA1010005","2020-10-01",8.94
"CA1010005","2020-11-01",8.58
"CA1010005","2020-12-01",10.38
"CA1010005","2021-01-01",9.99
"CA1010005","2021-02-01",10.09
"CA1010005","2021-03-01",9.94
"CA1010005","2021-04-01",9.63
"CA1010007","2020-01-01",8.1
"CA1010007","2020-02-01",8.43
"CA1010007","2020-03-01",10.94
"CA1010007","2020-04-01",16.84
"CA1010007","2020-05-01",15.45
"CA1010007","2020-06-01",14.52
"CA1010007","2020-07-01",13.43
"CA1010007","2020-08-01",10.22
"CA1010007","2020-09-01",10.26
"CA1010007","2020-10-01",8.85
"CA1010007","2020-11-01",8.52
"CA1010007","2020-12-01",10.32
"CA1010007","2021-01-01",9.94
"CA1010007","2021-02-01",10.03
"CA1010007","2021-03-01",9.91
"CA1010007","2021-04-01",9.61
"CA1010018","2020-01-01",8.1
"CA1010018","2020-02-01",8.48
"CA1010018","2020-03-01",10.98
"CA1010018","2020-04-01",16.86
"CA1010018","2020-05-01",15.51
"CA1010018","2020-06-01",14.57
"CA1010018","2020-07-01",13.49
"CA1010018","2020-08-01",10.33
"CA1010018","2020-09-01",10.38
"CA1010018","2020-10-01",8.94
"CA1010018","2020-11-01",8.58
"CA1010018","2020-12-01",10.38
"CA1010018","2021-01-01",9.99
"CA1010018","2021-02-01",10.09
"CA1010018","2021-03-01",9.94
"CA1010018","2021-04-01",9.63
"CA1010019","2020-01-01",8.1
"CA1010019","2020-02-01",8.48
"CA1010019","2020-03-01",10.98
"CA1010019","2020-04-01",16.86
"CA1010019","2020-05-01",15.51
"CA1010019","2020-06-01",14.57
"CA1010019","2020-07-01",13.49
"CA1010019","2020-08-01",10.33
"CA1010019","2020-09-01",10.38
"CA1010019","2020-10-01",8.94
"CA1010019","2020-11-01",8.58
"CA1010019","2020-12-01",10.38
"CA1010019","2021-01-01",9.99
"CA1010019","2021-02-01",10.09
"CA1010019","2021-03-01",9.94
"CA1010019","2021-04-01",9.63
"CA1010024","2020-01-01",8.1
"CA1010024","2020-02-01",8.48
"CA1010024","2020-03-01",10.98
"CA1010024","2020-04-01",16.86
"CA1010024","2020-05-01",15.51
"CA1010024","2020-06-01",14.57
"CA1010024","2020-07-01",13.49
"CA1010024","2020-08-01",10.33
"CA1010024","2020-09-01",10.38
"CA1010024","2020-10-01",8.94
"CA1010024","2020-11-01",8.58
"CA1010024","2020-12-01",10.38
"CA1010024","2021-01-01",9.99
"CA1010024","2021-02-01",10.09
"CA1010024","2021-03-01",9.94
"CA1010024","2021-04-01",9.63
"CA1010025","2020-01-01",8.1
"CA1010025","2020-02-01",8.48
"CA1010025","2020-03-01",10.98
"CA1010025","2020-04-01",16.86
"CA1010025","2020-05-01",15.51
"CA1010025","2020-06-01",14.57
"CA1010025","2020-07-01",13.49
"CA1010025","2020-08-01",10.33
"CA1010025","2020-09-01",10.38
"CA1010025","2020-10-01",8.94
"CA1010025","2020-11-01",8.58
"CA1010025","2020-12-01",10.38
"CA1010025","2021-01-01",9.99
"CA1010025","2021-02-01",10.09
"CA1010025","2021-03-01",9.94
"CA1010025","2021-04-01",9.63
"CA1010029","2020-01-01",8.1
"CA1010029","2020-02-01",8.48
"CA1010029","2020-03-01",10.98
"CA1010029","2020-04-01",16.86
"CA1010029","2020-05-01",15.51
"CA1010029","2020-06-01",14.57
"CA1010029","2020-07-01",13.49
"CA1010029","2020-08-01",10.33
"CA1010029","2020-09-01",10.38
"CA1010029","2020-10-01",8.94
"CA1010029","2020-11-01",8.58
"CA1010029","2020-12-01",10.38
"CA1010029","2021-01-01",9.99
"CA1010029","2021-02-01",10.09
"CA1010029","2021-03-01",9.94
"CA1010029","2021-04-01",9.63
"CA1010035","2020-01-01",8.1
"CA1010035","2020-02-01",8.48
"CA1010035","2020-03-01",10.98
"CA1010035","2020-04-01",16.86
"CA1010035","2020-05-01",15.51
"CA1010035","2020-06-01",14.57
"CA1010035","2020-07-01",13.49
"CA1010035","2020-08-01",10.33
"CA1010035","2020-09-01",10.38
"CA1010035","2020-10-01",8.94
"CA1010035","2020-11-01",8.58
"CA1010035","2020-12-01",10.38
"CA1010035","2021-01-01",9.99
"CA1010035","2021-02-01",10.09
"CA1010035","2021-03-01",9.94
"CA1010035","2021-04-01",9.63
"CA1010042","2020-01-01",8.1
"CA1010042","2020-02-01",8.48
"CA1010042","2020-03-01",10.98
"CA1010042","2020-04-01",16.86
"CA1010042","2020-05-01",15.51
"CA1010042","2020-06-01",14.57
"CA1010042","2020-07-01",13.49
"CA1010042","2020-08-01",10.33
"CA1010042","2020-09-01",10.38
"CA1010042","2020-10-01",8.94
"CA1010042","2020-11-01",8.58
"CA1010042","2020-12-01",10.38
"CA1010042","2021-01-01",9.99
"CA1010042","2021-02-01",10.09
"CA1010042","2021-03-01",9.94
"CA1010042","2021-04-01",9.63
"CA1010044","2020-01-01",8.1
"CA1010044","2020-02-01",8.48
"CA1010044","2020-03-01",10.98
"CA1010044","2020-04-01",16.86
"CA1010044","2020-05-01",15.51
"CA1010044","2020-06-01",14.57
"CA1010044","2020-07-01",13.49
"CA1010044","2020-08-01",10.33
"CA1010044","2020-09-01",10.38
"CA1010044","2020-10-01",8.94
"CA1010044","2020-11-01",8.58
"CA1010044","2020-12-01",10.38
"CA1010044","2021-01-01",9.99
"CA1010044","2021-02-01",10.09
"CA1010044","2021-03-01",9.94
"CA1010044","2021-04-01",9.63
"CA1010049","2020-01-01",8.1
"CA1010049","2020-02-01",8.48
"CA1010049","2020-03-01",10.98
"CA1010049","2020-04-01",16.86
"CA1010049","2020-05-01",15.51
"CA1010049","2020-06-01",14.57
"CA1010049","2020-07-01",13.49
"CA1010049","2020-08-01",10.33
"CA1010049","2020-09-01",10.38
"CA1010049","2020-10-01",8.94
"CA1010049","2020-11-01",8.58
"CA1010049","2020-12-01",10.38
"CA1010049","2021-01-01",9.99
"CA1010049","2021-02-01",10.09
"CA1010049","2021-03-01",9.94
"CA1010049","2021-04-01",9.63
"CA1100404","2020-01-01",7.32
"CA1100404","2020-02-01",7.05
"CA1100404","2020-03-01",8.97
"CA1100404","2020-04-01",16.01
"CA1100404","2020-05-01",13.66
"CA1100404","2020-06-01",12.94
"CA1100404","2020-07-01",10.83
"CA1100404","2020-08-01",7.73
"CA1100404","2020-09-01",7.29
"CA1100404","2020-10-01",6.07
"CA1100404","2020-11-01",6.03
"CA1100404","2020-12-01",7.68
"CA1100404","2021-01-01",7.89
"CA1100404","2021-02-01",7.71
"CA1100404","2021-03-01",7.28
"CA1100404","2021-04-01",6.9
"CA1110001","2020-01-01",7.32
"CA1110001","2020-02-01",7.05
"CA1110001","2020-03-01",8.97
"CA1110001","2020-04-01",16.01
"CA1110001","2020-05-01",13.66
"CA1110001","2020-06-01",12.94
"CA1110001","2020-07-01",10.83
"CA1110001","2020-08-01",7.73
"CA1110001","2020-09-01",7.29
"CA1110001","2020-10-01",6.07
"CA1110001","2020-11-01",6.03
"CA1110001","2020-12-01",7.68
"CA1110001","2021-01-01",7.89
"CA1110001","2021-02-01",7.71
"CA1110001","2021-03-01",7.28
"CA1110001","2021-04-01",6.9
"CA1110003","2020-01-01",7.32
"CA1110003","2020-02-01",7.05
"CA1110003","2020-03-01",8.97
"CA1110003","2020-04-01",16.01
"CA1110003","2020-05-01",13.66
"CA1110003","2020-06-01",12.94
"CA1110003","2020-07-01",10.83
"CA1110003","2020-08-01",7.73
"CA1110003","2020-09-01",7.29
"CA1110003","2020-10-01",6.07
"CA1110003","2020-11-01",6.03
"CA1110003","2020-12-01",7.68
"CA1110003","2021-01-01",7.89
"CA1110003","2021-02-01",7.71
"CA1110003","2021-03-01",7.28
"CA1110003","2021-04-01",6.9
"CA1210001","2020-01-01",4.08
"CA1210001","2020-02-01",3.88
"CA1210001","2020-03-01",4.99
"CA1210001","2020-04-01",13.84
"CA1210001","2020-05-01",12
"CA1210001","2020-06-01",11.55
"CA1210001","2020-07-01",10.24
"CA1210001","2020-08-01",8.19
"CA1210001","2020-09-01",7.61
"CA1210001","2020-10-01",6.5
"CA1210001","2020-11-01",6.04
"CA1210001","2020-12-01",7.47
"CA1210001","2021-01-01",7.35
"CA1210001","2021-02-01",7.01
"CA1210001","2021-03-01",6.67
"CA1210001","2021-04-01",6.35
"CA1210002","2020-01-01",4.08
"CA1210002","2020-02-01",3.88
"CA1210002","2020-03-01",4.99
"CA1210002","2020-04-01",13.84
"CA1210002","2020-05-01",12
"CA1210002","2020-06-01",11.55
"CA1210002","2020-07-01",10.24
"CA1210002","2020-08-01",8.19
"CA1210002","2020-09-01",7.61
"CA1210002","2020-10-01",6.5
"CA1210002","2020-11-01",6.04
"CA1210002","2020-12-01",7.47
"CA1210002","2021-01-01",7.35
"CA1210002","2021-02-01",7.01
"CA1210002","2021-03-01",6.67
"CA1210002","2021-04-01",6.35
"CA1210004","2020-01-01",4.08
"CA1210004","2020-02-01",3.88
"CA1210004","2020-03-01",4.99
"CA1210004","2020-04-01",13.84
"CA1210004","2020-05-01",12
"CA1210004","2020-06-01",11.55
"CA1210004","2020-07-01",10.24
"CA1210004","2020-08-01",8.19
"CA1210004","2020-09-01",7.61
"CA1210004","2020-10-01",6.5
"CA1210004","2020-11-01",6.04
"CA1210004","2020-12-01",7.47
"CA1210004","2021-01-01",7.35
"CA1210004","2021-02-01",7.01
"CA1210004","2021-03-01",6.67
"CA1210004","2021-04-01",6.35
"CA1210006","2020-01-01",4.08
"CA1210006","2020-02-01",3.88
"CA1210006","2020-03-01",4.99
"CA1210006","2020-04-01",13.84
"CA1210006","2020-05-01",12
"CA1210006","2020-06-01",11.55
"CA1210006","2020-07-01",10.24
"CA1210006","2020-08-01",8.19
"CA1210006","2020-09-01",7.61
"CA1210006","2020-10-01",6.5
"CA1210006","2020-11-01",6.04
"CA1210006","2020-12-01",7.47
"CA1210006","2021-01-01",7.35
"CA1210006","2021-02-01",7.01
"CA1210006","2021-03-01",6.67
"CA1210006","2021-04-01",6.35
"CA1210007","2020-01-01",4.08
"CA1210007","2020-02-01",3.88
"CA1210007","2020-03-01",4.99
"CA1210007","2020-04-01",13.84
"CA1210007","2020-05-01",12
"CA1210007","2020-06-01",11.55
"CA1210007","2020-07-01",10.24
"CA1210007","2020-08-01",8.19
"CA1210007","2020-09-01",7.61
"CA1210007","2020-10-01",6.5
"CA1210007","2020-11-01",6.04
"CA1210007","2020-12-01",7.47
"CA1210007","2021-01-01",7.35
"CA1210007","2021-02-01",7.01
"CA1210007","2021-03-01",6.67
"CA1210007","2021-04-01",6.35
"CA1210009","2020-01-01",4.08
"CA1210009","2020-02-01",3.88
"CA1210009","2020-03-01",4.99
"CA1210009","2020-04-01",13.84
"CA1210009","2020-05-01",12
"CA1210009","2020-06-01",11.55
"CA1210009","2020-07-01",10.24
"CA1210009","2020-08-01",8.19
"CA1210009","2020-09-01",7.61
"CA1210009","2020-10-01",6.5
"CA1210009","2020-11-01",6.04
"CA1210009","2020-12-01",7.47
"CA1210009","2021-01-01",7.35
"CA1210009","2021-02-01",7.01
"CA1210009","2021-03-01",6.67
"CA1210009","2021-04-01",6.35
"CA1210010","2020-01-01",4.08
"CA1210010","2020-02-01",3.88
"CA1210010","2020-03-01",4.99
"CA1210010","2020-04-01",13.84
"CA1210010","2020-05-01",12
"CA1210010","2020-06-01",11.55
"CA1210010","2020-07-01",10.24
"CA1210010","2020-08-01",8.19
"CA1210010","2020-09-01",7.61
"CA1210010","2020-10-01",6.5
"CA1210010","2020-11-01",6.04
"CA1210010","2020-12-01",7.47
"CA1210010","2021-01-01",7.35
"CA1210010","2021-02-01",7.01
"CA1210010","2021-03-01",6.67
"CA1210010","2021-04-01",6.35
"CA1210011","2020-01-01",4.08
"CA1210011","2020-02-01",3.88
"CA1210011","2020-03-01",4.99
"CA1210011","2020-04-01",13.84
"CA1210011","2020-05-01",12
"CA1210011","2020-06-01",11.55
"CA1210011","2020-07-01",10.24
"CA1210011","2020-08-01",8.19
"CA1210011","2020-09-01",7.61
"CA1210011","2020-10-01",6.5
"CA1210011","2020-11-01",6.04
"CA1210011","2020-12-01",7.47
"CA1210011","2021-01-01",7.35
"CA1210011","2021-02-01",7.01
"CA1210011","2021-03-01",6.67
"CA1210011","2021-04-01",6.35
"CA1210015","2020-01-01",4.27
"CA1210015","2020-02-01",4.11
"CA1210015","2020-03-01",5.28
"CA1210015","2020-04-01",13.76
"CA1210015","2020-05-01",11.92
"CA1210015","2020-06-01",11.43
"CA1210015","2020-07-01",10.12
"CA1210015","2020-08-01",8.07
"CA1210015","2020-09-01",7.55
"CA1210015","2020-10-01",6.47
"CA1210015","2020-11-01",6.04
"CA1210015","2020-12-01",7.53
"CA1210015","2021-01-01",7.38
"CA1210015","2021-02-01",7.05
"CA1210015","2021-03-01",6.72
"CA1210015","2021-04-01",6.37
"CA1210016","2020-01-01",4.08
"CA1210016","2020-02-01",3.88
"CA1210016","2020-03-01",4.99
"CA1210016","2020-04-01",13.84
"CA1210016","2020-05-01",12
"CA1210016","2020-06-01",11.55
"CA1210016","2020-07-01",10.24
"CA1210016","2020-08-01",8.19
"CA1210016","2020-09-01",7.61
"CA1210016","2020-10-01",6.5
"CA1210016","2020-11-01",6.04
"CA1210016","2020-12-01",7.47
"CA1210016","2021-01-01",7.35
"CA1210016","2021-02-01",7.01
"CA1210016","2021-03-01",6.67
"CA1210016","2021-04-01",6.35
"CA1210017","2020-01-01",4.08
"CA1210017","2020-02-01",3.88
"CA1210017","2020-03-01",4.99
"CA1210017","2020-04-01",13.84
"CA1210017","2020-05-01",12
"CA1210017","2020-06-01",11.55
"CA1210017","2020-07-01",10.24
"CA1210017","2020-08-01",8.19
"CA1210017","2020-09-01",7.61
"CA1210017","2020-10-01",6.5
"CA1210017","2020-11-01",6.04
"CA1210017","2020-12-01",7.47
"CA1210017","2021-01-01",7.35
"CA1210017","2021-02-01",7.01
"CA1210017","2021-03-01",6.67
"CA1210017","2021-04-01",6.35
"CA1210018","2020-01-01",4.08
"CA1210018","2020-02-01",3.88
"CA1210018","2020-03-01",4.99
"CA1210018","2020-04-01",13.84
"CA1210018","2020-05-01",12
"CA1210018","2020-06-01",11.55
"CA1210018","2020-07-01",10.24
"CA1210018","2020-08-01",8.19
"CA1210018","2020-09-01",7.61
"CA1210018","2020-10-01",6.5
"CA1210018","2020-11-01",6.04
"CA1210018","2020-12-01",7.47
"CA1210018","2021-01-01",7.35
"CA1210018","2021-02-01",7.01
"CA1210018","2021-03-01",6.67
"CA1210018","2021-04-01",6.35
"CA1310001","2020-01-01",17.97
"CA1310001","2020-02-01",17.04
"CA1310001","2020-03-01",20.81
"CA1310001","2020-04-01",28.06
"CA1310001","2020-05-01",27.68
"CA1310001","2020-06-01",27.29
"CA1310001","2020-07-01",26.79
"CA1310001","2020-08-01",22
"CA1310001","2020-09-01",21.47
"CA1310001","2020-10-01",18.21
"CA1310001","2020-11-01",16.39
"CA1310001","2020-12-01",17.68
"CA1310001","2021-01-01",16.55
"CA1310001","2021-02-01",15.95
"CA1310001","2021-03-01",15.72
"CA1310001","2021-04-01",16.11
"CA1310002","2020-01-01",17.97
"CA1310002","2020-02-01",17.04
"CA1310002","2020-03-01",20.81
"CA1310002","2020-04-01",28.06
"CA1310002","2020-05-01",27.68
"CA1310002","2020-06-01",27.29
"CA1310002","2020-07-01",26.79
"CA1310002","2020-08-01",22
"CA1310002","2020-09-01",21.47
"CA1310002","2020-10-01",18.21
"CA1310002","2020-11-01",16.39
"CA1310002","2020-12-01",17.68
"CA1310002","2021-01-01",16.55
"CA1310002","2021-02-01",15.95
"CA1310002","2021-03-01",15.72
"CA1310002","2021-04-01",16.11
"CA1310004","2020-01-01",17.97
"CA1310004","2020-02-01",17.04
"CA1310004","2020-03-01",20.81
"CA1310004","2020-04-01",28.06
"CA1310004","2020-05-01",27.68
"CA1310004","2020-06-01",27.29
"CA1310004","2020-07-01",26.79
"CA1310004","2020-08-01",22
"CA1310004","2020-09-01",21.47
"CA1310004","2020-10-01",18.21
"CA1310004","2020-11-01",16.39
"CA1310004","2020-12-01",17.68
"CA1310004","2021-01-01",16.55
"CA1310004","2021-02-01",15.95
"CA1310004","2021-03-01",15.72
"CA1310004","2021-04-01",16.11
"CA1310005","2020-01-01",17.97
"CA1310005","2020-02-01",17.04
"CA1310005","2020-03-01",20.81
"CA1310005","2020-04-01",28.06
"CA1310005","2020-05-01",27.68
"CA1310005","2020-06-01",27.29
"CA1310005","2020-07-01",26.79
"CA1310005","2020-08-01",22
"CA1310005","2020-09-01",21.47
"CA1310005","2020-10-01",18.21
"CA1310005","2020-11-01",16.39
"CA1310005","2020-12-01",17.68
"CA1310005","2021-01-01",16.55
"CA1310005","2021-02-01",15.95
"CA1310005","2021-03-01",15.72
"CA1310005","2021-04-01",16.11
"CA1310006","2020-01-01",17.97
"CA1310006","2020-02-01",17.04
"CA1310006","2020-03-01",20.81
"CA1310006","2020-04-01",28.06
"CA1310006","2020-05-01",27.68
"CA1310006","2020-06-01",27.29
"CA1310006","2020-07-01",26.79
"CA1310006","2020-08-01",22
"CA1310006","2020-09-01",21.47
"CA1310006","2020-10-01",18.21
"CA1310006","2020-11-01",16.39
"CA1310006","2020-12-01",17.68
"CA1310006","2021-01-01",16.55
"CA1310006","2021-02-01",15.95
"CA1310006","2021-03-01",15.72
"CA1310006","2021-04-01",16.11
"CA1310007","2020-01-01",17.97
"CA1310007","2020-02-01",17.04
"CA1310007","2020-03-01",20.81
"CA1310007","2020-04-01",28.06
"CA1310007","2020-05-01",27.68
"CA1310007","2020-06-01",27.29
"CA1310007","2020-07-01",26.79
"CA1310007","2020-08-01",22
"CA1310007","2020-09-01",21.47
"CA1310007","2020-10-01",18.21
"CA1310007","2020-11-01",16.39
"CA1310007","2020-12-01",17.68
"CA1310007","2021-01-01",16.55
"CA1310007","2021-02-01",15.95
"CA1310007","2021-03-01",15.72
"CA1310007","2021-04-01",16.11
"CA1310011","2020-01-01",4.07
"CA1310011","2020-02-01",3.93
"CA1310011","2020-03-01",5.11
"CA1310011","2020-04-01",15.6
"CA1310011","2020-05-01",15.82
"CA1310011","2020-06-01",14.59
"CA1310011","2020-07-01",13.23
"CA1310011","2020-08-01",10.28
"CA1310011","2020-09-01",9.95
"CA1310011","2020-10-01",8.21
"CA1310011","2020-11-01",7.34
"CA1310011","2020-12-01",8.65
"CA1310011","2021-01-01",8.49
"CA1310011","2021-02-01",7.74
"CA1310011","2021-03-01",7.41
"CA1310011","2021-04-01",7.3
"CA1410001","2020-01-01",3.9
"CA1410001","2020-02-01",3.94
"CA1410001","2020-03-01",4.91
"CA1410001","2020-04-01",13.78
"CA1410001","2020-05-01",12.51
"CA1410001","2020-06-01",10.87
"CA1410001","2020-07-01",9.38
"CA1410001","2020-08-01",7.16
"CA1410001","2020-09-01",7.3
"CA1410001","2020-10-01",6.28
"CA1410001","2020-11-01",5.84
"CA1410001","2020-12-01",6.93
"CA1410001","2021-01-01",6.87
"CA1410001","2021-02-01",6.63
"CA1410001","2021-03-01",6.45
"CA1410001","2021-04-01",5.96
"CA1410006","2020-01-01",3.9
"CA1410006","2020-02-01",3.94
"CA1410006","2020-03-01",4.91
"CA1410006","2020-04-01",13.78
"CA1410006","2020-05-01",12.51
"CA1410006","2020-06-01",10.87
"CA1410006","2020-07-01",9.38
"CA1410006","2020-08-01",7.16
"CA1410006","2020-09-01",7.3
"CA1410006","2020-10-01",6.28
"CA1410006","2020-11-01",5.84
"CA1410006","2020-12-01",6.93
"CA1410006","2021-01-01",6.87
"CA1410006","2021-02-01",6.63
"CA1410006","2021-03-01",6.45
"CA1410006","2021-04-01",5.96
"CA1500314","2020-01-01",8.57
"CA1500314","2020-02-01",9.09
"CA1500314","2020-03-01",12.12
"CA1500314","2020-04-01",18.67
"CA1500314","2020-05-01",18.07
"CA1500314","2020-06-01",17.49
"CA1500314","2020-07-01",16.54
"CA1500314","2020-08-01",12.4
"CA1500314","2020-09-01",12.37
"CA1500314","2020-10-01",10.17
"CA1500314","2020-11-01",9.44
"CA1500314","2020-12-01",11.29
"CA1500314","2021-01-01",10.76
"CA1500314","2021-02-01",10.9
"CA1500314","2021-03-01",11.11
"CA1500314","2021-04-01",10.75
"CA1500466","2020-01-01",8.57
"CA1500466","2020-02-01",9.09
"CA1500466","2020-03-01",12.12
"CA1500466","2020-04-01",18.67
"CA1500466","2020-05-01",18.07
"CA1500466","2020-06-01",17.49
"CA1500466","2020-07-01",16.54
"CA1500466","2020-08-01",12.4
"CA1500466","2020-09-01",12.37
"CA1500466","2020-10-01",10.17
"CA1500466","2020-11-01",9.44
"CA1500466","2020-12-01",11.29
"CA1500466","2021-01-01",10.76
"CA1500466","2021-02-01",10.9
"CA1500466","2021-03-01",11.11
"CA1500466","2021-04-01",10.75
"CA1510001","2020-01-01",8.57
"CA1510001","2020-02-01",9.09
"CA1510001","2020-03-01",12.12
"CA1510001","2020-04-01",18.67
"CA1510001","2020-05-01",18.07
"CA1510001","2020-06-01",17.49
"CA1510001","2020-07-01",16.54
"CA1510001","2020-08-01",12.4
"CA1510001","2020-09-01",12.37
"CA1510001","2020-10-01",10.17
"CA1510001","2020-11-01",9.44
"CA1510001","2020-12-01",11.29
"CA1510001","2021-01-01",10.76
"CA1510001","2021-02-01",10.9
"CA1510001","2021-03-01",11.11
"CA1510001","2021-04-01",10.75
"CA1510003","2020-01-01",8.57
"CA1510003","2020-02-01",9.09
"CA1510003","2020-03-01",12.12
"CA1510003","2020-04-01",18.67
"CA1510003","2020-05-01",18.07
"CA1510003","2020-06-01",17.49
"CA1510003","2020-07-01",16.54
"CA1510003","2020-08-01",12.4
"CA1510003","2020-09-01",12.37
"CA1510003","2020-10-01",10.17
"CA1510003","2020-11-01",9.44
"CA1510003","2020-12-01",11.29
"CA1510003","2021-01-01",10.76
"CA1510003","2021-02-01",10.9
"CA1510003","2021-03-01",11.11
"CA1510003","2021-04-01",10.75
"CA1510005","2020-01-01",8.57
"CA1510005","2020-02-01",9.09
"CA1510005","2020-03-01",12.12
"CA1510005","2020-04-01",18.67
"CA1510005","2020-05-01",18.07
"CA1510005","2020-06-01",17.49
"CA1510005","2020-07-01",16.54
"CA1510005","2020-08-01",12.4
"CA1510005","2020-09-01",12.37
"CA1510005","2020-10-01",10.17
"CA1510005","2020-11-01",9.44
"CA1510005","2020-12-01",11.29
"CA1510005","2021-01-01",10.76
"CA1510005","2021-02-01",10.9
"CA1510005","2021-03-01",11.11
"CA1510005","2021-04-01",10.75
"CA1510006","2020-01-01",8.57
"CA1510006","2020-02-01",9.09
"CA1510006","2020-03-01",12.12
"CA1510006","2020-04-01",18.67
"CA1510006","2020-05-01",18.07
"CA1510006","2020-06-01",17.49
"CA1510006","2020-07-01",16.54
"CA1510006","2020-08-01",12.4
"CA1510006","2020-09-01",12.37
"CA1510006","2020-10-01",10.17
"CA1510006","2020-11-01",9.44
"CA1510006","2020-12-01",11.29
"CA1510006","2021-01-01",10.76
"CA1510006","2021-02-01",10.9
"CA1510006","2021-03-01",11.11
"CA1510006","2021-04-01",10.75
"CA1510012","2020-01-01",8.57
"CA1510012","2020-02-01",9.09
"CA1510012","2020-03-01",12.12
"CA1510012","2020-04-01",18.67
"CA1510012","2020-05-01",18.07
"CA1510012","2020-06-01",17.49
"CA1510012","2020-07-01",16.54
"CA1510012","2020-08-01",12.4
"CA1510012","2020-09-01",12.37
"CA1510012","2020-10-01",10.17
"CA1510012","2020-11-01",9.44
"CA1510012","2020-12-01",11.29
"CA1510012","2021-01-01",10.76
