"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"CA0405001",1000,6.95,31.38,3.29,"Moderate-High",6.95,0,0,100,0,0
"CA0405001",10000,9.31,31.38,4.4,"High",9.31,0,0,50,50,0
"CA0405001",11000,9.58,31.38,4.53,"High",9.57,0,0,0,100,0
"CA0405001",12000,9.84,31.38,4.65,"High",9.83,0,0,0,100,0
"CA0405001",13000,10.1,31.38,4.77,"High",10.09,0,0,0,100,0
"CA0405001",14000,10.36,31.38,4.9,"High",10.35,0,0,0,100,0
"CA0405001",15000,10.62,31.38,5.02,"High",10.62,0,0,0,100,0
"CA0405001",16000,10.89,31.38,5.14,"High",10.88,0,0,0,100,0
"CA0405001",2000,7.22,31.38,3.41,"Moderate-High",7.21,0,0,100,0,0
"CA0405001",3000,7.48,31.38,3.53,"Moderate-High",7.47,0,0,100,0,0
"CA0405001",4000,7.74,31.38,3.66,"Moderate-High",7.73,0,0,100,0,0
"CA0405001",5000,8,31.38,3.78,"Moderate-High",8,0,0,100,0,0
"CA0405001",6000,8.26,31.38,3.91,"Moderate-High",8.26,0,0,100,0,0
"CA0405001",7000,8.53,31.38,4.03,"Moderate-High",8.52,0,0,100,0,0
"CA0405001",8000,8.79,31.38,4.15,"Moderate-High",8.78,0,0,50,50,0
"CA0405001",9000,9.05,31.38,4.28,"Moderate-High",9.04,0,0,50,50,0
"CA0410001",0,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",1000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",10000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",11000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",12000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",13000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",14000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",15000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",16000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",2000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",3000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",4000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",5000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",6000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",7000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",8000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410001",9000,4.87,35.08,2.84,"High",10.78,0,0,50,50,0
"CA0410002",0,2.41,36.69,0.95,"Moderate-High",3.14,18.5,27.2,39.1,7.6,2.2
"CA0410002",1000,2.56,36.69,1.01,"Moderate-High",3.34,18.5,27.2,38,8.7,2.2
"CA0410002",10000,3.81,36.69,1.5,"Moderate-High",4.97,18.5,26.1,21.7,22.8,5.4
"CA0410002",11000,3.97,36.69,1.56,"Moderate-High",5.18,18.5,25,21.7,22.8,6.5
"CA0410002",12000,4.13,36.69,1.63,"Moderate-High",5.38,18.5,25,20.7,22.8,7.6
"CA0410002",13000,4.29,36.69,1.69,"Moderate-High",5.59,18.5,22.8,20.7,23.9,8.7
"CA0410002",14000,4.45,36.69,1.75,"Moderate-High",5.8,18.5,22.8,20.7,23.9,8.7
"CA0410002",15000,4.61,36.69,1.81,"High",6.01,18.5,21.7,21.7,22.8,9.8
"CA0410002",16000,4.77,36.69,1.88,"High",6.21,17.4,22.8,21.7,22.8,9.8
"CA0410002",2000,2.71,36.69,1.07,"Moderate-High",3.53,18.5,27.2,34.8,12,2.2
"CA0410002",3000,2.86,36.69,1.13,"Moderate-High",3.73,18.5,27.2,34.8,12,2.2
"CA0410002",4000,3.01,36.69,1.19,"Moderate-High",3.92,18.5,27.2,34.8,12,2.2
"CA0410002",5000,3.16,36.69,1.24,"Moderate-High",4.12,18.5,26.1,33.7,14.1,2.2
"CA0410002",6000,3.31,36.69,1.3,"Moderate-High",4.31,18.5,26.1,30.4,15.2,4.3
"CA0410002",7000,3.46,36.69,1.36,"Moderate-High",4.51,18.5,26.1,30.4,15.2,4.3
"CA0410002",8000,3.53,36.69,1.39,"Moderate-High",4.6,18.5,26.1,28.3,17.4,4.3
"CA0410002",9000,3.65,36.69,1.44,"Moderate-High",4.76,18.5,26.1,23.9,20.7,5.4
"CA0410005",0,5.14,57.75,2.88,"High",6.11,0,0,40,60,0
"CA0410005",1000,5.37,57.75,3.02,"High",6.39,0,0,30,70,0
"CA0410005",10000,7.78,57.75,4.37,"High",9.26,0,0,10,65,25
"CA0410005",11000,8.16,57.75,4.58,"High",9.71,0,0,10,60,30
"CA0410005",12000,8.62,57.75,4.84,"High",10.26,0,0,5,65,30
"CA0410005",13000,9.08,57.75,5.1,"High",10.81,0,0,5,55,40
"CA0410005",14000,9.54,57.75,5.36,"Very High",11.36,0,0,0,45,55
"CA0410005",15000,10,57.75,5.62,"Very High",11.91,0,0,0,40,60
"CA0410005",16000,10.46,57.75,5.88,"Very High",12.46,0,0,0,40,60
"CA0410005",2000,5.6,57.75,3.15,"High",6.67,0,0,25,75,0
"CA0410005",3000,5.84,57.75,3.28,"High",6.95,0,0,20,70,10
"CA0410005",4000,6.07,57.75,3.41,"High",7.23,0,0,20,65,15
"CA0410005",5000,6.3,57.75,3.54,"High",7.5,0,0,20,65,15
"CA0410005",6000,6.58,57.75,3.7,"High",7.84,0,0,20,65,15
"CA0410005",7000,6.88,57.75,3.87,"High",8.19,0,0,15,70,15
"CA0410005",8000,7.18,57.75,4.04,"High",8.55,0,0,15,65,20
"CA0410005",9000,7.48,57.75,4.2,"High",8.9,0,0,15,60,25
"CA0410007",0,4.92,34.24,2,"Moderate-High",6.32,0,25,53.6,17.9,3.6
"CA0410007",1000,5.06,34.24,2.06,"Moderate-High",6.5,0,25,50,21.4,3.6
"CA0410007",10000,6.32,34.24,2.57,"Moderate-High",8.12,0,21.4,46.4,21.4,10.7
"CA0410007",11000,6.46,34.24,2.63,"Moderate-High",8.29,0,21.4,46.4,21.4,10.7
"CA0410007",12000,6.6,34.24,2.69,"Moderate-High",8.47,0,21.4,46.4,21.4,10.7
"CA0410007",13000,6.74,34.24,2.74,"Moderate-High",8.65,0,21.4,42.9,25,10.7
"CA0410007",14000,6.88,34.24,2.8,"Moderate-High",8.83,0,17.9,46.4,25,10.7
"CA0410007",15000,7.02,34.24,2.86,"Moderate-High",9.01,0,17.9,42.9,28.6,10.7
"CA0410007",16000,7.16,34.24,2.91,"Moderate-High",9.19,0,17.9,35.7,32.1,14.3
"CA0410007",2000,5.2,34.24,2.12,"Moderate-High",6.68,0,25,50,21.4,3.6
"CA0410007",3000,5.34,34.24,2.18,"Moderate-High",6.86,0,21.4,50,25,3.6
"CA0410007",4000,5.48,34.24,2.23,"Moderate-High",7.04,0,21.4,50,25,3.6
"CA0410007",5000,5.62,34.24,2.29,"Moderate-High",7.22,0,21.4,50,21.4,7.1
"CA0410007",6000,5.76,34.24,2.35,"Moderate-High",7.4,0,21.4,50,21.4,7.1
"CA0410007",7000,5.9,34.24,2.4,"Moderate-High",7.58,0,21.4,50,17.9,10.7
"CA0410007",8000,6.04,34.24,2.46,"Moderate-High",7.76,0,21.4,50,17.9,10.7
"CA0410007",9000,6.18,34.24,2.52,"Moderate-High",7.94,0,21.4,46.4,21.4,10.7
"CA0410009",0,5.32,33.31,1.72,"Moderate-High",6.43,0,50,0,50,0
"CA0410009",1000,5.68,33.31,1.85,"Moderate-High",6.87,0,50,0,50,0
"CA0410009",10000,8.99,33.31,2.92,"Moderate-High",10.87,0,0,50,0,50
"CA0410009",11000,9.36,33.31,3.04,"High",11.31,0,0,50,0,50
"CA0410009",12000,9.72,33.31,3.16,"High",11.76,0,0,50,0,50
"CA0410009",13000,10.09,33.31,3.28,"High",12.2,0,0,50,0,50
"CA0410009",14000,10.45,33.31,3.4,"High",12.65,0,0,50,0,50
"CA0410009",15000,10.82,33.31,3.51,"High",13.09,0,0,50,0,50
"CA0410009",16000,11.19,33.31,3.64,"High",13.54,0,0,50,0,50
"CA0410009",2000,6.05,33.31,1.97,"Moderate-High",7.32,0,50,0,50,0
"CA0410009",3000,6.42,33.31,2.09,"Moderate-High",7.76,0,50,0,50,0
"CA0410009",4000,6.79,33.31,2.2,"Moderate-High",8.21,0,50,0,50,0
"CA0410009",5000,7.15,33.31,2.32,"Moderate-High",8.65,0,50,0,50,0
"CA0410009",6000,7.52,33.31,2.44,"Moderate-High",9.09,0,50,0,50,0
"CA0410009",7000,7.88,33.31,2.56,"Moderate-High",9.54,0,50,0,0,50
"CA0410009",8000,8.25,33.31,2.68,"Moderate-High",9.98,0,50,0,0,50
"CA0410009",9000,8.62,33.31,2.8,"Moderate-High",10.43,0,0,50,0,50
"CA0410011",0,3.51,33.17,1.5,"Low-Moderate",5.91,0,40,40,20,0
"CA0410011",1000,3.74,33.17,1.6,"Low-Moderate",6.31,0,40,40,20,0
"CA0410011",10000,5.86,33.17,2.51,"Moderate-High",9.87,0,0,40,40,20
"CA0410011",11000,6.1,33.17,2.61,"Moderate-High",10.27,0,0,40,40,20
"CA0410011",12000,6.33,33.17,2.71,"Moderate-High",10.66,0,0,40,40,20
"CA0410011",13000,6.57,33.17,2.81,"Moderate-High",11.06,0,0,40,40,20
"CA0410011",14000,6.8,33.17,2.91,"Moderate-High",11.45,0,0,40,40,20
"CA0410011",15000,7.03,33.17,3.01,"Moderate-High",11.85,0,0,40,40,20
"CA0410011",16000,7.27,33.17,3.11,"Moderate-High",12.24,0,0,40,40,20
"CA0410011",2000,3.98,33.17,1.71,"Low-Moderate",6.7,0,40,40,20,0
"CA0410011",3000,4.21,33.17,1.8,"Low-Moderate",7.1,0,40,20,40,0
"CA0410011",4000,4.45,33.17,1.91,"Low-Moderate",7.5,0,40,20,40,0
"CA0410011",5000,4.68,33.17,2.01,"Moderate-High",7.89,0,40,20,40,0
"CA0410011",6000,4.92,33.17,2.11,"Moderate-High",8.29,0,40,20,40,0
"CA0410011",7000,5.16,33.17,2.21,"Moderate-High",8.68,0,40,0,60,0
"CA0410011",8000,5.39,33.17,2.31,"Moderate-High",9.08,0,20,20,60,0
"CA0410011",9000,5.63,33.17,2.41,"Moderate-High",9.47,0,0,40,40,20
"CA0510001",0,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",1000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",10000,7.67,26.01,3.66,"Moderate-High",12.67,0,33.3,33.3,33.3,0
"CA0510001",11000,7.78,26.01,3.72,"Moderate-High",12.86,0,0,66.7,33.3,0
"CA0510001",12000,7.89,26.01,3.76,"Moderate-High",13.05,0,0,66.7,33.3,0
"CA0510001",13000,8.01,26.01,3.82,"Moderate-High",13.24,0,0,66.7,33.3,0
"CA0510001",14000,8.13,26.01,3.88,"Moderate-High",13.43,0,0,66.7,33.3,0
"CA0510001",15000,8.24,26.01,3.93,"Moderate-High",13.62,0,0,66.7,33.3,0
"CA0510001",16000,8.36,26.01,3.99,"Moderate-High",13.81,0,0,66.7,33.3,0
"CA0510001",2000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",3000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",4000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",5000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",6000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",7000,7.38,26.01,3.52,"Moderate-High",12.2,0,33.3,33.3,33.3,0
"CA0510001",8000,7.44,26.01,3.55,"Moderate-High",12.3,0,33.3,33.3,33.3,0
"CA0510001",9000,7.56,26.01,3.6,"Moderate-High",12.49,0,33.3,33.3,33.3,0
"CA0510002",0,6.02,43.68,3.83,"High",10.38,20,0,30,30,20
"CA0510002",1000,6.02,43.68,3.83,"High",10.38,20,0,30,30,20
"CA0510002",10000,7.39,43.68,4.7,"High",12.76,0,20,20,30,30
"CA0510002",11000,7.61,43.68,4.84,"High",13.13,0,20,20,30,30
"CA0510002",12000,7.82,43.68,4.98,"High",13.5,0,20,20,30,30
"CA0510002",13000,8.04,43.68,5.12,"High",13.87,0,20,20,20,40
"CA0510002",14000,8.26,43.68,5.25,"High",14.24,0,20,10,30,40
"CA0510002",15000,8.47,43.68,5.39,"High",14.61,0,20,0,40,40
"CA0510002",16000,8.68,43.68,5.52,"High",14.99,0,20,0,40,40
"CA0510002",2000,6.02,43.68,3.83,"High",10.38,20,0,30,30,20
"CA0510002",3000,6.12,43.68,3.9,"High",10.56,20,0,30,30,20
"CA0510002",4000,6.22,43.68,3.96,"High",10.73,20,0,30,30,20
"CA0510002",5000,6.32,43.68,4.03,"High",10.91,10,10,30,30,20
"CA0510002",6000,6.53,43.68,4.16,"High",11.28,10,10,30,30,20
"CA0510002",7000,6.75,43.68,4.3,"High",11.65,10,10,20,40,20
"CA0510002",8000,6.97,43.68,4.43,"High",12.02,10,10,20,30,30
"CA0510002",9000,7.18,43.68,4.57,"High",12.39,10,10,20,30,30
"CA0510003",0,7.62,26.92,3.04,"Moderate-High",12.28,0,33.3,66.7,0,0
"CA0510003",1000,7.72,26.92,3.08,"Moderate-High",12.43,0,33.3,66.7,0,0
"CA0510003",10000,8.56,26.92,3.41,"Moderate-High",13.77,0,0,66.7,33.3,0
"CA0510003",11000,8.65,26.92,3.45,"Moderate-High",13.92,0,0,66.7,33.3,0
"CA0510003",12000,8.75,26.92,3.49,"Moderate-High",14.07,0,0,66.7,33.3,0
"CA0510003",13000,8.83,26.92,3.53,"Moderate-High",14.22,0,0,66.7,33.3,0
"CA0510003",14000,8.92,26.92,3.56,"Moderate-High",14.37,0,0,66.7,33.3,0
"CA0510003",15000,9.02,26.92,3.6,"Moderate-High",14.52,0,0,66.7,33.3,0
"CA0510003",16000,9.11,26.92,3.64,"Moderate-High",14.67,0,0,66.7,33.3,0
"CA0510003",2000,7.81,26.92,3.12,"Moderate-High",12.58,0,33.3,66.7,0,0
"CA0510003",3000,7.91,26.92,3.15,"Moderate-High",12.72,0,33.3,66.7,0,0
"CA0510003",4000,8,26.92,3.2,"Moderate-High",12.88,0,33.3,66.7,0,0
"CA0510003",5000,8.1,26.92,3.23,"Moderate-High",13.02,0,33.3,66.7,0,0
"CA0510003",6000,8.18,26.92,3.27,"Moderate-High",13.17,0,0,66.7,33.3,0
"CA0510003",7000,8.27,26.92,3.31,"Moderate-High",13.32,0,0,66.7,33.3,0
"CA0510003",8000,8.37,26.92,3.34,"Moderate-High",13.47,0,0,66.7,33.3,0
"CA0510003",9000,8.46,26.92,3.37,"Moderate-High",13.62,0,0,66.7,33.3,0
"CA0510004",0,6.19,26.19,3.76,"Moderate-High",12.96,0,0,100,0,0
"CA0510004",1000,6.25,26.19,3.8,"Moderate-High",13.08,0,0,100,0,0
"CA0510004",10000,6.81,26.19,4.14,"Moderate-High",14.25,0,0,100,0,0
"CA0510004",11000,6.87,26.19,4.18,"Moderate-High",14.38,0,0,100,0,0
"CA0510004",12000,6.93,26.19,4.21,"Moderate-High",14.51,0,0,100,0,0
"CA0510004",13000,6.99,26.19,4.25,"Moderate-High",14.65,0,0,100,0,0
"CA0510004",14000,7.06,26.19,4.29,"Moderate-High",14.78,0,0,100,0,0
"CA0510004",15000,7.12,26.19,4.33,"Moderate-High",14.91,0,0,100,0,0
"CA0510004",16000,7.18,26.19,4.37,"Moderate-High",15.04,0,0,100,0,0
"CA0510004",2000,6.31,26.19,3.84,"Moderate-High",13.21,0,0,100,0,0
"CA0510004",3000,6.37,26.19,3.87,"Moderate-High",13.34,0,0,100,0,0
"CA0510004",4000,6.43,26.19,3.91,"Moderate-High",13.46,0,0,100,0,0
"CA0510004",5000,6.49,26.19,3.95,"Moderate-High",13.59,0,0,100,0,0
"CA0510004",6000,6.55,26.19,3.99,"Moderate-High",13.73,0,0,100,0,0
"CA0510004",7000,6.62,26.19,4.02,"Moderate-High",13.86,0,0,100,0,0
"CA0510004",8000,6.68,26.19,4.06,"Moderate-High",13.99,0,0,100,0,0
"CA0510004",9000,6.74,26.19,4.1,"Moderate-High",14.12,0,0,100,0,0
"CA0510006",0,4.97,25.37,3.03,"Moderate-High",13.37,50,16.7,16.7,16.7,0
"CA0510006",1000,5.03,25.37,3.06,"Moderate-High",13.5,50,16.7,16.7,16.7,0
"CA0510006",10000,5.47,25.37,3.33,"Moderate-High",14.68,33.3,33.3,0,33.3,0
"CA0510006",11000,5.52,25.37,3.36,"Moderate-High",14.82,33.3,33.3,0,33.3,0
"CA0510006",12000,5.57,25.37,3.39,"Moderate-High",14.95,33.3,33.3,0,33.3,0
"CA0510006",13000,5.62,25.37,3.42,"Moderate-High",15.09,33.3,33.3,0,33.3,0
"CA0510006",14000,5.67,25.37,3.46,"Moderate-High",15.22,33.3,33.3,0,33.3,0
"CA0510006",15000,5.72,25.37,3.48,"Moderate-High",15.35,33.3,33.3,0,33.3,0
"CA0510006",16000,5.77,25.37,3.51,"Moderate-High",15.49,33.3,33.3,0,33.3,0
"CA0510006",2000,5.07,25.37,3.1,"Moderate-High",13.62,50,16.7,16.7,16.7,0
"CA0510006",3000,5.12,25.37,3.12,"Moderate-High",13.75,50,16.7,16.7,16.7,0
"CA0510006",4000,5.17,25.37,3.15,"Moderate-High",13.88,50,16.7,0,33.3,0
"CA0510006",5000,5.22,25.37,3.18,"Moderate-High",14.02,50,16.7,0,33.3,0
"CA0510006",6000,5.27,25.37,3.21,"Moderate-High",14.15,50,16.7,0,33.3,0
"CA0510006",7000,5.32,25.37,3.24,"Moderate-High",14.28,50,16.7,0,33.3,0
"CA0510006",8000,5.37,25.37,3.27,"Moderate-High",14.42,50,16.7,0,33.3,0
"CA0510006",9000,5.42,25.37,3.3,"Moderate-High",14.55,33.3,33.3,0,33.3,0
"CA0510010",0,2.26,14.25,1.25,"Low",6.67,100,0,0,0,0
"CA0510010",1000,2.28,14.25,1.26,"Low",6.73,100,0,0,0,0
"CA0510010",10000,2.47,14.25,1.37,"Low",7.29,100,0,0,0,0
"CA0510010",11000,2.49,14.25,1.38,"Low",7.35,100,0,0,0,0
"CA0510010",12000,2.51,14.25,1.39,"Low",7.42,100,0,0,0,0
"CA0510010",13000,2.53,14.25,1.4,"Low",7.48,100,0,0,0,0
"CA0510010",14000,2.55,14.25,1.41,"Low",7.54,100,0,0,0,0
"CA0510010",15000,2.58,14.25,1.43,"Low",7.6,100,0,0,0,0
"CA0510010",16000,2.59,14.25,1.44,"Low",7.67,100,0,0,0,0
"CA0510010",2000,2.3,14.25,1.27,"Low",6.79,100,0,0,0,0
"CA0510010",3000,2.32,14.25,1.29,"Low",6.85,100,0,0,0,0
"CA0510010",4000,2.35,14.25,1.3,"Low",6.92,100,0,0,0,0
"CA0510010",5000,2.36,14.25,1.31,"Low",6.98,100,0,0,0,0
"CA0510010",6000,2.39,14.25,1.32,"Low",7.04,100,0,0,0,0
"CA0510010",7000,2.41,14.25,1.33,"Low",7.1,100,0,0,0,0
"CA0510010",8000,2.42,14.25,1.34,"Low",7.17,100,0,0,0,0
"CA0510010",9000,2.45,14.25,1.36,"Low",7.23,100,0,0,0,0
"CA0510016",0,6.3,20.08,3.7,"Moderate-High",13.38,0,33.3,66.7,0,0
"CA0510016",1000,6.36,20.08,3.74,"Moderate-High",13.51,0,33.3,66.7,0,0
"CA0510016",10000,6.92,20.08,4.07,"Moderate-High",14.69,0,33.3,66.7,0,0
"CA0510016",11000,6.99,20.08,4.1,"Moderate-High",14.83,0,33.3,66.7,0,0
"CA0510016",12000,7.05,20.08,4.14,"Moderate-High",14.96,0,33.3,66.7,0,0
"CA0510016",13000,7.11,20.08,4.18,"Moderate-High",15.09,0,33.3,66.7,0,0
"CA0510016",14000,7.17,20.08,4.21,"Moderate-High",15.23,0,33.3,66.7,0,0
"CA0510016",15000,7.23,20.08,4.25,"Moderate-High",15.36,0,33.3,66.7,0,0
"CA0510016",16000,7.29,20.08,4.29,"Moderate-High",15.49,0,33.3,66.7,0,0
"CA0510016",2000,6.42,20.08,3.77,"Moderate-High",13.63,0,33.3,66.7,0,0
"CA0510016",3000,6.48,20.08,3.81,"Moderate-High",13.76,0,33.3,66.7,0,0
"CA0510016",4000,6.55,20.08,3.85,"Moderate-High",13.89,0,33.3,66.7,0,0
"CA0510016",5000,6.61,20.08,3.88,"Moderate-High",14.02,0,33.3,66.7,0,0
"CA0510016",6000,6.67,20.08,3.92,"Moderate-High",14.16,0,33.3,66.7,0,0
"CA0510016",7000,6.73,20.08,3.96,"Moderate-High",14.29,0,33.3,66.7,0,0
"CA0510016",8000,6.79,20.08,3.99,"Moderate-High",14.42,0,33.3,66.7,0,0
"CA0510016",9000,6.85,20.08,4.03,"Moderate-High",14.56,0,33.3,66.7,0,0
"CA0510017",0,4.59,20.77,2.33,"Low-Moderate",13.37,0,100,0,0,0
"CA0510017",1000,4.63,20.77,2.35,"Moderate-High",13.5,0,0,100,0,0
"CA0510017",10000,5.04,20.77,2.56,"Moderate-High",14.68,0,0,100,0,0
"CA0510017",11000,5.09,20.77,2.58,"Moderate-High",14.82,0,0,100,0,0
"CA0510017",12000,5.13,20.77,2.61,"Moderate-High",14.95,0,0,100,0,0
"CA0510017",13000,5.18,20.77,2.63,"Moderate-High",15.09,0,0,100,0,0
"CA0510017",14000,5.23,20.77,2.65,"Moderate-High",15.22,0,0,100,0,0
"CA0510017",15000,5.27,20.77,2.68,"Moderate-High",15.35,0,0,100,0,0
"CA0510017",16000,5.32,20.77,2.7,"Moderate-High",15.49,0,0,100,0,0
"CA0510017",2000,4.68,20.77,2.38,"Moderate-High",13.62,0,0,100,0,0
"CA0510017",3000,4.72,20.77,2.4,"Moderate-High",13.75,0,0,100,0,0
"CA0510017",4000,4.77,20.77,2.42,"Moderate-High",13.88,0,0,100,0,0
"CA0510017",5000,4.81,20.77,2.44,"Moderate-High",14.02,0,0,100,0,0
"CA0510017",6000,4.86,20.77,2.47,"Moderate-High",14.15,0,0,100,0,0
"CA0510017",7000,4.9,20.77,2.49,"Moderate-High",14.28,0,0,100,0,0
"CA0510017",8000,4.95,20.77,2.51,"Moderate-High",14.42,0,0,100,0,0
"CA0510017",9000,5,20.77,2.54,"Moderate-High",14.55,0,0,100,0,0
"CA0610003",0,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",1000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",10000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",11000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",12000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",13000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",14000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",15000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",16000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",2000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",3000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",4000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",5000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",6000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",7000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",8000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610003",9000,4.21,37.57,1.98,"Moderate-High",8.5,0,0,100,0,0
"CA0610004",0,6.64,39.69,2.58,"High",8.88,0,0,66.7,33.3,0
"CA0610004",1000,6.64,39.69,2.58,"High",8.88,0,0,66.7,33.3,0
"CA0610004",10000,9,39.69,3.5,"High",12.04,0,0,33.3,33.3,33.3
"CA0610004",11000,9.38,39.69,3.65,"Very High",12.55,0,0,33.3,33.3,33.3
"CA0610004",12000,9.76,39.69,3.8,"Very High",13.05,0,0,0,66.7,33.3
"CA0610004",13000,10.13,39.69,3.94,"Very High",13.56,0,0,0,66.7,33.3
"CA0610004",14000,10.51,39.69,4.09,"Very High",14.07,0,0,0,66.7,33.3
"CA0610004",15000,10.89,39.69,4.24,"Very High",14.57,0,0,0,66.7,33.3
"CA0610004",16000,11.27,39.69,4.38,"Very High",15.08,0,0,0,66.7,33.3
"CA0610004",2000,6.64,39.69,2.58,"High",8.88,0,0,66.7,33.3,0
"CA0610004",3000,6.64,39.69,2.58,"High",8.88,0,0,66.7,33.3,0
"CA0610004",4000,6.73,39.69,2.62,"High",9.01,0,0,66.7,33.3,0
"CA0610004",5000,7.11,39.69,2.76,"High",9.52,0,0,66.7,0,33.3
"CA0610004",6000,7.49,39.69,2.91,"High",10.02,0,0,33.3,33.3,33.3
"CA0610004",7000,7.87,39.69,3.06,"High",10.53,0,0,33.3,33.3,33.3
"CA0610004",8000,8.25,39.69,3.21,"High",11.03,0,0,33.3,33.3,33.3
"CA0610004",9000,8.63,39.69,3.35,"High",11.54,0,0,33.3,33.3,33.3
"CA0710001",0,1.52,27.86,0.67,"Low-Moderate",3.2,27.6,32.8,37.9,1.7,0
"CA0710001",1000,1.73,27.86,0.77,"Low-Moderate",3.64,27.6,32.8,37.9,1.7,0
"CA0710001",10000,3.75,27.86,1.66,"Low-Moderate",7.89,27.6,27.6,20.7,19,5.2
"CA0710001",11000,4.09,27.86,1.81,"Low-Moderate",8.6,27.6,27.6,19,19,6.9
"CA0710001",12000,4.43,27.86,1.96,"Low-Moderate",9.32,25.9,25.9,22.4,15.5,10.3
"CA0710001",13000,4.77,27.86,2.11,"Moderate-High",10.03,25.9,24.1,20.7,19,10.3
"CA0710001",14000,5.11,27.86,2.26,"Moderate-High",10.74,25.9,20.7,17.2,25.9,10.3
"CA0710001",15000,5.45,27.86,2.41,"Moderate-High",11.46,24.1,20.7,17.2,24.1,13.8
"CA0710001",16000,5.79,27.86,2.56,"Moderate-High",12.17,24.1,20.7,17.2,20.7,17.2
"CA0710001",2000,1.94,27.86,0.86,"Low-Moderate",4.08,27.6,32.8,32.8,6.9,0
"CA0710001",3000,2.15,27.86,0.95,"Low-Moderate",4.52,27.6,32.8,29.3,10.3,0
"CA0710001",4000,2.36,27.86,1.04,"Low-Moderate",4.97,27.6,32.8,29.3,10.3,0
"CA0710001",5000,2.57,27.86,1.14,"Low-Moderate",5.41,27.6,31,31,10.3,0
"CA0710001",6000,2.78,27.86,1.23,"Low-Moderate",5.85,27.6,29.3,27.6,15.5,0
"CA0710001",7000,2.99,27.86,1.32,"Low-Moderate",6.29,27.6,29.3,25.9,17.2,0
"CA0710001",8000,3.2,27.86,1.42,"Low-Moderate",6.73,27.6,27.6,25.9,17.2,1.7
"CA0710001",9000,3.41,27.86,1.51,"Low-Moderate",7.18,27.6,27.6,24.1,19,1.7
"CA0710002",0,2.92,40.31,1.48,"Moderate-High",6.21,23.5,41.2,29.4,5.9,0
"CA0710002",1000,3.24,40.31,1.64,"Moderate-High",6.88,23.5,41.2,29.4,5.9,0
"CA0710002",10000,6.26,40.31,3.16,"High",13.3,23.5,11.8,35.3,23.5,5.9
"CA0710002",11000,6.64,40.31,3.36,"High",14.12,17.6,17.6,29.4,29.4,5.9
