pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
CA0510003,12000,8.75,26.92,3.49,Moderate-High,14.07
CA0510003,13000,8.83,26.92,3.53,Moderate-High,14.22
CA0510003,14000,8.92,26.92,3.56,Moderate-High,14.37
CA0510003,15000,9.02,26.92,3.6,Moderate-High,14.52
CA0510003,16000,9.11,26.92,3.64,Moderate-High,14.67
CA0510003,2000,7.81,26.92,3.12,Moderate-High,12.58
CA0510003,3000,7.91,26.92,3.15,Moderate-High,12.72
CA0510003,4000,8,26.92,3.2,Moderate-High,12.88
CA0510003,5000,8.1,26.92,3.23,Moderate-High,13.02
CA0510003,6000,8.18,26.92,3.27,Moderate-High,13.17
CA0510003,7000,8.27,26.92,3.31,Moderate-High,13.32
CA0510003,8000,8.37,26.92,3.34,Moderate-High,13.47
CA0510003,9000,8.46,26.92,3.37,Moderate-High,13.62
CA0510004,0,6.19,26.19,3.76,Moderate-High,12.96
CA0510004,1000,6.25,26.19,3.8,Moderate-High,13.08
CA0510004,10000,6.81,26.19,4.14,Moderate-High,14.25
CA0510004,11000,6.87,26.19,4.18,Moderate-High,14.38
CA0510004,12000,6.93,26.19,4.21,Moderate-High,14.51
CA0510004,13000,6.99,26.19,4.25,Moderate-High,14.65
CA0510004,14000,7.06,26.19,4.29,Moderate-High,14.78
CA0510004,15000,7.12,26.19,4.33,Moderate-High,14.91
CA0510004,16000,7.18,26.19,4.37,Moderate-High,15.04
CA0510004,2000,6.31,26.19,3.84,Moderate-High,13.21
CA0510004,3000,6.37,26.19,3.87,Moderate-High,13.34
CA0510004,4000,6.43,26.19,3.91,Moderate-High,13.46
CA0510004,5000,6.49,26.19,3.95,Moderate-High,13.59
CA0510004,6000,6.55,26.19,3.99,Moderate-High,13.73
CA0510004,7000,6.62,26.19,4.02,Moderate-High,13.86
CA0510004,8000,6.68,26.19,4.06,Moderate-High,13.99
CA0510004,9000,6.74,26.19,4.1,Moderate-High,14.12
CA0510006,0,4.97,25.37,3.03,Moderate-High,13.37
CA0510006,1000,5.03,25.37,3.06,Moderate-High,13.5
CA0510006,10000,5.47,25.37,3.33,Moderate-High,14.68
CA0510006,11000,5.52,25.37,3.36,Moderate-High,14.82
CA0510006,12000,5.57,25.37,3.39,Moderate-High,14.95
CA0510006,13000,5.62,25.37,3.42,Moderate-High,15.09
CA0510006,14000,5.67,25.37,3.46,Moderate-High,15.22
CA0510006,15000,5.72,25.37,3.48,Moderate-High,15.35
CA0510006,16000,5.77,25.37,3.51,Moderate-High,15.49
CA0510006,2000,5.07,25.37,3.1,Moderate-High,13.62
CA0510006,3000,5.12,25.37,3.12,Moderate-High,13.75
CA0510006,4000,5.17,25.37,3.15,Moderate-High,13.88
CA0510006,5000,5.22,25.37,3.18,Moderate-High,14.02
CA0510006,6000,5.27,25.37,3.21,Moderate-High,14.15
CA0510006,7000,5.32,25.37,3.24,Moderate-High,14.28
CA0510006,8000,5.37,25.37,3.27,Moderate-High,14.42
CA0510006,9000,5.42,25.37,3.3,Moderate-High,14.55
CA0510010,0,2.26,14.25,1.25,Low,6.67
CA0510010,1000,2.28,14.25,1.26,Low,6.73
CA0510010,10000,2.47,14.25,1.37,Low,7.29
CA0510010,11000,2.49,14.25,1.38,Low,7.35
CA0510010,12000,2.51,14.25,1.39,Low,7.42
CA0510010,13000,2.53,14.25,1.4,Low,7.48
CA0510010,14000,2.55,14.25,1.41,Low,7.54
CA0510010,15000,2.58,14.25,1.43,Low,7.6
CA0510010,16000,2.59,14.25,1.44,Low,7.67
CA0510010,2000,2.3,14.25,1.27,Low,6.79
CA0510010,3000,2.32,14.25,1.29,Low,6.85
CA0510010,4000,2.35,14.25,1.3,Low,6.92
CA0510010,5000,2.36,14.25,1.31,Low,6.98
CA0510010,6000,2.39,14.25,1.32,Low,7.04
CA0510010,7000,2.41,14.25,1.33,Low,7.1
CA0510010,8000,2.42,14.25,1.34,Low,7.17
CA0510010,9000,2.45,14.25,1.36,Low,7.23
CA0510016,0,6.3,20.08,3.7,Moderate-High,13.38
CA0510016,1000,6.36,20.08,3.74,Moderate-High,13.51
CA0510016,10000,6.92,20.08,4.07,Moderate-High,14.69
CA0510016,11000,6.99,20.08,4.1,Moderate-High,14.83
CA0510016,12000,7.05,20.08,4.14,Moderate-High,14.96
CA0510016,13000,7.11,20.08,4.18,Moderate-High,15.09
CA0510016,14000,7.17,20.08,4.21,Moderate-High,15.23
CA0510016,15000,7.23,20.08,4.25,Moderate-High,15.36
CA0510016,16000,7.29,20.08,4.29,Moderate-High,15.49
CA0510016,2000,6.42,20.08,3.77,Moderate-High,13.63
CA0510016,3000,6.48,20.08,3.81,Moderate-High,13.76
CA0510016,4000,6.55,20.08,3.85,Moderate-High,13.89
CA0510016,5000,6.61,20.08,3.88,Moderate-High,14.02
CA0510016,6000,6.67,20.08,3.92,Moderate-High,14.16
CA0510016,7000,6.73,20.08,3.96,Moderate-High,14.29
CA0510016,8000,6.79,20.08,3.99,Moderate-High,14.42
CA0510016,9000,6.85,20.08,4.03,Moderate-High,14.56
CA0510017,0,4.59,20.77,2.33,Low-Moderate,13.37
CA0510017,1000,4.63,20.77,2.35,Moderate-High,13.5
CA0510017,10000,5.04,20.77,2.56,Moderate-High,14.68
CA0510017,11000,5.09,20.77,2.58,Moderate-High,14.82
CA0510017,12000,5.13,20.77,2.61,Moderate-High,14.95
CA0510017,13000,5.18,20.77,2.63,Moderate-High,15.09
CA0510017,14000,5.23,20.77,2.65,Moderate-High,15.22
CA0510017,15000,5.27,20.77,2.68,Moderate-High,15.35
CA0510017,16000,5.32,20.77,2.7,Moderate-High,15.49
CA0510017,2000,4.68,20.77,2.38,Moderate-High,13.62
CA0510017,3000,4.72,20.77,2.4,Moderate-High,13.75
CA0510017,4000,4.77,20.77,2.42,Moderate-High,13.88
CA0510017,5000,4.81,20.77,2.44,Moderate-High,14.02
CA0510017,6000,4.86,20.77,2.47,Moderate-High,14.15
CA0510017,7000,4.9,20.77,2.49,Moderate-High,14.28
CA0510017,8000,4.95,20.77,2.51,Moderate-High,14.42
CA0510017,9000,5,20.77,2.54,Moderate-High,14.55
CA0610003,0,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,1000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,10000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,11000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,12000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,13000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,14000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,15000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,16000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,2000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,3000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,4000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,5000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,6000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,7000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,8000,4.21,37.57,1.98,Moderate-High,8.5
CA0610003,9000,4.21,37.57,1.98,Moderate-High,8.5
CA0610004,0,6.64,39.69,2.58,High,8.88
CA0610004,1000,6.64,39.69,2.58,High,8.88
CA0610004,10000,9,39.69,3.5,High,12.04
CA0610004,11000,9.38,39.69,3.65,Very High,12.55
CA0610004,12000,9.76,39.69,3.8,Very High,13.05
CA0610004,13000,10.13,39.69,3.94,Very High,13.56
CA0610004,14000,10.51,39.69,4.09,Very High,14.07
CA0610004,15000,10.89,39.69,4.24,Very High,14.57
CA0610004,16000,11.27,39.69,4.38,Very High,15.08
CA0610004,2000,6.64,39.69,2.58,High,8.88
CA0610004,3000,6.64,39.69,2.58,High,8.88
CA0610004,4000,6.73,39.69,2.62,High,9.01
CA0610004,5000,7.11,39.69,2.76,High,9.52
CA0610004,6000,7.49,39.69,2.91,High,10.02
CA0610004,7000,7.87,39.69,3.06,High,10.53
CA0610004,8000,8.25,39.69,3.21,High,11.03
CA0610004,9000,8.63,39.69,3.35,High,11.54
CA0710001,0,1.52,27.86,0.67,Low-Moderate,3.2
CA0710001,1000,1.73,27.86,0.77,Low-Moderate,3.64
CA0710001,10000,3.75,27.86,1.66,Low-Moderate,7.89
CA0710001,11000,4.09,27.86,1.81,Low-Moderate,8.6
CA0710001,12000,4.43,27.86,1.96,Low-Moderate,9.32
CA0710001,13000,4.77,27.86,2.11,Moderate-High,10.03
CA0710001,14000,5.11,27.86,2.26,Moderate-High,10.74
CA0710001,15000,5.45,27.86,2.41,Moderate-High,11.46
CA0710001,16000,5.79,27.86,2.56,Moderate-High,12.17
CA0710001,2000,1.94,27.86,0.86,Low-Moderate,4.08
CA0710001,3000,2.15,27.86,0.95,Low-Moderate,4.52
CA0710001,4000,2.36,27.86,1.04,Low-Moderate,4.97
CA0710001,5000,2.57,27.86,1.14,Low-Moderate,5.41
CA0710001,6000,2.78,27.86,1.23,Low-Moderate,5.85
CA0710001,7000,2.99,27.86,1.32,Low-Moderate,6.29
CA0710001,8000,3.2,27.86,1.42,Low-Moderate,6.73
CA0710001,9000,3.41,27.86,1.51,Low-Moderate,7.18
CA0710002,0,2.92,40.31,1.48,Moderate-High,6.21
CA0710002,1000,3.24,40.31,1.64,Moderate-High,6.88
CA0710002,10000,6.26,40.31,3.16,High,13.3
CA0710002,11000,6.64,40.31,3.36,High,14.12
CA0710002,12000,7.06,40.31,3.57,High,15.01
CA0710002,13000,7.48,40.31,3.78,High,15.9
CA0710002,14000,7.89,40.31,3.99,High,16.78
CA0710002,15000,8.31,40.31,4.2,High,17.67
CA0710002,16000,8.73,40.31,4.41,High,18.55
CA0710002,2000,3.55,40.31,1.8,Moderate-High,7.55
CA0710002,3000,3.87,40.31,1.95,Moderate-High,8.22
CA0710002,4000,4.18,40.31,2.11,Moderate-High,8.89
CA0710002,5000,4.5,40.31,2.27,Moderate-High,9.56
CA0710002,6000,4.81,40.31,2.43,High,10.22
CA0710002,7000,5.17,40.31,2.62,High,10.99
CA0710002,8000,5.53,40.31,2.8,High,11.76
CA0710002,9000,5.89,40.31,2.98,High,12.53
CA0710003,0,2.33,23.22,1.04,Low-Moderate,5.82
CA0710003,1000,2.6,23.22,1.16,Low-Moderate,6.5
CA0710003,10000,5.08,23.22,2.27,Moderate-High,12.67
CA0710003,11000,5.35,23.22,2.39,Moderate-High,13.36
CA0710003,12000,5.63,23.22,2.51,Moderate-High,14.05
CA0710003,13000,5.9,23.22,2.64,Moderate-High,14.73
CA0710003,14000,6.17,23.22,2.76,Moderate-High,15.42
CA0710003,15000,6.45,23.22,2.88,Moderate-High,16.11
CA0710003,16000,6.72,23.22,3,Moderate-High,16.79
CA0710003,2000,2.88,23.22,1.29,Low-Moderate,7.19
CA0710003,3000,3.15,23.22,1.41,Low-Moderate,7.87
CA0710003,4000,3.43,23.22,1.53,Low-Moderate,8.56
CA0710003,5000,3.7,23.22,1.65,Low-Moderate,9.25
CA0710003,6000,3.98,23.22,1.78,Low-Moderate,9.93
CA0710003,7000,4.25,23.22,1.9,Low-Moderate,10.62
CA0710003,8000,4.53,23.22,2.02,Low-Moderate,11.3
CA0710003,9000,4.8,23.22,2.14,Moderate-High,11.99
CA0710004,0,1.71,18.84,0.8,Low,5.54
CA0710004,1000,1.85,18.84,0.86,Low,6.02
CA0710004,10000,3.46,18.84,1.62,Low,11.27
CA0710004,11000,3.61,18.84,1.68,Low,11.74
CA0710004,12000,3.75,18.84,1.75,Low,12.21
CA0710004,13000,3.9,18.84,1.82,Low,12.69
CA0710004,14000,4.05,18.84,1.89,Low,13.16
CA0710004,15000,4.22,18.84,1.97,Low,13.71
CA0710004,16000,4.39,18.84,2.05,Low,14.27
CA0710004,2000,2.07,18.84,0.97,Low,6.74
CA0710004,3000,2.3,18.84,1.07,Low,7.46
CA0710004,4000,2.51,18.84,1.17,Low,8.18
CA0710004,5000,2.74,18.84,1.28,Low,8.9
CA0710004,6000,2.88,18.84,1.34,Low,9.37
CA0710004,7000,3.03,18.84,1.41,Low,9.84
CA0710004,8000,3.17,18.84,1.48,Low,10.32
CA0710004,9000,3.32,18.84,1.55,Low,10.79
CA0710006,0,2.67,10.91,1.19,Low,7.98
CA0710006,1000,2.89,10.91,1.29,Low,8.63
CA0710006,10000,4.84,10.91,2.16,Low-Moderate,14.47
CA0710006,11000,5.06,10.91,2.26,Low-Moderate,15.12
CA0710006,12000,5.28,10.91,2.36,Low-Moderate,15.77
CA0710006,13000,5.49,10.91,2.46,Low-Moderate,16.42
CA0710006,14000,5.71,10.91,2.55,Low-Moderate,17.07
CA0710006,15000,5.93,10.91,2.65,Low-Moderate,17.72
CA0710006,16000,6.15,10.91,2.75,Low-Moderate,18.37
CA0710006,2000,3.1,10.91,1.39,Low,9.28
CA0710006,3000,3.32,10.91,1.49,Low,9.93
CA0710006,4000,3.54,10.91,1.58,Low,10.58
CA0710006,5000,3.76,10.91,1.68,Low,11.23
CA0710006,6000,3.97,10.91,1.78,Low,11.88
CA0710006,7000,4.19,10.91,1.87,Low,12.52
CA0710006,8000,4.41,10.91,1.97,Low,13.17
CA0710006,9000,4.62,10.91,2.07,Low-Moderate,13.82
CA0710007,0,2.71,20.24,1.22,Low-Moderate,7.55
CA0710007,1000,2.85,20.24,1.28,Low-Moderate,7.93
CA0710007,10000,4.13,20.24,1.86,Low-Moderate,11.52
CA0710007,11000,4.28,20.24,1.92,Low-Moderate,11.94
CA0710007,12000,4.44,20.24,1.99,Low-Moderate,12.36
CA0710007,13000,4.59,20.24,2.06,Low-Moderate,12.79
CA0710007,14000,4.74,20.24,2.13,Moderate-High,13.21
CA0710007,15000,4.89,20.24,2.19,Moderate-High,13.63
CA0710007,16000,5.04,20.24,2.26,Moderate-High,14.06
CA0710007,2000,2.98,20.24,1.34,Low-Moderate,8.31
CA0710007,3000,3.12,20.24,1.4,Low-Moderate,8.69
CA0710007,4000,3.25,20.24,1.46,Low-Moderate,9.07
CA0710007,5000,3.39,20.24,1.52,Low-Moderate,9.45
CA0710007,6000,3.52,20.24,1.58,Low-Moderate,9.82
CA0710007,7000,3.67,20.24,1.65,Low-Moderate,10.25
CA0710007,8000,3.83,20.24,1.72,Low-Moderate,10.67
CA0710007,9000,3.98,20.24,1.79,Low-Moderate,11.09
CA0710009,0,2.04,13.86,1,Low,8.87
CA0710009,1000,2.1,13.86,1.03,Low,9.13
CA0710009,10000,2.63,13.86,1.29,Low,11.48
CA0710009,11000,2.69,13.86,1.32,Low,11.74
CA0710009,12000,2.75,13.86,1.35,Low,12
CA0710009,13000,2.81,13.86,1.38,Low,12.26
CA0710009,14000,2.87,13.86,1.41,Low,12.52
CA0710009,15000,2.93,13.86,1.44,Low,12.78
CA0710009,16000,2.99,13.86,1.46,Low,13.04
CA0710009,2000,2.16,13.86,1.05,Low,9.39
CA0710009,3000,2.22,13.86,1.08,Low,9.65
CA0710009,4000,2.28,13.86,1.11,Low,9.91
CA0710009,5000,2.33,13.86,1.14,Low,10.17
CA0710009,6000,2.39,13.86,1.17,Low,10.43
CA0710009,7000,2.45,13.86,1.2,Low,10.69
CA0710009,8000,2.51,13.86,1.23,Low,10.95
CA0710009,9000,2.57,13.86,1.26,Low,11.22
CA0810001,0,6.61,43.16,3.03,High,7.92
CA0810001,1000,6.61,43.16,3.03,High,7.92
CA0810001,10000,8.14,43.16,3.73,High,9.74
CA0810001,11000,8.38,43.16,3.84,High,10.03
CA0810001,12000,8.63,43.16,3.96,High,10.32
CA0810001,13000,8.87,43.16,4.07,High,10.62
CA0810001,14000,9.12,43.16,4.18,High,10.91
CA0810001,15000,9.36,43.16,4.29,Very High,11.2
CA0810001,16000,9.6,43.16,4.4,Very High,11.49
CA0810001,2000,6.61,43.16,3.03,High,7.92
CA0810001,3000,6.61,43.16,3.03,High,7.92
CA0810001,4000,6.68,43.16,3.06,High,7.99
CA0810001,5000,6.92,43.16,3.18,High,8.28
CA0810001,6000,7.16,43.16,3.29,High,8.57
CA0810001,7000,7.41,43.16,3.4,High,8.87
CA0810001,8000,7.65,43.16,3.51,High,9.16
CA0810001,9000,7.89,43.16,3.62,High,9.45
CA0910002,0,4.76,32.39,2.03,Moderate-High,7.54
CA0910002,1000,4.87,32.39,2.08,Moderate-High,7.72
CA0910002,10000,5.87,32.39,2.51,Moderate-High,9.3
CA0910002,11000,5.98,32.39,2.55,Moderate-High,9.48
CA0910002,12000,6.13,32.39,2.62,Moderate-High,9.72
CA0910002,13000,6.3,32.39,2.69,Moderate-High,9.99
CA0910002,14000,6.47,32.39,2.76,Moderate-High,10.26
CA0910002,15000,6.64,32.39,2.84,Moderate-High,10.53
CA0910002,16000,6.81,32.39,2.91,Moderate-High,10.8
CA0910002,2000,4.98,32.39,2.13,Moderate-High,7.89
CA0910002,3000,5.09,32.39,2.17,Moderate-High,8.07
CA0910002,4000,5.2,32.39,2.22,Moderate-High,8.25
CA0910002,5000,5.31,32.39,2.27,Moderate-High,8.42
CA0910002,6000,5.42,32.39,2.32,Moderate-High,8.6
CA0910002,7000,5.53,32.39,2.36,Moderate-High,8.78
CA0910002,8000,5.64,32.39,2.41,Moderate-High,8.95
CA0910002,9000,5.76,32.39,2.46,Moderate-High,9.13
CA0910003,0,5.21,24.93,2.23,Moderate-High,9.4
CA0910003,1000,5.53,24.93,2.36,Moderate-High,9.97
CA0910003,10000,12.51,24.93,5.34,High,22.57
CA0910003,11000,13.4,24.93,5.72,High,24.17
CA0910003,12000,14.3,24.93,6.1,High,25.78
CA0910003,13000,15.19,24.93,6.48,High,27.39
CA0910003,14000,16.08,24.93,6.86,High,28.99
CA0910003,15000,16.97,24.93,7.25,High,30.6
CA0910003,16000,17.86,24.93,7.63,High,32.2
CA0910003,2000,5.85,24.93,2.5,Moderate-High,10.55
CA0910003,3000,6.28,24.93,2.68,Moderate-High,11.32
CA0910003,4000,7.17,24.93,3.06,Moderate-High,12.93
CA0910003,5000,8.06,24.93,3.44,Moderate-High,14.53
CA0910003,6000,8.95,24.93,3.82,Moderate-High,16.14
CA0910003,7000,9.84,24.93,4.2,High,17.75
CA0910003,8000,10.73,24.93,4.58,High,19.35
CA0910003,9000,11.63,24.93,4.96,High,20.96
CA0910006,0,4.33,25.47,2.34,Low-Moderate,8.49
CA0910006,1000,4.4,25.47,2.38,Low-Moderate,8.62
CA0910006,10000,5.01,25.47,2.71,Moderate-High,9.83
CA0910006,11000,5.08,25.47,2.75,Moderate-High,9.96
CA0910006,12000,5.15,25.47,2.79,Moderate-High,10.09
CA0910006,13000,5.22,25.47,2.82,Moderate-High,10.23
CA0910006,14000,5.29,25.47,2.86,Moderate-High,10.36
CA0910006,15000,5.36,25.47,2.9,Moderate-High,10.49
CA0910006,16000,5.42,25.47,2.93,Moderate-High,10.63
CA0910006,2000,4.47,25.47,2.42,Low-Moderate,8.76
CA0910006,3000,4.54,25.47,2.45,Low-Moderate,8.89
CA0910006,4000,4.61,25.47,2.49,Moderate-High,9.02
CA0910006,5000,4.67,25.47,2.53,Moderate-High,9.16
CA0910006,6000,4.74,25.47,2.56,Moderate-High,9.29
CA0910006,7000,4.81,25.47,2.6,Moderate-High,9.42
CA0910006,8000,4.88,25.47,2.64,Moderate-High,9.56
CA0910006,9000,4.95,25.47,2.68,Moderate-High,9.69
CA0910013,0,3.51,31.49,1.59,Low-Moderate,7.56
CA0910013,1000,3.67,31.49,1.66,Low-Moderate,7.89
CA0910013,10000,5.04,31.49,2.29,Moderate-High,10.85
CA0910013,11000,5.2,31.49,2.36,Moderate-High,11.18
CA0910013,12000,5.35,31.49,2.43,Moderate-High,11.51
CA0910013,13000,5.5,31.49,2.5,Moderate-High,11.83
CA0910013,14000,5.65,31.49,2.57,Moderate-High,12.16
CA0910013,15000,5.81,31.49,2.64,Moderate-High,12.49
CA0910013,16000,5.96,31.49,2.71,Moderate-High,12.82
CA0910013,2000,3.82,31.49,1.73,Low-Moderate,8.22
CA0910013,3000,3.98,31.49,1.8,Low-Moderate,8.55
CA0910013,4000,4.13,31.49,1.87,Low-Moderate,8.88
CA0910013,5000,4.28,31.49,1.94,Low-Moderate,9.2
CA0910013,6000,4.43,31.49,2.01,Low-Moderate,9.53
CA0910013,7000,4.59,31.49,2.08,Low-Moderate,9.86
CA0910013,8000,4.74,31.49,2.15,Moderate-High,10.19
CA0910013,9000,4.89,31.49,2.22,Moderate-High,10.52
CA1010001,0,2.73,52.8,1.17,Moderate-High,2.82
CA1010001,1000,2.91,52.8,1.25,Moderate-High,3.01
CA1010001,10000,4.52,52.8,1.93,Moderate-High,4.67
CA1010001,11000,4.69,52.8,2.01,High,4.86
CA1010001,12000,4.87,52.8,2.09,High,5.04
CA1010001,13000,5.05,52.8,2.16,High,5.23
CA1010001,14000,5.23,52.8,2.24,High,5.41
CA1010001,15000,5.41,52.8,2.32,High,5.6
CA1010001,16000,5.59,52.8,2.39,High,5.78
CA1010001,2000,3.09,52.8,1.32,Moderate-High,3.19
CA1010001,3000,3.27,52.8,1.4,Moderate-High,3.38
CA1010001,4000,3.44,52.8,1.48,Moderate-High,3.56
CA1010001,5000,3.62,52.8,1.55,Moderate-High,3.75
CA1010001,6000,3.8,52.8,1.63,Moderate-High,3.93
CA1010001,7000,3.98,52.8,1.7,Moderate-High,4.12
CA1010001,8000,4.16,52.8,1.78,Moderate-High,4.3
CA1010001,9000,4.34,52.8,1.86,Moderate-High,4.49
CA1010003,0,1.29,26.07,0.63,Low-Moderate,2.98
CA1010003,1000,1.33,26.07,0.64,Low-Moderate,3.06
CA1010003,10000,1.65,26.07,0.8,Low-Moderate,3.8
CA1010003,11000,1.68,26.07,0.82,Low-Moderate,3.88
CA1010003,12000,1.73,26.07,0.84,Low-Moderate,3.99
CA1010003,13000,1.79,26.07,0.87,Low-Moderate,4.12
CA1010003,14000,1.85,26.07,0.9,Low-Moderate,4.26
CA1010003,15000,1.91,26.07,0.92,Low-Moderate,4.39
CA1010003,16000,1.97,26.07,0.95,Low-Moderate,4.53
CA1010003,2000,1.37,26.07,0.66,Low-Moderate,3.14
CA1010003,3000,1.4,26.07,0.68,Low-Moderate,3.22
CA1010003,4000,1.44,26.07,0.7,Low-Moderate,3.31
CA1010003,5000,1.47,26.07,0.71,Low-Moderate,3.39
CA1010003,6000,1.51,26.07,0.73,Low-Moderate,3.47
CA1010003,7000,1.54,26.07,0.75,Low-Moderate,3.55
CA1010003,8000,1.58,26.07,0.76,Low-Moderate,3.63
CA1010003,9000,1.61,26.07,0.78,Low-Moderate,3.72
CA1010004,0,4.19,40.59,1.21,Moderate-High,4.63
CA1010004,1000,4.36,40.59,1.26,Moderate-High,4.81
CA1010004,10000,5.89,40.59,1.7,High,6.5
CA1010004,11000,6.06,40.59,1.75,High,6.69
CA1010004,12000,6.23,40.59,1.8,High,6.88
CA1010004,13000,6.4,40.59,1.85,High,7.07
CA1010004,14000,6.58,40.59,1.9,High,7.26
CA1010004,15000,6.75,40.59,1.95,High,7.44
CA1010004,16000,6.91,40.59,2,High,7.63
CA1010004,2000,4.53,40.59,1.31,Moderate-High,5
CA1010004,3000,4.7,40.59,1.36,High,5.19
CA1010004,4000,4.88,40.59,1.41,High,5.38
CA1010004,5000,5.04,40.59,1.46,High,5.57
CA1010004,6000,5.21,40.59,1.5,High,5.75
CA1010004,7000,5.38,40.59,1.55,High,5.94
CA1010004,8000,5.55,40.59,1.6,High,6.13
CA1010004,9000,5.73,40.59,1.65,High,6.32
CA1010005,0,5.1,67.37,2.64,High,6.29
CA1010005,1000,5.1,67.37,2.64,High,6.29
CA1010005,10000,5.1,67.37,2.64,High,6.29
CA1010005,11000,5.1,67.37,2.64,High,6.29
CA1010005,12000,5.1,67.37,2.64,High,6.29
CA1010005,13000,5.1,67.37,2.64,High,6.29
CA1010005,14000,5.27,67.37,2.73,High,6.5
CA1010005,15000,5.44,67.37,2.82,High,6.7
CA1010005,16000,5.61,67.37,2.91,High,6.91
CA1010005,2000,5.1,67.37,2.64,High,6.29
CA1010005,3000,5.1,67.37,2.64,High,6.29
CA1010005,4000,5.1,67.37,2.64,High,6.29
CA1010005,5000,5.1,67.37,2.64,High,6.29
CA1010005,6000,5.1,67.37,2.64,High,6.29
CA1010005,7000,5.1,67.37,2.64,High,6.29
CA1010005,8000,5.1,67.37,2.64,High,6.29
CA1010005,9000,5.1,67.37,2.64,High,6.29
CA1010007,0,2.51,45.43,1.14,Moderate-High,3.28
CA1010007,1000,2.65,45.43,1.21,Moderate-High,3.47
CA1010007,10000,3.99,45.43,1.81,Moderate-High,5.21
CA1010007,11000,4.14,45.43,1.88,Moderate-High,5.41
CA1010007,12000,4.28,45.43,1.95,Moderate-High,5.6
CA1010007,13000,4.43,45.43,2.02,Moderate-High,5.8
CA1010007,14000,4.58,45.43,2.08,Moderate-High,5.99
CA1010007,15000,4.73,45.43,2.15,High,6.18
CA1010007,16000,4.88,45.43,2.22,High,6.38
CA1010007,2000,2.8,45.43,1.27,Moderate-High,3.66
CA1010007,3000,2.95,45.43,1.34,Moderate-High,3.86
CA1010007,4000,3.1,45.43,1.41,Moderate-High,4.05
CA1010007,5000,3.25,45.43,1.48,Moderate-High,4.24
CA1010007,6000,3.4,45.43,1.54,Moderate-High,4.44
CA1010007,7000,3.54,45.43,1.61,Moderate-High,4.63
CA1010007,8000,3.69,45.43,1.68,Moderate-High,4.83
CA1010007,9000,3.84,45.43,1.75,Moderate-High,5.02
CA1010018,0,2.92,50.87,1.67,Moderate-High,5.09
CA1010018,1000,2.98,50.87,1.7,Moderate-High,5.19
CA1010018,10000,3.48,50.87,1.98,Moderate-High,6.07
CA1010018,11000,3.54,50.87,2.01,Moderate-High,6.16
CA1010018,12000,3.59,50.87,2.05,Moderate-High,6.26
CA1010018,13000,3.65,50.87,2.08,Moderate-High,6.36
CA1010018,14000,3.7,50.87,2.11,Moderate-High,6.45
CA1010018,15000,3.76,50.87,2.14,Moderate-High,6.55
CA1010018,16000,3.82,50.87,2.18,Moderate-High,6.65
CA1010018,2000,3.03,50.87,1.73,Moderate-High,5.28
CA1010018,3000,3.09,50.87,1.76,Moderate-High,5.38
CA1010018,4000,3.14,50.87,1.8,Moderate-High,5.48
CA1010018,5000,3.2,50.87,1.83,Moderate-High,5.58
CA1010018,6000,3.26,50.87,1.86,Moderate-High,5.68
CA1010018,7000,3.31,50.87,1.89,Moderate-High,5.77
CA1010018,8000,3.37,50.87,1.92,Moderate-High,5.87
CA1010018,9000,3.42,50.87,1.95,Moderate-High,5.97
CA1010019,0,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,1000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,10000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,11000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,12000,3.95,30.52,1.21,Low-Moderate,5.26
CA1010019,13000,4,30.52,1.22,Low-Moderate,5.32
CA1010019,14000,4.05,30.52,1.24,Low-Moderate,5.39
CA1010019,15000,4.1,30.52,1.26,Low-Moderate,5.46
CA1010019,16000,4.15,30.52,1.27,Low-Moderate,5.52
CA1010019,2000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,3000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,4000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,5000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,6000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,7000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,8000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010019,9000,3.9,30.52,1.2,Low-Moderate,5.19
CA1010029,0,2.83,46.31,1.36,Moderate-High,2.46
