"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1610005","inside","total",56.7,0,63.78,0,0,0,0
"CA1610005","inside","water",29,0,36.08,7.08,0,0,0
"CA1700554","inside","sewer",29.79,0,29.79,0,0,0,0
"CA1700554","inside","storm",0,0,0,0,0,0,0
"CA1700554","inside","total",61.27,0,61.27,0,0,0,0
"CA1700554","inside","water",31.48,0,31.48,0,0,0,0
"CA1700568","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1700568","inside","storm",0,0,0,0,0,0,0
"CA1700568","inside","total",114,0,151.89,0,0,0,0
"CA1700568","inside","water",81.11,0,119,37.89,0,0,0
"CA1710001","inside","sewer",63.19,0,63.19,0,0,0,0
"CA1710001","inside","storm",0,0,0,0,0,0,0
"CA1710001","inside","total",109.71,0,117.3,0,0,0,0
"CA1710001","inside","water",46.52,0,54.11,7.59,0,0,0
"CA1710002","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710002","inside","storm",0,0,0,0,0,0,0
"CA1710002","inside","total",90.14,0,140.64,0,0,0,0
"CA1710002","inside","water",57.16,0,107.66,50.5,0,0,0
"CA1710003","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710003","inside","storm",0,0,0,0,0,0,0
"CA1710003","inside","total",69.28,0,97.62,0,0,0,0
"CA1710003","inside","water",36.3,0,64.64,28.34,0,0,0
"CA1710004","inside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","inside","storm",0,0,0,0,0,0,0
"CA1710004","inside","total",109.1,0,119.37,0,0,0,0
"CA1710004","inside","water",34.85,0,45.12,10.27,0,0,0
"CA1710004","outside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","outside","total",130,0,140.27,0,0,0,0
"CA1710004","outside","water",55.75,0,66.02,10.27,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,90.25,0,0,0,0
"CA1710006","inside","water",35.88,0,57.27,21.39,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,65.29,0,0,0,0
"CA1710009","inside","water",30,0,35,5,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,71.7,0,0,0,0
"CA1710013","inside","water",33,0,55.4,22.4,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,102.2,0,0,0,0
"CA1710013","outside","water",63.5,0,85.9,22.4,0,0,0
"CA1710015","inside","sewer",51.96,0,66.72,14.76,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,120.63,29.09,0,0,0
"CA1710015","inside","water",39.58,0,53.91,14.33,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,56.56,0,0,0,0
"CA1805007","inside","water",21,0,28.2,7.2,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,50.06,0,0,0,0
"CA1810001","inside","water",23.65,0,26.56,2.91,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,15.74,2.9,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,41.95,17.44,0,0,0
"CA1910001","inside","water",11.67,0,26.21,14.54,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,33.37,0,0,0,0
"CA1910003","inside","water",15.16,0,24.89,9.73,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,97.04,0,0,0,0
"CA1910004","inside","water",22.26,0,46.54,24.28,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,37.36,0,0.57,0,0
"CA1910005","inside","water",32.07,0,33.15,0.51,0.57,0,0
"CA1910007","inside","sewer",12.57,0,14.33,1.76,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,37.14,8.79,0,0,0
"CA1910007","inside","water",15.78,0,22.81,7.03,0,0,0
"CA1910007","outside","sewer",12.57,0,14.33,1.76,0,0,0
"CA1910007","outside","total",44.13,0,59.95,15.82,0,0,0
"CA1910007","outside","water",31.56,0,45.62,14.06,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,79.23,0,0,0,0
"CA1910009","inside","water",20.28,0,28.73,8.45,0,0,0
"CA1910010","inside","sewer",77.28,0,77.28,0,0,0,0
"CA1910010","inside","storm",0,0,0,0,0,0,0
"CA1910010","inside","total",104.44,0,128.13,0,0,0,0
"CA1910010","inside","water",27.16,0,50.85,23.69,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,97.04,0,0,0,0
"CA1910011","inside","water",22.26,0,46.54,24.28,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,83.46,0,0,0,0
"CA1910017","inside","water",22.32,0,32.96,10.64,0,0,0
"CA1910019","inside","sewer",0,0,0.17,0.17,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,19.91,1.11,0,0,0
"CA1910019","inside","water",18.8,0,19.74,0.94,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,57.8,0,0,0,0
"CA1910020","inside","water",21.32,6.31,43.8,16.17,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,73.7,0,0,0,0
"CA1910021","inside","water",25.73,0,57.99,32.26,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,68.36,0,0,0,0
"CA1910023","inside","water",52.5,0,61.86,9.36,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,47.98,0,0,0,0
"CA1910024","inside","water",20.61,0,42.31,21.7,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,49.32,0,0,0,0
"CA1910026","inside","water",30.54,0,44.82,14.28,0,0,0
"CA1910028","inside","sewer",23.9,0,31.62,7.72,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,79.35,28.4,0,0,0
"CA1910028","inside","water",27.05,0,47.73,20.68,0,0,0
"CA1910028","outside","sewer",23.9,0,31.62,7.72,0,0,0
"CA1910028","outside","total",51.15,0,79.55,28.4,0,0,0
"CA1910028","outside","water",27.25,0,47.93,20.68,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,84.83,0,0,0,0
"CA1910029","inside","water",23.1,0,34.33,11.23,0,0,0
"CA1910033","inside","sewer",0,0,29.46,29.46,0,0,0
"CA1910033","inside","storm",0,0,0,0,0,0,0
"CA1910033","inside","total",0,0,66.05,48.76,0,0,0
"CA1910033","inside","water",17.29,0,36.59,19.3,0,0,0
"CA1910036","inside","sewer",0,0.15,33.83,29.46,4.22,0,0
"CA1910036","inside","storm",0,0,5.21,0,0,0,0
"CA1910036","inside","total",0,0.15,75.27,51.49,5.64,0,0
"CA1910036","inside","water",17.99,0,41.44,22.03,1.42,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,47.54,0,0,0,0
"CA1910038","inside","water",15.78,0,33.46,17.68,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,77.59,0,1.94,0,0
"CA1910039","inside","water",24.09,0,44.7,18.67,1.94,0,0
"CA1910040","inside","sewer",23.23,0,27.13,3.9,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,54.16,18.98,0,0,0
"CA1910040","inside","water",11.95,0,27.03,15.08,0,0,0
"CA1910043","inside","sewer",4.36,0,16.82,12.46,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,49.27,26.58,0,0,0
"CA1910043","inside","water",18.33,0,32.45,14.12,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,113.91,0,6.28,0,0
"CA1910044","inside","water",79.29,0,99.41,13.84,6.28,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,49.96,0,0,0,0
"CA1910046","inside","water",17.56,0,35.46,17.9,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,88.4,0,0.39,0,0
"CA1910047","inside","water",21.97,0,74.48,52.12,0.39,0,0
"CA1910049","inside","sewer",4.5,0,7.44,2.94,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,67.57,28.07,0,0,0
"CA1910049","inside","water",35,0,60.13,25.13,0,0,0
"CA1910050","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910050","inside","storm",0,0,0,0,0,0,0
"CA1910050","inside","total",45.49,0,68.28,0,0,0,0
"CA1910050","inside","water",22.33,0,45.12,22.79,0,0,0
"CA1910052","inside","sewer",0,0,29.46,29.46,0,0,0
"CA1910052","inside","storm",0,0,0,0,0,0,0
"CA1910052","inside","total",0,1.81,70.64,49.08,9.22,0,0
"CA1910052","inside","water",10.53,1.81,41.18,19.62,9.22,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,98.57,0,0,0,0
"CA1910054","inside","water",27.8,0,48.07,20.27,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,87.05,0,0.26,0,0
"CA1910059","inside","water",17.56,0,36.55,18.73,0.26,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,46.33,0,0,0,0
"CA1910060","inside","water",18.82,0,32,13.18,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,81.34,0,0,0,0
"CA1910061","inside","water",28.88,0,48.45,19.57,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,47.16,0,0,0,0
"CA1910062","inside","water",18.2,0,35.45,17.25,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,101.8,0,0,0,0
"CA1910063","inside","water",29.9,3.75,51.3,17.65,0,0,0
"CA1910065","inside","sewer",6.86,0,8.77,1.91,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,41.1,14.2,0,0,0
"CA1910065","inside","water",20.04,0,32.33,12.29,0,0,0
"CA1910067","inside","sewer",0,0,33.68,29.46,4.22,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,75.55,69.09,6.46,0,0
"CA1910067","inside","water",0,0,41.87,39.63,2.24,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,66.03,0,0.57,0,0
"CA1910070","inside","water",25.36,0,26.36,0.43,0.57,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,89.84,0,0,0,0
"CA1910073","inside","water",50.31,0,75.92,25.61,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,97.04,0,0,0,0
"CA1910077","inside","water",22.26,0,46.54,24.28,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,42.52,0,0,0,0
"CA1910079","inside","water",16.26,0,31.18,14.92,0,0,0
"CA1910083","inside","sewer",5.56,0,12.35,6.79,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,55.47,29.68,0,0,0
"CA1910083","inside","water",20.23,0,43.12,22.89,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,54.78,0,0,0,0
"CA1910090","inside","water",34.53,0,45.49,10.96,0,0,0
"CA1910092","inside","sewer",21.25,0,25.92,4.67,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,59.63,17.13,0,0,0
"CA1910092","inside","water",21.25,0,33.71,12.46,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,81.9,0,0,0,0
"CA1910096","inside","water",16.14,0,31.4,15.26,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,54.12,0,0,0,0
"CA1910098","inside","water",22.26,0,46.54,24.28,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,98.99,0,0,0,0
"CA1910101","inside","water",31.38,0,48.49,17.11,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,54.78,0,3.21,0,0
"CA1910102","inside","water",38.22,0,46.14,4.71,3.21,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,92.33,0,0,0,0
"CA1910103","inside","water",36.93,9.81,47.55,0.81,0,0,0
"CA1910104","inside","sewer",40.31,0,40.31,0,0,0,0
"CA1910104","inside","storm",0,0,3.9,0,0,0,0
"CA1910104","inside","total",61.48,0,87.66,0,0,0,0
"CA1910104","inside","water",21.17,0,47.35,26.18,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,69.16,0,0,0,0
"CA1910108","inside","water",8.8,0,18.66,9.86,0,0,0
"CA1910124","inside","sewer",4.79,0,30.24,25.45,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,68.02,33.2,5.37,0,0
"CA1910124","inside","water",24.66,0,37.78,7.75,5.37,0,0
"CA1910124","outside","sewer",4.79,0,30.24,25.45,0,0,0
"CA1910124","outside","total",29.45,0,68.02,33.2,5.37,0,0
"CA1910124","outside","water",24.66,0,37.78,7.75,5.37,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,49.84,0,0,0,0
"CA1910125","inside","water",16.21,0,26.26,10.05,0,0,0
"CA1910126","inside","sewer",4.7,0,8.44,3.74,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,41.63,14.17,0,0,0
"CA1910126","inside","water",22.76,0,33.19,10.43,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,66.01,0,0,0,0
"CA1910127","inside","water",36.22,0,51.51,15.29,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,86.52,0,0,0,0
"CA1910130","inside","water",30.03,0,36.02,5.99,0,0,0
"CA1910134","inside","sewer",13.06,0,13.06,0,0,0,0
"CA1910134","inside","storm",0,0,0,0,0,0,0
"CA1910134","inside","total",25.11,0,52.17,0,1.91,0,0
"CA1910134","inside","water",12.05,0,39.11,25.15,1.91,0,0
"CA1910139","inside","sewer",0,0,29.46,29.46,0,0,0
"CA1910139","inside","storm",0,0,0,0,0,0,0
"CA1910139","inside","total",0,1.81,59.57,43.54,3.69,0,0
"CA1910139","inside","water",10.53,1.81,30.11,14.08,3.69,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,95.04,0,0,0,0
"CA1910140","inside","water",28.5,0,44.54,16.04,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,92.81,0,0,0,0
"CA1910142","inside","water",20.61,0,42.31,21.7,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,46.81,0,0,0,0
"CA1910144","inside","water",21.9,0,32.81,10.91,0,0,0
"CA1910146","inside","sewer",7.73,0,24.68,16.95,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,55.09,40.8,0,0,0
"CA1910146","inside","water",6.56,0,30.41,23.85,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,70.34,0,0,0,0
"CA1910148","inside","water",39.84,0,54.22,14.38,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,59.41,0,0,0,0
"CA1910149","inside","water",19.9,0,37.97,18.07,0,0,0
"CA1910152","inside","sewer",16.08,1,18.95,1.87,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,52.99,9.87,0,0,0
"CA1910152","inside","water",26.04,0,34.04,8,0,0,0
"CA1910152","outside","sewer",16.08,0,17.95,1.87,0,0,0
"CA1910152","outside","total",42.12,0,48.79,6.67,0,0,0
"CA1910152","outside","water",26.04,0,30.84,4.8,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,78.74,0,0.75,0,0
"CA1910154","inside","water",44.47,0,64.1,18.88,0.75,0,0
"CA1910155","inside","sewer",0,0,26.53,25.74,0.79,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,72.21,49.3,5.62,0,0
"CA1910155","inside","water",17.29,0,45.68,23.56,4.83,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,88.58,0,1.28,0,0
"CA1910156","inside","water",25.22,0,44.89,18.39,1.28,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,93.89,0,2.09,0,0
"CA1910156","outside","water",25.22,0,50.2,22.89,2.09,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,74.07,0,0,0,0
"CA1910161","inside","water",25.73,0,57.99,32.26,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,62.03,0,0,0,0
"CA1910163","inside","water",29.51,0,47.53,18.02,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,56.25,0,0,0,0
"CA1910167","inside","water",21.19,0,33.09,11.9,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,42.92,0,0,0,0
"CA1910169","inside","water",10,0,26.84,16.84,0,0,0
"CA1910173","inside","sewer",0.64,0,6.08,5.44,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,50.12,16.56,0,0,0
"CA1910173","inside","water",32.92,0,44.04,11.12,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,51.16,0,0.26,0,0
"CA1910174","inside","water",17.56,0,36.55,18.73,0.26,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,58.13,0,10.18,0,0
"CA1910179","inside","water",14.79,0,32.47,7.5,10.18,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,86.89,0,1.43,0,0
"CA1910185","inside","water",20.52,0,36.39,14.44,1.43,0,0
"CA1910186","inside","sewer",0,0,29.46,29.46,0,0,0
"CA1910186","inside","storm",0,0,0,0,0,0,0
"CA1910186","inside","total",0,1.81,65.2,44.83,8.03,0,0
"CA1910186","inside","water",10.53,1.81,35.74,15.37,8.03,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,62.19,0,1.14,0,0
"CA1910189","inside","water",28.24,0,47.86,18.48,1.14,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,49.77,0,0,0,0
"CA1910191","inside","water",25.61,0,42.19,16.58,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,80.25,0,0,0,0
"CA1910194","inside","water",44.71,0,65.33,20.62,0,0,0
"CA1910195","inside","sewer",0,0,1.87,1.87,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,48.41,26.15,0,0,0
"CA1910195","inside","water",22.26,0,46.54,24.28,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,33.8,0,0.57,0,0
"CA1910203","inside","water",28.52,0,29.59,0.5,0.57,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,164.68,0,0,0,0
"CA1910204","inside","water",41.08,0,43.51,2.43,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,73.58,0,0.38,0,0
"CA1910205","inside","water",13.88,0,31.94,17.68,0.38,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,73.7,0,0,0,0
"CA1910211","inside","water",25.73,0,58.76,33.03,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,50.99,0,0,0,0
"CA1910212","inside","water",20.61,0,42.31,21.7,0,0,0
"CA1910213","inside","sewer",3.6,0,5.36,1.76,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,31.79,18.44,0,0,0
"CA1910213","inside","water",6.83,2.92,26.43,16.68,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,104.12,0,0,0,0
"CA1910218","inside","water",41.62,0,53.62,12,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,55.31,0,0,0,0
"CA1910223","inside","water",20.61,0,42.31,21.7,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
