"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1610005","inside","storm",0,0,0,0,0,0,0
"CA1610005","inside","total",56.7,0,81.48,0,0,0,0
"CA1610005","inside","water",29,0,53.78,24.78,0,0,0
"CA1700554","inside","sewer",29.79,0,29.79,0,0,0,0
"CA1700554","inside","storm",0,0,0,0,0,0,0
"CA1700554","inside","total",61.27,0,128.62,0,0,0,0
"CA1700554","inside","water",31.48,0,98.83,67.35,0,0,0
"CA1700568","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1700568","inside","storm",0,0,0,0,0,0,0
"CA1700568","inside","total",114,0,262.02,0,0,0,0
"CA1700568","inside","water",81.11,0,229.13,148.02,0,0,0
"CA1710001","inside","sewer",63.19,0,63.19,0,0,0,0
"CA1710001","inside","storm",0,0,0,0,0,0,0
"CA1710001","inside","total",109.71,0,137.1,0,0,0,0
"CA1710001","inside","water",46.52,0,73.91,27.39,0,0,0
"CA1710002","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710002","inside","storm",0,0,0,0,0,0,0
"CA1710002","inside","total",90.14,0,266.89,0,0,0,0
"CA1710002","inside","water",57.16,0,233.91,176.75,0,0,0
"CA1710003","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710003","inside","storm",0,0,0,0,0,0,0
"CA1710003","inside","total",69.28,0,168.47,0,0,0,0
"CA1710003","inside","water",36.3,0,135.49,99.19,0,0,0
"CA1710004","inside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","inside","storm",0,0,0,0,0,0,0
"CA1710004","inside","total",109.1,0,180.58,0,0,0,0
"CA1710004","inside","water",34.85,0,106.33,71.48,0,0,0
"CA1710004","outside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","outside","total",130,0,201.48,0,0,0,0
"CA1710004","outside","water",55.75,0,127.23,71.48,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,143.72,0,0,0,0
"CA1710006","inside","water",35.88,0,110.74,74.86,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,83.79,0,0,0,0
"CA1710009","inside","water",30,0,53.5,23.5,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,127.7,0,0,0,0
"CA1710013","inside","water",33,0,111.4,78.4,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,158.2,0,0,0,0
"CA1710013","outside","water",63.5,0,141.9,78.4,0,0,0
"CA1710015","inside","sewer",51.96,0,103.61,51.65,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,193.35,101.81,0,0,0
"CA1710015","inside","water",39.58,0,89.74,50.16,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,74.56,0,0,0,0
"CA1805007","inside","water",21,0,46.2,25.2,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,67.14,0,0,0,0
"CA1810001","inside","water",23.65,0,43.64,19.99,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,94.77,0,0,0,0
"CA1810004","inside","water",42.08,5.25,50.13,2.8,0,0,0
"CA1910001","inside","sewer",12.84,0,22.98,10.14,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,87.58,63.07,0,0,0
"CA1910001","inside","water",11.67,0,64.6,52.93,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,61.97,0,0,0,0
"CA1910003","inside","water",15.16,0,53.49,38.33,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,165.78,0,0,0,0
"CA1910004","inside","water",22.26,0,115.28,93.02,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,58.89,0,1.98,0,0
"CA1910005","inside","water",32.07,0,54.68,20.63,1.98,0,0
"CA1910007","inside","sewer",12.57,0,18.75,6.18,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,68.14,39.79,0,0,0
"CA1910007","inside","water",15.78,0,49.39,33.61,0,0,0
"CA1910007","outside","sewer",12.57,0,18.75,6.18,0,0,0
"CA1910007","outside","total",44.13,0,117.53,73.4,0,0,0
"CA1910007","outside","water",31.56,0,98.78,67.22,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,117.3,0,0,0,0
"CA1910009","inside","water",20.28,0,66.8,46.52,0,0,0
"CA1910010","inside","sewer",77.28,0,77.28,0,0,0,0
"CA1910010","inside","storm",0,0,0,0,0,0,0
"CA1910010","inside","total",104.44,0,189.98,0,0,0,0
"CA1910010","inside","water",27.16,0,112.7,85.54,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,165.78,0,0,0,0
"CA1910011","inside","water",22.26,0,115.28,93.02,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,110.06,0,0,0,0
"CA1910017","inside","water",22.32,0,59.56,37.24,0,0,0
"CA1910019","inside","sewer",0,0,0.6,0.6,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,57.1,38.3,0,0,0
"CA1910019","inside","water",18.8,0,56.5,37.7,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,98.22,0,0,0,0
"CA1910020","inside","water",21.32,6.31,84.22,56.59,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,163.97,0,0,0,0
"CA1910021","inside","water",25.73,0,148.26,122.53,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,91.75,0,0,0,0
"CA1910023","inside","water",52.5,0,85.25,32.75,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,105.68,0,0,0,0
"CA1910024","inside","water",20.61,0,100.01,79.4,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,85.01,0,0,0,0
"CA1910026","inside","water",30.54,0,80.51,49.97,0,0,0
"CA1910028","inside","sewer",23.9,0,50.92,27.02,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,181.22,130.27,0,0,0
"CA1910028","inside","water",27.05,0,130.3,103.25,0,0,0
"CA1910028","outside","sewer",23.9,0,50.92,27.02,0,0,0
"CA1910028","outside","total",51.15,0,181.42,130.27,0,0,0
"CA1910028","outside","water",27.25,0,130.5,103.25,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,118.83,0,0,0,0
"CA1910029","inside","water",23.1,0,68.33,45.23,0,0,0
"CA1910033","inside","sewer",0,0,103.12,103.12,0,0,0
"CA1910033","inside","storm",0,0,0,0,0,0,0
"CA1910033","inside","total",0,0,187.73,170.44,0,0,0
"CA1910033","inside","water",17.29,0,84.61,67.32,0,0,0
"CA1910036","inside","sewer",0,0.15,118.03,103.12,14.76,0,0
"CA1910036","inside","storm",0,0,5.21,0,0,0,0
"CA1910036","inside","total",0,0.15,228.78,190.89,19.75,0,0
"CA1910036","inside","water",17.99,0,110.75,87.77,4.99,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,101.11,0,0,0,0
"CA1910038","inside","water",15.78,0,87.03,71.25,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,129.13,0,6.8,0,0
"CA1910039","inside","water",24.09,0,96.24,65.35,6.8,0,0
"CA1910040","inside","sewer",23.23,0,36.89,13.66,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,122.22,87.04,0,0,0
"CA1910040","inside","water",11.95,0,85.33,73.38,0,0,0
"CA1910043","inside","sewer",4.36,0,47.97,43.61,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,129.47,106.78,0,0,0
"CA1910043","inside","water",18.33,0,81.5,63.17,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,179.88,0,40.17,0,0
"CA1910044","inside","water",79.29,0,165.38,45.92,40.17,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,94.7,0,0,0,0
"CA1910046","inside","water",17.56,0,80.2,62.64,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,227.71,0,1.36,0,0
"CA1910047","inside","water",21.97,0,213.79,190.46,1.36,0,0
"CA1910049","inside","sewer",4.5,0,14.79,10.29,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,145.89,106.39,0,0,0
"CA1910049","inside","water",35,0,131.1,96.1,0,0,0
"CA1910050","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910050","inside","storm",0,0,0,0,0,0,0
"CA1910050","inside","total",45.49,0,136.91,0,0,0,0
"CA1910050","inside","water",22.33,0,113.75,91.42,0,0,0
"CA1910052","inside","sewer",0,0,103.12,103.12,0,0,0
"CA1910052","inside","storm",0,0,0,0,0,0,0
"CA1910052","inside","total",0,1.81,224.44,179.87,32.23,0,0
"CA1910052","inside","water",10.53,1.81,121.32,76.75,32.23,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,153.99,0,0,0,0
"CA1910054","inside","water",27.8,0,103.49,75.69,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,134.79,0,0.9,0,0
"CA1910059","inside","water",17.56,0,84.29,65.83,0.9,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,88.69,0,0,0,0
"CA1910060","inside","water",18.82,0,74.36,55.54,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,133.37,0,0,0,0
"CA1910061","inside","water",28.88,0,100.48,71.6,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,90.27,0,0,0,0
"CA1910062","inside","water",18.2,0,78.56,60.36,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,152.78,0,0,0,0
"CA1910063","inside","water",29.9,3.75,102.28,68.63,0,0,0
"CA1910065","inside","sewer",6.86,0,13.54,6.68,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,114.75,87.85,0,0,0
"CA1910065","inside","water",20.04,0,101.21,81.17,0,0,0
"CA1910067","inside","sewer",0,0,117.88,103.12,14.76,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,264.42,241.82,22.6,0,0
"CA1910067","inside","water",0,0,146.54,138.7,7.84,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,84.81,0,1.98,0,0
"CA1910070","inside","water",25.36,0,45.14,17.8,1.98,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,155.95,0,0,0,0
"CA1910073","inside","water",50.31,0,142.03,91.72,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,165.78,0,0,0,0
"CA1910077","inside","water",22.26,0,115.28,93.02,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,79.82,0,0,0,0
"CA1910079","inside","water",16.26,0,68.48,52.22,0,0,0
"CA1910083","inside","sewer",5.56,0,29.33,23.77,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,148.14,122.35,0,0,0
"CA1910083","inside","water",20.23,0,118.81,98.58,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,82.19,0,0,0,0
"CA1910090","inside","water",34.53,0,72.9,38.37,0,0,0
"CA1910092","inside","sewer",21.25,0,37.78,16.53,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,106.33,63.83,0,0,0
"CA1910092","inside","water",21.25,0,68.55,47.3,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,120.06,0,0,0,0
"CA1910096","inside","water",16.14,0,69.56,53.42,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,122.86,0,0,0,0
"CA1910098","inside","water",22.26,0,115.28,93.02,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,141.77,0,0,0,0
"CA1910101","inside","water",31.38,0,91.27,59.89,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,85.25,0,11.23,0,0
"CA1910102","inside","water",38.22,0,76.61,27.16,11.23,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,108.53,0,0,0,0
"CA1910103","inside","water",36.93,9.81,63.75,17.01,0,0,0
"CA1910104","inside","sewer",40.31,0,40.31,0,0,0,0
"CA1910104","inside","storm",0,0,3.9,0,0,0,0
"CA1910104","inside","total",61.48,0,154.3,0,0,0,0
"CA1910104","inside","water",21.17,0,113.99,92.82,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,93.81,0,0,0,0
"CA1910108","inside","water",8.8,0,43.31,34.51,0,0,0
"CA1910124","inside","sewer",4.79,0,93.87,89.08,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,181.86,133.6,18.81,0,0
"CA1910124","inside","water",24.66,0,87.99,44.52,18.81,0,0
"CA1910124","outside","sewer",4.79,0,93.87,89.08,0,0,0
"CA1910124","outside","total",29.45,0,181.86,133.6,18.81,0,0
"CA1910124","outside","water",24.66,0,87.99,44.52,18.81,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,74.97,0,0,0,0
"CA1910125","inside","water",16.21,0,51.39,35.18,0,0,0
"CA1910126","inside","sewer",4.7,0,17.8,13.1,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,83.54,56.08,0,0,0
"CA1910126","inside","water",22.76,0,65.74,42.98,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,104.97,0,0,0,0
"CA1910127","inside","water",36.22,0,90.47,54.25,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,113.11,0,0,0,0
"CA1910130","inside","water",30.03,0,62.61,32.58,0,0,0
"CA1910134","inside","sewer",13.06,0,13.06,0,0,0,0
"CA1910134","inside","storm",0,0,0,0,0,0,0
"CA1910134","inside","total",25.11,0,127.06,0,6.69,0,0
"CA1910134","inside","water",12.05,0,114,95.26,6.69,0,0
"CA1910139","inside","sewer",0,0,103.12,103.12,0,0,0
"CA1910139","inside","storm",0,0,0,0,0,0,0
"CA1910139","inside","total",0,1.81,183.58,158.34,12.9,0,0
"CA1910139","inside","water",10.53,1.81,80.46,55.22,12.9,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,139.47,0,0,0,0
"CA1910140","inside","water",28.5,0,88.97,60.47,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,150.51,0,0,0,0
"CA1910142","inside","water",20.61,0,100.01,79.4,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,80.86,0,0,0,0
"CA1910144","inside","water",21.9,0,66.86,44.96,0,0,0
"CA1910146","inside","sewer",7.73,0,67.07,59.34,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,188.02,173.73,0,0,0
"CA1910146","inside","water",6.56,0,120.95,114.39,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,117.93,0,0,0,0
"CA1910148","inside","water",39.84,0,101.81,61.97,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,112.05,0,0,0,0
"CA1910149","inside","water",19.9,0,90.61,70.71,0,0,0
"CA1910152","inside","sewer",16.08,1,23.63,6.55,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,137.61,94.49,0,0,0
"CA1910152","inside","water",26.04,0,113.98,87.94,0,0,0
"CA1910152","outside","sewer",16.08,0,22.63,6.55,0,0,0
"CA1910152","outside","total",42.12,0,101.46,59.34,0,0,0
"CA1910152","outside","water",26.04,0,78.83,52.79,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,140.88,0,2.62,0,0
"CA1910154","inside","water",44.47,0,126.24,79.15,2.62,0,0
"CA1910155","inside","sewer",0,0,92.87,90.1,2.77,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,217.32,180.38,19.65,0,0
"CA1910155","inside","water",17.29,0,124.45,90.28,16.88,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,156.44,0,4.49,0,0
"CA1910156","inside","water",25.22,0,112.75,83.04,4.49,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,174.96,0,7.3,0,0
"CA1910156","outside","water",25.22,0,131.27,98.75,7.3,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,164.34,0,0,0,0
"CA1910161","inside","water",25.73,0,148.26,122.53,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,111.56,0,0,0,0
"CA1910163","inside","water",29.51,0,97.06,67.55,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,86.01,0,0,0,0
"CA1910167","inside","water",21.19,0,62.85,41.66,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,85.03,0,0,0,0
"CA1910169","inside","water",10,0,68.95,58.95,0,0,0
"CA1910173","inside","sewer",0.64,0,19.68,19.04,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,101.77,68.21,0,0,0
"CA1910173","inside","water",32.92,0,82.09,49.17,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,98.9,0,0.9,0,0
"CA1910174","inside","water",17.56,0,84.29,65.83,0.9,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,103.51,0,35.63,0,0
"CA1910179","inside","water",14.79,0,77.85,27.43,35.63,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,126.59,0,5.02,0,0
"CA1910185","inside","water",20.52,0,76.09,50.55,5.02,0,0
"CA1910186","inside","sewer",0,0,103.12,103.12,0,0,0
"CA1910186","inside","storm",0,0,0,0,0,0,0
"CA1910186","inside","total",0,1.81,203.6,163.16,28.1,0,0
"CA1910186","inside","water",10.53,1.81,100.48,60.04,28.1,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,111.22,0,3.98,0,0
"CA1910189","inside","water",28.24,0,96.89,64.67,3.98,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,91.21,0,0,0,0
"CA1910191","inside","water",25.61,0,83.63,58.02,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,139.21,0,0,0,0
"CA1910194","inside","water",44.71,0,124.29,79.58,0,0,0
"CA1910195","inside","sewer",0,0,6.55,6.55,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,121.83,99.57,0,0,0
"CA1910195","inside","water",22.26,0,115.28,93.02,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,54.97,0,1.98,0,0
"CA1910203","inside","water",28.52,0,50.76,20.26,1.98,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,261.01,0,0,0,0
"CA1910204","inside","water",41.08,0,139.84,98.76,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,118.77,0,1.35,0,0
"CA1910205","inside","water",13.88,0,77.13,61.9,1.35,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,166.32,0,0,0,0
"CA1910211","inside","water",25.73,0,151.38,125.65,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,108.69,0,0,0,0
"CA1910212","inside","water",20.61,0,100.01,79.4,0,0,0
"CA1910213","inside","sewer",3.6,0,9.78,6.18,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,110.45,97.1,0,0,0
"CA1910213","inside","water",6.83,2.92,100.67,90.92,0,0,0
