"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1610005","inside","total",56.7,0,65.55,0,0,0,0
"CA1610005","inside","water",29,0,37.85,8.85,0,0,0
"CA1700554","inside","sewer",29.79,0,29.79,0,0,0,0
"CA1700554","inside","storm",0,0,0,0,0,0,0
"CA1700554","inside","total",61.27,0,61.27,0,0,0,0
"CA1700554","inside","water",31.48,0,31.48,0,0,0,0
"CA1700568","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1700568","inside","storm",0,0,0,0,0,0,0
"CA1700568","inside","total",114,0,161.36,0,0,0,0
"CA1700568","inside","water",81.11,0,128.47,47.36,0,0,0
"CA1710001","inside","sewer",63.19,0,63.19,0,0,0,0
"CA1710001","inside","storm",0,0,0,0,0,0,0
"CA1710001","inside","total",109.71,0,119.2,0,0,0,0
"CA1710001","inside","water",46.52,0,56.01,9.49,0,0,0
"CA1710002","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710002","inside","storm",0,0,0,0,0,0,0
"CA1710002","inside","total",90.14,0,153.26,0,0,0,0
"CA1710002","inside","water",57.16,0,120.28,63.12,0,0,0
"CA1710003","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710003","inside","storm",0,0,0,0,0,0,0
"CA1710003","inside","total",69.28,0,104.71,0,0,0,0
"CA1710003","inside","water",36.3,0,71.73,35.43,0,0,0
"CA1710004","inside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","inside","storm",0,0,0,0,0,0,0
"CA1710004","inside","total",109.1,0,122.88,0,0,0,0
"CA1710004","inside","water",34.85,0,48.63,13.78,0,0,0
"CA1710004","outside","sewer",74.25,0,74.25,0,0,0,0
"CA1710004","outside","total",130,0,143.78,0,0,0,0
"CA1710004","outside","water",55.75,0,69.53,13.78,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,95.6,0,0,0,0
"CA1710006","inside","water",35.88,0,62.62,26.74,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,66.54,0,0,0,0
"CA1710009","inside","water",30,0,36.25,6.25,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,77.3,0,0,0,0
"CA1710013","inside","water",33,0,61,28,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,107.8,0,0,0,0
"CA1710013","outside","water",63.5,0,91.5,28,0,0,0
"CA1710015","inside","sewer",51.96,0,70.41,18.45,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,127.9,36.36,0,0,0
"CA1710015","inside","water",39.58,0,57.49,17.91,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,58.36,0,0,0,0
"CA1805007","inside","water",21,0,30,9,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,51.72,0,0,0,0
"CA1810001","inside","water",23.65,0,28.22,4.57,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,16.46,3.62,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,46.41,21.9,0,0,0
"CA1910001","inside","water",11.67,0,29.95,18.28,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,35.8,0,0,0,0
"CA1910003","inside","water",15.16,0,27.32,12.16,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,103.11,0,0,0,0
"CA1910004","inside","water",22.26,0,52.61,30.35,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,39.51,0,0.71,0,0
"CA1910005","inside","water",32.07,0,35.3,2.52,0.71,0,0
"CA1910007","inside","sewer",12.57,0,14.78,2.21,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,40.07,11.72,0,0,0
"CA1910007","inside","water",15.78,0,25.29,9.51,0,0,0
"CA1910007","outside","sewer",12.57,0,14.78,2.21,0,0,0
"CA1910007","outside","total",44.13,0,65.36,21.23,0,0,0
"CA1910007","outside","water",31.56,0,50.58,19.02,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,81.34,0,0,0,0
"CA1910009","inside","water",20.28,0,30.84,10.56,0,0,0
"CA1910010","inside","sewer",77.28,0,77.28,0,0,0,0
"CA1910010","inside","storm",0,0,0,0,0,0,0
"CA1910010","inside","total",104.44,0,134.06,0,0,0,0
"CA1910010","inside","water",27.16,0,56.78,29.62,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,103.11,0,0,0,0
"CA1910011","inside","water",22.26,0,52.61,30.35,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,86.12,0,0,0,0
"CA1910017","inside","water",22.32,0,35.62,13.3,0,0,0
"CA1910019","inside","sewer",0,0,0.22,0.22,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,23.64,4.84,0,0,0
"CA1910019","inside","water",18.8,0,23.42,4.62,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,61.84,0,0,0,0
"CA1910020","inside","water",21.32,6.31,47.84,20.21,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,81.76,0,0,0,0
"CA1910021","inside","water",25.73,0,66.05,40.32,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,70.7,0,0,0,0
"CA1910023","inside","water",52.5,0,64.2,11.7,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,53.41,0,0,0,0
"CA1910024","inside","water",20.61,0,47.74,27.13,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,52.89,0,0,0,0
"CA1910026","inside","water",30.54,0,48.39,17.85,0,0,0
"CA1910028","inside","sewer",23.9,0,33.55,9.65,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,86.45,35.5,0,0,0
"CA1910028","inside","water",27.05,0,52.9,25.85,0,0,0
"CA1910028","outside","sewer",23.9,0,33.55,9.65,0,0,0
"CA1910028","outside","total",51.15,0,86.65,35.5,0,0,0
"CA1910028","outside","water",27.25,0,53.1,25.85,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,87.64,0,0,0,0
"CA1910029","inside","water",23.1,0,37.14,14.04,0,0,0
"CA1910033","inside","sewer",0,0,36.83,36.83,0,0,0
"CA1910033","inside","storm",0,0,0,0,0,0,0
"CA1910033","inside","total",0,0,78.25,60.96,0,0,0
"CA1910033","inside","water",17.29,0,41.42,24.13,0,0,0
"CA1910036","inside","sewer",0,0.15,42.25,36.83,5.27,0,0
"CA1910036","inside","storm",0,0,5.21,0,0,0,0
"CA1910036","inside","total",0,0.15,89.56,64.37,7.05,0,0
"CA1910036","inside","water",17.99,0,47.31,27.54,1.78,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,51.96,0,0,0,0
"CA1910038","inside","water",15.78,0,37.88,22.1,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,82.74,0,2.42,0,0
"CA1910039","inside","water",24.09,0,49.85,23.34,2.42,0,0
"CA1910040","inside","sewer",23.23,0,28.11,4.88,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,58.91,23.73,0,0,0
"CA1910040","inside","water",11.95,0,30.8,18.85,0,0,0
"CA1910043","inside","sewer",4.36,0,19.93,15.57,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,55.91,33.22,0,0,0
"CA1910043","inside","water",18.33,0,35.98,17.65,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,120.51,0,9.67,0,0
"CA1910044","inside","water",79.29,0,106.01,17.05,9.67,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,54.43,0,0,0,0
"CA1910046","inside","water",17.56,0,39.93,22.37,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,101.53,0,0.49,0,0
"CA1910047","inside","water",21.97,0,87.61,65.15,0.49,0,0
"CA1910049","inside","sewer",4.5,0,8.18,3.68,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,74.59,35.09,0,0,0
"CA1910049","inside","water",35,0,66.41,31.41,0,0,0
"CA1910050","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910050","inside","storm",0,0,0,0,0,0,0
"CA1910050","inside","total",45.49,0,73.97,0,0,0,0
"CA1910050","inside","water",22.33,0,50.81,28.48,0,0,0
"CA1910052","inside","sewer",0,0,36.83,36.83,0,0,0
"CA1910052","inside","storm",0,0,0,0,0,0,0
"CA1910052","inside","total",0,1.81,85.19,61.35,11.5,0,0
"CA1910052","inside","water",10.53,1.81,48.36,24.52,11.5,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,103.63,0,0,0,0
"CA1910054","inside","water",27.8,0,53.13,25.33,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,91.79,0,0.32,0,0
"CA1910059","inside","water",17.56,0,41.29,23.41,0.32,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,49.62,0,0,0,0
"CA1910060","inside","water",18.82,0,35.29,16.47,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,86.23,0,0,0,0
"CA1910061","inside","water",28.88,0,53.34,24.46,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,51.47,0,0,0,0
"CA1910062","inside","water",18.2,0,39.76,21.56,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,106.21,0,0,0,0
"CA1910063","inside","water",29.9,3.75,55.71,22.06,0,0,0
"CA1910065","inside","sewer",6.86,0,9.25,2.39,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,46.05,19.15,0,0,0
"CA1910065","inside","water",20.04,0,36.8,16.76,0,0,0
"CA1910067","inside","sewer",0,0,42.1,36.83,5.27,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,94.43,86.36,8.07,0,0
"CA1910067","inside","water",0,0,52.33,49.53,2.8,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,67.88,0,0.71,0,0
"CA1910070","inside","water",25.36,0,28.21,2.14,0.71,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,96.25,0,0,0,0
"CA1910073","inside","water",50.31,0,82.33,32.02,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,103.11,0,0,0,0
"CA1910077","inside","water",22.26,0,52.61,30.35,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,46.25,0,0,0,0
"CA1910079","inside","water",16.26,0,34.91,18.65,0,0,0
"CA1910083","inside","sewer",5.56,0,14.05,8.49,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,62.89,37.1,0,0,0
"CA1910083","inside","water",20.23,0,48.84,28.61,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,57.52,0,0,0,0
"CA1910090","inside","water",34.53,0,48.23,13.7,0,0,0
"CA1910092","inside","sewer",21.25,0,27.09,5.84,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,64.03,21.53,0,0,0
"CA1910092","inside","water",21.25,0,36.94,15.69,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,85.72,0,0,0,0
"CA1910096","inside","water",16.14,0,35.22,19.08,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,60.19,0,0,0,0
"CA1910098","inside","water",22.26,0,52.61,30.35,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,103.27,0,0,0,0
"CA1910101","inside","water",31.38,0,52.77,21.39,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,56.75,0,4.01,0,0
"CA1910102","inside","water",38.22,0,48.11,5.88,4.01,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,93.95,0,0,0,0
"CA1910103","inside","water",36.93,9.81,49.17,2.43,0,0,0
"CA1910104","inside","sewer",40.31,0,40.31,0,0,0,0
"CA1910104","inside","storm",0,0,3.9,0,0,0,0
"CA1910104","inside","total",61.48,0,94.21,0,0,0,0
"CA1910104","inside","water",21.17,0,53.9,32.73,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,71.63,0,0,0,0
"CA1910108","inside","water",8.8,0,21.13,12.33,0,0,0
"CA1910124","inside","sewer",4.79,0,36.61,31.82,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,77.67,41.5,6.72,0,0
"CA1910124","inside","water",24.66,0,41.06,9.68,6.72,0,0
"CA1910124","outside","sewer",4.79,0,36.61,31.82,0,0,0
"CA1910124","outside","total",29.45,0,77.67,41.5,6.72,0,0
"CA1910124","outside","water",24.66,0,41.06,9.68,6.72,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,52.36,0,0,0,0
"CA1910125","inside","water",16.21,0,28.78,12.57,0,0,0
"CA1910126","inside","sewer",4.7,0,9.38,4.68,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,45.25,17.79,0,0,0
"CA1910126","inside","water",22.76,0,35.87,13.11,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,69.84,0,0,0,0
"CA1910127","inside","water",36.22,0,55.34,19.12,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,88.16,0,0,0,0
"CA1910130","inside","water",30.03,0,37.66,7.63,0,0,0
"CA1910134","inside","sewer",13.06,0,13.06,0,0,0,0
"CA1910134","inside","storm",0,0,0,0,0,0,0
"CA1910134","inside","total",25.11,0,58.94,0,2.39,0,0
"CA1910134","inside","water",12.05,0,45.88,31.44,2.39,0,0
"CA1910139","inside","sewer",0,0,36.83,36.83,0,0,0
"CA1910139","inside","storm",0,0,0,0,0,0,0
"CA1910139","inside","total",0,1.81,71.38,54.43,4.61,0,0
"CA1910139","inside","water",10.53,1.81,34.55,17.6,4.61,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,99.05,0,0,0,0
"CA1910140","inside","water",28.5,0,48.55,20.05,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,98.24,0,0,0,0
"CA1910142","inside","water",20.61,0,47.74,27.13,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,49.54,0,0,0,0
"CA1910144","inside","water",21.9,0,35.54,13.64,0,0,0
"CA1910146","inside","sewer",7.73,0,28.92,21.19,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,66.12,51.83,0,0,0
"CA1910146","inside","water",6.56,0,37.2,30.64,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,74.85,0,0,0,0
"CA1910148","inside","water",39.84,0,58.73,18.89,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,63.93,0,0,0,0
"CA1910149","inside","water",19.9,0,42.49,22.59,0,0,0
"CA1910152","inside","sewer",16.08,1,19.42,2.34,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,61.45,18.33,0,0,0
"CA1910152","inside","water",26.04,0,42.03,15.99,0,0,0
"CA1910152","outside","sewer",16.08,0,18.42,2.34,0,0,0
"CA1910152","outside","total",42.12,0,54.06,11.94,0,0,0
"CA1910152","outside","water",26.04,0,35.64,9.6,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,83.64,0,0.94,0,0
"CA1910154","inside","water",44.47,0,69,23.59,0.94,0,0
"CA1910155","inside","sewer",0,0,33.17,32.18,0.99,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,85.94,61.63,7.02,0,0
"CA1910155","inside","water",17.29,0,52.77,29.45,6.03,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,93.5,0,1.6,0,0
"CA1910156","inside","water",25.22,0,49.81,22.99,1.6,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,100.13,0,2.61,0,0
"CA1910156","outside","water",25.22,0,56.44,28.61,2.61,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,82.13,0,0,0,0
"CA1910161","inside","water",25.73,0,66.05,40.32,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,66.54,0,0,0,0
"CA1910163","inside","water",29.51,0,52.04,22.53,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,59.23,0,0,0,0
"CA1910167","inside","water",21.19,0,36.07,14.88,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,47.13,0,0,0,0
"CA1910169","inside","water",10,0,31.05,21.05,0,0,0
"CA1910173","inside","sewer",0.64,0,7.44,6.8,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,54.26,20.7,0,0,0
"CA1910173","inside","water",32.92,0,46.82,13.9,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,55.9,0,0.32,0,0
"CA1910174","inside","water",17.56,0,41.29,23.41,0.32,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,62.55,0,12.73,0,0
"CA1910179","inside","water",14.79,0,36.89,9.37,12.73,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,90.86,0,1.79,0,0
"CA1910185","inside","water",20.52,0,40.36,18.05,1.79,0,0
"CA1910186","inside","sewer",0,0,36.83,36.83,0,0,0
"CA1910186","inside","storm",0,0,0,0,0,0,0
"CA1910186","inside","total",0,1.81,78.42,56.05,10.03,0,0
"CA1910186","inside","water",10.53,1.81,41.59,19.22,10.03,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,67.09,0,1.42,0,0
"CA1910189","inside","water",28.24,0,52.76,23.1,1.42,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,53.91,0,0,0,0
"CA1910191","inside","water",25.61,0,46.33,20.72,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,85.41,0,0,0,0
"CA1910194","inside","water",44.71,0,70.49,25.78,0,0,0
"CA1910195","inside","sewer",0,0,2.34,2.34,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,54.95,32.69,0,0,0
"CA1910195","inside","water",22.26,0,52.61,30.35,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,35.91,0,0.71,0,0
"CA1910203","inside","water",28.52,0,31.7,2.47,0.71,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,174.31,0,0,0,0
"CA1910204","inside","water",41.08,0,53.14,12.06,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,78.11,0,0.48,0,0
"CA1910205","inside","water",13.88,0,36.47,22.11,0.48,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,81.96,0,0,0,0
"CA1910211","inside","water",25.73,0,67.02,41.29,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,56.42,0,0,0,0
"CA1910212","inside","water",20.61,0,47.74,27.13,0,0,0
"CA1910213","inside","sewer",3.6,0,5.81,2.21,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,36.41,23.06,0,0,0
"CA1910213","inside","water",6.83,2.92,30.6,20.85,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,107.12,0,0,0,0
"CA1910218","inside","water",41.62,0,56.62,15,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,60.74,0,0,0,0
"CA1910223","inside","water",20.61,0,47.74,27.13,0,0,0
